nombre;disponibilidad;pvp;costo;preciopublico
KEVIN METAL 150 ML DES;D;1899;;1899
KEVIN METAL 250 ML DES;D;2159;;2159
KEVIN PARK AERO 150 ML DES;D;1859;;1859
KEVIN PARK AERO 250 ML DES;D;2099;;2099
KEVIN PLATINUN 150 ML DES;D;1899;;1899
KEVIN PLATINUN 250 ML DES;D;2159;;2159
KEVIN RED AERO 150 ML DES;D;1899;;1899
KEVIN RED AERO 250 ML DES;D;2159;;2159
KEVIN SPIRIT AERO 150 ML DES;D;1859;;1859
KEVIN SPIRIT AERO 250 ML DES;D;2099;;2099
KEVINGSTON 1989 160 ML DES;D;2489;;2489
KEVINGSTON 1989 BLUE 160 ML DES;D;2489;;2489
KEVINGSTON 1989 GREY 160 ML DES;D;2489;;2489
KEVINGSTON 20 (AZUL) 160ML DES;D;2489;;2489
KEVINGSTON 32 (ROJO) 160ML DES;D;2489;;2489
KEVINGSTON FAST BREAK 160 ML DES;D;2429;;2429
KEVINGSTON FÚTBOL 160ML DES;D;2429;;2429
KEVINGSTON NOMADE MASC 160ML DES;D;2489;;2489
KEVINGSTON RUGBY 160 ML DES;D;2429;;2429
LA MARTINA BRAVO AEROSOL 150 ML DES;D;1899;;1899
LA MARTINA ESMERALDA 123ML DES;D;1769;;1769
LA MARTINA RIO NEGRO AEROSOL 150 ML DES;D;1899;;1899
LA MARTINA RUBI 123MLDES;D;1769;;1769
LAS PEPAS MITO AERO 123 ML DES;D;1759;;1759
LAS PEPAS NINFA AERO 123 ML DES;D;1759;;1759
LEXTREME AERO 123 ML DES;D;1699;;1699
MUJERCITAS JULIE 123 CC DES;D;1609;;1609
MUJERCITAS SOPHIE 123 CC DES;D;1609;;1609
MUJERCITAS SUNNY 102 CC DES;D;1219;;1219
NIVEA DRY COMFORT 48HS ROLL-ON 50 ML DES;D;979;9;979
NIVEA DRY FRESH AERO 150ML DEO;D;1349;9;1349
NIVEA FOR MEN DRY ROLL-ON 50 ML DES;D;979;9;979
NIVEA FOR MEN SENSITIVE AER 150 ML DEO;D;1369;9;1369
NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;D;979;9;979
NIVEA FRESH AGUA DE COCO AERO 150 ML DEO;F;1349;9;1349
NIVEA FRESH CITRUS AERO 150ML DEO;F;1349;9;1349
NIVEA INVISIBLE B&W CLEAR ROLL ON 50 DES;D;979;9;979
NIVEA INVISIBLE B&W FRESH AERO 150ML DEO;D;1349;9;1349
NIVEA INVISIBLE B&W MEN ROLL ON 50ML DES;D;979;9;979
NIVEA MEN DEEP BEAT AERO 150 ML DEO;F;1389;9;1389
NIVEA MEN DEEP ORIGINAL AERO 150 ML DEO;D;1389;9;1389
NIVEA MEN DRY FRESH AERO 150 ML DEO;D;1389;9;1389
NIVEA MEN DRY STRESS AERO 150 ML DEO;D;1389;9;1389
NIVEA MEN FRESH ICE ROLL-ON 50 ML DES;D;979;9;979
NIVEA MEN INVIS B&W FRESH AERO 150ML DEO;D;1389;9;1389
NIVEA MEN PROTECT&CARE AP AERO 150ML DEO;F;1399;9;1399
NIVEA PEARL & BEAUTY ROLL-ON 50 ML DES;D;979;9;979
NIVEA PEARL&BEAUTY AERO 150 ML DEO;D;1349;9;1349
NIVEA PEARL&BEAUTY BLACK AERO 150 ML DEO;D;1349;9;1349
NIVEA PROTECT&CARE ANTITRANS 150 ML DEO;D;1329;9;1329
NIVEA PROTECT&CARE ROLL ON 50 ML DES;D;979;9;979
NOVELTEX ANT CRE NATURE 50 DES;D;3559;2109;3559
NOVELTEX ANT/CREMA BLAN 50 DES;D;3559;2109;3559
NOVELTEX CREMA VERDE 50 DES;D;3559;2109;3559
OLD SPICE FIJI AER 150 ML DES;D;4419;;4419
OLD SPICE FRESH AER 150 ML DES;D;3089;9;3089
OLD SPICE FRESH ANTTRANS BARRA 50 GR DES;F;2639;9;2639
OLD SPICE FRESH BARRA 50 GR DES;D;2639;9;2639
OLD SPICE LEÑA 50 GR BARRA DES;D;2639;9;2639
OLD SPICE LEÑA AER 150 ML DES;D;3089;9;3089
OLD SPICE MAR PROF AER 150 ML DES;D;3089;9;3089
OLD SPICE MAR PROFUNDO BAR 50G DES;D;2639;9;2639
OLD SPICE MAR PROFUNDO BAR ANTIT 50G DES;D;2639;9;2639
OLD SPICE SECO SECO AER 150 ML DES;F;3089;9;3089
OLD SPICE SHOWTIME BARRA 50 GR DES;D;2639;9;2639
OLD SPICE SUDOR DEFENS BAR ANTIT 50G DES;F;3769;;3769
OLD SPICE VIP AER ANT 152 ML DES;F;4419;;4419
OLD SPICE VIP BARRA 50 GR DES;D;2639;9;2639
OLD SPICE VIP BARRA AP 50 GR DES;F;2639;9;2639
OLD SPICE WOLFTHORN AER 150 ML DES;D;4419;;4419
OLD SPICE WOLFTHORN BARRA 50 GR DES;D;2639;9;2639
OLD SPICE WOLFTHORN BARRA ANTIT 50GR DES;D;2639;9;2639
OMS DEO CONTROL P/PIEL SENSIBLE 60ML DES;D;9999;6389;9999
PACO AERO 150 ML DES;D;1679;;1679
PACO SURF 150 ML DES;F;1589;;1589
PALOMA HERRERA 123 ML DES;C;1769;;1769
PALOMA HERRERA FANTASY 123 ML DES;D;1769;;1769
PALOMA HERRERA PASSION 123 ML DES;D;1769;;1769
PATRICHS AVIATO AER 150ML DES;D;1519;;1519
PATRICHS BLACK LABEL AER 150ML DES;D;1599;;1599
PATRICHS GRAND PRIX AER 150ML DES;D;1599;;1599
PATRICHS GRAND PRIX AERO BS 147 GR DES;D;1779;;1779
PATRICHS PER ACQUA AER 230 ML DES;D;1779;;1779
PAULA AERO 123 ML DES;D;1769;;1769
PAULA ALEGRIA 123 ML DES;D;1769;;1769
PAULA ALMA 123 ML DES;F;1769;;1769
PAULA AMOR 123 ML DES;D;1769;;1769
PAULA LUZ 123 ML DES;D;1769;;1769
PINO COLBERT AERO 150 ML DES;F;1859;;1859
PINO COLBERT AERO 250 ML DES;D;2099;;2099
PRET A PORTER SPRAY 200 ML DES;F;3429;;3429
PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;D;28199;16079;28199
PRUNE I AERO 123 ML DES;D;1769;;1769
PRUNE II AERO 123 ML DES;D;1769;;1769
PRUNE III AERO 123 ML DES;D;1769;;1769
PRUNE IV AERO 123 ML DES;D;1769;;1769
PRUNE MOI AERO 123 ML DES;D;1769;;1769
REXONA CLINIC WOM CL FRESH AP CR 48G DES;D;5159;;5159
REXONA CLINIC WOM EXTR DRY AP CR 48G DES;D;4919;;4919
REXONA CLINICAL 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL CLASS 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL CLEAN 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL EXTDR 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL MEN AER CLEAN 55 ML DES;D;1239;;1239
REXONA CLINICAL MEN AP CRE 48 GR DES;D;5109;;5109
REXONA CLINICAL REFRE 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL SPORT 96H AER 150ML DES;D;2889;;2889
REXONA CLINICAL WOMAN AER CLAS 55 ML DES;D;1179;;1179
REXONA MEN AP ANTIB AER 150 ML DES;F;1469;9;1469
REXONA MEN AP JULI A 89 GR AERO DES;D;1759;;1759
REXONA MEN BARRA V8 AP 50 GR DES;D;1979;9;1979
REXONA MEN FUTBOL AP AER 150 ML DES;D;1399;9;1399
REXONA MEN HOMBRE AP AERO 150 ML DES;D;1399;9;1399
REXONA MEN INVISIBLE AP AERO 150 ML DES;D;1399;9;1399
REXONA MEN INVISIBLE ROLLON 50 ML DES;D;969;9;969
REXONA MEN SENSITIVE AP AER 150 ML DES;D;1399;9;1399
REXONA MEN V8 AP AERO 150 ML DES;D;1399;9;1399
REXONA MEN V8 AP AERO 250 ML DES;D;2339;;2339
REXONA MEN V8 ROLL ON 50 ML DES;D;969;9;969
REXONA MEN XTRACOOL 72H AER 250 ML DES;D;2339;;2339
REXONA MEN XTRACOOL AP AERO 150 ML DES;D;1399;9;1399
REXONA ODORONO C/GLICERINA FEM 60 GR DES;D;959;;959
REXONA SOFT SOLID CLASSIC CRE 48 GR DES;D;5159;;5159
REXONA SOFT SOLID SPORT CRE 48GR DES;D;5369;;5369
REXONA W DEO AP AER ANTIB P 12X89G/150ML;D;1469;9;1469
REXONA WOMEN ACTIVE EMOT ROLL ON 50M DES;D;969;9;969
REXONA WOMEN ACTIVE EMOTION 150 ML DES;D;1399;9;1399
REXONA WOMEN ACTIVE EMOTION 250 ML DES;D;2339;;2339
REXONA WOMEN AP ESTEF B 89 GR AERO DES;D;1839;;1839
REXONA WOMEN BAMBOO ALOE 150 ML DES;D;1399;9;1399
REXONA WOMEN COTTON 72H AER 250 ML DES;D;2339;;2339
REXONA WOMEN COTTON DRY 150 ML DES;D;1399;9;1399
REXONA WOMEN FUTBOL 150 ML DES;D;1399;9;1399
REXONA WOMEN INVISIBLE 150 ML DES;D;1399;9;1399
REXONA WOMEN NUTRITIV 150 ML DES;D;1399;9;1399
REXONA WOMEN NUTRITIVE ROLL ON 50 ML DES;F;969;9;969
REXONA WOMEN SKIN CARE NUTRIT 50 GR DES;F;1979;9;1979
REXONA WOMEN SPORT STICK AP 50 GR DES;D;1979;9;1979
SECRET CLIN LIGHT FRESH FEM 45G CRE DES;F;5049;9;5049
SECRET CLIN POWDER PROT FEM 45G BAR DES;F;5049;9;5049
SECRET GEL CLEAN 73G BARRA DES;F;3679;9;3679
SECRET GEL FRESH BERRY 73G BARRA DES;D;3679;9;3679
SECRET GEL FRESH LAVANDA 73G BARRA DES;D;3679;9;3679
SECRET GEL FRESH VAINILLA 73G BARRA DES;D;3679;9;3679
SECRET GEL PROTECT 73G BARRA DES;F;5659;;5659
SECRET SCENT EXP COCOA FEM 73G BAR DES;D;5659;;5659
SPINEDA FLUIDO SPORT ROLL ON 90 GR;F;3309;;3309
VALERIA BY VALERIA MAZZA AERO 123 ML DES;D;1769;;1769
VALERIA BY VALERIA MAZZA EDP 60ML FEM;D;10779;;10779
VERITAS CREMA ORIGINAL AP 60 GR DES;F;1389;;1389
VERITAS CUIDADO ESENCIAL AP 152 ML DES;F;2409;;2409
VERITAS CUIDADO ESENCIAL ROLL ON 60G DES;F;1259;;1259
VERITAS MEN ORIGINAL ROLL ON 60 GR DES;F;1249;;1249
VERITAS MEN PROT ENERGIZA ROLL ON 60 DES;D;1249;;1249
VERITAS MEN PROT&CUIDADO ROLL ON 60G DES;F;1249;;1249
VERITAS ORIGINAL MUJER AP 152 ML DES;F;2409;;2409
VERITAS ORIGINAL ROLL ON 60 GR DES;F;1249;;1249
VERITAS PROTECCIÓN ENERGIZANTE 305ML DES;F;2839;;2839
VERITAS PROTECCION Y CUIDADO AP 152M DES;F;2409;;2409
VERITAS SUAVIDAD DELICADA AP 152 ML DES;F;2409;;2409
VERITAS SUAVIDAD DELICADA ROLL ON 60 DES;D;1249;;1249
VERTIENTE CITRUS 100 ML DES;F;3389;;3389
VERTIENTE FRUTOS ROJOS 100ML DES;D;3389;;3389
WELLINGTON P LEGEND SPIRIT 150ML DEO;F;2929;;2929
WELLINGTON POLO CLUB AZUL 150ML DES;D;2929;;2929
WELLINGTON POLO CLUB BLACK 150 ML DES;D;2929;;2929
WELLINGTON POLO CLUB RED 150 ML DES;C;2929;;2929
WELLINGTON POLO CLUB SHINE 127ML DES;F;2929;;2929
ACCUCHEK ACTIVE GLUCOSA 50 CIN REA;D;113499;64729;113499
ACCUCHEK FASTCLIX 100+2 LANCETAS;D;42129;24029;42129
ACCUCHEK FASTCLIX 24 LANCETAS;D;11839;6749;11839
ACCUCHEK GUIDE KIT ACC;D;54879;34269;54879
ACCUCHEK GUIDE TEST STRIP 25 CIN REA;D;63099;35979;63099
ACCUCHEK GUIDE TEST STRIP 50 CIN REA;D;113499;64729;113499
ACCUCHEK PERFORMA GLUCOSA 25 CIN REA;D;63099;35979;63099
ACCUCHEK PERFORMA GLUCOSA 50 CIN REA;D;113499;64729;113499
ACCUCHEK SOFTCLIX 200 LANCETAS;D;42289;24119;42289
ACCUCHEK SOFTCLIX 25 LANCETAS;D;7259;4139;7259
ACCUCHEK SOFTCLIX PUNZADOR AUTOMAT ACC;D;23109;13179;23109
CONTOUR PLUS 50 (2X25) CIN REA;D;113329;60069;113329
CONTOUR PLUS METER KIT ACC;D;94839;54089;94839
CONTOUR TS 50 CIN REA;D;113329;60069;113329
CONVENIO GLUCONAVII GDH MEDIDOR ACC;F;9;9;9
FREESTYLE LIBRE 2 PLUS SENSOR;D;96969;55299;96969
FREESTYLE LIBRE LECTOR ACC;D;90639;51689;90639
FREESTYLE LIBRE SENSOR ACC;D;90639;51689;90639
MICROLET DESC 100 LANCETAS;D;42869;22719;42869
NOVOPEN ECHO APLIC INS DISPOSITIVO LAP;D;84749;50979;84749
ONE TOUCH DELICA PLUS 100 LANCETAS;D;28639;16329;28639
ONE TOUCH DELICA PLUS 25 LANCETAS;D;11509;6569;11509
ONE TOUCH SELECT PLUS 25 CIN REA;D;63229;36059;63229
ONE TOUCH SELECT PLUS 50 CIN REA;D;114059;65039;114059
ONE TOUCH SELECT PLUS FLEX ACC;D;87799;54819;87799
ONE TOUCH ULTRA 25 CIN REA;D;63229;36059;63229
ONE TOUCH ULTRA 50 CIN REA;D;114059;65039;114059
ONE TOUCH ULTRA SOFT 25 LANCETAS;D;11509;6569;11509
OPTIUM FREESTYLE 100 LANCETAS;D;17849;;17849
OPTIUM FREESTYLE 100 TIRAS CIN REA;D;175329;99979;175329
OPTIUM FREESTYLE 25 TIRAS CIN REA;D;66049;37659;66049
OPTIUM FREESTYLE 50 TIRAS CIN REA;D;122309;69749;122309
OPTIUM FREESTYLE CETONAS 10TIRAS CIN REA;D;42079;23999;42079
OPTIUM FREESTYLE NEO MEDIDOR ACC;D;98419;61459;98419
PRODIGY AUTOCODE MEDID DE GLUCOSA ACC;D;97639;55679;97639
PRODIGY AUTOCODE MEDID GLUCOS 50 CIN REA;D;114039;65029;114039
USO INST CONTOUR PLUS 50 (2X25) CIN REA;D;113329;58359;113329
AEROVIA C/MASCARA PEDIATRICO ACC;F;25539;15199;25539
ALLURE PLANCHA DE PELO PLA;F;34349;;34349
ALLURE PROFESION TITANIUM CERAM MAQ AFE;F;36199;25079;36199
ALLURE PROFESION TRIMMER TURBO 4 MAQ AFE;F;36199;25079;36199
ALLURE PROFESIONAL HIBRIDA MAQ AFE;F;36199;25079;36199
ALLURE SECADOR DE PELO AZUL SEC;D;40079;;40079
ALLURE SECADOR DE PELO NEGRO SEC;F;26569;;26569
ALLURE ULTRA RAPIDA ION TECHNO PLA;F;35539;24619;35539
ASPEN A PISTON BR-CN116 NEB;D;55649;;55649
ASPEN A PISTON BR-CN176 NEB;D;53919;;53919
ASPEN AS 102 C/ESTETOSCOPIO TEN;D;17439;;17439
ASPEN AUTOMATICO DIGITAL BRA KD-5031 TEN;D;48899;;48899
ASPEN BALANZA DE BAÑO ANTI SLIP BAL;D;31859;;31859
ASPEN C5 CARRDIO DIGITAL AUTOMATICO TEN;D;69879;;69879
ASPEN DIGITAL AUTOMATICO KD553 TEN;F;41969;;41969
ASPEN DIGITAL BAMBOO EB3110H BAL;D;41609;;41609
ASPEN DIGITAL INALAM ANALIZADOR CORP BAL;D;45369;;45369
ASPEN DIGITAL INFRARROJ A DISTAN 306 TER;D;29769;;29769
ASPEN DIGITAL INFRARROJO A DISTANCIA TER;D;29769;;29769
ASPEN DIGITAL INFRARROJO TSB TER;D;25589;;25589
ASPEN DIGITAL MUÑECA S 150 TEN;D;38619;;38619
ASPEN DIGITAL VIDRIO C/ ANALIZ EF100 BAL;F;43999;;43999
ASPEN DIGITAL VIDRIO VIOLETA BAL;D;25589;;25589
ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;D;57089;;57089
ASPEN KIT MASCARI+TUBO NU320/410/610 MAS;D;7119;;7119
ASPEN MANTA TERMICA INTELISENSE MT01 ACC;D;41909;;41909
ASPEN MANTA TERMICA INTESE MTC01 CER ACC;D;49439;;49439
ASPEN OXIMETRO DE PULSO PULSE FLOW ACC;D;22979;;22979
ASPEN PREVENT DIGITAL AUTO BRA CF155 TEN;D;52249;;52249
ASPEN ULTRASONICO NB152U NEB;D;65639;;65639
ASPEN ULTRASONICO NU 320 T LITE NEB;D;75559;;75559
ATMA BEAUTY COMBO SECADOR+ PLANCHITA SET;F;66119;45799;66119
ATMA CLASSIC TITANIUM BEUT 1800W 3V SEC;F;41329;28629;41329
ATMA SP8970WP CLASSIC BLANCO SEC;F;41329;28629;41329
BACAN BY MANTRA AFEI CORPORAL INALAM COR;D;57209;9;57209
BASSENCE SET LIMPIADOR FACIAL ACC;F;14159;;14159
BELLISIMA MY PRO DF1 3000 DIFFON SEC;D;72029;;72029
BELLISSIMA ALISADOR WET & DRY CEP TER;D;66529;;66529
BELLISSIMA CERAMIC LONG PLATES B9100 PLA;D;44949;;44949
BELLISSIMA COMPACTO S9 2200 SEC;D;65339;;65339
BELLISSIMA MULTIONDAS GT20 400 RIZ;D;88639;;88639
BELLISSIMA RIZADOR 25MM GT15 200 RIZ;D;47519;;47519
BELLISSIMA RIZADOR 25MM GT15 300 RIZ;F;47519;;47519
BELLISSIMA SECADOR DE PELO C19 2000W SEC;D;51829;;51829
BELLISSIMA THERMO CONTROL B9 300 PLA;D;62949;;62949
BESSENCE CABINA PARA UÑAS LED ACC;F;10529;;10529
BESSENCE KIT TORNO MANICURA PEDICURA ACC;F;14159;;14159
BRAUN EXACTFIT 1 BUA5000AR DE BRAZO TEN;F;53089;;53089
BRAUN OXIMETRO DE PULSO DIGITAL ACC;D;29419;;29419
CORONET ANEROIDE HS50A ESTETOSCOPIO TEN;D;21679;;21679
CORONET ANEROIDE SUP C/ESTETOS VIOL TEN;D;16189;;16189
CORONET COMP PISTÓN PORTATIL NB-226C NEB;D;76229;;76229
CORONET COMPRESOR A PISTÓN NB 219-C NEB;D;57599;9;57599
CORONET DIGITAL AUTOMAT BRAZO LD527 TEN;F;35789;;35789
CORONET DIGITAL BRAZO TEN;F;27659;9;27659
CORONET DIGITAL MUÑECA TEN;D;24969;;24969
CORONET INFRAROJO FRENTE BK-8005 TER;F;22629;;22629
CORONET MESH NB-810B NEB;D;67239;9;67239
CORONET OXIMETRO DE PULSO PC-60B1 ACC;D;29179;;29179
CORONET OXIMETRO DE PULSO POD-2 ACC;D;19559;;19559
CORONET SET C/ESTETOSCOPIO TEN;D;11829;9;11829
CORONET ULTRASÓNICO NB 152-U NEB;D;61859;9;61859
CORONET ULTRASONICO TL-330 HUMIDIFICADOR;D;38549;;38549
EXATHERM CLINICO GALIO TER;D;4479;;4479
EXATHERM CONTACTO DE FRENTE TER;D;2489;9;2489
EXATHERM DIGITAL TER;D;3539;;3539
FARMASOL AMPOLLA NEB.PLAST.C/MASC ACC;F;3589;;3589
FARMASOL TUBO DE LATEX P/NEBULIZADOR ACC;D;1819;;1819
FRANKLIN BALANZA DIGITAL H/150 KGS BAL;D;18749;;18749
FRANKLIN DIGITAL AUTOMATICO MUÑECA TEN;D;51039;;51039
FRANKLIN DIGITAL AUTOMATICO TEN;D;53579;;53579
FRANKLIN DIGITAL C/ALARMA TER;D;4069;;4069
FRANKLIN DIGITAL INFRARROJO TER;D;22879;9;22879
FRANKLIN DIGITAL PUNTA FLEXIBLE TER;F;5109;;5109
FRANKLIN DIGITAL SEMI AUTOMATICO TEN;D;40059;;40059
FRANKLIN N28 A PISTON NEB;D;68859;;68859
FRANKLIN N68 ULTRASONICO NEB;D;75789;;75789
GAMA BALANZA FIT ULTRA BAL;D;41299;;41299
GAMA BALANZA VIDRIO DIGIT SCF-2000 BAL;D;32649;;32649
GAMA BARBER STYLE - AT ARG MAQ AFE;D;50859;;50859
GAMA BRAZO GAMA DBP-1209 ARG TEN;D;38229;;38229
GAMA BRILLIANT CERAMIC ION SEC;D;51769;;51769
GAMA CEPILLO INNOVA DIGITAL CEP TER;D;33879;;33879
GAMA CLIPPER CORTADORA DE PELO GC625 COR;D;42379;;42379
GAMA DIAMOND BLOOM PINK SEC;D;54159;;54159
GAMA DIAMOND CERAMIC SEC;D;45709;;45709
GAMA ELEGANCE AVOCADO PLA;D;43889;;43889
GAMA ELEGANCE CHIA PLA;F;43889;;43889
GAMA ELEGANCE COCONUT& ALMOND PLA + SEC;D;77149;;77149
GAMA ELEGANCE GOLD PLA;D;45239;;45239
GAMA ELEGANCE LED BELLA SHINE PLA;D;58599;;58599
GAMA EOLIC MINI SEC;D;27869;;27869
GAMA GC 542 SPORT + GT 527 SPORT COR;D;43039;;43039
GAMA GM 566 13 PIEZAS COR;D;32289;;32289
GAMA GSH 1525 SPORT MAQ AFE;D;41829;;41829
GAMA GSH 2527 SPORT + BG USB MAQ AFE;D;65119;;65119
GAMA GSH 860 MAQ AFE;D;25319;;25319
GAMA GT 527 BARBER STYLE COR;F;20119;;20119
GAMA INNOVA HOT BRUSH MINI CEP;F;27649;;27649
GAMA IQ LITE BK SEC;D;168169;;168169
GAMA MODELADOR TURBO ION 2600 CEP TER;D;78189;;78189
GAMA MUNECA GAMA DBP-2229 ARG TEN;F;31389;;31389
GAMA NEW TOUR 19MM RIZ;D;31519;;31519
GAMA OASIS SENSATION BVT DEP;F;58069;;58069
GAMA OASIS SUPREME BVT DEP;D;73429;;73429
GAMA PACK CLIPPER RACE R644 COR;D;39829;;39829
GAMA PARED HC-125G FD SEC;F;42289;;42289
GAMA PLANCHA BLOOM ELEGANCE LED PINK PLA;D;62799;;62799
GAMA PLANCHA ELEGANCE BELLA SHINE ST PLA;D;48749;;48749
GAMA PLANCHA ELEGANCE DIGITAL PLA;D;66329;;66329
GAMA RACE R823 COR;D;37149;;37149
GAMA SLICE CERAMIC SHINE ON PLA;F;25339;;25339
GAMA SPORT GSH 1527 MAQ AFE;D;44119;;44119
GAMA TENSIOMETRO BRAZO -BP 1307 TEN;D;50099;;50099
GAMA TRIMMER 6 EN 1 COR;D;16209;;16209
GAMA TRIMMER GBLADE BG W&D USB MAQ AFE;D;25599;;25599
GAMA TRIMMER T100 COR;D;14719;;14719
GAMA VIAVENETO RED ION SEC;D;72039;;72039
GAMA VIDRIO NEGRA SCG-430 BAL;D;24709;;24709
GAMA WAVER & BRUSH PLA;D;80729;;80729
JUMPER BALANZA DIGITAL BFS 200A BAL;D;43069;;43069
LISFAR ANEROIDE C/ESTETOSCOPIO TEN;D;26229;;26229
LISFAR GOMA NEBULIZAR LATEX TUB;D;2159;;2159
LISFAR HOJA CORTACALLOS 4 REP;D;1449;;1449
MANTRA SILICONE 2 COLORES VAR FACIAL ACC;F;12349;;12349
MAVERICK ADULTO AEROCAMARA;F;8739;9;8739
MAVERICK ALMOHADILLA HP301 ALM;D;38179;;38179
MAVERICK CEPIL SECADOR AIRBRUSH 2EN1 SEC;D;34119;9;34119
MAVERICK DIGITAL CON VOZ YE650D TEN;D;31089;9;31089
MAVERICK DIGITAL SIMPLE BPD03 BAL;D;14969;9;14969
MAVERICK DIGITAL YE670A TEN;F;27509;9;27509
MAVERICK PEDIÁTRICA AEROCAMARA;F;8739;9;8739
MAVERICK PISTON 403 D NEB;D;40239;9;40239
MAVERICK PISTON MINI 405 B NEB;D;38119;9;38119
MAVERICK PLANCHITA DE PELO 300W BP35 PLA;D;15389;9;15389
MAVERICK SECADOR DE PELO HD2200 SEC;D;20029;9;20029
MAVERICK TW DIGITAL BRAZO CON VOZ TEN;D;35379;9;35379
MAVERICK TW DIGITAL MUÑECA CON VOZ TEN;D;25189;9;25189
MAVERICK ULTRASONICO MESH NE-M01L NEB;D;46819;9;46819
MAVERICK ULTRASONICO MESH1-N NEB;D;46819;9;46819
OMRON AUTOMATICO BLUETOOTH HEM-7144 TEN;F;78359;;78359
OMRON AUTOMATICO DE BRAZO HEM-7120 TEN;F;66949;;66949
OMRON AUTOMATICO DE BRAZO HEM-RML31 TEN;F;84989;;84989
OMRON AUTOMATICO DE MUÑECA HEM-6123 TEN;D;52149;;52149
OMRON AUTOMATICO DE MUÑECA HEM-6124 TEN;F;61889;;61889
OMRON NE C801 NEB;D;80959;;80959
PHILCO 20 POSICIONES CB9800PN MAQ AFE;D;17239;;17239
PHILCO ELECTRO ESTIMULADOR MUSCULAR ACC;F;24189;;24189
PHILCO ERGONOMICA MAQ AFE;F;28959;20069;28959
PHILCO ESTETOSCOPIO CAMPANA DOBLE ACC;F;14749;;14749
PHILCO ESTETOSCOPIO CAMPANA DOBLE TEN;F;3959;;3959
PHILCO ESTETOSCOPIO CAMPANA SIMPLE TEN;F;3369;;3369
PHILCO INALAMBRICO PRO SERIES MAQ AFE;F;39499;;39499
PHILCO LIGHT TRIMMER PRO SERIES MAQ AFE;F;18099;12539;18099
PHILCO MASAJEADOR DE CUELLO ACC;F;44549;;44549
PHILCO MASAJEADOR DE ESPALDA ACC;F;67099;;67099
PHILCO MASAJEADOR DE PIES ACC;F;41329;;41329
PHILCO MEDICS BK2001-3001 ESTETOSCO TEN;F;23999;14049;23999
PHILCO MEDICS BK6032 DIGITAL BRAZO TEN;F;55999;32779;55999
PHILCO OXIMETRO DE PULSO DIGITAL ACC;F;29499;;29499
PHILCO TERMOMETRO INFRARROJO TER;F;18289;;18289
PHILIPS P/NARIZ Y OREJAS COR;D;14619;;14619
PHILIPS ESSENTIAL CARE 1400W SEC;D;26689;;26689
PHILIPS ESSENTIAL CARE CLASSIC MINI PLA;F;24889;;24889
PHILIPS ESSENTIAL CARE PLA;F;36029;;36029
PHILIPS HAIR CLIPPER SERIES 3000 COR;D;25139;;25139
PHILIPS LUMEA ADVANCED IPL BRI920/30 DEP;D;219179;;219179
PHILIPS MULTIGROOM 8 EN 1 MG3730 COR;F;42379;;42379
PHILIPS ONEBLADE 2 PEINES QP1424 MAQ AFE;D;30689;;30689
PHILIPS ONEBLADE 3 PEINES QP2724 MAQ AFE;F;40699;;40699
PHILIPS ONEBLADE 3 PEINES+PROTEC MAQ AFE;F;54069;;54069
PHILIPS ONEBLADE REPUESTO X1 HOJ AFE;D;12609;;12609
PHILIPS ONEBLADE REPUESTO X2 HOJ AFE;D;18349;;18349
PHILIPS ONEBLADE X3 +KIT BODY HOJ AFE;D;28689;;28689
PHILIPS SATINELLE ESSENTIAL BRE225 DEP;F;46709;;46709
PHILIPS SERIE 1000 POWER BLADES MAQ AFE;D;45039;;45039
PHILIPS SERIE 3000 THERMOPROTECT SEC;D;40039;;40039
PHILIPS STYLECARE ESS TERM BHH880/00 CEP;D;46769;;46769
PHILIPS TRIMMER HP6389/00 MAQ AFE;D;23969;;23969
PHILIPS WET & DRY BRE700/00 DEP;D;78709;;78709
REVLON 2000W ION 2 VELOCIDADES SEC;F;41329;28629;41329
REVLON PLANCHA PELO DIGITAL 220°C PLA;F;32059;;32059
REVLON PLUS BARRIL CERAMICA SEC;F;76859;53249;76859
REVLON PRO COLLECTION SALON ION SEC;F;69429;48089;69429
REVLON PRO COLLECTION SALON ONE-STEP SEC;F;69429;48089;69429
REVLON RIZADORA CERÁMICA EXPANSIBLE RIZ;F;64469;44659;64469
SILFAB ANEROIDE STANDARD TEN;D;16769;;16769
SILFAB BALANZA PERSONAL DIGITAL MULT BAL;D;25469;9;25469
SILFAB BALANZA PERSONAL MECANICA MAD BAL;D;11049;9;11049
SILFAB DIG BRAZO AUTOMATICO CHU304 TEN;D;49719;;49719
SILFAB DIGITAL AUTO BRAZO TAB 100 TEN;D;35839;9;35839
SILFAB DIGITAL AUTOMATIC MUÑE 99MEMO TEN;D;34709;9;34709
SILFAB DIGITAL CLINICO CTA301C TER;D;3879;;3879
SILFAB DIGTAL AUTO MUÑECA TAM 200 TEN;D;27769;9;27769
