nombre;disponibilidad;pvp;costo;preciopublico;codigo
TENA SLIP MEDIUM 9 UND PAÑ ADU;F;-;13574.37;22399;7702027478604
TULIPAN C/GEL CLASSIC 16X3 PRE;D;-;17608.5;29059;7791014001369
TULIPAN C/GEL CLASSIC X12 PRE;D;-;4130.95;6819;7791014001314
TULIPAN CONTROL RETARDANTE 12 PRE;F;-;4130.95;6819;7791014001727
TULIPAN CONTROL RETARDANTE 12X3 PRE;D;-;13206.38;21799;7791014000041
TULIPAN DISPENSER 4 VARIEDADES 12X3 PRE;D;-;13206.38;21799;7791014122033
TULIPAN DOBLE PLACER 12X3 PRE;D;-;13206.38;21799;7791014121760
TULIPAN ESPERMICIDA 12 + GEL FRIO PRE;D;-;4130.95;6819;7791014000300
TULIPAN ESPERMICIDA 12X3 PRE;D;-;13206.38;21799;7791014011054
TULIPAN EXH SURT 24 CAJAS + 2 DE REG PRE;D;-;26411.77;43579;7791014090592
TULIPAN LUBRIC EXCITANTE CALOR 30 GR GEL;D;-;2625.01;4339;7791014003011
TULIPAN LUBRICANTE ARGININA 30 ML GEL;F;-;2625.01;4339;7791014003042
TULIPAN LUBRICANTE CLASICO 30 GR GEL;F;-;2625.01;4339;7791014003004
TULIPAN LUBRICANTE CLASICO 60 GR GEL;F;-;4483.47;7399;7791014006005
TULIPAN LUBRICANTE TUTIFRUTI 30 GR GEL;F;-;2625.01;4339;7791014003066
TULIPAN MIX DE VARIEDADES 12X3 PRE;D;-;13206.38;21799;7791014001758
TULIPAN SEX TOY ARO VIBRADOR ACC;D;-;6279.57;10369;7791014122071
TULIPAN SEX TOYS BOLITAS CHINAS ACC;D;-;12111.03;19989;7791014122057
TULIPAN SEX TOYS VIBRADOR ACC;D;-;22659.34;37389;7791014122040
TULIPAN SUPER FINO 12X3 PRE;D;-;13206.38;21799;7791014011153
TULIPAN SUPER FINOS X 12 PRE;D;-;4130.95;6819;7791014001338
TULIPAN TATTOO 12X3 PRE;D;-;13206.38;21799;7791014122095
TULIPAN TEXTURADO + GEL CALOR 12X3 PRE;D;-;13206.38;21799;7791014011085
TULIPAN TEXTURADOS X12 PRE;D;-;4130.95;6819;7791014001321
TULIPAN ULTRA FINO 12X3 PRE;D;-;13206.38;21799;7791014000348
TULIPAN ULTRA RESISTENTE X12 PRE;D;-;4130.95;6819;7791014001345
TULIPAN ULTRAFINO X12 PRE;D;-;4130.95;6819;7791014121371
VAGISIL 15 GR CREMA VAGINAL;D;9899.0;5819.17;9899;7798092840347
VAGISIL CUIDADO INCONT 2 EN 1 30GR CRE;D;9899.0;5959.28;9899;7798092840200
VAGISIL CUIDADO INCONT 354ML JAB LIQ;D;8999.0;5622.45;8999;7798092840545
VAGISIL REJUV VAGINAL 30GR SERUM;D;12499.0;8037.54;12499;8413853751005
VIMAX LUBRICANTE 50 GR GEL;D;10318.25;5961.72;10319;7795345120850
XMART RAPI2 2 FILOS 6X4 MAQ AFE;F;-;1442.81;2389;7791519705441
XMART SPEED3 FEM 4X3 MAQ AFE;D;-;3302.88;5459;7791519705472
XMART SPEED3 MASC 4X3 MAQ AFE;D;-;3302.88;5459;7791519705489
DURACELL ALCALINA CARTEL AA X 12 PIL;F;-;10995.31;18149;41333014630
DURACELL ALCALINA CARTEL AA X 14 PIL;F;-;12827.96;21169;41333045405
DURACELL ALCALINA CARTEL AAA X 14 PIL;D;-;12827.96;21169;41333045412
DURACELL AUDIFONO TMÑO 10 6U PIL;D;-;4103.29;6779;41333030180
DURACELL AUDIFONO TMÑO 13 6U PIL;F;-;4103.29;6779;41333030197
DURACELL AUDIFONO TMÑO 312 6U PIL;F;-;4103.29;6779;41333030203
DURACELL AUDIFONO TMÑO 675 6U PIL;D;-;4103.29;6779;41333030210
DURACELL C&B 9V BATERIA PIL;D;-;3869.78;6389;41333001043
DURACELL C&B AA X 2 PIL;F;-;2168.34;3579;41333001005
DURACELL C&B AA X 4 PIL;D;-;3869.69;6389;41333001029
DURACELL C&B AAA X 4 PIL;D;-;3869.69;6389;41333001098
DURACELL C&B AAA X2 PIL;D;-;2168.34;3579;41333001074
DURACELL C&B C/MED 1400 X 2 PIL;D;-;6019.61;9939;41333000992
DURACELL D GDE 1300 X 2 PIL;D;-;6019.61;9939;41333000985
DURACELL LITIO 2016 5U CARTEL PIL;F;-;3150.27;5199;41333038889
DURACELL LITIO 2025 5U CARTEL PIL;F;-;3150.27;5199;41333038872
ENERGIZER AZ10 X8U AUDIFONOS PILAS;D;-;4514.47;7449;
ENERGIZER AZ13 X8U AUDIFONOS PILAS;F;-;4940.36;8159;8888021306040
ENERGIZER MAX AA CARTEL X 20 PILA;D;-;19556.75;32269;8999002671924
ENERGIZER MAX AA X2 PILA;D;-;2009.59;3319;39800015464
ENERGIZER MAX AA X4 PILA;D;-;3911.35;6459;39800011329
ENERGIZER MAX AAA CARTEL X 20 PILA;F;-;19556.75;32269;8999002672013
ENERGIZER MAX AAA X2 PILA;F;-;2009.59;3319;39800014009
ENERGIZER MAX AAA X4 PILA;D;-;3911.35;6459;39800099099
PHILCO ALCALINA AA X 16 X 1 PILAS;F;-;7589.06;12529;7799111033467
PHILCO ALCALINA AA X 4 PILAS;F;-;1379.25;2279;7799111033450
PHILCO ALCALINA AAA X 16 X 1 PILAS;F;-;7589.06;12529;7799111033481
PHILCO ALCALINA AAA X 4 PILAS;F;-;1668.89;2759;7799111033474
RAYOVAC AUDIFONOS NRO 10 X6 PILA;D;-;3173.73;5239;12800516049
RAYOVAC AUDIFONOS NRO 13 X6 PILA;D;-;3173.73;5239;12800516056
RAYOVAC AUDIFONOS NRO 312 X6 PILA;D;-;3173.73;5239;12800516063
RAYOVAC AUDIFONOS NRO 675 X6 PILA;D;-;3467.01;5729;12800516070
ACQUA DI COLBERT 0% AER 163 ML DES;D;-;2264.19;3739;7791600022570
ACQUA DI COLBERT 150 ML AER DES;D;-;1993.84;3299;7791600028589
ACQUA DI COLBERT 250 ML AER DES;D;-;2264.25;3739;7791600028657
ALLIANCE AEROSOL 150 ML DES;D;-;2040.31;3369;7791600015350
ALUMPAK 42 GR BARRA;D;12153.75;7231.98;12159;7795380042087
ALUMPAK 50 GR ROLLON;D;12153.75;7231.98;12159;7795380042100
ANA GLAM AERO 123 ML DES;D;-;1892.47;3129;7791600721152
ANA PINK AERO 123ML DES;D;-;1892.47;3129;7791600720742
AXE APOLLO AERO BS 97GR DES;D;-;1821.43;3009;7791293043814
AXE BS AQUA CITRUS 96G/150ML AERO DEO;D;-;2303.47;3809;7506306249974
AXE BS BLUE LAVANDA 96G/150ML AERO DEO;D;-;2303.47;3809;7506306249981
AXE BS GREEN GERANI 96G/150ML AERO DEO;D;-;2303.47;3809;7506306249998
AXE BS MARINE 147G/230ML AERO DES;F;-;2363.76;3909;7791293050614
AXE BS MUSK 147G/230ML AERO DES;D;-;2363.76;3909;7791293050607
AXE BS PURE COCONUT 96G/150ML AERO DEO;D;-;2303.47;3809;7791293051031
AXE EPIC FRESH BS 97 GR DES;D;-;1821.43;3009;7791293044040
AXE GOLD VANILLA BS 97 GR DES;D;-;1821.43;3009;7791293043845
AXE MARINE AERO BS 97GR DES;D;-;1821.43;3009;7791293043791
AXE MUSK AERO BS 97GR DES;D;-;1821.43;3009;7791293043807
AXILAN ANTITRANSPIRANTE 60 ML SPRAY;D;14780.17;8428.81;14789;7798167580321
BOOS MEN ACQUA 150 ML DES;D;-;2591.19;4279;7798175711632
BOOS MEN BLACK 150 ML DES;D;-;2591.19;4279;7798175711649
BOOS MEN INTENSE AERO 150 ML DES;D;-;3109.43;5139;7798175718037
BOOS MEN INTENSE BLUE AERO 150 ML DES;F;-;3109.43;5139;7798175719829
BOOS MEN INTENSE NIGHT AERO 150 ML DES;D;-;3109.43;5139;7798175718471
BOOS MEN RED AEROSOL 150 ML DES;F;-;2591.19;4279;7798175713513
BOOS WOMAN FOREVER 123ML DES;D;-;3109.43;5139;7798175714732
BOOS WOMAN INTENSE 85 GR DES;F;-;3109.43;5139;7798175718426
BOOS WOMAN INTENSE LUMIERE 150 ML DES;D;-;3109.43;5139;7798175718877
BOOS WOMAN MIDNIGHT 123ML DES;D;-;3109.43;5139;7798175714749
BROMHISTOP DES 50 ML SPRAY;D;12995.0;7410.44;12999;7798024280425
BROMHISTOP PIEL SENSIBLE 60 ML ROLL ON;D;12995.0;7410.44;12999;7798024280289
CARO CUORE AEROSOL 123 ML DES;D;-;1892.44;3129;7791600065478
CARO CUORE AMORE AEROSOL 123 ML DES;D;-;1892.44;3129;7791600092641
CHESTER ICE AER 150 ML DES;D;-;1960.02;3239;7791600060473
CHESTER ICE AER 250 ML DES;D;-;2162.9;3569;7791600060589
CIEL 0% AER 144 ML DES;F;-;2095.23;3459;7791600022020
CIEL AER 123 ML DES;F;-;1824.88;3019;7791600030346
CIEL AER 186 ML DES;F;-;2095.23;3459;7791600030452
CIEL CRYSTAL 0% AER 144 ML DES;D;-;2095.23;3459;7791600022136
CIEL CRYSTAL 123 ML AER DES;D;-;1824.88;3019;7791600024239
CIEL CRYSTAL 186 ML AER DES;D;-;2095.23;3459;7791600024345
CIEL LOVE 123 ML AER DES;D;-;1791.07;2959;7791600619251
CIEL MAGIC 123 ML AER DES;D;-;1824.88;3019;7791600295240
CIEL MAGIC 186 ML AER DES;F;-;2095.23;3459;7791600295356
CIEL NOIR 123 ML AER DES;D;-;1824.88;3019;7791600154257
CIEL NOIR 186 ML AER DES;D;-;2095.23;3459;7791600154363
CIEL NUIT 0% AER 144 ML DES;D;-;2095.23;3459;7791600022242
CIEL NUIT AEROSOL 123 ML DES;D;-;1824.88;3019;7791600064457
CIEL ROSE 123 ML AER DES;F;-;1824.88;3019;7791600962371
CIEL SHINE 123 ML FEM AER DES;D;-;1824.88;3019;7791600462253
CIEL SHINE 186 ML FEM AER DES;D;-;2095.23;3459;7791600462369
COLBERT AER 150 ML DES;D;-;1993.86;3299;7791600192372
COLBERT AER 250 ML DES;D;-;2264.19;3739;7791600192488
COLBERT CODE AER 250 ML DES;D;-;2264.19;3739;7791600187378
COLBERT NOIR AER 150 ML DES;D;-;1993.84;3299;7791600174651
COLBERT NOIR AER 250 ML DES;D;-;2264.19;3739;7791600174767
COLBERT SPACE 250 ML DES;D;-;2264.19;3739;7791600742584
COLBERT US AER 150 ML DES;D;-;1993.86;3299;7791600087128
COLBERT US AER 250 ML DES;D;-;2264.19;3739;7791600087234
COQUETERIAS FLOWERS AER 123 ML DES;D;-;1622.12;2679;7791600047474
CRANDALL LEGEND AER 150 ML DES;D;-;1926.26;3179;7791600070380
CRANDALL LEGEND AER 250 ML DES;D;-;2162.82;3569;7791600070465
DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;D;5543.79;3191.81;5549;7798140254430
DOVE CLINICAL ORIGI 96H AER 150 ML DES;D;-;3529.54;5829;7791293049618
DOVE CLINICAL STR ORIGINAL 48 GR DES;D;-;5487.15;9059;79400103147
DOVE COCO VEGAN AER AP 150 ML DES;D;-;2262.48;3739;7791293048512
DOVE GO FRESH GRANADA ROLL ON 50 ML DES;D;-;1448.54;2399;78935068
DOVE GRANADA VEGA AER AP 150 ML DES;D;-;2262.67;3739;7791293048499
DOVE IN DRY VEGAN AER AP 150 ML DES;D;-;2262.67;3739;7791293048529
DOVE INVISIBLE DRY AP ROLLON 50 ML DES;D;-;1546.51;2559;78924529
DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;D;-;1547.17;2559;78927254
DOVE MEN CLEAN COMFORT STICK 50 GR DES;D;-;3270.78;5399;75031060
DOVE MEN CLINICAL AER 110 ML DES;D;-;3529.51;5829;7791293049625
DOVE MEN EXTRA FRESH AP 150ML DES;D;-;2407.89;3979;7791293048017
DOVE MEN EXTRA FRESH ROLL ON 50 ML DES;D;-;1547.17;2559;78925519
DOVE MEN INVISIBLE DRY AP 150ML DES;D;-;2407.89;3979;7791293048031
DOVE MEN INVISIBLE DRY ROLL ON 50ML DES;D;-;1547.17;2559;78933354
DOVE MEN PROT TOTAL AP 150ML DES;D;-;2407.89;3979;7791293048000
DOVE MEN PROT TOTAL AP 250ML DES;D;-;3344.28;5519;7891150081215
DOVE MEN SPORT AP SPORT 150ML DES;D;-;2408.51;3979;7791293048024
DOVE ORIGINAL ROLL ON 50 ML DES;D;-;1467.78;2429;77976239
DOVE ORIGINAL VEGAN AER AP 150 ML DES;D;-;2262.54;3739;7791293048468
DOVE ORIGINAL VEGAN AER AP 250 ML DES;D;-;3142.55;5189;7791293048536
DOVE PEPINO VEGAN AER AP 150 ML DES;D;-;2262.67;3739;7791293048475
DOVE PERA VEGAN AER AP 150 ML DES;D;-;2262.67;3739;7791293048505
DOVE POMELO VEGAN AER AP 150 ML DES;D;-;2262.67;3739;7791293048482
DOVE STI AP INVISIBLE DRY 50 GR DES;D;-;2829.03;4669;75080150
DOVE STI AP ORIGINAL 50 GR DES;D;-;2829.03;4669;75080136
DOVE WOM CLINICAL SOTF SOLID 58G DES;D;-;6035.85;9959;75079437
ETIQUET ROLIT CLASICO 60 GR DES;D;1880.0;1122.2;1889;7794490630245
ETIQUET ROLIT HOMBRE 60 GR DES;D;1880.0;1122.2;1889;7794490630511
ETIQUET ROLIT HOMBRE ACT PROTEC 60GR DES;D;1880.0;1122.2;1889;7794640170164
ETIQUET ROLIT HOMBRE BLUE ICE 60 GR DES;D;1880.0;1122.2;1889;7794640630491
ETIQUET ROLIT HOMBRE SPORT 60 GR DES;D;1880.0;1122.2;1889;7794640630507
FLOWER ROSE AERO 123 ML DES;D;-;1757.29;2909;7791600066444
FULTON VIEJA LAVANDA AEROSOL 250 GRS DES;D;-;3133.35;5179;7790626000029
GIESSO COLLECTION Nº 1 MEN 160 ML DES;D;-;2616.28;4319;7798322503622
GIESSO COLLECTION Nº 3 MEN 160 ML DES;D;-;2616.28;4319;7798322503639
GIESSO ESENCIA HOMBRE 160 ML DES;D;-;2616.28;4319;7798322503615
GIESSO IN BLUE 160 ML MASC DES;D;-;2616.28;4319;7798322504858
GIESSO PURO HOMBRE 160ML DES;D;-;2616.28;4319;7798322503592
GIESSO PURO MUJER 150ML DES;D;-;2616.28;4319;7798322503998
GIESSO PURO NAT HOMBRE 160ML DES;D;-;2616.28;4319;7798322503608
GILLETTE ANTIBAC AP 150 ML DES;D;-;4592.03;7579;7500435113441
GILLETTE ANTIBACTERIAL 82 GR AP GEL DES;D;-;3684.11;6079;7500435113465
GILLETTE CLEAR POWER RUSH GEL 82 GR DES;D;-;3684.11;6079;7702018913688
GILLETTE COOL WAVE BARRA 45GR GEL DES;D;-;3498.26;5779;7500435129947
GILLETTE END COOL WAVE ANT AER 150ML DES;F;-;4592.03;7579;7506309864839
GILLETTE ENDURANCE ANTITRANS 150 ML DES;D;-;4592.03;7579;7506309864822
GILLETTE ENDURANCE COOLWAVE GEL 82G DES;D;-;3684.11;6079;7702018913664
GILLETTE GEL SPORT PEAK 82 GR AERO DES;F;-;5305.18;8759;7500435214605
GILLETTE GEL SPORT TRIUMP BARRA 82GR DES;D;-;3684.11;6079;7506309862057
GILLETTE HYDRA ALOE ANTIT 45GR DES;D;-;3498.26;5779;7500435140928
GILLETTE HYDRA ALOE GEL ANTIT 82GR DES;F;-;3684.11;6079;7500435140591
GILLETTE TRAINING DAY AP 150 ML DES;D;-;4592.03;7579;7506339323078
HINDS ANTITRAN ROLL-ON DELICIOUS 60G DES;D;1925.32;1149.25;1929;7794640170102
HINDS ANTITRAN ROLL-ON PERFECTION 60 DES;D;1925.32;1149.25;1929;7794640171239
HINDS ANTITRAN ROLL-ON ROSA INSP 60G DES;D;1925.32;1149.25;1929;7794640171093
HINDS INTRA HIDRAT SOFT ROLL-ON 60 DES;D;1925.32;1149.25;1929;7794640171246
HINDS ROLL ON DEO FLOWERS 60 GR DES;D;1925.32;1149.25;1929;7794640171376
IMPULSE MUSK BS AERO 150 ML DES;D;-;1704.35;2819;7791293035734
IMPULSE TRUE LOVE BS AERO 150 ML DES;D;-;1704.35;2819;7791293035727
IMPULSE VERY PINK BS AERO 150 ML DES;F;-;1704.35;2819;7791293039640
KEVIN 0% AER 163 ML DES;D;-;2264.19;3739;7791600022358
KEVIN ABSOLUTE 150 ML DES;D;-;2040.31;3369;7791600596460
KEVIN ABSOLUTE 250 ML DES;D;-;2336.02;3859;7791600596576
KEVIN AERO 150 ML DES;D;-;1993.84;3299;7791600037239
KEVIN AERO 250 ML DES;D;-;2264.19;3739;7791600037345
KEVIN ANTI ULTRA SECO 177 ML DES;F;-;2264.19;3739;7791600037635
KEVIN BLACK AERO 150 ML DES;D;-;1993.86;3299;7791600018344
KEVIN BLACK AERO 250 ML DES;D;-;2316.04;3829;7791600018450
KEVIN FREEDOM 150 ML DES;D;-;2040.31;3369;7791600067243
KEVIN FREEDOM 250 ML DES;D;-;2336.02;3859;7791600067359
KEVIN ICE 0% AER 163 ML DES;D;-;2264.19;3739;7791600022464
KEVIN ICE AERO 150 ML DES;D;-;1993.89;3299;7791600134242
KEVIN ICE AERO 250 ML DES;D;-;2264.19;3739;7791600134358
KEVIN METAL 150 ML DES;D;-;2040.31;3369;7791600512255
KEVIN METAL 250 ML DES;D;-;2336.02;3859;7791600512361
KEVIN PARK AERO 150 ML DES;D;-;1993.86;3299;7791600164454
KEVIN PARK AERO 250 ML DES;D;-;2264.19;3739;7791600164522
KEVIN PLATINUN 150 ML DES;D;-;2040.31;3369;7791600253547
KEVIN PLATINUN 250 ML DES;D;-;2336.02;3859;7791600253653
KEVIN RED AERO 150 ML DES;D;-;2040.31;3369;7791600099244
KEVIN RED AERO 250 ML DES;D;-;2336.02;3859;7791600099350
KEVIN SPIRIT AERO 150 ML DES;D;-;1993.86;3299;7791600603359
KEVIN SPIRIT AERO 250 ML DES;D;-;2264.19;3739;7791600603465
KEVINGSTON 1989 160 ML DES;F;-;2550.87;4209;7798322503578
KEVINGSTON 1989 BLUE 160 ML DES;F;-;2550.87;4209;7798322503585
KEVINGSTON 1989 GREY 160 ML DES;F;-;2550.87;4209;7798322502687
KEVINGSTON 20 (AZUL) 160ML DES;D;3900.0;2550.87;3909;7798322503431
KEVINGSTON 32 (ROJO) 160ML DES;D;-;2550.87;4209;7798322503424
KEVINGSTON FAST BREAK 160 ML DES;F;-;2485.46;4109;7798322504179
KEVINGSTON FÚTBOL 160ML DES;D;-;2485.46;4109;7798322504216
KEVINGSTON NOMADE MASC 160ML DES;D;-;2550.87;4209;7798322503707
KEVINGSTON RUGBY 160 ML DES;D;-;2485.46;4109;7798322504223
LA MARTINA BRAVO AEROSOL 150 ML DES;D;-;2040.31;3369;7791600778132
LA MARTINA ESMERALDA 123ML DES;D;-;1892.47;3129;7791600779573
LA MARTINA RIO NEGRO AEROSOL 150 ML DES;D;-;2040.31;3369;7791600778576
LA MARTINA RUBI 123MLDES;D;-;1892.47;3129;7791600779139
LAS PEPAS HERA AERO 123 ML DES;D;-;1892.47;3129;7791600401252
LAS PEPAS MITO AERO 123 ML DES;F;-;1877.92;3099;7791600400231
LAS PEPAS NINFA AERO 123 ML DES;D;-;1877.95;3099;7791600400781
LEXTREME AERO 123 ML DES;D;-;1824.88;3019;7791600243678
MUJERCITAS JULIE 123 CC DES;F;-;1707.48;2819;7791600091156
MUJERCITAS SOPHIE 123 CC DES;C;-;1707.48;2819;7791600090135
MUJERCITAS SUNNY 102 CC DES;D;-;1344.99;2219;7791600062637
NIVEA DRY COMFORT 48HS ROLL-ON 50 ML DES;D;-;1294.11;2139;4005808257584
NIVEA DRY FRESH AERO 150ML DEO;D;-;2074.24;3429;4005900973863
NIVEA FOR MEN DRY ROLL-ON 50 ML DES;D;-;1294.11;2139;4005808257553
NIVEA FOR MEN SENSITIVE AER 150 ML DEO;D;-;2099.87;3469;4005900929150
NIVEA FOR MEN SENSITIVE ROLL-ON 50 DES;D;-;1304.55;2159;4005808257621
NIVEA FRESH AGUA DE COCO AERO 150 ML DEO;D;-;2074.24;3429;4005900985699
NIVEA FRESH CITRUS AERO 150ML DEO;D;-;2074.24;3429;4005900901316
NIVEA INVISIBLE B&W CLEAR ROLL ON 50 DES;D;-;1294.11;2139;4005900036704
NIVEA INVISIBLE B&W FRESH AERO 150ML DEO;F;-;2074.24;3429;4005900985712
NIVEA INVISIBLE B&W MEN ROLL ON 50ML DES;D;-;1294.11;2139;4005900036759
NIVEA MEN DEEP BEAT AERO 150 ML DEO;D;-;2134.3;3529;4005900985682
NIVEA MEN DEEP ORIGINAL AERO 150 ML DEO;D;-;2134.3;3529;4005900985675
NIVEA MEN DRY FRESH AERO 150 ML DEO;D;-;2134.3;3529;4005900973856
NIVEA MEN DRY STRESS AERO 150 ML DEO;D;-;2134.3;3529;4005900973801
NIVEA MEN FRESH ICE ROLL-ON 50 ML DES;D;-;1294.11;2139;4005900517005
NIVEA MEN INVIS B&W FRESH AERO 150ML DEO;F;-;2134.3;3529;7791969001032
NIVEA MEN PROTECT&CARE AP AERO 150ML DEO;F;-;2151.51;3559;4005900929143
NIVEA PEARL&BEAUTY AERO 150 ML DEO;D;-;2074.24;3429;4005900973825
NIVEA PEARL&BEAUTY BLACK AERO 150 ML DEO;D;-;2074.24;3429;4005900985705
NIVEA PROTECT&CARE ANTITRANS 150 ML DEO;D;-;2040.78;3369;4005900973795
NIVEA PROTECT&CARE ROLL ON 50 ML DES;D;-;1304.55;2159;4005900130785
NOVELTEX ANT CRE NATURE 50 DES;D;3553.0;2108.51;3559;7796045601038
NOVELTEX ANT/CREMA BLAN 50 DES;D;3553.0;2108.51;3559;77906519
NOVELTEX CREMA VERDE 50 DES;D;3553.0;2108.51;3559;77900470
OLD SPICE CLEAR XTREME 80GR GEL DES;F;-;3764.02;6219;7500435202848
OLD SPICE DEFENSE XTREME 50GR DES;F;-;3764.02;6219;7500435202831
OLD SPICE FRESH AER 150 ML DES;D;-;4409.74;7279;7506339349047
OLD SPICE FRESH ANTTRANS BARRA 50 GR DES;D;-;3764.09;6219;20800307642
OLD SPICE FRESH BARRA 50 GR DES;D;-;3764.09;6219;7501001163983
OLD SPICE LEÑA 50 GR BARRA DES;D;-;3764.09;6219;7506339390230
OLD SPICE LEÑA AER 150 ML DES;D;-;4409.72;7279;7506339390278
OLD SPICE LEÑA AER ANTITRANS 150 ML DES;F;-;4409.74;7279;7506339390254
OLD SPICE MAR PROF AER 150 ML DES;D;-;4409.74;7279;7500435141796
OLD SPICE MAR PROFUNDO BAR 50G DES;D;-;3764.09;6219;7500435141840
OLD SPICE MAR PROFUNDO BAR ANTIT 50G DES;D;-;3764.09;6219;7500435141833
OLD SPICE SECO SECO AER 150 ML DES;D;-;4409.74;7279;7500435156882
OLD SPICE SHOWTIME BARRA 50 GR DES;D;-;3764.09;6219;7506295304227
OLD SPICE SUDOR DEFENS BAR ANTIT 50G DES;D;-;3764.09;6219;7500435156875
OLD SPICE VIP AER ANT 152 ML DES;D;-;4409.72;7279;7506309864778
OLD SPICE VIP BARRA 50 GR DES;D;-;3764.09;6219;7501001309060
OLD SPICE VIP BARRA AP 50 GR DES;D;-;3764.09;6219;7501001309077
OLD SPICE WOLFTHORN BARRA 50 GR DES;D;-;3764.09;6219;7506309839202
OLD SPICE WOLFTHORN BARRA ANTIT 50GR DES;D;-;3764.09;6219;7506309839233
OLD SPICE XTREME 93GR SPRAY;F;-;4409.74;7279;7500435202855
OMS DEO CONTROL P/PIEL SENSIBLE 60ML DES;F;10490.0;6699.5;10499;7798028623044
PACO AERO 150 ML DES;D;-;1778.63;2939;7791600173357
PACO SURF 150 ML DES;F;-;1689.7;2789;7791600127237
PALOMA HERRERA 123 ML DES;D;-;1892.47;3129;7791600057268
PALOMA HERRERA FANTASY 123 ML DES;D;-;1892.44;3129;7791600106249
PALOMA HERRERA PASSION 123 ML DES;D;-;1892.54;3129;7791600186272
PATRICHS AVIATO AER 150ML DES;D;-;1512.01;2499;7791293046792
PATRICHS BLACK LABEL AER 150ML DES;D;-;1596.63;2639;7791293046808
PATRICHS GRAND PRIX AER 150ML DES;D;-;1596.63;2639;7791293046815
PATRICHS GRAND PRIX AERO BS 147 GR DES;D;-;1772.67;2929;7791293049700
PATRICHS PER ACQUA AER 230 ML DES;D;-;1772.67;2929;7791293049717
PAULA AERO 123 ML DES;F;-;1892.54;3129;7791600045593
PAULA ALEGRIA 123 ML DES;D;-;1892.54;3129;7791600311247
PAULA ALMA 123 ML DES;D;-;1892.47;3129;7791600843250
PAULA AMOR 123 ML DES;F;-;1892.54;3129;7791600042042
PAULA LUZ 123 ML DES;D;-;1892.54;3129;7791600059248
PINO COLBERT AERO 150 ML DES;D;-;1993.86;3299;7791600571535
PINO COLBERT AERO 250 ML DES;D;-;2264.19;3739;7791600571641
POLYANA MEN ENERGY AER 150 ML DES;F;-;1280.3;2119;7791905024712
POLYANA MEN FRESH AP AERO 105 GR DES;F;-;1280.3;2119;7791905004226
POLYANA MEN SPORT AP AERO 105 GR DES;F;-;1280.3;2119;7791905004202
POLYANA MEN WOOD AP AERO 105 GR DES;F;-;1280.3;2119;7791905004219
POLYANA WOMEN CLASSIC AP AERO 105 GR DES;F;-;1280.3;2119;7791905004172
POLYANA WOMEN FRESH AP AERO 105 GR DES;F;-;1280.3;2119;7791905004196
POLYANA WOMEN SPORT AP AERO 105 GR DES;F;-;1280.3;2119;7791905004189
PRET A PORTER SPRAY 200 ML DES;F;-;3422.53;5649;3607343091282
PROAVENAL ROLL- ON 100 ML 2 DESODORANTES;D;30509.91;17398.19;30519;7798051852985
PRUNE I AERO 123 ML DES;D;-;1892.47;3129;7791600049355
PRUNE II AERO 123 ML DES;F;-;1892.47;3129;7791600049461
PRUNE III AERO 123 ML DES;F;-;1892.47;3129;7791600049577
PRUNE IV AERO 123 ML DES;F;-;1892.47;3129;7791600049782
PRUNE MOI AERO 123 ML DES;D;-;1892.47;3129;7791600203139
REXONA CLINIC WOM CL FRESH AP CR 48G DES;F;-;5156.96;8509;79400110695
REXONA CLINIC WOM EXTR DRY AP CR 48G DES;D;-;5157.04;8509;79400301161
REXONA CLINICAL 96H AER 150ML DES;D;-;3025.24;4999;7891150089983
REXONA CLINICAL CLASS 96H AER 150ML DES;D;-;3025.24;4999;7506306214989
REXONA CLINICAL CLEAN 96H AER 150ML DES;D;-;3025.24;4999;7506306214972
REXONA CLINICAL EXTDR 96H AER 150ML DES;D;-;3025.24;4999;7891150064300
REXONA CLINICAL MEN AER CLEAN 55 ML DES;D;-;1237.25;2049;7791293038261
REXONA CLINICAL MEN AP CRE 48 GR DES;D;-;5363.38;8859;79400052919
REXONA CLINICAL REFRE 96H AER 150ML DES;D;-;3025.24;4999;7891150089952
REXONA CLINICAL SPORT 96H AER 150ML DES;D;-;3025.24;4999;7891150068735
REXONA CLINICAL WOMAN AER CLAS 55 ML DES;D;-;1237.25;2049;7791293038254
REXONA MEN AP ANTIB AER 150 ML DES;D;-;1836.04;3029;7791293049458
REXONA MEN BARRA V8 AP 50 GR DES;D;-;2435.85;4019;75076788
REXONA MEN FUTBOL AP AER 150 ML DES;D;-;1836.04;3029;7791293049472
REXONA MEN HOMBRE AP AERO 150 ML DES;D;-;1836.01;3029;7791293049502
REXONA MEN INVISIBLE AP AERO 150 ML DES;D;-;1836.04;3029;7791293049465
REXONA MEN INVISIBLE ROLLON 50 ML DES;D;-;1195.86;1979;78944794
REXONA MEN SENSITIVE AP AER 150 ML DES;D;-;1836.04;3029;7791293049496
REXONA MEN V8 AP AERO 150 ML DES;D;-;1836.01;3029;7791293049489
REXONA MEN V8 AP AERO 250 ML DES;D;-;2448.11;4039;7791293049595
REXONA MEN V8 ROLL ON 50 ML DES;D;-;1195.83;1979;78944800
REXONA MEN XTRACOOL 72H AER 250 ML DES;D;-;2448.11;4039;7791293049649
