nombre;disponibilidad;pvp;costo;preciopublico
GUM FLOSSERS ULTRA DESLIZ 40 UN HIL DEN;D;2639;;2639
GUM LADYBUG 100 GR GEL DEN;D;2149;;2149
GUM LADYBUG MIRACULOUS SUAVE X2 CEP DEN;D;2509;;2509
GUM LADYBUG TIMER LIGHT CEP DEN;D;4609;;4609
GUM MANGO INTERD C/3 REP 625 ACC DEN;D;3505;;3505
GUM MULTI-CLEAN 2 UNI CEP DEN;D;2879;;2879
GUM MULTI-CLEAN CEP DEN;D;1875;;1875
GUM MULTI-CLEAN PACK FAMIL 4 UNI CEP DEN;F;3845;;3845
GUM ORIGINAL WHITE BLANQUEADO 40 HIL DEN;D;2729;;2729
GUM ORTHO TRAVEL ANTIBACTERIAL CEP DEN;D;3149;;3149
GUM ORTHO WAX MENTA 5 BARRA CERA ORT;D;2459;;2459
GUM ORTHO WAX SIN SABOR 5 BARRA CERA ORT;D;2459;;2459
GUM ORTHODONTIC 100 GR GEL DEN;D;;3899;6439
GUM ORTHODONTIC 4 HILERAS 124 CEP DEN;D;3149;;3149
GUM ORTHODONTIC FLOSS 50 USOS HIL DEN;D;4405;;4405
GUM ORTHODONTIC KIT HILO+INT+CER CEP DEN;D;5635;;5635
GUM PAW PATROL C/LUZ SUAVE CEP DEN;D;4609;;4609
GUM PAW PATROL KIDS 100 GR CRE DEN;D;2149;;2149
GUM PAW PATROL KIDS FLOSSERS ACC;D;2209;;2209
GUM PAW PATROL SUAVE 2 UNI CEP DEN;D;2509;;2509
GUM PROTEC TAPA PARA CEPILLO X 4 ACC DEN;D;2069;;2069
GUM PROXA INTER CILIND TRAVEL X4 ACC DEN;D;3505;;3505
GUM PROXA INTER CONICO TRAVEL X4 ACC DEN;D;3505;;3505
GUM PROXA INTER ULTRA FINO X4 ACC DEN;C;3505;;3505
GUM PROXA INTER X5 ACC DEN;D;3505;;3505
GUM PROXA REP INTER 8 UNI MEDIO ACC DEN;D;3665;;3665
GUM PROXA REP INTER CILIN FINO 8 ACC DEN;D;3665;;3665
GUM PROXA TRAVEL MEDIO CONICO X4 ACC DEN;D;3505;;3505
GUM SENSITIVE CARE 90 GR CRE DEN;D;;2645;4359
GUM SOFT PICKS PALILLOS HULE X15 PAL DEN;D;;1715;2829
GUM SOFT PICKS PALILLOS HULE X40 PAL DEN;D;;3159;5209
GUM SOFT-PICKS ADVANCED 12 UNI HIL DEN;D;2145;;2145
GUM SOFT-PICKS ADVANCED 36 UNI HIL DEN;D;4379;;4379
GUM SOFT-PICKS CONFORT 32 UNI HIL DEN;D;4755;;4755
GUM SOFT-PICKS MEDIUM 40 UNI PAL DEN;D;;3159;5209
GUM SONIC POWER DEEP CLEAN SUAVE CEP DEN;D;16745;;16745
GUM SONIC REFILLS DEEP SUAVE X2 ACC DEN;F;5509;;5509
GUM SULCUS 2 HILERAS CEP DEN;D;4219;;4219
GUM SUPREME MEDIANO 396 CEP DEN;D;2515;;2515
GUM TECHNIQUE DAILY 535 SUA 2UN CEP DEN;D;;3849;6349
GUM TECHNIQUE DEEP 525 SUA 2UN CEP DEN;D;;3849;6349
GUM TECHNIQUE SENSITIVE ULTSUAVE CEP DEN;D;;2799;4619
GUM TRAVEL ANTIBACTERIAL 153 CEP DEN;D;2389;;2389
GUM TRAVEL CEP+WITHENING+SP KIT;F;4399;;4399
GUM TROLLS C/TIMER LIGHT +3 AÑOS CEP DEN;D;4609;;4609
GUM TROLLS INFANTIL 100GR GEL DEN;D;2149;;2149
GUM TROLLS SUAVE +3 AÑOS X2 CEP DEN;D;2509;;2509
GUM ULTRA DESLIZANTE 40M HIL DEN;D;3685;;3685
GUM UNIPENACHO CONICO 308 CEP DEN;D;4219;;4219
GUM WHITENING PLUS 100 GR DEN;D;;2665;4399
JOHNSON REACH ESSENTIAL S/MENTA HIL DEN;D;;2149;3549
JOHNSON REACH EXPANS PLUS 50 MTS HIL DEN;D;;3049;5029
KOLYNOS MASTER PLUS MEDIO CEP DEN;D;739;;739
KOLYNOS WHITE PROTECTION 180 GR DEN;D;2565;;2565
KOLYNOS WHITE PROTECTION 70GR DEN;F;1159;;1159
KOLYNOS WHITE PROTECTION 90 GR DEN;D;1415;;1415
LISTERINE ANTI SARRO 500 ML ENJ BUC;D;5195;;5195
LISTERINE ANTICARIES 250 ML ENJ BUC;D;3569;;3569
LISTERINE ANTICARIES 500 ML ENJ BUC;D;5195;;5195
LISTERINE COOL MINT 500 A/P 350 ENJ BUC;D;;3495;5759
LISTERINE COOLMINT 250 ML ENJ BUC;D;2845;;2845
LISTERINE CUIDADO TOT ZERO 250ML ENJ BUC;D;3569;;3569
LISTERINE CUIDADO TOT ZERO 500ML ENJ BUC;D;5195;;5195
LISTERINE FRESH 24HS 250 ML ENJ BUC;D;;2469;4079
LISTERINE FRESH 24HS 500 ML ENJ BUC;D;4365;;4365
LISTERINE PRO GENGIVAS 250ML ENJ BUC;D;;2855;4709
LISTERINE PROTEC DIE Y ENC 500ML ENJ BUC;D;5195;;5195
LISTERINE TART CONTROL 250 ML ENJ BUC;D;3569;;3569
LISTERINE TOTAL CON FLUOR 250 ML ENJ BUC;D;3569;;3569
LISTERINE TOTAL CON FLUOR 500 ML ENJ BUC;D;5195;;5195
LISTERINE WHIT BLAN/FOT 236 ML ENJ BUC;D;3569;;3569
LISTERINE WHITENING EXTREM 473ML ENJ BUC;D;5195;;5195
LISTERINE ZERO MENTA SUAVE 250ML ENJ BUC;D;2845;;2845
LISTERINE ZERO MENTA SUAVE 500ML ENJ BUC;D;4365;;4365
LISTERINE CONTROL SARRO ZERO 250 ENJ BUC;F;;2855;4709
LISTERINE CONTROL SARRO ZERO 500 ENJ BUC;D;5195;;5195
MERAKI BAMBU DURO CEP DEN;F;2765;1545;2765
MERAKI BAMBU KIDS CEP DEN;D;2765;1545;2765
MERAKI BAMBU MEDIO CEP DEN;D;2765;1545;2765
MERAKI BAMBU SUAVE CEP DEN;D;2765;1545;2765
MERAKI BIODEGRADABLE VEG MENTA HIL DEN;D;3649;;3649
MERAKI PASTA DENTAL GEL 50 GR DEN;D;2865;;2865
MINAMINT FRESHMINT SP ENJ BUC;D;;3495;5769
MINAMINT SPEARMINT SP ENJ BUC;D;;3495;5769
NOC 10 CONCENTRADA 70 GR CRE DEN;D;2179;;2179
ODOL CLASICO 90 GR DEN;D;1165;;1165
ODOL DOBLE ACCION 180 GR DEN;D;2159;;2159
ODOLITO TUTTI FRUTTI NINOS 50 GR DEN;F;799;;799
ORAL B 100% 175 GR DEN;F;;3945;6509
ORAL B 100% 70 GR DEN;F;;1739;2869
ORAL B 100% RINSE 500 ML ENJ BUC;F;;1899;3139
ORAL B 123 ANTI CARIES 150 GR DEN;D;2995;;2995
ORAL B 123 MINT ANTICARIES 70 GR CRE DEN;F;1499;;1499
ORAL B 35 EXTRA SOFT CEP DEN;F;;1725;2849
ORAL B 3D GLAMOROUS WHITE 90 GR DEN;D;3339;;3339
ORAL B 3D WHITE BRIL FRESH 2X90GR DEN;F;;3999;6599
ORAL B 3D WHITE BRILLIANT FRESH 90GR DEN;D;;2339;3859
ORAL B 3D WHITE CON CARBON 102 GR DEN;D;;2289;3779
ORAL B 3D WHITE MINERAL CLEAN 75ML DEN;D;4195;;4195
ORAL B 4 EN 1 180 GR DEN;F;4835;;4835
ORAL B 4 EN 1 70 GR DEN;F;2349;;2349
ORAL B ADVANCED BRUSH 2 REP ELECCEP DEN;F;12485;;12485
ORAL B CLASSIC OM 010 CEP DEN;F;;1225;2029
ORAL B COMPLETE 40 MEDIO CEP DEN;D;1845;;1845
ORAL B ENCIAS DETOX DEEP CLEAN 75 ML DEN;D;;3915;6459
ORAL B ESSENTIAL FLOSS 2X25 M HIL DEN;D;4195;;4195
ORAL B EXPERT INTERDEN 2-3MM X10 CEP DEN;D;8185;;8185
ORAL B EXPERT INTERDEN 3-4MM X10 CEP DEN;F;8185;;8185
ORAL B EXPERT INTERDENTAL X20 CEP DEN;D;3875;;3875
ORAL B EXPERT LIMPIEZA MEDIO X1 CEP DEN;D;3849;;3849
ORAL B EXPERT SENSI ULT SUAVE X1 CEP DEN;F;3525;;3525
ORAL B EXPERT ULTRAFINO SUAVE X1 CEP DEN;D;3769;;3769
ORAL B EXTR BLANCO BICARBONATO 150ML DEN;D;;4325;7139
ORAL B EXTRA BLANCO 150 GR CRE DEN;D;3769;;3769
ORAL B EXTRA BLANCO 70 GR DEN;F;2339;;2339
ORAL B EXTRA BLANCO BICARBONATO 70GR DEN;D;2385;;2385
ORAL B KIDS DISNEY CARS 3+ PI AA CEP DEN;F;35245;;35245
ORAL B KIDS DISNEY CARS X2 3+ ACC DEN;F;16175;;16175
ORAL B KIDS DISNEY PRINCESS AA 3+CEP DEN;F;35245;;35245
ORAL B KIDS DISNEY PRINCESS X2 3 ACC DEN;F;16175;;16175
ORAL B KIDS MICKEY PACK X2 CEP DEN;D;;3745;6179
ORAL B KIDS MICKEY SUAVE 3 AÑOS CEP DEN;D;;1875;3089
ORAL B LIMP DELICADA EX SUAVE X2 CEP DEN;D;;3445;5689
ORAL B MENTA REFR SIN ALC 500 ML ENJ BUC;F;3555;;3555
ORAL B POWER BATTERY CHARCOAL CEP DEN;F;33535;;33535
ORAL B PRO DOBLE ACCIÓN MEDIANO CEP DEN;F;2475;;2475
ORAL B PRO MÚLTIPLE ACCIÓN X4 CEP DEN;D;8895;;8895
ORAL B PRO PLUS CUIDADO ENCIA X3 CEP DEN;F;6995;;6995
ORAL B PRO SALUD STAGES FROZEN 75 ML DEN;D;;1749;2889
ORAL B SATIN TAPE 25 M HIL DEN;D;2515;;2515
ORAL B STAGES NIÑAS/OS 75 ML DEN;D;2499;;2499
ORAL B VITALITY ELECTRICO CEP DEN;F;59345;;59345
ORAL B WT PURIFICATION X2 CEP DEN;D;7179;;7179
PARODIUM 50 ML GEL GINGIVAL;F;19715;11239;19715
PARODONTAX BLANQUEADOR 116 G DEN;D;8015;4069;8015
PARODONTAX COMPLETE PROTECTION 126G DEN;D;8015;4785;8015
PARODONTAX FLUOR 50 GRS DEN;D;4849;2895;4849
PARODONTAX FLUOR 90 GRS DEN;D;6545;3909;6545
PARODONTAX SUAVE CEP DEN;F;4855;2465;4855
PERIO AID ACTIVE CONTROL 500ML ENJ BUCAL;F;1435;819;1435
PERIODENT MENTA 200 ML ENJ BUC;D;;3809;6289
PERIODENT MENTA SUAVE 200 ML ENJ BUC;D;;3809;6289
PLAC OUT MANTENIMIENTO 250ML ENJ BUC;D;9429;5615;9429
PLACOUT 60 ML SPRAY BUCAL;D;14535;8649;14535
PLACOUT BUCAL 60 GR GEL;D;8615;5129;8615
PLACOUT MANTENIMIENTO 500 ML ENJ BUC;F;14065;8369;14065
PLACOUT NF 200 ML ENJ BUC;D;8075;4805;8075
PLACOUT NF 500 ML ENJ BUC;D;16479;9809;16479
PLAX FRESH MINT 500 X 350 ML ENJ BUC;D;4059;;4059
PLAX HIELO INFINITO 500X350 ML ENJ BUC;F;4625;;4625
PLAX ODOR CONTROL 250 ML ENJ BUC;D;;1655;2729
PLAX SOFT MINT 250 ML ENJ BUC;D;2255;;2255
PLAX SOFT MINT 500 X 350 ML ENJ BUC;D;4059;;4059
PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;D;925;;925
PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;D;4365;;4365
PLAX ZERO ALCOHOL ROJO 250 ENJ BUC;D;2985;;2985
SEA BOND INFERIOR ADH DEN;D;8999;4099;8999
SEA BOND SUPERIOR ADH DEN;D;8999;4099;8999
SENSIDENT MENTA 250 ML ENJ BUC;D;10095;6009;10095
SENSIDENT MENTA 500 ML ENJ BUC;D;13959;8305;13959
SENSIDENT MENTA 90 GR PASTA;D;7339;4369;7339
SENSODYNE BLANQUEAD EX/FRES 140G CRE DEN;D;6755;4035;6755
SENSODYNE BLANQUEAD EX/FRES 50 GR DEN;D;3959;2365;3959
SENSODYNE BLANQUEAD EX/FRES 90 GR DEN;D;5365;3205;5365
SENSODYNE COMPLETE CARE MEDIUM CEP DEN;D;4855;2899;4855
SENSODYNE COMPLETE CARE SOFT CEP DEN;D;4855;2899;4855
SENSODYNE COMPLETE PROTECT 140G CRE DEN;F;7929;4735;7929
SENSODYNE COMPLETE PROTECT 90G CRE DEN;D;5999;3579;5999
SENSODYNE COMPLETE PROTECT X2 CEP DEN;D;5895;3519;5895
SENSODYNE LIMPIEZA PROFUNDA 90 GR DEN;D;5135;2605;5135
SENSODYNE MULTI PROTECTI MED 3X2 CEP DEN;D;9205;5495;9205
SENSODYNE MULTI PROTECTION MED CEP DEN;D;4599;2745;4599
SENSODYNE MULTI PROTECTION SOFT CEP DEN;D;4599;2745;4599
SENSODYNE MULTIPROTECCION 90 GRS DEN;D;4915;2935;4915
SENSODYNE ORIGINAL 50 GRS DEN;D;3445;2055;3445
SENSODYNE ORIGINAL 90 GRS DEN;D;4665;2785;4665
SENSODYNE PROESMALTE JUNIOR 100ML DEN;D;5399;3225;5399
SENSODYNE PROT COMPLETA 90GR CRE DEN;D;6299;3195;6299
SENSODYNE RAPIDO ALIVIO 100 GR CRE DEN;D;7449;4449;7449
SENSODYNE RAPIDO ALIVIO BLANQ 100CRE DEN;D;8199;4895;8199
SENSODYNE REP Y PROTEGE SOTF X2 CEP DEN;D;6189;3139;6189
SENSODYNE REPARA&PROTEGE BLANQ 100 DEN;D;8695;5189;8695
SENSODYNE REPARADORA Y PROTEGE 100GR DEN;D;7899;4715;7899
SENSODYNE SENSI & ENCIAS 100G CRE DEN;D;7899;4715;7899
SENSODYNE SENSI Y ESMAL BLA 100G CRE DEN;D;8685;5185;8685
SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;D;7899;4009;7899
SENSODYNE SENSITIVITY AND GUMS CEP DEN;D;5095;3045;5095
SIRI SIRI REFRESCANTE BUCAL 15 ML;D;4625;;4625
SQUAM 105 GR GEL;D;8005;4765;8005
SQUAM BLANQUEADOR 60 GR CRE DEN;D;6085;3619;6085
SQUAM EDS DOBLE FLUOR 60 GR CRE DEN;D;5475;3259;5475
SQUAM EDS FLUOR 120 GR CRE DEN;D;8269;4925;8269
SQUAM EDS FLUOR 80 GR CRE DEN;D;6725;4005;6725
SRI SRI SIDANTA AYURVEDICA 200GR DEN;D;7019;;7019
SRI SRI SUDANTA AYURVEDICA 100 GR DEN;D;4445;;4445
SRI SRI SUDANTA AYURVEDICA 50 GR DEN;D;;1639;2709
SRI SRI SUDANTA CERDA DURA ADULT CEP DEN;D;1349;;1349
SRI SRI SUDANTA GEL MENTA 200 GR DEN;D;;6145;10139
SRI SRI SUDANTA GEL MENTA AYURVEDICA DEN;D;;3279;5409
SUDANTA CERDA MEDIA CEP DEN;D;1349;;1349
SUDANTA CERDA SUAVE CEP DEN;F;1349;;1349
ULTRA COREGA CONNECT+ 40GR ADH DEN;D;8289;4609;8289
ULTRA COREGA CONNECT+ 70GR ADH DEN;D;12219;6789;12219
ULTRA COREGA CREMA MENTA 20 GRS ADH DEN;D;3945;2439;3945
ULTRA COREGA CREMA MENTA 40 GRS ADH DEN;D;6989;4315;6989
ULTRA COREGA CREMA MENTA 70 GR ADH DEN;D;10309;6365;10309
ULTRA COREGA CREMA SIN SABOR 20G ADH DEN;D;3945;2439;3945
ULTRA COREGA CREMA SIN SABOR 40G ADH DEN;D;6989;4315;6989
ULTRA COREGA CREMA SIN SABOR 70G ADH DEN;D;10309;6365;10309
ULTRA COREGA MAX FIJACION 40 GR ADH DEN;D;8045;4969;8045
ULTRA COREGA MAX FIJACION 70 GR ADH DEN;D;11855;7325;11855
ULTRA COREGA MAX SELL S/SAB 70GR ADH DEN;D;11855;7325;11855
ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;D;8045;4969;8045
ULTRA COREGA POLVO MENTA 22 GRS ADH DEN;D;6339;3915;6339
VITIS ENCIAS 500 ML ENJ BUCAL;F;1435;819;1435
VITIS ENCIAS CEP DEN;F;939;539;939
WATER PIK BUCAL INALAMBRIC BLACK ACC DEN;F;98115;;98115
WATERPIK DUCHA BUCAL FAMILIAR 4 BOQ ACC;D;138279;;138279
XYNTRUS X500ML ENJU BUCAL;F;8705;4979;8705
BIUTY CREMA CORPORAL ALM Y KARIT 100 DEP;D;6785;4029;6785
BIUTY CREMA CORPORAL ALOE VERA 100GR DEP;D;6785;4029;6785
BIUTY CREMA ROSTRO ALME Y KARIT 30GR DEP;D;4279;2539;4279
BIUTY CREMA ROSTRO ALOE VERA 30GR DEP;D;4279;2539;4279
D QUICO PINZA DEPILAR MACIZA ACC;D;2255;;2255
DEPILFEM CERA CAC/MIEL 180 DEP;D;2199;;2199
DEPILFEM CERA CAC/VEGET180 DEP;D;2199;;2199
DEPILFEM CERA MIEL 90 DEP;D;1505;;1505
DEPILFEM CERA NEGRA 90 DEP;D;1505;;1505
DEPILFEM CERA VEGETAL 90 DEP;D;1505;;1505
DEPILORM CREMA ROST/ALOE 60 DEP;D;1765;;1765
DEPILORM CREMA ROST/ESP 30 DEP;D;1609;;1609
DEPILORM ROSTRO EXTRA PERF FLORAL 60 DEP;D;1765;;1765
DEPIMIEL BANDAS CORPOR PIEL SENSI 12 DEP;D;2025;;2025
DEPIMIEL BANDAS CORPORAL 12 UN DEP;F;1929;;1929
DEPIMIEL BANDAS ROSTRO 12 UN DEP;F;1115;;1115
DEPIMIEL BANDAS ROSTRO PIEL SENSI 12 DEP;D;1169;;1169
DEPIMIEL CORPORAL 120 GR CRE DEP;F;2859;;2859
DEPIMIEL CORPORAL PIEL SENSI 120 CRE DEP;D;2999;;2999
DEPIMIEL DERRETIDOR ELECT CAPAC 800G ACC;F;44515;;44515
DEPIMIEL FACIAL PIEL NORMAL 40GR CRE DEP;D;1845;;1845
DEPIMIEL FACIAL PIEL SENSIBLE 45 CRE DEP;C;2629;;2629
DEPIMIEL LATA NATURAL 200 GR CERA DEP;F;2785;;2785
DEPIMIEL LATA VEGETAL 200 GR CERA DEP;D;2785;;2785
DEPIMIEL MEN INTIMO 95 GR CRE DEP;D;4295;;4295
DEPIMIEL MEN POWERFUL CORP 120GR CRE DEP;D;2859;;2859
DEPIMIEL NATURAL PERLAS 200 GR CERA DEP;D;1899;;1899
DEPIMIEL POTE NATURAL MICRO 200 CERA DEP;D;2565;;2565
DEPIMIEL POTE VEGETAL MICRO 200 CERA DEP;D;2565;;2565
DEPIMIEL VEGETAL PERLAS 200 GR CERA DEP;D;1899;;1899
DERMOGREEN CERA MIEL Y CAMOMILLA 400 DEP;D;4059;;4059
DERMOGREEN CERA NAT MICROONDAS 150G DEP;D;2379;;2379
DERMOGREEN CERA NATURAL LATA 200G DEP;D;3935;;3935
DERMOGREEN CERA VEG MICROONDAS 150G DEP;D;2379;;2379
DERMOGREEN CERA VEGETAL ALOE V 400G DEP;D;4059;;4059
DERMOGREEN CERA VEGETAL ALOE V 800G DEP;D;7665;;7665
DERMOGREEN CERA VEGETAL LATA 200G DEP;F;3935;;3935
DEROMGREEN CERA MIEL Y CAMOMILLA 800 DEP;D;7665;;7665
EMAL DIAMAN CERA AZUL LATA 350 DEP;D;2829;;2829
EMAL DIAMAN CERA BLANCA 200 DEP;D;2109;;2109
EMAL DIAMAN CERA LATA MIEL 200 DEP;D;2375;;2375
EMAL DIAMAN CERA LATA NEGRA 200 DEP;D;2375;;2375
EMAL DIAMAN CERA LATA VEGETAL 200 DEP;D;2375;;2375
EMAL DIAMAN CERA NEGRA 200 DEP;D;2109;;2109
EMAL DIAMAN CERA ROSA MOSQ LATA 350 DEP;D;2829;;2829
EMAL DIAMAN CERA VEGETAL 200 DEP;D;2109;;2109
EMAL DIAMAN CREMA 130 GR DEP;D;2495;;2495
EMAL DIAMAN CREMA 60 GR DEP;D;1765;;1765
EMAL DIAMAN CREMA ALOE 130 DEP;D;2495;;2495
EMAL DIAMAN EXTRA PERF FLORAL 130 DEP;D;2495;;2495
EMAL DIAMAN MIEL MICROONDAS 180 DEP;D;2195;;2195
EMAL DIAMAN VEGETAL MICROONDAS 180 DEP;D;2195;;2195
LISFAR PUNTA DORADA HS031-6 PIN DEP;D;2199;;2199
LISFAR HS457 12 PIN DEP;D;5005;;5005
LISFAR OBLICUA DORADA HS031-2 PIN DEP;D;2389;;2389
LISFAR OBLICUA NEGRA PIN DEP;D;1905;;1905
LISFAR OBLICUA NIQUELADA HS031-3 PIN DEP;D;1665;;1665
LISFAR OBLICUA PTA. DOR HS031-4 PIN DEP;D;2199;;2199
LISFAR RECTA NIQUELADA HS031-5 PIN DEP;D;1955;;1955
MERHEJE BASIC ACERO INOXIDAB 12U PIN DEP;D;;5575;9199
MERHEJE BASIC DECO AC IN 12U PIN DEP ACC;D;;7065;11659
MERHEJE BASIC PINZA REC/DEC2+CORTAUÑ EST;D;;5189;8559
MERHEJE PINZA BASICA 2 UN ACC;D;;1589;2629
MERHEJE PINZA BASICA DECO 2 UN ACC;D;;1769;2919
MERHEJE PRO PINZA DEP DIAG+RECTA ACC;D;;12949;21369
MERHEJE PRO PINZA DEP DIAGONAL ACC;D;;8609;14209
MERHEJE PRO PINZA DEP ERGOME S04 ACC;D;;11919;19669
MILLEFIORI MICROONDAS CARE 180GR CER DEP;D;3465;;3465
MILLEFIORI TARRO VEGETAL 200GR CER DEP;D;4409;;4409
SOLIGEN PUNTA DORADA PIN DEP;D;2659;;2659
SOLIGEN RECTA PIN DEP;D;2349;;2349
TRIM OBLICUA PLATEADA PIN DEP;D;2435;;2435
VEET BANDAS CERA FRIA AXI/BIK 16UNI DEP;D;3695;;3695
VEET BANDAS CERA FRIA AXIL Y BIKI 16 DEP;D;3695;;3695
VEET BANDAS CERA FRIA CUE/PIER 12 UN DEP;D;;3735;6159
VEET BANDAS CERA FRIA FACIAL 16 UN DEP;D;;3255;5369
VEET BANDAS CERA FRIA SEN AXI/BIK 16DEP;D;;3329;5489
VEET CRE P SENS AXILA Y BIKINI 100ML DEP;F;;4199;6929
VEET CREMA DUCHA SPA P SENSIBLE 150M DEP;D;;4969;8199
VEET CREMA PIEL NORMAL 100 ML DEP;D;4149;;4149
VEET CREMA PIEL SENS 100 ML DEP;D;4149;;4149
VEET FOR MEN PIEL NORMAL 200 ML CRE DEP;D;5735;;5735
VEET KIT FACIAL CREMA DEPI+POST 50ML EST;D;;4329;7139
VEET NATURALS BANDAS CORPORAL 10 UN DEP;D;;3555;5869
ABRALUX CREMA ABRASIVA LIMPIEZA 60 GRS;D;20575;11735;20575
ADERMA BIOLOGY ESPUMA DE LIMP 150 ML GEL;D;34905;19905;34905
ADERMA BIOLOGY HYALU 3EN1 30 ML SERUM;D;46205;26349;46205
ADERMA BIOLOGY LIGERA 40 ML CRE;D;39905;22755;39905
ADERMA BIOLOGY TRAT CALMANTE 40 ML CRE;D;42305;24125;42305
ADERMA BIOLOGY TRAT NUTRITIVO 40 ML CRE;D;42305;24125;42305
ADERMA DERMOPAN 100 GR JABON ENV;D;18305;10439;18305
ADERMA EXOMEGA 500 ML ACEITE;D;35205;20075;35205
ADERMA EXOMEGA CONTROL 50 ML CRE EMOL;F;18205;10379;18205
ADERMA EXOMEGA CONTROL 200 ML BALSA EMOL;D;43905;25035;43905
ADERMA EXOMEGA CONTROL 200 ML CREMA EMOL;D;36105;20589;36105
ADERMA EXOMEGA CONTROL 2EN1 500 ML GEL;D;40905;23325;40905
ADERMA EXOMEGA CONTROL 400 ML BALSAMO;D;59505;33935;59505
ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;D;55305;31539;55305
ADERMA EXOMEGA NIÑOS 2EN1 200 ML GEL;F;29505;16825;29505
ADERMA EXOMEGA SPRAY 200 ML CRE;F;42105;24009;42105
ADERMA GEL DUCHA HYDRA 200 ML GEL;D;24005;13689;24005
ALGABO BABY 200ML ACEITE;D;4509;2405;4509
AVENE A-OXITIVE CONT OJOS 15 ML CREMA;D;60705;34615;60705
AVENE A-OXITIVE DIA 30 ML CREMA;D;68105;38835;68105
AVENE A-OXITIVE NOCHE 30 ML CREMA;D;68105;38835;68105
AVENE A-OXITIVE SERUM 30 ML CREMA;D;69405;39579;69405
AVENE AGUA TERMAL 150 ML SPRAY;D;28505;16255;28505
AVENE AGUA TERMAL 300 ML SPRAY;D;47505;27089;47505
AVENE AGUA TERMAL 50 ML SPRAY;D;20005;11409;20005
AVENE ANTIAGE F50 50 ML CREMA;F;50205;28629;50205
AVENE ANTIROJECES DIA 40 ML CREMA;F;57629;32865;57629
AVENE ANTIROJECES FORTE 30 ML CREMA;F;56415;32169;56415
AVENE APAISANTE CONT OJOS 10 ML CREMA;F;31939;18215;31939
AVENE CICALFATE REPARAD MANOS 100ML CRE;D;44855;25579;44855
AVENE CICALFATE+ 40 ML CRE;F;22955;13089;22955
AVENE CICALFATE+ CICATRIZANTE 100 ML LOC;D;32375;18459;32375
AVENE CLEAN MASQUE 50 ML CREMA;F;37919;21625;37919
AVENE CLEANANCE 200 ML GEL;D;40505;23099;40505
AVENE CLEANANCE ANTI-ACNE 15 ML CRE;D;29275;16695;29275
AVENE CLEANANCE F50 50 ML PRO SOL;F;47205;26919;47205
AVENE CLEANANCE F50 C/COL 50ML PRO;F;47205;26919;47205
AVENE CLEANANCE HYDRA CALMANTE 40 ML CRE;F;36625;20885;36625
AVENE CLEANANCE LIMPIADOR 400 ML GEL;D;59955;34189;59955
AVENE CLEANANCE MATIFICANTE 40 ML CRE;D;39945;22779;39945
AVENE CLEANANCE MICELAR 400 ML LOC;D;51005;29085;51005
AVENE CLEANANCE PAN 100 GR BAR;D;27905;15915;27905
AVENE CLEANANCE WOMEN 30 ML SERUM;D;44785;25539;44785
AVENE CLEANANCE WOMEN NOCHE 30ML CRE;D;44785;25539;44785
AVENE CLENANCE COMEDOMED 30 ML CRE;D;45979;26219;45979
AVENE CUIDADO EXFOLIANTE 75 ML GEL;D;45105;25719;45105
AVENE DERMABSOLU 15 ML CONT OJOS CREMA;D;65905;37579;65905
AVENE DERMABSOLU 30 ML SERUM;F;89705;51155;89705
AVENE DERMABSOLU DIA 40 ML CREMA;D;81505;46479;81505
AVENE DERMABSOLU NOCHE 40 ML BALSAMO;D;81505;41809;81505
AVENE EXTREME D E F I 50 ML CREMA;D;35129;20035;35129
AVENE F30 HYDRA OPT LEGERE COLOR 40M CRE;F;47539;27109;47539
AVENE F50 MAT PERFECT COLOR 50 ML EMU;F;44289;25255;44289
AVENE F50 SOL GAMA 2011 COMPAC ARENA PVO;F;51755;29515;51755
AVENE F50 SOL GAMA 2011 COMPACTO DOR PVO;F;51755;29515;51755
AVENE F50 ULTRA MAT 50 ML EMU;F;44289;25255;44289
AVENE FLUIDO TRAISORB F50 50 ML PRO SOL;F;44289;25255;44289
AVENE FLUIDO TRIASORB F50 C/COL 50ML PRO;D;44289;25255;44289
AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;D;57005;32505;57005
AVENE HYDRANCE BOOST 30 ML SERUM;D;49505;28229;49505
AVENE HYDRANCE LEGERE UV 40 ML EMULSION;D;54505;31079;54505
AVENE HYDRANCE OPTIMALE LEGERE 40 ML CRE;F;49805;28399;49805
AVENE HYDRANCE OPTIMALE RICHE 40 ML CRE;D;49805;28399;49805
AVENE HYDRANCE RICHE F30 40 ML CREMA;D;54505;31079;54505
AVENE LIMPIADORA 200 ML LECHE FCO;D;46755;26659;46755
AVENE MASCARILLA CALMANTE E HIDRAT 50 ML;F;34105;19449;34105
AVENE MICELLAIRE DESMAQ 200 ML LOCION;D;38505;21955;38505
AVENE NUTRITIVA COMPENSADORA 50 ML CRE;D;54005;30795;54005
AVENE PHYSIOLIFT ANTI-EDAD F30 30 ML CRE;D;67635;38569;67635
AVENE PHYSIOLIFT CONTORNO OJOS 15 ML CRE;F;64099;36555;64099
