codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7,79809E+12;;;;;WELLBRACE CABESTRILLO KIDS C/SOP BRAZO;9406.52;15529;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8763.84;8763.84;14469;;D
7,79378E+12;;;;;FRANKLIN REGULABLE 28CM UNIVERSAL FAJ;9041.76;14899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79817E+12;;;;;MAXX ESPERMICIDA X12 PRE;5912.85;9759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5932.62;5932.62;9789;;D
7,79817E+12;;;;;MAXX TACHAS X12 PRE;5912.85;9759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5932.62;5932.62;9789;;D
7,79817E+12;;;;;MAXX ULTRA FINO X12 PRE;5912.85;9759;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5932.62;5932.62;9789;;D
7,73096E+12;;;;;PRUDENCE CLASICO X12 PRE;5834.58;9629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,73096E+12;;;;;PRUDENCE TEXTURADO EXTREMO X12 PRE;7001.51;11559;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,73096E+12;;;;;PRUDENCE ULTRA SENSIBLE X12 PRE;7001.51;11559;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79809E+12;;;;;WELLBRACE CINTA MICROPOROSA 1,25 CM ADH;1018.04;1689;F;1;11202.5;18489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;948.48;948.48;1569;;D
7,79809E+12;;;;;WELLBRACE CINTA MICROPOROSA 2,5 CM ADH;1244.72;2059;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1159.68;1159.68;1899;;F
7,79809E+12;;;;;WELLBRACE CINTA MICROPOROSA 5 CM ADH;2172.08;3589;D;1;11950.86;19699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2023.68;2023.68;3339;;D
7,79809E+12;;;;;WELLBRACE CINTA TRANSPARENTE 1,25X9M ADH;941.79;1559;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;877.44;877.44;1449;;D
3,61631E+12;;;;;RIMMEL MULTI TASKER 2EN1 30 CORREC MAQ;17490.49;28859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,61631E+12;;;;;RIMMEL MULTI TASKER 2EN1 40 CORREC MAQ;17490.49;28859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,61631E+12;;;;;RIMMEL MULTI TASKER 2EN1 50 CORREC MAQ;17490.49;28859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79838E+12;;;;;OTOWIL HOLA RULOS 120 POMO GR CRE PEI;2180.96;3599;D;1;;;-;-;;-;-;-;-;-;-;2077.37;3429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79838E+12;;;;;OTOWIL HOLA LACIOS 120 POMO GR CRE PEI;2180.96;3599;D;1;;;-;-;;-;-;-;-;-;-;2077.37;3429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7,79838E+12;;;;;OTOWIL COLLAGEN MASC 20GR 24 UN TRA CAP;14456.62;23859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79838E+12;;;;;OTOWIL COLLAGEN 250 GR CRE POTE TRA CAP;5700.61;9399;D;1;;;-;-;;-;-;-;-;-;-;5429.85;8959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3,61631E+12;;;;;RIMMEL MULTI TASKER 2EN1 60 CORREC MAQ;17490.49;28859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,61631E+12;;;;;RIMMEL MULTI TASKER 2EN1 90 CORREC MAQ;17490.49;28859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,61631E+12;;;;;RIMMEL MULTI TASKER SETTING SPRAY MAQ;12805.41;21129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79565E+12;;;;;RIMMEL MULTI TASKER 23 UN EXH;281344.56;464199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,42942E+12;;;;;ISDIN REPARADOR ROSA 4 GR PRO LAB;11098.95;18299;D;1;10135.79;16729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,42942E+12;;;;;ISDIN REPARADOR ROJO 4 GR  PRO LAB;11098.95;18299;D;1;10135.79;16729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,42942E+12;;;;;ISDIN REPARADOR GRANATE 4 GR PRO LAB;11098.95;18299;D;1;10135.79;16729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5,05581E+12;;;;;AL WATANIAH SABAH AL WARD EDP 100ML FEM;35609.47;58759;F;1;36886.92;60869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5,05581E+12;;;;;AL WATANIAH DURRAT AL AROOS EDP 85ML FEM;35609.47;58759;F;1;36886.92;60869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5,05581E+12;;;;;AL WATANIAH AMEERATI EDP 100ML FEM;35609.47;58759;F;1;36886.92;60869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5,05581E+12;;;;;AL WATANIAH ATTAR AL W EDP 100ML MASC;35609.47;58759;F;1;36886.92;60869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,29036E+12;;;;;LATTAFA YARA MOI EDP  100 ML FEM;51899.3;85639;F;1;53678.56;88579.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,29111E+12;;;;;LATTAFA BADEE AL OUD GLORY EDP 100M MASC;60348.99;99579;F;1;62417.93;102999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,29036E+12;;;;;LATTAFA ASAD ZANZIBAR EDP 100ML MASC;54313.51;89599;F;1;56175.52;92699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,29111E+12;;;;;LATTAFA ANA ABIYEDH ROUGE EDP 60ML FEM;43630.65;71999;F;1;45126.43;74459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79123E+12;;;;;COMODIN PRACTIBANO MANZANILLA 10 TOA HUM;2466.95;4079;D;1;3008.94;4969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2402.80;2402.80;3969;;F
7,79123E+12;;;;;DONNA FAMILY POTE 100 HIS;1512.13;2499;D;1;;;-;-;;-;-;-;-;-;-;1383.31;2289.0;-;-;-;0.05;-;-;-;-;-;1467.62;1467.62;2429;;D
7,79732E+12;;;;;GASANA BALSAMO LABIAL SAB MORA 4,7GR;1697.8;2799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1834.52;1834.52;3029;;D
78948310;;;;;DOVE DEO ROL AP DURAZNO 50 ML ROLLON DES;1833.28;3029;D;1;1846.85;3049.0;-;-;;D;D;F;1849.55;3059;D;1940.32;3199.0;-;-;-;;-;-;-;-;-;2003.16;2003.16;3299;;D
7,79129E+12;;;;;DOVE DEO AER AP SENSIT 72H 87 GR DES;2815.28;4649;D;1;2836.08;4689.0;-;-;;D;D;F;2225.12;3679;D;2979.63;4899.0;-;-;-;;-;-;-;-;-;3076.12;3076.12;5079;;D
7,89102E+12;;;;;COLGATE CLASICO MEDIO CEP DEN;1127.19;1869;D;1;1046.24;1729.0;-;-;;D;D;F;1140.96;1889;D;1173.57;1939.0;-;-;-;;-;-;1214.23;1999.0;D;1132.92;1132.92;1869;;D
7,79803E+12;;;;;AMINOCREM DAY+NIGHT 30GR+30GR CRE;20669.79;34099;D;1;17076.93;28179.0;4.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20364.77;20364.77;33599;;D
4,0058E+12;;;;;EUCERIN ANTI-PIGMENT 200 ML GEL LIMP;34342.05;56669;D;1;28635.67;47249.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34193.87;34193.87;56429;;F
4,006E+12;;;;;EUCERIN ANTI-PIGMENT CORP 75 ML SERUM;60017.71;99029;D;1;54396.78;89759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59758.75;59758.75;98599;;D
4,006E+12;;;;;EUCERIN HYDRO F T CLA F50 50ML PRO SOL;34400.1;56769;D;1;31661.76;52249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34782.71;34782.71;57399;;F
4,006E+12;;;;;EUCERIN HYDRO F T MED F50 50ML PRO SOL;34400.1;56769;D;1;31661.76;52249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;34782.71;34782.71;57399;;F
7,79081E+12;;;;;ASPEN ULTRASONICO NU320-FE NEB;75553.33;124669;F;1;74028.09;122149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79081E+12;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6177 TEN;43036.45;70999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79081E+12;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6179 TEN;52241.6;86199;F;1;51186.95;84459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79629E+12;;;;;HOLOMAGNESIO INTEGRAL 5GR 30 SOB SUP DIE;10150.87;16749;D;1;10163.28;16769.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9585.01;9585.01;15799;;D
7,70203E+12;;;;;NOSOTRAS LARGA EXTRA SUAVE 16 TOA HIG;3305.85;5459;D;1;3407.29;5629.0;-;-;;D;D;F;3084.23;5089;D;-;-;-;-;-;-;-;-;-;-;-;3518.56;3518.56;5799;;D
7,79839E+12;;;;;SPIDERMAN LUNCH TUPPER ACC;6322.98;10439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79839E+12;;;;;GRANJA DE ZENON LUNCH TUPPER ACC;6322.98;10439;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79839E+12;;;;;SPIDERMAN BOTELLA 500ML ACC;7472.61;12339;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79839E+12;;;;;GRANJA DE ZENON BOTELLA 500ML ACC;7472.61;12339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3,33788E+12;;;;;VICHY LIFT PIGMENT B3 F50 15ML CONT OJO;72355.07;119389;D;1;70846.2;116899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70970.09;70970.09;117099;;D
3,33788E+12;;;;;VICHY LIFT PIGMENT SPECI B3 F50 50ML CRE;78410.5;129379;D;1;76775.35;126679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;76909.61;76909.61;126899;;D
3,33788E+12;;;;;CERAVE LIMPIAD ESPUMOS REFILL 473ML GEL;28479.64;46999;F;1;27885.74;45999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27640.45;27640.45;45599;;D
3,33788E+12;;;;;CERAVE LIMPIAD HIDRATA REFILL 473ML GEL;21591.99;35629;D;1;21141.72;34889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20955.75;20955.75;34579;;D
3,33788E+12;;;;;CERAVE HIDRATANTE REFFIL 454 ML CRE;24600.05;40599;F;1;24087.05;39749.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23875.18;23875.18;39399;;F
3,33788E+12;;;;;CERAVE HIDRATANTE REFILL 473 ML LOC;22431.95;36999;F;1;21964.15;36249.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21770.96;21770.96;35929;;D
8,41106E+12;;;;;SHAKIRA KISS HONEY EDT 80 ML FEM;18282.49;30169;F;1;;;-;-;;-;-;-;16797.93;27699;D;18828.41;31069.0;-;-;-;;-;-;17897.7;29539.0;D;-;-;-;-;-
7,79801E+12;;;;;VITAMIN WAY CIT POTASIO 30 CAPS SUP DIE;5456.38;8999;D;1;5668.1;9359.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5376.55;5376.55;8879;;D
7,70328E+12;;;;;LIDCLEAN 50 ML ESPUMA;12174.78;20089;D;1;12791.5;21099.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11995.91;11995.91;19799;;D
6,0611E+11;;;;;GOLD NUTRITION WHEY CHOC 2LB DP SUP DIE;29780.8;49139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79551E+12;;;;;MARCHAND BERGAMOTA/ORQUIDEA 200ML DIFUS;18216.0;30059;D;1;18354.59;30289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79551E+12;;;;;MARCHAND CANELA/ALMENDRA 200ML DIFUS;18216.0;30059;D;1;18354.59;30289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701001134;;;;;DENTEK ADVANCE CLEAN INTER 10 ACC;4720.63;7789;D;1;2264.87;3739.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701002575;;;;;DENTEK FRESH CLEAN FLOSSERS 75 ACC;4458.37;7359;D;1;3055.77;5049.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701110805;;;;;DENTEK TRIPLE CLEAN FLOSSERS 20 ACC;1405.67;2299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
33200186601;;;;;AHD ADVANCE WHITE STAIN DEF 170 GR DEN;3089.1;5099;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554089103;;;;;MYMB SUPER STAY TEDDY T COQUETTISH LAB;16679.78;27529;F;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;D;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;F
7,50955E+12;;;;;ELVIVE DREAM LISO 200 ML SHA;4199.84;6939;D;1;4210.17;6949.0;-;-;;D;D;F;4467.11;7379;D;3806.24;6289.0;-;-;-;0.15;-;-;4709.51;7779.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 200 ML ACO;4199.84;6939;D;1;4210.17;6949.0;-;-;;D;D;F;4467.11;7379;D;3806.24;6289.0;-;-;-;0.15;-;-;4709.51;7779.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 400 ML ACO;6705.22;11069;D;1;4705.2;7769.0;2.0;TRF;;D;D;F;4909.77;8099;D;5004.44;8259.0;-;-;-;0.3;-;-;5316.95;8779.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 400 ML SHA;6705.22;11069;D;1;4705.2;7769.0;2.0;TRF;;D;D;F;4909.77;8099;D;5004.44;8259.0;-;-;-;0.3;-;-;5316.95;8779.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 250 ML CRE PEI;5329.07;8799;D;1;5342.18;8799.0;-;-;;D;D;F;5689.47;9389;D;5681.93;9379.0;-;-;-;;-;-;5916.02;9769.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 300 GR MASC CAP;6636.02;10949;D;1;6652.33;10979.0;-;-;;F;F;F;6936.17;11449;D;7075.4;11679.0;-;-;-;;-;-;7366.9;12159.0;D;-;-;-;-;-
7,50955E+12;;;;;ELVIVE DREAM LISO 100 ML SERUM;12031.68;19859;F;1;;;-;-;;-;-;-;13715.87;22639;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554089141;;;;;MYMB SUPER STAY TEDDY T CURRENT MOOD LAB;16679.78;27529;D;1;16589.15;27379.0;-;-;;D;D;F;16834.2;27779;D;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;D
41554089134;;;;;MYMB SUPPER STAY TEDDY T SKINNYDIP LAB;16679.78;27529;D;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;D;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;D
41554089127;;;;;MYMB SUPER STAY TEDDY T MASCARA TEAR LAB;16679.78;27529;F;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;F;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;F
41554089080;;;;;MYMB SUPER STAY TEDDY T PETALCORE LAB;16679.78;27529;F;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;D;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;F
41554089066;;;;;MYMB SUPER STAY TEDDY T WILD AT HEAR LAB;16679.78;27529;F;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;C;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;F
41554089059;;;;;MYMB SUPER STAY TEDDY T KNEEHIGH LAB;16679.78;27529;F;1;16589.15;27379.0;-;-;;F;F;F;16834.2;27779;D;16705.66;27569.0;-;-;-;;-;-;-;-;-;17130.90;17130.90;28269;;D
71249690987;;;;;LOREAL BIG DEAL BLACK WTP MASC PES;24409.88;40279;D;1;24277.24;40059.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25070.06;25070.06;41369;;D
71249690963;;;;;LOREAL BIG DEAL BLACK WSH MASC PES;24409.88;40279;D;1;24277.24;40059.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25070.06;25070.06;41369;;D
8,72069E+12;;;;;AVENT SACALECHE MANUAL ACC;52172.51;86089;D;1;42795.04;70599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79537E+12;;;;;NOVOFLORA AC 30 CAPS SUP DIE;22087.9;36449;D;1;21638.64;35699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79537E+12;;;;;NOVOFLORA ALO 30 CAPS SUP DIE;22087.9;36449;D;1;21638.64;35699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79123E+12;;;;;COMODIN CLASICO XXG 10 PAN ADUL;4301.82;7099;C;1;;;-;-;;-;-;-;-;-;-;3953.32;6529.0;-;-;-;0.05;-;-;-;-;-;4194.29;4194.29;6929;;D
6,0611E+11;;;;;GOLD NUTRITION WHEY VAIN 2LB DP SUP DIE;29780.8;49139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION WHEY FRUTI 2LB DP SUP DIE;29780.8;49139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,81159E+11;;;;;GOLD NUTRITION HIDRO CHOC 2LB SUP DIE;46478.71;76699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,81159E+11;;;;;GOLD NUTRITION HIDRO VAIN 2LB SUP DIE;46478.71;76699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,9091E+11;;;;;GOLD NUTRITION VEG NEUTRO 2LB DP SUP DIE;25608.38;42259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,9091E+11;;;;;GOLD NUTRITION VEG COCO 2LB DP SUP DIE;25608.38;42259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION WHEY RIP VAIN 2LB SUP DIE;32133.42;53029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,9091E+11;;;;;GOLD NUTRITION AMIN ESSE 240GR SUP DIE;17788.15;29359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION AMIN GOLD 280G SUP DIE;16066.71;26499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION COMPLEX B 60 CAPS SUP DIE;6311.93;10399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,63572E+11;;;;;GOLD NUTRITION K2+D3 VIT 30 COMP SUP DIE;10902.41;17989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,63572E+11;;;;;GOLD NUTRITION MAGN CIT 60 CAPS SUP DIE;10328.6;17049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,63572E+11;;;;;GOLD NUTRITION OME3 FISH 30 CAPS SUP DIE;20083.38;33139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION ZMA 60 CAPS SUP DIE;10328.6;17049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION BCAA 120 CAPS SUP DIE;10902.41;17989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION CREAT 300G DP SUP DIE;22378.63;36929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION GLUTA 225G DP SUP DIE;13197.66;21779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6,0611E+11;;;;;GOLD NUTRITION OX NITRO 195G DP SUP DIE;16066.71;26499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,81159E+11;;;;;GOLD NUTRITION UL CONC 60 CAP SUP DIE;8951.45;14779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,81159E+11;;;;;GOLD NUTRITION WORK GOLD 280G SUP DIE;16066.71;26499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79842E+12;;;;;CHER 18 PEACHY IN PINK SOM;10171.84;16789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79819E+12;;;;;ZAFRAN BARRA ARANDANOS 12X42G ALI;8518.96;14059;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79101E+12;;;;;TULIPAN CONTROL RETARDANTE X3 PRE;1386.67;2289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1124.0;1859.0;F;-;-;-;-;-
8,72069E+12;;;;;AVENT ANTICOLIC REFRESH 125 ML MAM;20125.81;33199;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,72069E+12;;;;;AVENT ANTICOLIC REFRESH 330 ML MAM;25343.82;41799;D;1;20788.52;34299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,72069E+12;;;;;AVENT SACALECHE ELECTRICO ESENCIAL ACC;149084.88;245999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,72069E+12;;;;;AVENT ULTRA AIR 0-2 NINO X2 CHU;17442.28;28789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8,72069E+12;;;;;AVENT ULTRA AIR 0-2 NINA X2 CHU;17442.28;28789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79101E+12;;;;;TULIPAN SUPER FINO X3 PRE;1386.67;2289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1124.0;1859.0;F;-;-;-;-;-
7,79101E+12;;;;;TULIPAN BIG X 3 PRE;1386.67;2289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79101E+12;;;;;TULIPAN BIG X12 PRE;5403.26;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7,79817E+12;;;;;ECOHAIR BARBA CRECIMIENTO 30 ML TRA CAP;21745.46;35889;D;1;21541.88;35549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701000717;;;;;DENTEK CROSS FLOSS PICK X75 INTER;4537.04;7489;F;1;2176.79;3599.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
47701002773;;;;;DENTEK MAX GUARDA DENTAL PROT BUCAL;14161.88;23369;F;1;13865.15;22879.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
