codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7804923025071;nan;nan;nan;nan;MILLEFIORI BANDA FACIAL SOFT X16UN;-;-;-;-;4064.85;6699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7795485010011;nan;nan;nan;nan;NOCHISIMO PANAL AD MOD 6 GDE X 90;-;-;-;-;31029.65;51199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791014003059;nan;nan;nan;nan;TULIPAN GEL INTIMO DURAZNO X 30 ML;-;-;-;-;2356.07;3889.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7796733098485;nan;nan;nan;nan;APPER SET BEBE DE CORTAUNA C/MANGO ERGON+LIMAS X1;-;-;-;-;2047.42;3379.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7500435207539;nan;nan;nan;nan;PAMPERS PANAL PREMIUM CARE HIPOALERG XG X26;-;-;-;-;14364.34;23699.0;-;-;;F;F;F;11025.0;18199;C;-;-;-;-;-;-;-
8411061124239;nan;nan;nan;nan;AB THE ICON SUPREME WOMAN EDP X 50 ML;-;-;-;-;24284.58;40079.0;-;-;;D;D;F;22569.87;37249;D;25399.15;41899;-;-;-;-;-
7794626015007;nan;nan;nan;nan;HUGGIES PANAL CLASSIC M X 8 (NUEVO);-;-;-;-;2221.31;3669.0;-;-;;D;D;F;-;-;-;-;-;2.377,77;2.377,77;-;2.0;D
6902395806523;nan;nan;nan;nan;MB FITME FOUNDATION BASE MAQ POLVO 235;-;-;-;-;13518.75;22299.0;2;TRF;;F;F;F;13976.99;23069;D;17885.56;29499;-;-;-;-;-
7791001005011;nan;nan;nan;nan;BIFERDIL CR P/PEINAR RULOS X270GR;-;-;-;-;7916.21;13069.0;-;-;;F;F;F;6537.17;10789;F;-;-;4.618,87;4.618,87;-;2.0;D
7790773018229;nan;nan;nan;nan;Q-SOFT PREMIUM PASPADURAS TOALL HUMEDA X 50;-;-;-;-;2344.41;3869.0;-;-;;F;F;F;2655.31;4389;D;-;-;-;-;-;-;-
7798332021772;nan;nan;nan;nan;BOOS PURE EXTREME F-WOM EDP X100ML;-;-;-;-;23518.14;38799.0;1;TRF COMBO;23518.14;;;;25172.07;41539;C;25266.53;41699;-;-;-;-;-
7798336942769;nan;nan;nan;nan;FASCINO ALICATE GDE X 1;-;-;-;-;3557.4;5879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
4005900622587;nan;nan;nan;nan;NIVEA FACE URBAN DETOX MASC SKIN P/MIXTA X1;-;-;-;-;3656.7;6039.0;-;-;;F;F;F;3448.75;5699;D;3741.46;6179;4.017,14;4.017,14;-;-;F
7791600512149;nan;nan;nan;nan;KEVIN METAL EDT SPRAY X 100 ML;-;-;-;-;11753.25;19399.0;1;TRF COMBO;11753.25;;;;-;-;-;12185.84;20099;12.137,09;12.137,09;-;-;F
7891010504779;nan;nan;nan;nan;BAND-AID APOS TRANSPARENTE X 10;-;-;-;-;1033.62;1699.0;-;-;;D;D;F;-;-;-;-;-;933,94;933,94;-;2.0;F
7796733098294;nan;nan;nan;nan;APPER CEP PALETA GDE X 1;-;-;-;-;5189.82;8569.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
3349668599080;nan;nan;nan;nan;P.RABANNE INVICTUS PLATINUM EDP X 50 ML;-;-;-;-;122226.63;201679.0;-;-;;C;C;F;119907.27;197849;MC;-;-;-;-;-;-;-
7798135960131;nan;nan;nan;nan;FIDELITE CR EXTRA ACIDA POTE X 270GR;-;-;-;-;2396.1;3959.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798111211509;nan;nan;nan;nan;ACF FRESIAS&JAZMINES SHOWER GEL X 250ML;-;-;-;-;4299.2;7099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3349668592364;nan;nan;nan;nan;P.RABANNE LADY MILLION FABULOUS EDP X 50ML;-;-;-;-;102500.57;169129.0;-;-;;D;D;F;100555.54;165899;C;-;-;-;-;-;-;-
071603042933;nan;nan;nan;nan;TRIM ALICATE P-CUTICULA ERGONOMICO BLISTX1 11-63B;-;-;-;-;10793.94;17799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790520009494;nan;nan;nan;nan;OFF AER NARANJA FAMILY 170 CM3;-;-;-;-;4242.7;6999.0;-;-;;D;D;F;-;-;-;-;-;3.474,96;3.474,96;-;-;F
30108493;nan;nan;nan;nan;MB MASCAR VOL EXPR COLOSSAL GO EXTREME WP;-;-;-;-;11772.35;19429.0;-;-;;F;F;F;-;-;-;10903.06;17999;-;-;-;-;-
7794626011207;nan;nan;nan;nan;PLENITUD PANAL ADULTO PROTECT PLUS MED X8;-;-;-;-;6814.9;11249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7793008017929;nan;nan;nan;nan;ISSUE TINT SH COLOR EXP 5 MIN NEGRO SACH;-;-;-;-;2003.49;3299.0;2;TRF;;D;D;F;1917.34;3169;D;2534.04;4189;-;-;-;-;-
7798104232795;nan;nan;nan;nan;PAULVIC SEXY F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;5590.13;9229;D;-;-;-;-;-;-;-
892923725357;nan;nan;nan;nan;PESTANAS POSTIZAS MINK 535 CHERRY BLOSSOM 1 PAR;-;-;-;-;3724.37;6149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798104230982;nan;nan;nan;nan;PAULVIC ACQUA F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;5590.13;9229;C;-;-;-;-;-;-;-
7798336940796;nan;nan;nan;nan;RELAZZI TRANQUILIDAD COCO TROPICAL (JAB+ESP);-;-;-;-;4120.08;6799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
8710103876564;nan;nan;nan;nan;AVENT SET ENTRENAMIENTO NATURAL X150ML(VASO+TETIN;-;-;-;-;17119.85;28249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7793008017721;nan;nan;nan;nan;ISSUE SALOON ACOND COLOR PROTECT X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;5106.03;8429;MC;4700.39;7759;-;-;-;-;-
7500435153393;nan;nan;nan;nan;ORAL B CEP INDIC CLEAN MEDIO X 3;-;-;-;-;6383.85;10539.0;-;-;;D;D;F;-;-;-;3041.38;4999;3.713,87;3.713,87;-;2.0;D
7500435191623;nan;nan;nan;nan;GILLETTE FUSION5 PROSHIELD CARTUCHO X 2;-;-;-;-;11465.26;18899.0;-;-;;F;F;F;12133.76;20029;D;-;-;11.839,10;11.839,10;-;-;F
3600523864058;nan;nan;nan;nan;LOREAL OA PARADISE POLVO COMPACTO 01 NU ICOCONIC;-;-;-;-;19074.44;31479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798201237457;nan;nan;nan;nan;RELAZZI AROMATIZANTE DE AMBIENT BAMBU Y LOTO X150;-;-;-;-;7371.14;12169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798014758774;nan;nan;nan;nan;ONA SAEZ HOMBRE EDP X 100ML+DEO+NECESER;-;-;-;-;35871.15;59189.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8435415091275;nan;nan;nan;nan;JEAN PAUL LE BEAU EDP LATA X 125 ML;-;-;-;-;151503.59;249989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
650240060205;nan;nan;nan;nan;ASEPXIA PINA POLVO LIMP X 42 GR;-;-;-;-;4606.8;7599.0;-;-;;F;F;F;2870.47;4739;D;-;-;-;-;-;-;-
7891010245382;nan;nan;nan;nan;J&J BEBE CR HIDR P/ANTES DORMIR X 200ML;-;-;-;-;3122.89;5159.0;-;-;;F;F;F;3439.86;5679;D;3161.64;5199;3.224,87;3.224,87;-;-;D
7804923024463;nan;nan;nan;nan;MILLEFIORI CERA DEP EN PERLAS CARBON DETOX X100GR;-;-;-;-;2007.38;3299.0;-;-;;D;D;F;-;-;-;1934.78;3199;-;-;-;-;-
3423473020776;nan;nan;nan;nan;DOLCE&GABBANA FOR MEN EDT X 125ML;-;-;-;-;118010.59;194699.0;-;-;;F;F;F;99490.91;164169;C;-;-;-;-;-;-;-
7791293047454;nan;nan;nan;nan;DOVE RITUAL DE FORT ULTRA CUIDADO SH X400ML;-;-;-;-;3613.87;5969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798322502663;nan;nan;nan;nan;KEVINGSTON 1989 GREY EDT X 100ML;-;-;-;-;22011.28;36299.0;-;-;;D;D;F;17627.67;29089;C;-;-;-;-;-;-;-
7798014062390;nan;nan;nan;nan;DISMAR EXH MANTECA DE CACAO X 20 UNID.;-;-;-;-;18661.39;30799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798104230357;nan;nan;nan;nan;PAULVIC GOLD F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;D;-;-;-;-;-;-;-
8058664156016;nan;nan;nan;nan;CHICCO CHUPETE PHYSIO MICRO 0-2M GIRL X2;-;-;-;-;8304.23;13699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798285050584;nan;nan;nan;nan;LA PUISSANCE SPRAY CELL PLEX X 100ML;-;-;-;-;5692.89;9399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798285050386;nan;nan;nan;nan;LA PUISSANCE PROTECTOR TERMICO X 250ML;-;-;-;-;8862.96;14629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798104230845;nan;nan;nan;nan;PAULVIC SENSATION F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;F;-;-;-;-;-;-;-
7799075002134;nan;nan;nan;nan;AVENE CICALFATE + GEL LAVANTE X 200 ML;-;-;-;-;17227.09;28429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798135960193;nan;nan;nan;nan;FIDELITE CAVIAR SH GRASOS X 260ML;-;-;-;-;3333.53;5499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7702433293129;nan;nan;nan;nan;VOGUE SOMBRAS MONO PINA COLADA;-;-;-;-;4851.68;7999.0;-;-;;F;F;F;4598.51;7589;MC;4493.42;7399;-;-;-;-;-
7791274196430;nan;nan;nan;nan;ALGABO FIJADOR GEL EFECTO HUMEDO X 150GR;-;-;-;-;993.38;1639.0;-;-;;D;D;F;1001.79;1659;D;1061.28;1759;-;-;-;-;-
7790940410535;nan;nan;nan;nan;NONISEC PANAL ADULTO EXTRA PROTEC XG X16;-;-;-;-;13173.84;21739.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7899884207048;nan;nan;nan;nan;ALFAPARF SEMI DI LINO MOISTURE MASK X200ML;-;-;-;-;26422.25;43599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791293049090;nan;nan;nan;nan;REXONA JAB XTRACOOL EXT. ALGODON X 125G;-;-;-;-;450.09;749.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7799075001748;nan;nan;nan;nan;AVENE CLEANANCE LOC MICELAR X 100 ML;-;-;-;-;8346.83;13779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790940888303;nan;nan;nan;nan;DONCELLA TOALLA P-INCONTINENCIA LARGA X8;-;-;-;-;399.72;669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798105731150;nan;nan;nan;nan;MAS CLIPS CORTO RUBIO X 12;-;-;-;-;326.76;539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791600162580;nan;nan;nan;nan;AQUA DI COLBERT ESTUCHE (EDT60+DEO150);-;-;-;-;13685.3;22589.0;-;-;;D;D;F;-;-;-;14188.99;23399;14.132,23;14.132,23;-;-;F
041554541496;nan;nan;nan;nan;MB SUPERSTAY 24HS BASE FUL COVRAGE 330TOFFE;-;-;-;-;21915.8;36169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798200296714;nan;nan;nan;nan;A.WESTER LAPIZ LAB Na56 PROFUNDO (548);-;-;-;-;5840.89;9639.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
041554433487;nan;nan;nan;nan;MB FITME BASE MATTE SIN POROS 230 NATURA BU X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798322504193;nan;nan;nan;nan;KEVINGSTON KEEP WILD DEO X 160ML;-;-;-;-;3067.78;5069.0;-;-;;D;D;F;-;-;-;2572.53;4249;-;-;-;-;-
7509546686684;nan;nan;nan;nan;COLGATE PLAX TOTAL 12 ANTISARRO ZERO X 500ML;-;-;-;-;4037.79;6669.0;-;-;;D;D;F;4257.67;7029;D;4200.52;6939;-;-;-;-;-
7798014759047;nan;nan;nan;nan;BENITO FER GUAPA F-WOM EDPX110ML+ESM+NEC;-;-;-;-;27550.52;45459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
0048526047727;nan;nan;nan;nan;NUBY SET DE MANICURE (+0M) X 1;-;-;-;-;10940.49;18059.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8058664169481;nan;nan;nan;nan;CHICCO MAMADERA PERFECT5 2M+F.MEDIO AZUL X240ML;-;-;-;-;16603.42;27399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7799075002400;nan;nan;nan;nan;KLORANE SOLAR NUTRI-REPARADOR SHA X200ML;-;-;-;-;12802.65;21129.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-
7798336949492;nan;nan;nan;nan;SARKANY SOFIA ATELIER BLOCK CUADERNO X1;-;-;-;-;0.77;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7509552823837;nan;nan;nan;nan;FRUCTIS OIL REPAIR LISO COCO AC X200ML (NUEVO);-;-;-;-;2174.44;3589.0;-;-;;F;F;F;-;-;-;1629.0;2689;-;-;-;-;-
3600531417758;nan;nan;nan;nan;MB ES TATTOO CEJAS BROW GELTINT N 2 MEDIUM;-;-;-;-;11008.94;18169.0;-;-;;F;F;F;-;-;-;10196.02;16829;-;-;-;-;-
7798140256502;nan;nan;nan;nan;TIO NACHO CR PEINAR CRECIMIENTO SALUDABLE X 250ML;-;-;-;-;5445.16;8989.0;-;-;;F;F;F;6204.76;10239;D;6247.63;10299;-;-;-;-;-
3349668579822;nan;nan;nan;nan;P.RABANNE O.MILLION PARFUM X 50ML;-;-;-;-;122226.63;201679.0;-;-;;D;D;F;119907.27;197849;MC;-;-;-;-;-;-;-
7795513112236;nan;nan;nan;nan;SAHARA ARQUEADOR PESTANAS X 1 (7114);-;-;-;-;1443.62;2389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
041554590913;nan;nan;nan;nan;MB MASC LASH SENSATIONAL SKY HIGH WTP VERY BLACK;-;-;-;-;20137.02;33229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791293049427;nan;nan;nan;nan;SUAVE PEPINO&ALOE JAB LIQ DOY PACK X 220ML;-;-;-;-;755.75;1249.0;-;-;;D;D;F;735.52;1199;D;861.13;1429;819,71;819,71;-;-;D
3600531571726;nan;nan;nan;nan;MB TATTO LINER DELINEADOR LIQ 710 INK BLACK;-;-;-;-;11135.66;18379.0;-;-;;F;F;F;11593.87;19139;MC;10313.39;16999;-;-;-;-;-
7798336944244;nan;nan;nan;nan;RELAZZI BULGARIA JAB LIQ X 150 ML;-;-;-;-;3557.4;5879.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3349668630240;nan;nan;nan;nan;P.RABANNE MILLION GOLD FOR HER EDP X30ML;-;-;-;-;106308.45;175399.0;-;-;;D;D;F;104291.17;172089;MC;-;-;-;-;-;-;-
7804923025255;nan;nan;nan;nan;MILLEFIORI CERA DEP EN PERLAS CARE X 100GR;-;-;-;-;1405.17;2299.0;2;TRF;;D;D;F;1198.33;1979;D;1934.78;3199;1.451,05;1.451,05;-;2.0;F
41554086270;nan;nan;nan;nan;MB MASC P/PEST FIREWORK BLACKEST BLACK;-;-;-;-;20137.01;33229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
041554071863;nan;nan;nan;nan;MB MASC LASH SENSATIONAL SKY HIGH WTP COSMI BLACK;-;-;-;-;20137.02;33229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798336944268;nan;nan;nan;nan;RELAZZI BULGARIA CR CORP X 190 GR;-;-;-;-;5057.89;8349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7500435228558;nan;nan;nan;nan;PAMPERS BABYSAN HIPOALERG PANAL XG X58;-;-;-;-;19158.16;31599.0;-;-;;F;F;F;-;-;-;14234.67;23489;-;-;-;-;-
7891150081086;nan;nan;nan;nan;DOVE REAL PURIFIC + JENGIBRE AC X 300ML;-;-;-;-;3800.03;6279.0;-;-;;C;C;F;-;-;-;-;-;4.121,65;4.121,65;-;-;F
7793487019049;nan;nan;nan;nan;P.ENFANT AGUA DE AZAH X120ML+ OLEO OBSE;-;-;-;-;7371.34;12169.0;-;-;;D;D;F;-;-;-;7089.67;11699;-;-;-;-;-
7798105730504;nan;nan;nan;nan;MAS ESPONJA RECTA GDE X 1;-;-;-;-;509.7;849.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7795513111758;nan;nan;nan;nan;SAHARA BROCHA MAKE UP FUCSIA X 1(0148F);-;-;-;-;5281.62;8699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7509552902365;nan;nan;nan;nan;ELVIVE HIDRA HIALURONICO AC X 750ML;-;-;-;-;8264.32;13639.0;-;-;;D;D;F;-;-;-;-;-;8.534,21;8.534,21;-;-;D
7798052940292;nan;nan;nan;nan;A.WESTER CR ESENCIAL VIT A-F (226) X 50 GR;-;-;-;-;11256.99;18579.0;-;-;;D;D;F;11651.24;19229;C;-;-;-;-;-;-;-
7798201233947;nan;nan;nan;nan;LITTLE PARIS LITTLE BABY DIFUSOR AROMA X60M;-;-;-;-;6183.25;10199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7509552810905;nan;nan;nan;nan;NUTRISSE KIT TINTURA 55 AVELLANA;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;5760.0;9499;-;-;-;-;-
3614228836135;nan;nan;nan;nan;LACOSTE ROSE FEM EDP X 100 ML;-;-;-;-;103062.39;170059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3600523635696;nan;nan;nan;nan;LOREAL TRUE MATCH FOUNDATION 6-D/6-W MIEL DORE;-;-;-;-;26791.46;44199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7509552811322;nan;nan;nan;nan;NUTRISSE KIT TINT. ULTRA COB 70 RUBIO PROFUNDO;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;5760.0;9499;-;-;-;-;-
7798382385282;nan;nan;nan;nan;DOC UFFA REPELENTE DIARIO SPRAY X 200ML;-;-;-;-;3091.06;5099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7500435219112;nan;nan;nan;nan;ALWAYS CONFORT FINA DIA SUAVE TOAL X 16;-;-;-;-;2989.16;4939.0;-;-;;F;F;F;-;-;-;2847.39;4699;3.086,62;3.086,62;-;-;F
7791600512255;nan;nan;nan;nan;KEVIN METAL DEO AER X 150ML;-;-;-;-;2081.31;3439.0;-;-;;D;D;F;2211.95;3659;D;2157.91;3569;2.149,27;2.149,27;-;-;F
070942507233;nan;nan;nan;nan;GUM CERA ORTODONCIA(723)SIN SABOR BARRA X 5;-;-;-;-;2798.69;4599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791293046853;nan;nan;nan;nan;DOVE OLEO NUTRI ULTRA CUID SUPER AC X 170ML;-;-;-;-;2569.58;4249.0;-;-;;F;F;F;2625.85;4339;D;1340.46;2199;-;-;-;-;-
7791293049410;nan;nan;nan;nan;SUAVE FLOR NARANJ&MIEL JAB LIQ REP X220ML;-;-;-;-;742.32;1229.0;-;-;;D;D;F;722.45;1199;D;861.13;1429;-;-;-;-;-
7500435207546;nan;nan;nan;nan;PAMPERS PANTS AJUSTE PERF PANAL XXG X24;-;-;-;-;14364.34;23699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7891010254612;nan;nan;nan;nan;LISTERINE ANTICARIES FRE SUA ENJ BUC S/ALC X250ML;-;-;-;-;3710.76;6129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798105731174;nan;nan;nan;nan;MAS CLIPS LARGO RUBIO X 12;-;-;-;-;380.96;629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798140259916;nan;nan;nan;nan;TIO NACHO ACOND ALOE VERA X 415ML;-;-;-;-;5008.46;8269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7791001010831;nan;nan;nan;nan;BIFERDIL PURO HENNA NATURAL CEREZA X 80GR;-;-;-;-;14057.93;23199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798200290873;nan;nan;nan;nan;A.WESTER LAPIZ LAB CIMAL N 24;-;-;-;-;5840.89;9639.0;-;-;;F;F;F;6045.45;9979;F;-;-;-;-;-;-;-
074170457612;nan;nan;nan;nan;SALLY HANSEN ESM PURE BASE TOP COAT;-;-;-;-;6609.75;10899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7796733098805;nan;nan;nan;nan;APPER GOMITAS PELO COLOR VS X 21UN(7809);-;-;-;-;1022.59;1689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7795513112090;nan;nan;nan;nan;SAHARA PEINE C-MANGO BLANCO X1;-;-;-;-;1073.88;1779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
3349668630257;nan;nan;nan;nan;P.RABANNE MILLION GOLD FOR HER EDP X50ML;-;-;-;-;135959.96;224339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7796733000549;nan;nan;nan;nan;APPER CEP DE CABELLO DESENREDANTE (A7515);-;-;-;-;5225.7;8629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790033335660;nan;nan;nan;nan;COLORAMA EXH ESM NU DA SUA X 16UD;-;-;-;-;44538.12;73489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7899884207161;nan;nan;nan;nan;ALFAPARF SEMI DI LINO SUBLIME ESSEN OIL X12X13ML;-;-;-;-;66056.32;108999.0;-;-;;F;F;F;43338.84;71499;D;-;-;-;-;-;-;-
7509546671550;nan;nan;nan;nan;COLGATE CR DENTAL SENS PROA INMEDIATO ENCIAS X90G;-;-;-;-;2069.2;3399.0;-;-;;D;D;F;2181.88;3599;F;-;-;-;-;-;-;-
4008600427407;nan;nan;nan;nan;NUK CHUPETE SPACE T2 6A18M LEON/GALAX X2;-;-;-;-;9236.21;15249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798336946156;nan;nan;nan;nan;CHER IRIS EDP X 50ML;-;-;-;-;21250.63;35069.0;-;-;;F;F;F;-;-;-;22416.86;36989;-;-;-;-;-
8058664070015;nan;nan;nan;nan;CHICCO VASO TRAINING CUP 6M+ AZUL/VERDE;-;-;-;-;12604.41;20799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798140255680;nan;nan;nan;nan;NEXT AB JAB BALANCED CARE X 3 X 90 GR;-;-;-;-;1854.33;3069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
8058664011926;nan;nan;nan;nan;CHICCO CEPILLO Y PEINE CERDA NAT ROSA;-;-;-;-;9955.11;16429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7795513321331;nan;nan;nan;nan;MARCHAND CUBO DUO COGNAC & CANELA;-;-;-;-;14961.78;24689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798422001721;nan;nan;nan;nan;CHER THE BODY SPLASH VEINTE X 100ML;-;-;-;-;9684.38;15979.0;1;TRF COMBO;9684.38;;;;-;-;-;-;-;-;-;-;-;-
8720689013789;nan;nan;nan;nan;AVENT TETINAS FLUIR LENTO X2 1M+;-;-;-;-;9293.36;15339.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
0048526007110;nan;nan;nan;nan;NUBY CEP Y PEINE PARA BEBE X 1;-;-;-;-;5999.89;9899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
070942916141;nan;nan;nan;nan;CPD GUM INTERDENT(1614)PROX RTO FINO CON X4;-;-;-;-;3843.01;6349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791293045245;nan;nan;nan;nan;DOVE RITUAL DE CRECIMIENTO AC X400 ML(NUEVO);-;-;-;-;3613.87;5969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7798201237433;nan;nan;nan;nan;RELAZZI BAMBU Y LOTO CR CORP X 190 GR;-;-;-;-;6683.41;11029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7798108458214;nan;nan;nan;nan;KEVINGSTON VERDE EDT X 100 ML;-;-;-;-;15166.31;25029.0;-;-;;D;D;F;16148.84;26649;C;-;-;-;-;-;-;-
7798017350128;nan;nan;nan;nan;SAHARA CEP NEUMATICO MANGO GOMA CHI X1;-;-;-;-;3051.43;5039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
019100183223;nan;nan;nan;nan;3 DAYS TO GLOW MEDIO A BRONCEADO X 118 ML;-;-;-;-;8357.09;13789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7791520019063;nan;nan;nan;nan;VERITAS JAB LIQ JAZ Y T-VDE (1912) X250ML;-;-;-;-;1783.24;2949.0;-;-;;F;F;F;-;-;-;1611.82;2669;1.628,79;1.628,79;-;2.0;F
7702003008498;nan;nan;nan;nan;NIVEA SUN PROT & BRONZE FPS20 CR X200ML;-;-;-;-;9034.39;14899.0;-;-;;F;F;F;-;-;-;-;-;9.924,92;9.924,92;-;-;F
8058664169511;nan;nan;nan;nan;CHICCO MAMADERA PERFECT5 4M+AM X300ML;-;-;-;-;17216.89;28399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
3274872441781;nan;nan;nan;nan;KENZO FLOWER L'ABSOLUE EDP X 50 ML;-;-;-;-;122601.17;202299.0;-;-;;D;D;F;133232.68;219839;C;-;-;-;-;-;-;-
7798104230111;nan;nan;nan;nan;PAULVIC SOCIETY F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;5590.13;9229;F;-;-;-;-;-;-;-
7795513111765;nan;nan;nan;nan;"SAHARA LIMA ACOLCHADA 7"" YELLOW X 1";-;-;-;-;1170.72;1939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8411061067932;nan;nan;nan;nan;CAROLINA HERRERA MEN EDT NS X 50 ML;-;-;-;-;86083.0;142039.0;-;-;;D;D;F;-;-;-;81201.45;133989;-;-;-;-;-
7796045103112;nan;nan;nan;nan;RAY.DE SOL BR EMULS F.8 X 200 GR;-;-;-;-;7555.73;12469.0;-;-;;F;F;F;7563.04;12479;MC;8470.84;13979;-;-;-;-;-
