codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798382381604;;;;;O.WIL KIT COLOR 1031;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381697;;;;;O.WIL KIT COLOR 45;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381635;;;;;O.WIL KIT COLOR 451;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;MC;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381512;;;;;O.WIL KIT COLOR 51;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381550;;;;;O.WIL KIT COLOR 53;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381673;;;;;O.WIL KIT COLOR 54;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381703;;;;;O.WIL KIT COLOR 55;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381642;;;;;O.WIL KIT COLOR 551;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381567;;;;;O.WIL KIT COLOR 63;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008964877;;;;;O.WIL KIT COLOR 711;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008964907;;;;;O.WIL KIT COLOR 73;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381611;;;;;O.WIL KIT COLOR 773;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008964860;;;;;O.WIL KIT COLOR 8;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381536;;;;;O.WIL KIT COLOR 81;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;MC;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008964938;;;;;O.WIL KIT COLOR 83;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381581;;;;;O.WIL KIT COLOR 832;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381574;;;;;O.WIL KIT COLOR 833;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381680;;;;;O.WIL KIT COLOR 84;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381666;;;;;O.WIL KIT COLOR 851;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381628;;;;;O.WIL KIT COLOR 873;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008964914;;;;;O.WIL KIT COLOR 9;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;C;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798382381598;;;;;O.WIL KIT COLOR 93;-;-;-;-;-;-;-;-;-;-;-;-;1611.1;2659;D;2202.98;3639.0;-;-;-;;-;-;-;-;-;-;-
7798008961753;;;;;O.WIL TINT.SACHET x47Grs T ACLAR.;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961791;;;;;O.WIL TINT.SACHET x47Grs T0.10;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961739;;;;;O.WIL TINT.SACHET x47Grs T103;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961746;;;;;O.WIL TINT.SACHET x47Grs T1031;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961890;;;;;O.WIL TINT.SACHET x47Grs T1A;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961449;;;;;O.WIL TINT.SACHET x47Grs T3;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961562;;;;;O.WIL TINT.SACHET x47Grs T45;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961692;;;;;O.WIL TINT.SACHET x47Grs T451;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961500;;;;;O.WIL TINT.SACHET x47Grs T53;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961548;;;;;O.WIL TINT.SACHET x47Grs T54;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962606;;;;;O.WIL TINT.SACHET x47Grs T573;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961661;;;;;O.WIL TINT.SACHET x47Grs T611;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961517;;;;;O.WIL TINT.SACHET x47Grs T63;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008960398;;;;;O.WIL TINT.SACHET x47Grs T644;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961586;;;;;O.WIL TINT.SACHET x47Grs T65;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008960381;;;;;O.WIL TINT.SACHET x47Grs T666;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962620;;;;;O.WIL TINT.SACHET x47Grs T673;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961487;;;;;O.WIL TINT.SACHET x47Grs T7;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961616;;;;;O.WIL TINT.SACHET x47Grs T71;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961524;;;;;O.WIL TINT.SACHET x47Grs T73;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962644;;;;;O.WIL TINT.SACHET x47Grs T773;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;F;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961647;;;;;O.WIL TINT.SACHET x47Grs T802;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961623;;;;;O.WIL TINT.SACHET x47Grs T81;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008961531;;;;;O.WIL TINT.SACHET x47Grs T83;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962682;;;;;O.WIL TINT.SACHET x47Grs T832;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;MC;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962705;;;;;O.WIL TINT.SACHET x47Grs T833;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008962668;;;;;O.WIL TINT.SACHET x47Grs T873;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7798008967502;;;;;O.WIL TINT.SACHET x47Grs T93;-;-;-;-;-;-;-;-;-;-;-;-;1265.45;2089;C;1730.34;2859.0;-;-;-;;-;-;-;-;-;-;-
7791973025130;;;;;POLICROM KIT NEW TONO SOBRE TONO 1;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025208;;;;;POLICROM KIT NEW TONO SOBRE TONO 1.1;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025147;;;;;POLICROM KIT NEW TONO SOBRE TONO 3;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025154;;;;;POLICROM KIT NEW TONO SOBRE TONO 4;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025161;;;;;POLICROM KIT NEW TONO SOBRE TONO 5;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025246;;;;;POLICROM KIT NEW TONO SOBRE TONO 5.3;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;MC;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025314;;;;;POLICROM KIT NEW TONO SOBRE TONO 5.60;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025338;;;;;POLICROM KIT NEW TONO SOBRE TONO 5C;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025178;;;;;POLICROM KIT NEW TONO SOBRE TONO 6;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025291;;;;;POLICROM KIT NEW TONO SOBRE TONO 6.55;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025185;;;;;POLICROM KIT NEW TONO SOBRE TONO 7;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;F;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025222;;;;;POLICROM KIT NEW TONO SOBRE TONO 7.1;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;MC;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025253;;;;;POLICROM KIT NEW TONO SOBRE TONO 7.3;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;MC;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025345;;;;;POLICROM KIT NEW TONO SOBRE TONO 7C;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;MC;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025192;;;;;POLICROM KIT NEW TONO SOBRE TONO 8;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025239;;;;;POLICROM KIT NEW TONO SOBRE TONO 8.1;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;D;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025260;;;;;POLICROM KIT NEW TONO SOBRE TONO 8.3;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;MC;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973025307;;;;;POLICROM KIT NEW TONO SOBRE TONO 9;-;-;-;-;-;-;-;-;-;-;-;-;3765.14;6199;C;5926.91;9779.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973021811;;;;;POLICROM KIT TONO SOBRE T. **560;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;MC;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973021828;;;;;POLICROM KIT TONO SOBRE T. **64;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;MC;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973021835;;;;;POLICROM KIT TONO SOBRE T. **655;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;C;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973021996;;;;;POLICROM KIT TONO SOBRE T. **81;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;MC;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973022030;;;;;POLICROM KIT TONO SOBRE T. **93;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;MC;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973021941;;;;;POLICROM KIT TONO SOBRE T. 5C;-;-;-;-;-;-;-;-;-;-;-;-;2228.79;3679;C;5471.12;9029.0;-;-;-;0.0833;-;-;-;-;-;-;-
7791973001790;;;;;POLICROM POMO T1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973021323;;;;;POLICROM POMO T1.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973021316;;;;;POLICROM POMO T10;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001806;;;;;POLICROM POMO T3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001813;;;;;POLICROM POMO T4;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001820;;;;;POLICROM POMO T5;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017647;;;;;POLICROM POMO T5.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017081;;;;;POLICROM POMO T5.3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;MC;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973002018;;;;;POLICROM POMO T5.60;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;F;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001837;;;;;POLICROM POMO T6;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017111;;;;;POLICROM POMO T6.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001936;;;;;POLICROM POMO T6.3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973003459;;;;;POLICROM POMO T6.31;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017104;;;;;POLICROM POMO T6.45;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;MC;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001844;;;;;POLICROM POMO T7;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001875;;;;;POLICROM POMO T7.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001943;;;;;POLICROM POMO T7.3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973003466;;;;;POLICROM POMO T7.31;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001851;;;;;POLICROM POMO T8;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001882;;;;;POLICROM POMO T8.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001950;;;;;POLICROM POMO T8.3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973003473;;;;;POLICROM POMO T8.31;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001929;;;;;POLICROM POMO T8.32;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;F;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017654;;;;;POLICROM POMO T8.42;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001868;;;;;POLICROM POMO T9;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;D;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001899;;;;;POLICROM POMO T9.1;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973001967;;;;;POLICROM POMO T9.3;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;C;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973017661;;;;;POLICROM POMO T9.30;-;-;-;-;-;-;-;-;-;-;-;-;1818.85;2999;MC;1683.95;2779.0;-;-;-;0.1666;-;-;-;-;-;-;-
7791973004319;;;;;SKAY T1;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004326;;;;;SKAY T3;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004333;;;;;SKAY T4;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004340;;;;;SKAY T5;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004494;;;;;SKAY T5.7;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004357;;;;;SKAY T6;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004449;;;;;SKAY T6.1;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004500;;;;;SKAY T6.7;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004364;;;;;SKAY T7;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004418;;;;;SKAY T7.3;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004531;;;;;SKAY T7.73;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004371;;;;;SKAY T8;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004463;;;;;SKAY T8.1;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004388;;;;;SKAY T9;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973004470;;;;;SKAY T9.1;-;-;-;-;-;-;-;-;-;-;-;-;2339.01;3859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
190641501;;;;;SPIRITUAL HENNA RUB.CLARO x80Grs;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641512;;;;;SPIRITUAL HENNA x80Grs BAnO D.LUZ;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641504;;;;;SPIRITUAL HENNA x80Grs BORRAVINO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
190641505;;;;;SPIRITUAL HENNA x80Grs CAOBA;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
190641514;;;;;SPIRITUAL HENNA x80Grs CAST.CLARO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
19641517;;;;;SPIRITUAL HENNA x80Grs CAST.DORAD;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641506;;;;;SPIRITUAL HENNA x80Grs CAST.MOGAN;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
190641502;;;;;SPIRITUAL HENNA x80Grs CAST.OSCUR;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
190641503;;;;;SPIRITUAL HENNA x80Grs CASTAnO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
190641518;;;;;SPIRITUAL HENNA x80Grs CHOC.CLARO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641513;;;;;SPIRITUAL HENNA x80Grs CHOCOLATE;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
190641511;;;;;SPIRITUAL HENNA x80Grs DORADO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641510;;;;;SPIRITUAL HENNA x80Grs RUB.CENDRE;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641515;;;;;SPIRITUAL HENNA x80Grs RUB.OSC.CE;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641509;;;;;SPIRITUAL HENNA x80Grs RUBIO OSCU;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
190641519;;;;;SPIRITUAL HENNA x80Grs TABACO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641507;;;;;SPIRITUAL HENNA x80Grs TIZIAN.INT;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
190641508;;;;;SPIRITUAL HENNA x80Grs TIZIANO;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
190641516;;;;;SPIRITUAL HENNA x80Grs VIOLIN;-;-;-;-;-;-;-;-;-;-;-;-;9512.14;15699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7794260006393;;;;;SYSTEM 3 T.VERDE 0% S/A. 1 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006409;;;;;SYSTEM 3 T.VERDE 0% S/A. 4 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006416;;;;;SYSTEM 3 T.VERDE 0% S/A. 5 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006508;;;;;SYSTEM 3 T.VERDE 0% S/A. 5.3 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006546;;;;;SYSTEM 3 T.VERDE 0% S/A. 5.7 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006423;;;;;SYSTEM 3 T.VERDE 0% S/A. 6 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006461;;;;;SYSTEM 3 T.VERDE 0% S/A. 6.1 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006515;;;;;SYSTEM 3 T.VERDE 0% S/A. 6.3 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;D;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
7794260006577;;;;;SYSTEM 3 T.VERDE 0% S/A. 6.66 x60Grs;-;-;-;-;-;-;-;-;-;-;-;-;2325.26;3839;MC;2442.03;4029.0;-;-;-;;-;-;-;-;-;-;-
