codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7799075000802;10379.0;F;;ADERMA EXOMEGA CONTROL  50 ML CRE EMOL;;18205.0;18205.0
7799075000697;23325.0;D;;ADERMA EXOMEGA CONTROL 2EN1 500 ML GEL;;40905.0;40905.0
7799075000680;20075.0;D;;ADERMA EXOMEGA 500 ML ACEITE;;35205.0;35205.0
41554541489;20379.0;D;;MYMB S STAY ACT WEAR 30H 320 HONEY MAQ;;20379.0;20379.0
7797811997027;26269.0;D;;EWE MANTECA CACAO PINK 12UNID 4GR PACK;;43765.0;43765.0
7798182771247;13345.0;D;;CEPAGE ATOPHEN LN 245 ML CRE;;23405.0;23405.0
7797811996921;26269.0;D;;EWE MANTECA CACAO COCO/VAIN 12U 4G PACK;;43765.0;43765.0
7797811996822;25225.0;D;;EWE MANTECA CACAO CHERRY 12UNID 4GR PACK;;43765.0;43765.0
7798111210762;10125.0;F;;ACF BY DADATINA HUMECTANTE VOL1 SERUM;;10125.0;10125.0
8809373570118;2369.0;D;;COONY ESENCIA DE TÉ VERDE X 1UN MASC;;2369.0;2369.0
7509552840261;7749.0;D;;VOGUE AMOR A PRIMERA VISTA WP MAS PES;;7749.0;7749.0
7500435233033;2909.0;D;;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;;2909.0;2909.0
7500435233026;6075.0;D;;ALWAYS LINERS RESPIRABLE 80 PADS PRO DIA;;6075.0;6075.0
7500435233019;1219.0;D;;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;;1219.0;1219.0
8023277144453;58065.0;F;;GAMA OASIS SENSATION BVT DEP;;58065.0;58065.0
7798178623789;27319.0;D;;EXIMIA HYALU VOL COMP 3D 30ML SERUM;;47905.0;47905.0
7798178623765;23955.0;D;;EXIMIA HYALU FILL COMP 3D 30ML SERUM;;42005.0;42005.0
7798336942011;5145.0;D;;FASCINO PINCEL BLENDER OJO PELO SINT ACC;;5145.0;5145.0
7500435229654;1865.0;D;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;;1865.0;1865.0
7798032936772;4395.0;D;;FLUOROGEL JUNIOR MENTA 60 GR DEN;;7699.0;7699.0
7798032936796;4619.0;D;;FLUOROGEL PROTECT 60 GR DEN;;8099.0;8099.0
7798182770707;8385.0;D;;CEPAGE REPAPHENOL MAINS 50 GR CRE;;14705.0;14705.0
5021791003174;51685.0;D;;FREESTYLE LIBRE SENSOR ACC;;90635.0;90635.0
5021791000395;51685.0;D;;FREESTYLE LIBRE LECTOR ACC;;90635.0;90635.0
7791914552817;22625.0;F;;CORONET INFRAROJO FRENTE BK-8005 TER;;22625.0;22625.0
7790808036686;29769.0;D;;ASPEN DIGITAL INFRARROJO A DISTANCIA TER;;29769.0;29769.0
8007403112592;44949.0;D;;BELLISSIMA CERAMIC LONG PLATES B9100 PLA;;44949.0;44949.0
3614221093085;8349.0;D;;RIMMEL LASTING FINISH NUDE  42 LAB;;8349.0;8349.0
7790375267803;8995.0;D;;BAGOVIT A REAFIRMANTE 350 GR EMUL;;15769.0;15769.0
8007403116439;66529.0;D;;BELLISSIMA ALISADOR WET & DRY CEP TER;;66529.0;66529.0
7797811098601;2235.0;D;;EWE BACTERICIDA SPRAY 200ML 70% ALC;;3719.0;3719.0
8427426040632;819.0;F;;PERIO AID ACTIVE CONTROL 500ML ENJ BUCAL;;1435.0;1435.0
3614221093115;8349.0;F;;RIMMEL LASTING FINISH NUDE  45 LAB;;8349.0;8349.0
3614221093146;8349.0;D;;RIMMEL LASTING FINISH NUDE  48 LAB;;8349.0;8349.0
7798192369571;17239.0;D;;PHILCO 20 POSICIONES CB9800PN MAQ AFE;;17239.0;17239.0
7798111820565;8389.0;D;;BYDERM CLEASER AQUA MICELLAR 100 ML LOC;;13539.0;13539.0
4005900717238;2745.0;D;;NIVEA MANOS 3EN1 ANTIEDAD Q10 100 ML CRE;;2745.0;2745.0
7796045409016;4029.0;D;;BIUTY CREMA CORPORAL ALOE VERA 100GR DEP;;6785.0;6785.0
7796045409030;4029.0;D;;BIUTY CREMA CORPORAL ALM Y KARIT 100 DEP;;6785.0;6785.0
7790520028914;1265.0;D;;PATO PURIFIC ENC FLORAL X3 BLO ADHE LIMP;;1265.0;1265.0
7790520010285;2959.0;D;;PATO MARINA CANAST LIQ INODORO 50ML LIMP;;2959.0;2959.0
8411061972212;22925.0;F;;SHAKIRA DANCE MIDNIGHT EDT 80ML FEM;;22925.0;22925.0
7790520020819;2789.0;D;;PATO FLORAL INODORO X6 DISCOS REP LIMP;;2789.0;2789.0
7792981004209;3139.0;D;;NATULIV VITAMINA C 15 SOBRES;;5505.0;5505.0
7798336942479;9195.0;D;;CHER DIECIOCHO B.SPLASH 100 ML FEM;;9195.0;9195.0
7798336942486;9195.0;D;;CHER ORIGINAL B.SPLASH 100 ML FEM;;9195.0;9195.0
7790375268848;15879.0;D;;BAGOVIT SOLAR F40 170 ML SPRAY;;27849.0;27849.0
4005800264245;18925.0;D;;EUCERIN ATOPI CONTROL CALM 50ML SPRAY;;18925.0;18925.0
7790375268886;14345.0;D;;BAGOVIT SOLAR BEBES F75 180 ML EMU;;25149.0;25149.0
3337875695145;39635.0;D;;VICHY CAP SOL HYDRA F50 200ML PRO SOL;;39635.0;39635.0
3337875695152;39635.0;D;;VICHY CAP SOL BRONZ F50 200ML PRO SOL;;39635.0;39635.0
3337875695176;36625.0;D;;VICHY CAP SOL MATIF 3EN1 F50 50 PRO SOL;;36625.0;36625.0
7799075001274;10839.0;F;;KLORANE CUPUACU 200ML SHA;;19005.0;19005.0
7799075001304;16539.0;D;;KLORANE CUPUACU 400ML SHA;;29005.0;29005.0
7799075001281;14315.0;F;;KLORANE CUPUACU 200ML BALS;;25105.0;25105.0
7799075001298;18879.0;D;;KLORANE CUPUACU 200ML MASC CAP;;33105.0;33105.0
8410190634732;47035.0;D;;AD AG FRESCA BLANCAS FEM EDT120+BL75 EST;;47035.0;47035.0
7790375268831;14255.0;D;;BAGOVIT SOLAR F30 170 ML SPRAY;;24995.0;24995.0
7798178170368;2389.0;F;;URBAN FRESH BABY 185 GR DES AMB;;2389.0;2389.0
7798178170399;2389.0;F;;URBAN FRESH CHICLE 185 GR DES AMB;;2389.0;2389.0
7798178170016;2389.0;F;;URBAN FRESH CITRICO 185 GR DES AMB;;2389.0;2389.0
7798178170030;2389.0;F;;URBAN FRESH COCONUT 185 GR DES AMB;;2389.0;2389.0
7798178170047;2389.0;F;;URBAN FRESH CONY 185 GR DES AMB;;2389.0;2389.0
8427426040953;819.0;F;;VITIS ENCIAS 500 ML ENJ BUCAL;;1435.0;1435.0
7794728017596;44509.0;F;;DEPIMIEL DERRETIDOR ELECT CAPAC 800G ACC;;44515.0;44515.0
7793008018087;12415.0;D;;VN FPS 30 250 ML AEROSOL PRO SOL;;12415.0;12415.0
7501054542896;1679.0;D;;CURITAS FROZEN 20UN APO ADH;;1679.0;1679.0
7501054550044;1679.0;D;;CURITAS MARVEL 20UN APO ADH;;1679.0;1679.0
7798178170436;2389.0;F;;URBAN FRESH GREEN TEA 185 GR DES AMB;;2389.0;2389.0
7798178170092;2389.0;F;;URBAN FRESH LAVANDA 185 GR DES AMB;;2389.0;2389.0
7798178170061;2389.0;F;;URBAN FRESH LIMON 185 GR DES AMB;;2389.0;2389.0
7798178170429;2389.0;F;;URBAN FRESH SOUL 185 GR DES AMB;;2389.0;2389.0
7798178170023;2389.0;F;;URBAN FRESH VAINILLA 185 GR DES AMB;;2389.0;2389.0
7793742004568;14749.0;D;;DERMAGLOS FPS50 50G DERMO TM CRE PRO SOL;;14935.0;14935.0
7793008018094;13749.0;D;;VN FPS 50 250 ML AEROSOL PRO SOL;;13749.0;13749.0
7793008018117;7235.0;D;;VN 220 ML AUTOBRONCEANTE;;7235.0;7235.0
7793008018063;9435.0;D;;VN DRY FEEL FSP 30 190 ML SPRAY PRO SOL;;9435.0;9435.0
7793008018032;10019.0;D;;VN FPS 50 250 ML PRO SOL;;10019.0;10019.0
79656540604;21085.0;D;;BANANA B AQUA PROT FPS50 170 SPR PRO SOL;;21085.0;21085.0
79656526172;20359.0;D;;BANANA B AQUA PROT FPS50 230ML PRO SOL;;20359.0;20359.0
4005800266409;31439.0;D;;EUCERIN SUN TOQ SECO 200 FPS50+ PRO SOL;;31439.0;31439.0
7796045102283;10059.0;D;;RAYITO DE SOL FPS65 90GR PRO SOL;;16219.0;16219.0
7790375268435;13219.0;D;;BAGOVIT SOLAR FAMILY KID NE F50 200M EMU;;23185.0;23185.0
7790375268428;13759.0;D;;BAGOVIT SOLAR FAMILY NE F50 200 ML EMU;;24129.0;24129.0
7792234272157;2259.0;F;;DG6 145 ML AEROSOL ALC;;3795.0;3795.0
7798032936765;4395.0;D;;FLUOROGEL JUNIOR TUTTI FRUTI 60 GR DEN;;7699.0;7699.0
7790375268879;3265.0;D;;BAGOVIT SOLAR LABIAL FPS35 PRO LAB;;5729.0;5729.0
7790400018585;1055.0;D;;UNIPOX PEGAMENTO UNIVERSAL 25ML ADHE;;1055.0;1055.0
7509552840469;3365.0;D;;VOGUE COLORISSIMO CANELA INTENSA LAB;;3365.0;3365.0
7509552840476;3365.0;D;;VOGUE COLORISSIMO MANZANA ROJA LAB;;3365.0;3365.0
7509552840483;3365.0;D;;VOGUE COLORISSIMO CEREZA TROPICAL LAB;;3365.0;3365.0
7509552840506;3365.0;D;;VOGUE COLORISSIMO FRESA CHIC LAB;;3365.0;3365.0
7509552840520;3365.0;D;;VOGUE COLORISSIMO ROSA AMOROSA LAB;;3365.0;3365.0
7509552840537;3365.0;D;;VOGUE COLORISSIMO LYCHEE FRESCO LAB;;3365.0;3365.0
3600542326414;7119.0;D;;GARNIER SKIN ACT AG ROSAS AG MIC 400 LOC;;7119.0;7119.0
7798128672041;8905.0;D;;WELLBRACE CABESTRILLO C/SOP BRAZO TM ACC;;8905.0;8905.0
7798128672058;8905.0;D;;WELLBRACE CABESTRILLO C/SOP BRAZO TL ACC;;8905.0;8905.0
7798094540276;5629.0;D;;WELLBRACE SOFTY PLUS 28CM TALLE M FAJ;;5629.0;5629.0
7798094540283;5629.0;F;;WELLBRACE SOFTY PLUS 28CM TALLE L FAJ;;5629.0;5629.0
7798094540290;5629.0;F;;WELLBRACE SOFTY PLUS 28CM TALLE XL FAJ;;5629.0;5629.0
7798101201671;17975.0;F;;GENTECH IRON BAR CHOCOLATE 20U SUP DIE;;17975.0;17975.0
7798101201695;17975.0;F;;GENTECH IRON BAR COCO 20U SUP DIE;;17975.0;17975.0
7798101201701;17975.0;F;;GENTECH IRON BAR FRUTILLA 20U SUP DIE;;17975.0;17975.0
7798101201985;23419.0;F;;GENTECH LOW CARB BROWNIE 10U SUP DIE;;23419.0;23419.0
7790400030457;2635.0;D;;ECCOLE PEGAMENTO ZAPATILLAS 9GR ADHE;;2635.0;2635.0
74170457797;6375.0;D;;SALLY H PURE 100% VEGAN 280 FRUIT ESM;;6375.0;6375.0
74170457810;6375.0;D;;SALLY H PURE 100% VEGAN 300 SWEET ESM;;6375.0;6375.0
74170457827;6375.0;D;;SALLY H PURE 100% VEGAN 310 POMEGRA ESM;;6375.0;6375.0
7500435212601;2425.0;F;;PANTENE PRO-V BAMBU 200ML ACO;;2425.0;2425.0
7500435212465;4029.0;D;;PTN PROVSOL CN BAMBU 400MLX12IT;;4029.0;4029.0
7500435211796;6575.0;D;;PANTENE PRO-V SOL BAMBU 700ML ACO;;6575.0;6575.0
7500435155885;4145.0;D;;PANTENE BAMBU 3 MINUTE 170ML ACO;;4145.0;4145.0
7500435198103;5409.0;D;;GILLETTE MACH3 BASE 3 CART HOJ AFE;;5409.0;5409.0
7500435198134;9115.0;D;;GILLETTE MACH3 BASE 6 CART HOJ AFE;;9115.0;9115.0
7500435151931;8185.0;F;;ORAL B EXPERT INTERDEN 3-4MM X10 CEP DEN;;8185.0;8185.0
7500435151948;3875.0;D;;ORAL B EXPERT INTERDENTAL X20 CEP DEN;;3875.0;3875.0
7509552839166;5815.0;D;;VOGUE RESIST 24H LIQUIDO NEGRO DEL;;5815.0;5815.0
7509552840247;5945.0;D;;VOGUE RESIST 24H CAMEL MASC CEJ;;5945.0;5945.0
7509552844009;5945.0;D;;VOGUE RESIST 24H CAOBA MASC CEJ;;5945.0;5945.0
7797321016362;7335.0;D;;HIDROGASA N1 15X15 HIDROFILA PACK10U GAS;;7335.0;7335.0
7797321000330;2235.0;D;;HIDROGASA N5 15X15 HIDROFILA 10 SOB GAS;;2235.0;2235.0
7792183489910;85889.0;D;;DEKAS PLUS 60 COMP MASTICABLES SUP DIE;;144345.0;144345.0
7792183489927;85889.0;D;;DEKAS PLUS 60 ML GOTAS SUP DIE;;144345.0;144345.0
7899706181815;11089.0;F;;LOREAL UV DEFEN NON TINTED 40 FPS+50 CRE;;11089.0;11089.0
7899706197762;13305.0;F;;LOREAL UV DEFENDER CLARA 40G FPS PRO SOL;;13305.0;13305.0
7899706197786;13305.0;F;;LOREAL UV DEFENDER MEDIA 40G FPS PRO SOL;;13305.0;13305.0
7899706181877;11089.0;F;;LOREAL UV DEFENDER HYDRAT 40G FPS+50 CRE;;11089.0;11089.0
7791984999505;4879.0;D;;COLTIX MULTIPROPOSITO 150 ML SOL FCO;;8195.0;8195.0
77987983;959.0;D;;REXONA ODORONO C/GLICERINA FEM 60 GR DES;;959.0;959.0
30174108;11039.0;D;;MYMB SUPER STAY INK CRAYON NRO 45 LAB;;11039.0;11039.0
30174191;11039.0;D;;MYMB SUPER STAY INK CRAYON NRO 20 LAB;;11039.0;11039.0
30174207;11039.0;D;;MYMB SUPER STAY INK CRAYON NRO 25 LAB;;11039.0;11039.0
3600523897308;17969.0;F;;LOREAL LASH PARADISE BLACK NRO 1 MAS PES;;17969.0;17969.0
7798111210731;4855.0;D;;NIC QUE ONDA? 250 ML CRE PEI;;4855.0;4855.0
8470003854849;15709.0;D;;ISDIN GERMISDIN 500M GEL DE DUCHA;;15709.0;15709.0
7798111210663;4855.0;D;;NIC FRIZZMINEITOR 200 ML TRA CAP;;4855.0;4855.0
7798111210694;5845.0;D;;NIC A BRILLAR MI AMOR 250 GR TRA CAP;;5845.0;5845.0
7798111210670;4765.0;D;;NIC SUBI EL VOLUMEN 150 ML TRA CAP;;4765.0;4765.0
7798111210700;6339.0;D;;NIC RE VIVIENDO 250 GR TRA CAP;;6339.0;6339.0
7798111210809;3909.0;D;;NIC DESENREADY S/ENJUAGUE 210 ML TRA CAP;;3909.0;3909.0
7798111210793;4855.0;D;;NIC AMO MIS RULOS 285 ML TRA CAP;;4855.0;4855.0
7798111210687;4855.0;D;;NIC REPUNTANDO 200 ML TRA CAP;;4855.0;4855.0
3086123569010;9295.0;F;;BIC FLEX 2 X12 UNIDADES MAQ AFE;;9295.0;9295.0
7795323773924;51469.0;F;;NUTRILON REDUCIDO EN LACTOSA 400 GR LATA;;86489.0;86489.0
8809541194122;4559.0;F;;PUREDERM REAL PETAL MG GEL ROSE 1UN MASC;;4559.0;4559.0
8809541194115;4559.0;D;;PUREDERM REAL PETAL MG GEL CALEND 1 MASC;;4559.0;4559.0
8809541193255;4055.0;D;;PUREDERM DEEP PUR PINK 02 BUBBLE 1U MASC;;4055.0;4055.0
8809541193538;1775.0;F;;PUREDERM DEEP PURIFYING BUBBLE PAD MASC;;1775.0;1775.0
7799075001250;26219.0;D;;AVENE CLENANCE COMEDOMED 30 ML CRE;;45979.0;45979.0
7798216220376;6215.0;D;;VEGANIS SERUM FACIAL GLOW BOOST 30GR CRE;;6215.0;6215.0
7798216220390;6215.0;D;;VEGANIS SERUM FACIAL AC HIALURO 30GR CRE;;6215.0;6215.0
7798216220369;5999.0;D;;VEGANIS FACIAL ULTRA VITAL 50 GR CRE;;5999.0;5999.0
7798216220383;6435.0;D;;VEGANIS FACIAL NOCTURNA ANTIOX 50 GR CRE;;6435.0;6435.0
4005800269776;61885.0;D;;EUCERIN HYALURON F+ 3D SERUM 30ML CRE;;61885.0;61885.0
4005900728807;56269.0;D;;EUCERIN HYALURON F+ELAS DIA FPS30 50 CRE;;56269.0;56269.0
7791600295028;7349.0;D;;CIEL MAGIC EDP 50 ML FEM;;7349.0;7349.0
7791600295134;8769.0;D;;CIEL MAGIC EDP 80 ML FEM;;8769.0;8769.0
7791600295240;1695.0;D;;CIEL MAGIC 123 ML AER DES;;1695.0;1695.0
7791600295356;1965.0;D;;CIEL MAGIC 186 ML AER DES;;1965.0;1965.0
7791600295462;3959.0;F;;CIEL MAGIC EDC 250 ML FEM;;3959.0;3959.0
74312060113;9109.0;F;;NATURES B L-LYSINE 1000 MG 60 CAP SUP;;9109.0;9109.0
74312079610;8475.0;D;;NATURES B BIOTIN 1000 MCG 100 CAP SUP;;8475.0;8475.0
7791600619039;4969.0;D;;CIEL LOVE EDT 30 ML FEM;;4969.0;4969.0
7791600619145;6065.0;C;;CIEL LOVE EDT 60 ML FEM;;6065.0;6065.0
7791600619251;1659.0;D;;CIEL LOVE 123 ML AER DES;;1659.0;1659.0
7798119969266;3395.0;D;;VEGAONE 30 COMP SUP DIE;;5949.0;5949.0
7798140254409;5369.0;D;;CICATRICURE HIDRAT INTENSIVA 400 ML CRE;;9319.0;9319.0
3614228686754;10595.0;D;;RIMMEL SCANDALEYES VOL ON DEMAN 001 MASC;;10595.0;10595.0
3614228690645;12009.0;D;;RIMMEL SCANDA LASH VOL BOOST PRIMER MASC;;12009.0;12009.0
3614228654722;11785.0;D;;RIMMEL WONDER INK ULTIMATE DEL;;11785.0;11785.0
7792981006142;12265.0;D;;VITALGEN COLAGENO LIMONADA 15SOB SUP DIE;;21505.0;21505.0
7798336940352;19925.0;D;;FASCINO BROCHAS SET X 4U CLUTCH NOIR ACC;;19925.0;19925.0
7798140254218;2489.0;D;;TEATRICAL MICELARES 5 EN 1 40 UN TOA DES;;4325.0;4325.0
7798140254201;2489.0;D;;TEATRICAL ANTIEDAD 40 UN TOA DES;;4325.0;4325.0
7795513226698;9039.0;D;;EPICA POUR HOMME CASTRES EDP 50 ML MASC;;9039.0;9039.0
7795513167441;9039.0;D;;EPICA POUR HOMME TOULOUSE EDP 50 ML MASC;;9039.0;9039.0
7795513167434;9039.0;D;;EPICA POUR HOMME BIARRITZ EDP 50 ML MASC;;9039.0;9039.0
7798343356054;2719.0;D;;LA GRANJA DE ZENON SET BOWL+VASO+CU ACC;;2719.0;2719.0
7798343356160;2719.0;D;;MINNIE SET BOWL + VASO + CUCHARA ACC;;2719.0;2719.0
7798343356238;4185.0;D;;PAW PATROL SET PLATO+VASO+CUCHARA ACC;;4185.0;4185.0
7798343355989;4185.0;D;;PEPPA PIG SET PLATO + VASO + CUCHARA ACC;;4185.0;4185.0
7509546664774;3129.0;D;;COLGATE TOTAL 12 SPRAY 60 ML ENJ BUC;;3129.0;3129.0
7795513226995;14519.0;D;;MARCHAND D AROMES EDP V BLOIS 120ML MASC;;14519.0;14519.0
7795513227008;13865.0;D;;MARCHAND D AROMES EDP MGILLES 110ML FEM;;13865.0;13865.0
7798051853524;37329.0;D;;REVERSAL 230 GR SUP DIE;;65455.0;65455.0
7790808034613;43995.0;F;;ASPEN DIGITAL VIDRIO C/ ANALIZ EF100 BAL;;43995.0;43995.0
7798164560791;12515.0;D;;BABY INNOVATION BANQUITO PLEGABLE ACC;;12515.0;12515.0
7798193951232;9695.0;F;;VIENTRE PLANO 50 GR SUP DIE;;17005.0;17005.0
7798119969297;10475.0;D;;GEONAT FREEDIET CARBO FAT 50G SUP DIE;;18369.0;18369.0
7798111210885;8775.0;D;;ACF BY DADATINA DOBLE LIMPIEZA 200ML GEL;;8775.0;8775.0
7798095330593;21005.0;D;;ESFUMEL TX 3% 20 GR CRE;;36829.0;36829.0
8411061977842;9205.0;F;;PACHA QUEEN INSANE EDT 80 ML FEM;;9205.0;9205.0
8411061979143;9205.0;F;;PACHA I AM INSANE EDT 100 ML MASC;;9205.0;9205.0
7798182770806;19505.0;D;;CEPAGE CLARITE CONTORNO DE OJOS 15GR CRE;;34205.0;34205.0
7509546653402;3485.0;D;;COLGATE SENS PRO ALIVIO INMED 140GR DEN;;3485.0;3485.0
7797811099950;2619.0;D;;EWE ALCOHOL 250ML C/BOMBA ALC GEL;;4365.0;4365.0
7797811099967;3729.0;D;;EWE ALCOHOL 500ML C/BOMBA ALC GEL;;6209.0;6209.0
7798111210755;1465.0;D;;ACF V-CONTOURING MENTON 15 ML MASC;;1465.0;1465.0
7790375268954;8895.0;D;;BAGOVIT A EFECTO LUMINOSO 200 ML EMUL;;15599.0;15599.0
7790139100988;2875.0;D;;BIALCOHOL GLICERINA C/DOS 1000ML ALC GEL;;2875.0;2875.0
7798026341438;2729.0;D;;HIPOALERGIC KIN 5CM X 1M BEIGE CIN ADH;;2729.0;2729.0
7790250040767;2105.0;F;;BABYSEC ULTRASEC MEDIANO 8 PAÑ;;2105.0;2105.0
7790250040774;2105.0;F;;BABYSEC ULTRASEC GRANDE 8 PAÑ;;2105.0;2105.0
7509546664781;3049.0;D;;COLGATE 360 ANTIBACTER SUAVE 2X1 CEP DEN;;3049.0;3049.0
7790839980989;2699.0;D;;DIA D 800 UI 30 COMP SUP DIE;;4729.0;4729.0
4210201434696;59345.0;F;;ORAL B VITALITY ELECTRICO CEP DEN;;59345.0;59345.0
7790839000243;2765.0;D;;HERBACCION GINKGO FORTE 30 COMP SUP DIE;;4845.0;4845.0
7790839003244;2625.0;D;;HERBACCION MEMORY 30 COMP SUP DIE;;4599.0;4599.0
7790839003220;2625.0;D;;HERBACCION VIGOR 30 COMP SUP DIE;;4599.0;4599.0
309970093693;7959.0;D;;REVLON SL LUC MATTE IF I WANT TO LAB;;7959.0;7959.0
309970039523;7959.0;D;;REVLON SL LUC MATTE SHAMELESS LAB;;7959.0;7959.0
309970093433;7959.0;D;;REVLON SL LUC MATTE HEARTBREAKER LAB;;7959.0;7959.0
309970039691;7959.0;D;;REVLON SL LUC MATTE CRUSHED RUBIES LAB;;7959.0;7959.0
309970039745;7959.0;D;;REVLON SL LUC MATTE FIRE ICE LAB;;7959.0;7959.0
309970039486;7959.0;D;;REVLON SL LUC MATTE UNTOLD STORIES LAB;;7959.0;7959.0
7795373002647;13019.0;F;;POLIMIX 16 SOBRES X 1GR SUP DIE;;21885.0;21885.0
7798283140027;5819.0;D;;MONJE NEGRO DIAB PIES Y MANOS 200 ML CRE;;10205.0;10205.0
7798178623826;21959.0;D;;EXIMIA HYALU-C CONCENTRE 15ML SERUM;;38505.0;38505.0
7798178623802;17679.0;D;;EXIMIA HYALU-B CONCENTRE 15ML SERUM;;31005.0;31005.0
7790139101442;2085.0;D;;BIALCOHOL 70% GATILLO 500ML ALC;;2085.0;2085.0
7797321016546;2995.0;D;;BONZEN REPELENTE SPRAY 200 ML REP;;2995.0;2995.0
7500435156875;3765.0;F;;OLD SPICE SUDOR DEFENS BAR ANTIT 50G DES;;3765.0;3765.0
7790139101053;1045.0;F;;BIALCOHOL 70% SPRAY 100ML ALC;;1045.0;1045.0
7790139100858;1145.0;D;;BIALCOHOL NEUTRO DOY PACK 250ML ALC GEL;;1145.0;1145.0
7795373002395;15655.0;D;;BIOCASS PROTEC 30 CAPS SUP DIE;;26305.0;26305.0
7798339190068;859.0;D;;ESPADOL DETTOL SKINCARE 80 GR JAB;;859.0;859.0
7798339190075;859.0;D;;ESPADOL DETTOL CREMOSO 80 GR JAB;;859.0;859.0
7798032937281;4565.0;D;;FLUOROGEL CHIQUITOS 60 GR 2X1 DEN;;7999.0;7999.0
7798032937298;4565.0;D;;FLUOROGEL ORIGINAL MENTA 60 GR 2X1 DEN;;7999.0;7999.0
7792981004223;3139.0;D;;NATULIV VITAMINA D 30 COMP SUP DIE;;5505.0;5505.0
7791905023784;1975.0;F;;AKTIOL REP DE INSECTOS AEROSOL 143ML REP;;1975.0;1975.0
7791905024200;1039.0;F;;AKTIOL REP DE INSECTOS CREMA 60 GR REP;;1039.0;1039.0
7791905024217;2085.0;F;;AKTIOL REP DE INSECTOS CREMA 200 GR REP;;2085.0;2085.0
7798343356375;925.0;D;;PEPPA PIG JABONERA C/TAPA ACC;;925.0;925.0
3600523864058;17729.0;D;;LOREAL PARADISE LIGHT 01 IC GLOW PVO MAQ;;17729.0;17729.0
7804923066418;4409.0;D;;MILLEFIORI TARRO VEGETAL 200GR CER DEP;;4409.0;4409.0
7793008019053;2649.0;D;;ROBY EXTRA FUERTE NEW FRAG 180ML FIJ CAB;;2649.0;2649.0
7793008019022;3899.0;D;;ROBY EXTRA FUERTE NEW FRAG 390ML FIJ CAB;;3899.0;3899.0
7798343356450;2299.0;D;;CARS BOTELLA FLIP TOP 500 ML ACC;;2299.0;2299.0
7798343356443;2299.0;D;;LOL BOTELLA FLIP TOP 500 ML ACC;;2299.0;2299.0
7798343356511;2299.0;D;;PRINCESAS BOTELLA FLIP TOP 500 ML ACC;;2299.0;2299.0
7798343356603;2509.0;D;;PAW PATROL BOTELLA STRAW TOP 500 ML ACC;;2509.0;2509.0
7798343356559;2509.0;D;;PEPPA PIG BOTELLA STRAW TOP 500 ML ACC;;2509.0;2509.0
7797321000835;4869.0;D;;GASANA FRASCO ESTERIL 125CC  X10 ENV ANA;;4869.0;4869.0
7793090500149;3935.0;F;;DERMOGREEN CERA VEGETAL LATA 200G DEP;;3935.0;3935.0
7793090500156;3935.0;D;;DERMOGREEN CERA NATURAL LATA 200G DEP;;3935.0;3935.0
7793090500330;2379.0;D;;DERMOGREEN CERA VEG MICROONDAS 150G DEP;;2379.0;2379.0
7793090500347;2379.0;D;;DERMOGREEN CERA NAT MICROONDAS 150G DEP;;2379.0;2379.0
7793090600078;1039.0;D;;DERMOGREEN HIDRAT PROLONG MANOS 60ML CRE;;1039.0;1039.0
7793090600047;1425.0;D;;DERMOGREEN SUAVIDAD MANOS/CUERPO 160 CRE;;1425.0;1425.0
7793090600054;1425.0;D;;DERMOGREEN HUMECT MANOS/CUERPO 160ML CRE;;1425.0;1425.0
7793090500552;2629.0;F;;DERMOGREEN PIERNAS IRRESISTIBLES 350 CRE;;2629.0;2629.0
7793090500569;2629.0;D;;DERMOGREEN MAXIMA HIDRATACION 350ML CRE;;2629.0;2629.0
7793090500576;2629.0;D;;DERMOGREEN ULTRA NUTRITIVA 350ML CRE;;2629.0;2629.0
7792378113606;1615.0;D;;PURO COL 70% 500 CC ALCOHOL EN GEL;;1615.0;1615.0
7792378113613;2429.0;D;;PURO 70% 1000 CC ALCOHOL EN GEL;;2429.0;2429.0
7792378113590;1039.0;C;;PUROCOL 70% 250 CC ALCOHOL EN GEL;;1039.0;1039.0
7509552844641;2275.0;D;;GARNIER FRUCTIS GOODBYE DAÑO 300 CRE PEI;;2275.0;2275.0
7509552843484;2569.0;D;;VOGUE FANTASTIC BRISA 328 ESM;;2569.0;2569.0
7509552843521;2569.0;D;;VOGUE FANTASTIC AMBROSÍA 332 ESM;;2569.0;2569.0
7509552843590;2569.0;D;;VOGUE FANTASTIC AZULADO 339 ESM;;2569.0;2569.0
7509552843606;2569.0;D;;VOGUE FANTASTIC BONANZA 340 ESM;;2569.0;2569.0
7792369337929;5165.0;F;;REPELENTE EXT DURACION 120 ML GEZZI REP;;8005.0;8005.0
7500435154420;969.0;F;;PRESTOBARBA SENSITIVE 2 X1 MAQ AFE;;969.0;969.0
7500435201612;19375.0;F;;PRESTOBARBA SENSITIVE 2 X20 MAQ AFE;;19375.0;19375.0
7795513226735;3809.0;D;;MARCHAND DAROM VERB/LIMON 80G CRE MANOS;;3809.0;3809.0
781159759116;3125.0;F;;CARQUEJA TROP 45 ML ENV SUP DIE;;5475.0;5475.0
781159759123;6505.0;F;;CARQUEJA TROP 125 ML ENV SUP DIE;;11405.0;11405.0
