codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798105732218;;;;;MAS LIMA BANANA COLOR X 1;-;-;-;-;509.46;849.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798336942172;;;;;RELAZZI BALI CR CORP X 190 GR;-;-;-;-;5057.89;8349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600106577;;;;;PALOMA HERRERA FANTASY (EDP X60+DEO 123);-;-;-;-;17933.46;29599.0;-;-;;D;D;F;-;-;-;-;-;16244.83;28999;-;-;-;-;-
7796733000013;;;;;APPER PINZA DEP CURVA (A420) X 1;-;-;-;-;1979.62;3269.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7501086454181;;;;;PRO CEP DOBLE ACCION PROFILE 1000 X 2;-;-;-;-;4845.55;7999.0;-;-;;D;D;F;4459.41;7729;C;4553.26;7889;-;-;3752.85;5003.80;6199;2.0;D
4008600407423;;;;;NUK MAMADERA FIRS CHOICE BLANCA C/TEMP DE0A6X150M;-;-;-;-;10942.9;18059.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052948700;;;;;A.WESTER MASC 3D WATER PROOF (2011);-;-;-;-;7911.75;13059.0;-;-;;D;D;F;8188.84;14189;MC;8008.26;13879;-;-;-;-;-;-;-
7509552909531;;;;;EXCELLENCE TINTURA CREME N 9/3;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;-;-;-;6300.0;10899;-;-;-;-;-;-;-
7792640003079;;;;;CAPILATIS C-STYLE MODELADORA DEFINICION CERAX55GR;-;-;-;-;5383.12;8889.0;-;-;;D;D;F;5418.53;9389;C;5297.07;9179;-;-;5540.18;5540.18;9149;;F
7899706126892;;;;;EXCELLENCE TINTURA CREME N 6/1;-;-;-;-;9897.9;16339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3337875824033;;;;;VICHY NEOVADIOL MENOPAUS EYE CR X15ML;-;-;-;-;58830.59;97079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140255604;;;;;ASEPXIA GEN AGUA MICELAR X 200 ML;-;-;-;-;4183.71;6899.0;-;-;;F;F;F;-;-;-;4571.69;7929;-;-;4123.18;4123.18;6799;;F
3349668644049;;;;;P.RABANNE PHANTOM ELIXIR EDP X100ML;-;-;-;-;152939.33;252359.0;-;-;;D;D;F;-;-;-;143618.8;248829;-;-;-;-;-;-;-
7791600162252;;;;;KEVIN BLACK ESTUCHE (EDT60+DEO150);-;-;-;-;13928.61;22989.0;-;-;;F;F;F;-;-;-;14441.23;24999;12617.08;22529;14383.48;14383.48;23739;;F
7795513321300;;;;;EPICA GIFT DUO JEANNE EDP X50ML+CR X80G;-;-;-;-;14405.57;23769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798160834919;;;;;MITO HOMBRE EDT X 100 ML;-;-;-;-;20118.98;33199.0;-;-;;D;D;F;-;-;-;22843.98;39579;-;-;-;-;-;-;-
30108493;;;;;MB MASCAR VOL EXPR COLOSSAL GO EXTREME WP;-;-;-;-;11772.35;19429.0;-;-;;F;F;F;-;-;-;10903.06;18899;-;-;-;-;-;-;-
7798105730276;;;;;MAS PEINE CAREY DAMA C-MANGO X 1;-;-;-;-;941.6;1559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
769632165371;;;;;MAISON AROMATIZ FLORES DE VERANO X200ML;-;-;-;-;6986.32;11529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098560;;;;;APPER HISOPOS REUTILIZABLES X 2;-;-;-;-;7337.42;12099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061991886;;;;;CAROLINA HERRERA BAD BOY LE PARFUM EDP X100ML;-;-;-;-;145073.9;239379.0;-;-;;F;F;F;142320.99;246579;C;-;-;-;-;-;-;-;-;-
7790520998989;;;;;OFF SPRAY SUENOS X 100 ML;-;-;-;-;6725.66;11099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600161767;;;;;CHESTER ICE NECESER 2023 (EDT60+DEO150);-;-;-;-;9590.94;15829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
041333038872;;;;;DURACELL PILA DE LITIO CR2025 TIRA X 5;-;-;-;-;3647.1;5999.0;4;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790064104525;;;;;ESTRELLA BABY JAB CON GLICERINA X 75GR;-;-;-;-;768.95;1269.0;1;TRF;;D;D;D;-;-;-;788.75;1369;-;-;939.67;1189.46;1559;2.0;D
7794626011962;;;;;HUGGIES PANAL FLEX COMFORT M X 22;-;-;-;-;7840.69;12939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435151511;;;;;PAMPERS TOAL HUM SIN PERFUME X 48;-;-;-;-;3531.25;5829.0;-;-;;F;F;F;1909.08;3299;D;3318.25;5749;-;-;3646.58;3646.58;5999;;F
7796733098713;;;;;APPER PASTILLERO DIARIO AM-PM X 2;-;-;-;-;1574.05;2599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733000570;;;;;APPER CEP DE CABELLO NEUMATICO OVAL (A7501);-;-;-;-;4146.48;6849.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552812800;;;;;NUTRISSE KIT TINTURA 50 CASTANO CLARO CASTANA;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;5760.0;9979;-;-;-;-;-;-;-
7798014759061;;;;;ONA SAEZ HOMBRE BANDOLERA+EDP+DEO;-;-;-;-;40370.46;66599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435207515;;;;;PAMPERS PANAL PREMIUM CARE HIPOALERG PLUS M X34;-;-;-;-;14364.34;23699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3137370357681;;;;;NINA RICCI ROUGE EDT X 80 ML;-;-;-;-;96320.5;158929.0;1;TRF COMBO;96320.5;;;;-;-;-;-;-;-;-;-;-;-;-;-
0048526103713;;;;;NUBY VASO TWIST ANTID CON SORB (+12M)X330ML;-;-;-;-;8470.19;13979.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
75076788;;;;;REXONA ANTIT. STICK V8 48 HS X50GR;-;-;-;-;2512.14;4149.0;-;-;;F;F;F;2279.34;3949;D;3007.43;5199;-;-;-;-;-;-;-
7798336940833;;;;;RELAZZI TRANQUILIDAD NARANJA LIMA (JAB+ESP);-;-;-;-;4120.08;6799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7891024135020;;;;;COLGATE CR DENTAL TOTAL WHITENING X90GR;-;-;-;-;2990.85;4939.0;-;-;;D;D;F;-;-;-;-;-;-;-;3252.06;3252.06;5369;;D
7798332020454;;;;;TASCANI UNICO F-MEN NECES (EDPX100 ML+DEO150 ML);-;-;-;-;22603.34;37299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552934397;;;;;VOGUE LAB COLORISSIMO FRAMBUESA VIVA;-;-;-;-;4143.19;6839.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
4005900534460;;;;;NIVEA SUN PROTECT & HYDRATE FPS30 X400ML;-;-;-;-;14053.51;23189.0;-;-;;F;F;F;-;-;-;11223.47;19449;-;-;15438.78;15438.78;25479;;F
4008600246466;;;;;NUK ALICATE CORTA UNAS X 1;-;-;-;-;10541.33;17399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791580006072;;;;;MANZANIL LOC DECOL INST 2PM X 60 GR;-;-;-;-;1523.45;2499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8058664155392;;;;;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X150ML;-;-;-;-;16689.85;27539.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7899026451124;;;;;MB CRECER FORT ESM ROMA X 8 ML;-;-;-;-;2468.48;4079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095418307;;;;;AVENE CLEAN HYDRA CREME X40ML;-;-;-;-;22982.01;37929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796045102344;;;;;RAY.DE SOL PROT SOLAR F.40 X 200 GR;-;-;-;-;11187.33;18459.0;-;-;;D;D;F;11198.14;19399;F;12542.26;21729;-;-;11554.01;11554.01;19069;;F
7798017350104;;;;;SAHARA CEP NEUMATICO DELFIN CHI X1;-;-;-;-;1983.45;3279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014758941;;;;;MIMO GIRLS 01(COL X 100 ML+DEO X 120 ML);-;-;-;-;14899.85;24589.0;-;-;;D;D;F;14300.11;24779;MC;-;-;-;-;-;-;-;-;-
7798200291726;;;;;A.WESTER MAKE UP ULT HD+LUZ Na2(504)X 35GR;-;-;-;-;7805.55;12879.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3337875550628;;;;;ANTHELIOS 50+ DERMOPEDIATRICO X250ML;-;-;-;-;40801.72;67329.0;-;-;;F;F;F;-;-;-;-;-;-;-;40873.07;40873.07;67449;;F
8435415055963;;;;;JEAN PAUL SCANDAL P-HOMME EDT X 150ML;-;-;-;-;187772.06;309829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075000390;;;;;AVENE XERACALM A.D. CR DEFI X 200 ML;-;-;-;-;24287.39;40079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798418001087;;;;;BALSAMO LAB NAT HONEY CACAO&COCOA X4,5G;-;-;-;-;2823.78;4659.0;-;-;;D;D;F;-;-;-;2728.56;4729;-;-;-;-;-;-;-
7798105730849;;;;;MAS CEP BRUSHING MADERA N 4;-;-;-;-;2403.6;3969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098898;;;;;APPER SCRUNCHIES X 3 UN (7850);-;-;-;-;2556.49;4199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
30162174;;;;;LOREAL MASC VOL AIR MEGA WTP BLACK;-;-;-;-;15868.77;26189.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
4008600259466;;;;;NUK TERMOMETRO P-BANO DE COLORES;-;-;-;-;10340.54;17069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
41333031149;;;;;DURACELL PILA CHICA (AA) RECARGABLE X 2;-;-;-;-;9460.35;15599.0;4;TRF;;C;C;F;-;-;-;-;-;-;-;7812.43;9203.00;12899;4.0;F
7791600169572;;;;;SENS NAT EMOT GROS/ROSAS(EDTX100ML+DEO);-;-;-;-;8533.19;14089.0;-;-;;F;F;F;-;-;-;9403.68;16299;-;-;-;-;-;-;-
7791001010848;;;;;BIFERDIL 3 EXTRA BRILLO C/ACEITE DE PALTA SHX295G;-;-;-;-;5203.69;8589.0;-;-;;F;F;F;-;-;-;-;-;-;-;4659.43;4803.54;7689;2.0;F
7798285051062;;;;;LA PUISSANCE PHYTOQUERATINA AMP X 15ML;-;-;-;-;3118.94;5149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098720;;;;;APPER TRITURADOR/PULVERIZADOR PAST X 1;-;-;-;-;3935.09;6499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
0048526988785;;;;;NUBY CHUPETE CON ARO MED (6 A 12M) X 1;-;-;-;-;4234.8;6989.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7791600390358;;;;;CIEL NOIR ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;15753.31;25999.0;-;-;;D;D;F;-;-;-;-;-;14269.97;25479;16267.76;16267.76;26849;;F
7798095415290;;;;;AVENE SOL LECHE F50+ X 100 ML;-;-;-;-;22498.77;37129.0;-;-;;F;F;F;-;-;-;-;-;-;-;20143.02;20143.02;33239;;F
7791293044279;;;;;LUX BOTANICALS ROSAS FRANCESAS JAB X125GR;-;-;-;-;403.85;669.0;-;-;;F;F;F;511.56;889;D;-;-;-;-;-;-;-;-;-
7794626009723;;;;;KOTEX TOALLA FEMENINA ANTIBACTERIAL C/ALAS X 10;-;-;-;-;1266.97;2099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
041554572476;;;;;MB DEFINER LINER EXPRESS LAPIZ EBONY BLACK;-;-;-;-;10607.46;17499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798158484997;;;;;BUCAL-TAC PALILLO INTERDENTAL ECO FLOSSERS X50;-;-;-;-;4676.18;7699.0;-;-;;F;F;F;-;-;-;-;-;-;-;4866.68;4866.68;8039;;F
7798140257486;;;;;CICATRICURE EXH MOSTRADOR RTS EYE CR FACE X 3;-;-;-;-;28809.42;47539.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
3600531647940;;;;;MB MNY SS30H CONCEALER CORRECTOR 15;-;-;-;-;11774.94;19429.0;2;TRF;;F;F;F;12174.68;21099;C;15543.49;26929;-;-;-;-;-;-;-
7798331856634;;;;;EUROSTIL DIFUSOR PLEGAB DE SILIC COL X1;-;-;-;-;17137.93;28279.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791001007817;;;;;BIFERDIL VITAMINADO AC X800ML;-;-;-;-;8295.74;13689.0;-;-;;F;F;F;7261.63;12589;MC;-;-;-;-;-;-;-;-;-
7790520025425;;;;;OFF AER FAMILY X 290 ML;-;-;-;-;6271.12;10349.0;-;-;;F;F;F;-;-;-;5737.47;9949;-;-;5291.98;5291.98;8739;;F
7791229153334;;;;;COMODIN PANAL ROPA INTERIOR DESC P/M X 8;-;-;-;-;8095.16;13359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8410190612778;;;;;AGUA FRESCA DE ROSAS BLANCAS A.D. FEM EDT X 60 ML;-;-;-;-;36331.99;59949.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075001311;;;;;KLORANE POLYSIANES SUBLIME GEL CR FPS30 X 200 ML;-;-;-;-;13885.23;22899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
71603150003;;;;;TRIM CORTAUNAS DELUXE CH BLIST X1(1-50B);-;-;-;-;1626.01;2689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095417904;;;;;AVENE CICALFATE EMUL X 40 ML;-;-;-;-;12786.97;21099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
41554086270;;;;;MB MASC P/PEST FIREWORK BLACKEST BLACK;-;-;-;-;20137.01;33229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791293049410;;;;;SUAVE FLOR NARANJ&MIEL JAB LIQ REP X220ML;-;-;-;-;742.32;1229.0;-;-;;D;D;F;722.45;1259;D;861.13;1499;-;-;-;-;-;-;-
7796733098843;;;;;APPER GOMITAS PELO MARRONES X18UN(7825);-;-;-;-;1208.51;1999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546686363;;;;;COLGATE ENJ BUC PLAX MENTA FRESCA X500ML A 350ML;-;-;-;-;3749.55;6189.0;-;-;;F;F;F;4332.27;7499;D;3900.66;6759;-;-;-;-;-;-;-
7798104230357;;;;;PAULVIC GOLD F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;6708.16;11629;D;-;-;-;-;-;-;-;-;-
7796733000457;;;;;SOLINGEN PINZA DEP PTA RECTA T-NEGRA X1;-;-;-;-;2513.0;4149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8433982013164;;;;;BENETTON U.C. MAN BLACK EDT X 60ML;-;-;-;-;17731.59;29259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600667030;;;;;CIEL (EDP X50ML+DEO X123ML+NESSE);-;-;-;-;10218.37;16869.0;-;-;;F;F;F;-;-;-;10594.45;18359;-;-;-;-;-;-;-
7804923025071;;;;;MILLEFIORI BANDA FACIAL SOFT X16UN;-;-;-;-;4064.85;6699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798111211882;;;;;ACF BY DADATINA SET DOB LIMPIEZA CON MUNEQ X 4;-;-;-;-;30191.24;49799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3614220954097;;;;;RIMMEL BASE MATCH PERFEC 301 SPF20 X30ML;-;-;-;-;16490.82;27199.0;-;-;;D;D;F;15860.68;27479;C;-;-;-;-;-;-;-;-;-
7791293051406;;;;;DOVE BOND INTENSE REPAIR EXH X 6 UNID;-;-;-;-;30574.29;50449.0;-;-;;D;D;F;-;-;-;-;-;-;-;33162.00;33162.00;54699;;F
71603025806;;;;;TRIM PINZA DEPILAR 2 EN 1C/BLISTER X 1;-;-;-;-;3298.02;5449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3137370359494;;;;;NINA RICCI EDP X 80 ML;-;-;-;-;118668.44;195799.0;-;-;;F;F;F;-;-;-;119401.65;206869;-;-;-;-;-;-;-
7891010254438;;;;;LISTERINE COOL MINT ENJ BUCAL X 500 ML;-;-;-;-;4537.96;7489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3614274151152;;;;;Y.S.L LIBRE FLOWERS&FLAMES FEM EDP X50ML;-;-;-;-;156060.58;257499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435191869;;;;;GILLETTE DERMA PROTECCION MAQ X 4;-;-;-;-;5464.15;8999.0;-;-;;D;D;F;5782.75;9999;D;5280.77;9149;-;-;-;-;-;-;-
8410190609105;;;;;AGUA FRESCA DE AZAHAR A.DOMINGUE EDT X120ML;-;-;-;-;46784.11;77199.0;1;TRF COMBO;46784.11;;;;43478.61;75329;C;-;-;-;-;-;-;-;-;-
8435415011525;;;;;JEAN PAUL GAULTIER CLASSIQUE WOM EDP X 50ML;-;-;-;-;113007.73;186469.0;-;-;;F;F;F;106128.35;183869;MC;-;-;-;-;-;-;-;-;-
041333038889;;;;;DURACELL PILA DE LITIO CR2016 TIRA X 5;-;-;-;-;3647.1;5999.0;4;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600952747;;;;;LA DOLFINA STUD EDP X50ML;-;-;-;-;11565.43;19089.0;-;-;;D;D;F;-;-;-;11991.09;20779;10476.42;18699;11943.12;11943.12;19699;;D
7891010245382;;;;;J&J BEBE CR HIDR P/ANTES DORMIR X 200ML;-;-;-;-;3122.89;5159.0;-;-;;F;F;F;3439.86;5969;D;3161.64;5479;-;-;3224.87;3224.87;5329;;D
7790940516527;;;;;NONISEC APOS P-AD INCONT MODERADA X 20;-;-;-;-;2803.64;4629.0;-;-;;D;D;F;3310.62;5739;MC;2427.56;4199;-;-;-;-;-;-;-
8411061124239;;;;;AB THE ICON SUPREME WOMAN EDP X 50 ML;-;-;-;-;24284.58;40079.0;-;-;;D;D;F;22569.87;39099;D;25399.15;43999;-;-;-;-;-;-;-
7790243010722;;;;;SANACUTIS BALS LAB CHERRY X 4,5GR;-;-;-;-;1316.32;2179.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104232160;;;;;PAULVIC RED F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
71603042971;;;;;TRIM PIEDRA POMEZ NATURAL C/BLISTER X 1;-;-;-;-;2692.53;4449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
71603122338;;;;;TRIM SET P-PIES C-6 ART X 1;-;-;-;-;13886.94;22899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
041554583922;;;;;MB LIP LIFTER GLOSS 008 STONE;-;-;-;-;15399.77;25399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7793008017387;;;;;ISSUE TRAT CAP BRILLO EXTREMO X 150 GR;-;-;-;-;1374.38;2269.0;2;TRF;;D;D;F;1782.96;3089;MC;1854.95;3199;-;-;1419.26;1892.35;2349;2.0;D
7798034742760;;;;;BUCAL-TAC TABLETA LIMPIADORA BLANQ X12;-;-;-;-;2025.93;3349.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
071603625006;;;;;TRIM LIMA ESMER CORTAS BLIST X10(12-25B);-;-;-;-;1458.05;2399.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
085805228309;;;;;ELIZABETH ARDEN CARTERA ROSA X 1;-;-;-;-;0.75;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
41554433500;;;;;MB FITME BASE MATTE SIN POROS 310 SUN BEIGE X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;13718.08;23769;D;17064.5;29569;-;-;13700.96;19572.80;22599;2.0;F
8058664059034;;;;;CHICCO CHUPETE PHYSIO COMFORT 0-6M BLUE;-;-;-;-;5229.08;8629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790520993809;;;;;GLADE AUTOMAT REP ECONOM LAVANDA Y VAIN X 110GR;-;-;-;-;3549.65;5859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
30178625;;;;;LOREAL MASC BAMBI EYE FALSE LASH WATERPROOF BLACK;-;-;-;-;18806.53;31039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790064004573;;;;;ESTRELLA JAB COCO PURO FLORAL X 100GR;-;-;-;-;791.93;1299.0;1;TRF;;D;D;D;907.25;1579;C;864.17;1499;-;-;967.75;1225.00;1599;2.0;F
7798024620498;;;;;GALAPAGOS V.IRRESISTIBLE EDP F-W X 55 ML;-;-;-;-;4017.19;6629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791001005011;;;;;BIFERDIL CR P/PEINAR RULOS X270GR;-;-;-;-;7916.21;13069.0;-;-;;F;F;F;3440.61;5969;D;-;-;-;-;4896.01;7307.48;8079;2.0;D
7798024622355;;;;;SEMBLANNT CR FACIAL HUMECT + VIT A X70GR;-;-;-;-;3686.76;6089.0;-;-;;F;F;F;-;-;-;3404.04;5899;-;-;-;-;-;-;-
7791520006162;;;;;VERITAS CR CORP CUID ESENCIAL (652)X400ML;-;-;-;-;3750.96;6189.0;-;-;;F;F;F;-;-;-;3694.64;6399;-;-;-;-;-;-;-
7798111210656;;;;;ACF MASK MALBEC HYDRASKIN X 14 GR;-;-;-;-;1809.92;2989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8058664169481;;;;;CHICCO MAMADERA PERFECT5 2M+F.MEDIO AZUL X240ML;-;-;-;-;16603.42;27399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014755896;;;;;MIMO AGUA DE AZAHAR C-VAP X 55 ML;-;-;-;-;7952.44;13129.0;-;-;;D;D;F;6749.07;11699;MC;7841.04;13589;-;-;-;-;-;-;-
7509552812473;;;;;NUTRISSE KIT TIN 67 RUBIO OSC DOR IRISADO CHO INT;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;5760.0;9979;-;-;-;-;-;-;-
7500435189415;;;;;PRESTOB 3 COMFORTGEL SENSITIVE C/MOV X 2;-;-;-;-;3065.54;5059.0;-;-;;F;F;F;3244.28;5629;D;2962.64;5139;-;-;3165.49;3165.49;5229;;F
7796733098928;;;;;APPER BROCHE DE PELO RECTANG X 1 (7861);-;-;-;-;3253.69;5369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
614143222498;;;;;BIU DESMAQUILLANTE AGUA MICELAR X 100 ML;-;-;-;-;3843.42;6349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
71603531000;;;;;TRIM PINZA DEP RECTA BLIST X 1;-;-;-;-;2172.26;3589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668614615;;;;;P.RABANNE PHANTOM PARFUM REFILLAB X200ML;-;-;-;-;172353.28;284389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798160835848;;;;;BALSAMO LAB NAT HONEY FRUTOS ROJOS X4,5G;-;-;-;-;2196.28;3629.0;-;-;;D;D;F;-;-;-;1930.32;3349;-;-;-;-;-;-;-
7791600362478;;;;;SENS DEO AER NAT EMO VERBENA NARANJA X 123ML;-;-;-;-;1976.76;3269.0;-;-;;D;D;F;2100.86;3649;F;2049.52;3559;1790.63;3199;2041.32;2041.32;3369;;D
7795513112281;;;;;SAHARA LIMA RECTA DOBLE GREEN X1 (0906G);-;-;-;-;1170.72;1939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552948042;;;;;EXCELLENCE TINTURA CREME N 6/7;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;8653.71;14999;D;6300.0;10899;-;-;6132.68;10221.13;10099;1.0;F
7798339820132;;;;;BROWN BEE PROT SOL C/COLOR LIGHT X 40ML;-;-;-;-;22850.15;37699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7891182016933;;;;;RISQUE ESM CREMOSO CARMIN;-;-;-;-;1493.91;2469.0;-;-;;D;D;F;756.22;1299;MC;-;-;-;-;-;-;-;-;-
7702433322584;;;;;VOGUE ESM NÂ°252 CURUBA;-;-;-;-;2956.65;4879.0;-;-;;F;F;F;-;-;-;2731.47;4739;-;-;-;-;-;-;-
7794626011894;;;;;HUGGIES PANAL PROTECT PLUS XG X 32;-;-;-;-;11050.69;18239.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104232177;;;;;PAULVIC LEAU DU PA F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;6708.16;11629;C;-;-;-;-;-;-;-;-;-
7793008018674;;;;;ISSUE ULTRA BRILLO KIT N6/62 ROJO BORGON;-;-;-;-;2261.75;3739.0;2;TRF;;D;D;F;-;-;-;-;-;-;-;2335.61;3114.14;3859;2.0;D
7798158489411;;;;;BUCAL-TAC CEP GREENDENT P/ADULTO X1;-;-;-;-;1866.73;3089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014755872;;;;;MIMO BEBE COL C-VAP X 55 ML;-;-;-;-;7952.44;13129.0;-;-;;D;D;F;6749.07;11699;D;7841.04;13589;-;-;-;-;-;-;-
7791293045245;;;;;DOVE RITUAL DE CRECIMIENTO AC X400 ML(NUEVO);-;-;-;-;3613.87;5969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7794440994458;;;;;NUK VASO FLEXI-CUP AZUL X300ML;-;-;-;-;14958.64;24689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052948168;;;;;A.WESTER EDP HOMBRE (H1A) X 50 ML;-;-;-;-;21770.6;35929.0;-;-;;D;D;F;22533.06;39039;F;-;-;-;-;-;-;-;-;-
