codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7793008019909;1332.88;;;LEAU VIVE KIT ESTUCHE N° 7.7 TIN;;2199;-
7793008019916;1332.88;;;LEAU VIVE KIT ESTUCHE N° 7.3 TIN;;2199;-
7793008019923;1332.88;;;LEAU VIVE KIT ESTUCHE N° 8.3 TIN;;2199;-
7793008019930;1332.88;;;LEAU VIVE KIT ESTUCHE N° 9.3 TIN;;2199;-
7798175718464;23809.28;;;BOOS INTENSE NIGHT EDP 90 ML MASC;;39289;-
7794640172366;5491.5;;;SENSODYNE MULTI PROTECTI MED 3X2 CEP DEN;;9065;-
7791520009675;1396.4;;;VERITAS ORIGINAL POLVO 120 GR TAL;;2305;-
7792129003590;2363.06;;;SUCARYL CLASICO 100 SOBRES EDU;;3899;-
7798024590005;3522.86;;;SPINEDA FLUIDO SPORT ROLL ON 90 GR;;5815;-
7798028009756;7555.0;D;;LISFAR K107 AMBULATORIA 5 UN BOL COL;;12469;-
7798028009763;6215.0;D;;LISFAR K207 CAMA 5 UN BOL COL;;10259;-
658325047936;16979.0;D;;TYCEL SELECCIÓN P/CLARITOS X12 GOR;;28019;-
7791001008982;7633.55;;;BIFERDIL BIO COLOR 400 ML SHA;;12599;-
7791001008975;10688.34;;;BIFERDIL BIO COLOR 400 ML ACO;;17639;-
7798121758162;8563.18;;;DISNEY CENICIENTA ZAP LOC INF 20 ML FEM;;14129;-
7798156551134;4475.74;;;DISNEY CARS LOCIÓN INFANTIL 120 ML MASC;;7389;-
7891150029309;2278.79;;;DOVE LECHE DE COCO 250 ML JAB LIQ;;3765;-
7794728013727;2998.34;;;DEPIMIEL CORPORAL PIEL SENSI 120 CRE DEP;;4949;-
7794728012560;2023.54;;;DEPIMIEL BANDAS CORPOR PIEL SENSI 12 DEP;;3339;-
7798140253198;11021.86;;;CICATRICURE ANTIEDAD NF 60 GR CRE;;18189;-
7791909102508;6336.16;;;FACTOR AE ALOE VERA 100 ML EMUL;;10459;-
7791909102621;6151.61;;;FACTOR AE AVENA 100 ML EMUL;;10155;-
7795379100866;2010.03;;;NATUFARMA PROPOLEO-MENT 20 CARAM SUP DIE;;3319;-
8429420187962;29662.57;;;ISDIN FOTO PED MINERAL BABY F50 50ML CRE;;48945;-
7792129003705;1812.46;;;EQUALSWEET 180 LIQ EDU;;2995;-
7798195031031;5261.88;;;ARLYT SOLUCION SALINA ESTERIL 500 ML SOL;;8685;-
7798034742708;11852.99;;;CRIOSPRAY REFRIGERANTE 140 GR SPY;;19559;-
7792129003712;2914.43;;;EQUALSWEET 360 LIQ EDU;;4809;-
7794728012553;1168.76;;;DEPIMIEL BANDAS ROSTRO PIEL SENSI 12 DEP;;1929;-
7509552920925;1877.14;;;GARNIER FRUCTIS CONTR DEFIN RIZO 200 SHA;;3099;-
7509552823868;1877.14;;;GARNIER FRUCTIS GOODBYE DAMAGE 200ML SHA;;3099;-
7509552823806;2982.8;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML SHA;;4925;-
7509552920932;2982.8;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 SHA;;4925;-
7509552922349;1877.14;;;GARNIER FRUCTIS CONTR DEFIN RIZO 200 ACO;;3099;-
7509552823912;1877.14;;;GARNIER FRUCTIS GOODBYE DAMAGE 200ML ACO;;3099;-
7509552844405;2982.8;;;GARNIER FRUCTIS GOODBYE DAMAGE 350ML ACO;;4925;-
7509552924657;2982.8;;;GARNIER FRUCTIS CONTR DEFIN RIZO 350 ACO;;4925;-
7509552920949;2255.5;;;GARNIER FRUCTIS RIZOS PODER 250 CRE PEI;;3725;-
7798058931690;22394.94;;;NOVOFINE 32G X 4MM 100 UNID AGU;;36955;-
3337875550628;39445.74;;;LRP ANTHELIOS PEDIATRI SPF50 250 PRO SOL;;65089;-
8410190609105;42756.23;;;AD AGUA FRESCA AZAHAR EDT 120 ML;;70549;-
8410190609129;34516.73;;;AD AGUA FRESCA AZAHAR EDT 60 ML;;56955;-
7899026413658;2640.42;;;MYMB COLORAMA CHIC PELE ESM;;4359;-
41554434866;16450.08;;;MYMB THE BLUSHED NUDES 12 COLORES SOM;;27145;-
7796045108063;14866.63;;;RAYITO DE SOL PEDIATRICO FPS60 150ML MOU;;24535;-
7796045108070;14866.63;;;RAYITO DE SOL FREE FPS50 150ML MOU;;24535;-
4015630066834;38376.9;;;ACCUCHEK GUIDE TEST STRIP 25 CIN REA;;63325;-
4015630066841;69034.45;;;ACCUCHEK GUIDE TEST STRIP 50 CIN REA;;113909;-
4015630083282;36551.64;;;ACCUCHEK GUIDE KIT ACC;;60315;-
75486090487;19736.78;;;HAWAIIAN SILK HYDRA FPS50 150ML PRO SOL;;32569;-
75486088620;13776.83;;;HAWAIIAN SHEER TOUCH FPS50 120ML PRO SOL;;22735;-
7798095418987;30534.97;;;AVENE ANTIAGE F50 50 ML CREMA;;50385;-
8429420192263;38308.01;;;ISDIN FOTO HYDRO LOTION F50 200M LOCION;;63209;-
328785050004;53084.31;;;BRAUN EXACTFIT 1 BUA5000AR DE BRAZO TEN;;87589;-
328785257526;70779.27;;;VICK DULCES SUEÑOS HUMIDIFICADOR HUM;;116789;-
3337875543248;37245.34;;;VICHY MINERAL 89 50 ML GEL;;61459;-
7793742003776;17557.56;;;DERMAGLOS SOLAR F50 INVISIBLE 170 ML;;28975;-
7793742003738;17416.49;;;DERMAGLOS SOLAR F50 NIÑOS 170 ML PRO SOL;;28739;-
8470001648198;19958.18;;;ISDIN LAMBDAPIL ANTICAIDA 200M SHA;;32935;-
7795213000208;8336.06;;;CIENTIFIC EXTRA BRONZE GEL BRONC 150 ML;;13755;-
7793742024610;19875.36;;;DERMAGLOS COMBO SOLAR F40 EM 380 ML;;32795;-
7793742004865;14951.94;;;DERMAGLOS POST SOLAR REFRES 300GR GEL;;24675;-
7500435191814;5683.01;;;GILLETTE VENUS SPA CARTUCHOS X4 MAQ AFE;;9379;-
7794517000587;5519.0;D;;AYURSTATE 30 CAPS SUPL DIETARIO;;9669;9669
7794517000624;6950.69;;;CARTICAPS 30 CAPS SUPLE DIETARIO;;11469;-
7791519002854;18853.27;;;PRIME FANTASY 3 MINI VIB+GEL+3 PRE ACC;;31109;-
7791519002861;18034.16;;;PRIME FANTASY 4 MASAJEADOR+GEL+3 PRE ACC;;29759;-
7791519002885;27425.77;;;PRIME FANTASY 6 VIB 7 VELO+GEL+3 PRE ACC;;45255;-
7798175718792;23809.28;;;BOOS INTENSE LUMIERE EDP 90 ML FEM;;39289;-
8411061869406;104405.0;D;;CH 212 VIP BLACK EDP 50 ML MASC;;172269;-
8411061043844;114811.06;;;CH 212 VIP BLACK EDP 100 ML MASC;;189439;-
7798113691309;10853.86;;;STARTTON 20 SOBRES SUP DIE;;17909;-
8999002672013;19556.75;;;ENERGIZER MAX AAA CARTEL X 20 PILA;;32269;-
8999002671924;19556.75;;;ENERGIZER MAX AA CARTEL X 20 PILA;;32269;-
7798051853692;17890.92;;;VALCATIL MAX 300 ML ACONDICIONADOR;;29525;-
8411061737835;34618.98;;;AB BLUE SEDUCTION EDT 200 ML MASC;;57125;-
7702433330596;3729.07;;;VOGUE EFECTO GEL VOLUNTAD ESM;;6155;-
7509552803921;3729.07;;;VOGUE EFECTO GEL BRIILO DIAM 14 ML ESM;;6155;-
7702433330732;3729.07;;;VOGUE EFECTO GEL PAZ ESM;;6155;-
7702433330459;3729.07;;;VOGUE EFECTO GEL VOGUERA ESM;;6155;-
7702433330565;3729.07;;;VOGUE EFECTO GEL VALENTIA ESM;;6155;-
7702433330473;3729.07;;;VOGUE EFECTO GEL LEALTAD ESM;;6155;-
7702433330510;3729.07;;;VOGUE EFECTO GEL BENDICION ESM;;6155;-
7702433330725;3729.07;;;VOGUE EFECTO GEL ARMONIA ESM;;6155;-
7702433330749;3729.07;;;VOGUE EFECTO GEL SECRETO ESM;;6155;-
41554493856;14596.66;;;MYMB COLOSSAL BIG SHOT WTP MAS PES;;24085;-
7509546686431;4623.91;;;PLAX HIELO INFINITO 500X350 ML ENJ BUC;;7629;-
7795323003434;61891.33;;;NUTRILON AR 2 800 GR LATA;;102125;-
7798095418666;31720.85;;;AVENE TRIXERA NUTRIFLUIDA 400 ML LECHE;;52339;-
7798095418673;29278.68;;;AVENE TRIXERA NUTRIFLUIDO 400 ML BALSAMO;;48315;-
7798214891943;6324.82;;;PEPPA PIG +3 AÑOS LOC INF 50ML FEM;;10439;-
7798140258230;12661.98;;;CICATRICURE BLUR CONTORNO OJOS 15GR CRE;;20895;-
8411061876008;20445.4;;;SHAKIRA DANCE DIAMOND EDT 80 ML FEM;;33739;-
7790520019851;2099.54;;;GLADE MINIGEL LAVANDA 70GR GEL;;3465;-
7790520019820;2099.54;;;GLADE MINIGEL CAR ACQUA 70GR GEL;;3465;-
7790520011732;3655.58;;;RAID ANTIPOLILLA PERCHA X2 INS;;6035;-
7798197513979;14333.84;;;VITAMINA EDT 60 ML FEM;;23655;-
7798322503264;14221.06;;;KEVINGSTON 32 (ROJO) EDT 100 ML MASC;;23469;-
7798322503271;10854.45;;;KEVINGSTON 32 (ROJO) EDT 50 ML MASC;;17915;-
7798108454827;7720.0;;;KEVINGSTON FÚTBOL EDC 95 ML MASC;;12739;-
7509552917390;9185.17;;;LOREAL MAGIC RETOUCH NEGRO 75ML MAT;;15159;-
7509552917406;9185.17;;;LOREAL MAGIC RETOUCH CAST OSC 75ML MAT;;15159;-
7509552917413;9185.17;;;LOREAL MAGIC RETOUCH RUBIO CLA 75ML MAT;;15159;-
7509552917420;9185.17;;;LOREAL MAGIC RETOUCH RUBIO OSC 75ML MAT;;15159;-
7509552917437;9185.17;;;LOREAL MAGIC RETOUCH CAST CLA 75ML MAT;;15159;-
7798108451796;13278.24;;;GIESSO PURO EDT 50 ML FEM;;21909;-
7798108451826;13278.24;;;GIESSO PURO EDT 50 ML MASC;;21909;-
7798108459310;13278.24;;;GIESSO ESENCIA EDT 60 ML MASC;;21909;-
7798108459433;13278.24;;;GIESSO ESENCIA EDT 60 ML FEM;;21909;-
7798322500690;14333.84;;;UMA BLANC EDT 50 ML FEM;;23655;-
7798108454834;7720.0;;;KEVINGSTON RUGBY EDC 95 ML MASC;;12739;-
7798197512002;7720.0;;;KEVINGSTON KEEP WILD EDC 95 ML MASC;;12739;-
7798197512019;7720.0;;;KEVINGSTON BE STRONG EDC 95 ML MASC;;12739;-
7798322503592;2550.87;;;GIESSO PURO HOMBRE 160ML DES;;4209;-
7798322504216;2420.06;;;KEVINGSTON FÚTBOL 160ML DES;;3995;-
7798322504223;2420.06;;;KEVINGSTON RUGBY 160 ML DES;;3995;-
7798322503431;2485.46;;;KEVINGSTON 20 (AZUL) 160ML DES;;4105;-
7798322503424;2485.46;;;KEVINGSTON 32 (ROJO) 160ML DES;;4105;-
7798028623594;7279.0;D;;OMS CALENDULA DERMOCALMANTE LOC 130 ML;;11399;11395
7798082442940;15465.0;D;;BODY CARE ABIERTA BC1106 L ROD;;25519;-
7798082440472;28409.0;D;;BODY CARE BALLENADA C/VELCR BC1104 L ROD;;46879;-
7798082444227;9695.0;D;;BODY CARE PORTA GEL FRIO/CALO BC2012 FAJ;;15999;-
7798082446504;6989.0;D;;BODY CARE GEL FRIO/CALOR XL BC2030 COM;;11535;-
7798082448379;10179.0;D;;BODY CARE DEPORTES Y PESAS BC2024 L GUA;;16799;-
7798082442339;8985.0;D;;BODY CARE TUBULAR XL BC1853 GEMELERA;;14829;-
7798140258513;6376.9;;;TIO NACHO ULTRA HIDRATANTE 200GR TRA CAP;;10525;-
7612412422818;12736.63;;;CURAPROX 06-011 PRIME PLUS HANDY ACC;;21019;-
7612412423174;9216.96;;;CURAPROX CUREN ULTRA SUAVE 5460 CEP DEN;;15209;-
7612412396003;9216.96;;;CURAPROX CUREN SUPER SUAVE 3960 CEP DEN;;15209;-
7791520019001;1851.26;;;VERITAS NECTAR DE FRUTAS 250 ML JAB LIQ;;3059;-
7791520006452;2837.94;;;VERITAS PROTECCIÓN ENERGIZANTE 305ML DES;;4685;-
7798082442926;15465.0;D;;BODY CARE ABIERTA BC1106 S ROD;;25519;-
7798082442933;15465.0;D;;BODY CARE ABIERTA BC1106 M ROD;;25519;-
7798082442957;15465.0;D;;BODY CARE ABIERTA BC1106 XL ROD;;25519;-
7798082442964;15465.0;D;;BODY CARE ABIERTA BC1106 XXL ROD;;25519;-
7798082448355;10179.0;D;;BODY CARE DEPORTES Y PESAS BC2024 S GUA;;16799;-
7798082448362;10179.0;D;;BODY CARE DEPORTES Y PESAS BC2024 M GUA;;16799;-
7798082448386;10179.0;D;;BODY CARE DEPORTES Y PESAS BC2024 XL GUA;;16799;-
7798164561477;2787.55;;;BABY INNOVATION MORDILLO ROJO-VERDE ACC;;4599;-
7791520005219;1895.12;;;VERITAS BRISA BIENESTAR BSP 120 ML FEM;;3129;-
7791520005189;1895.12;;;VERITAS BRUMA ENSUEÑO B.SPLASH 120ML FEM;;3129;-
8411061829530;33707.95;;;AB KING OF SEDUCTION ABS EDT 200 ML MASC;;55619;-
309970104375;4863.8;;;REVLON COLORSTAY GEL ALL OR NOTH 020 ESM;;8029;-
309970104313;4863.8;;;REVLON COLORSTAY GEL ROULETT RUS 620 ESM;;8029;-
7798164561217;2415.88;;;BABY INNOVATION MORDILLO RUEDITA ACC;;3989;-
7790064104167;649.26;;;ESTRELLA TOCADOR EQUILIBRIO 130 GR JAB;;1075;-
7798111820633;10723.11;;;BYSHE FRESH SKIN ROXA POCKET FAC 75M EMU;;17695;-
7798120265579;7603.42;;;CAVIAHUE HIDRATANTE CORPORAL 200 ML EMU;;12549;-
7798082440458;28409.0;D;;BODY CARE BALLENADA C/VELCR BC1104 S ROD;;46879;-
7798082440465;28409.0;D;;BODY CARE BALLENADA C/VELCR BC1104 M ROD;;46879;-
7798082440489;28409.0;D;;BODY CARE BALLENA C/VELCR BC1104 XL ROD;;46879;-
7798082440496;28409.0;D;;BODY CARE BALLENA C/VELCR BC1104 XXL ROD;;46879;-
7798164561712;3345.06;;;BABY INNOVATION FISIOL 0-6M ROS S CHU;;5519;-
7798164561224;2415.88;;;BABY INNOVATION MORDILLO MANITO ACC;;3989;-
7798164561699;3345.06;;;BABY INNOVATION FISIOL 0-6M CEL S CHU;;5519;-
7798164561705;3345.06;;;BABY INNOVATION FISIOL 6-18M CEL L CHU;;5519;-
7798164561262;3407.01;;;BABY INNOVATION ESPONJA DE BAÑO ACC;;5625;-
8470001812353;96934.18;;;ISDINCEUTICS AGE REVERSE DAY 50ML CRE;;159945;-
7790808039014;57083.27;;;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;;94189;-
7790808037379;48894.27;;;ASPEN AUTOMATICO DIGITAL BRA KD-5031 TEN;;80679;-
7790520025913;4195.83;;;FUYI LIQUIDO ELECTRICO REP 32.9 INS;;6925;-
7506339384673;9672.88;;;PRESTOBARBA 3 HOMBRE X8 PAGUE 6 MAQ AFE;;15965;-
7797811099486;9831.01;;;EWE TEA TREE OIL 20 ML ACE;;16225;-
7792129003286;3388.86;;;EQUALSWEET LIGHT 500 GR EDU;;5595;-
7795337907186;57686.57;;;CONTOUR PLUS METER KIT ACC;;95185;-
3337875583626;55967.09;;;LRP HYLABU B5 ANTIARRUGAS 30ML SERUM;;92349;-
3337875583589;49677.47;;;LRP HYALU B5 ANTIARRUGAS 40ML CRE;;81969;-
3337875574358;23426.2;;;VICHY DERCOS DENSI SOLUTIONS 250 ML SHA;;38655;-
3337875574372;51532.82;;;VICHY DERCOS DENSI SOLUTIONS 100 TRA CAP;;85029;-
7798165915255;14292.6;;;KR PRESS BLACK EDT 75 ML MASC;;23585;-
7798165915262;14292.6;;;KR PRESS TITANIUM EDT 75 ML MASC;;23585;-
7798165915279;14292.6;;;KR PRESS BLUE EDT 75 ML MASC;;23585;-
7798165915286;14292.6;;;KR PRESS PLATINUM EDT 75 ML MASC;;23585;-
3401360145207;36755.46;;;BIODERMA SEBIUM GLOBAL COVER 30 ML+2 GR;;60649;-
7793640004691;30807.98;;;SUPRADYN GUMMIES 6 SOBRES X 25 PAST MAST;;50835;-
7790808035306;55648.69;;;ASPEN A PISTON BR-CN116 NEB;;91825;-
7798175719126;22580.77;;;WELLINGTON POLO CLUB EDP 90 ML MASC;;37259;-
7798175719140;2923.39;;;WELLINGTON POLO CLUB RED 150 ML DES;;4825;-
8710428010544;7534.95;;;ENSURE CLINICAL VAINILLA 220 ML;;12435;-
7509552851618;2724.16;;;ELVIVE OLEO EXTRAORDINARIO 250ML CRE PEI;;4499;-
41554499742;13349.14;;;MYMB CITY PALETTE ROOFTOP BRONZE 450 SOM;;22029;-
4005800180606;33652.8;;;EUCERIN DERMO PURE CLEANSING 400 ML GEL;;55529;-
4005800180514;16170.71;;;EUCERIN DERMO PURE CLEANSING MIC 200 LOC;;26685;-
4005900436986;22936.29;;;EUCERIN DERMO PURE LIMPIADOR 200 ML GEL;;37849;-
4005900436993;24244.18;;;EUCERIN DERMO PURE EXFOLIANTE 100 ML LOC;;40005;-
4005900436962;28736.01;;;EUCERIN DERMO PURE HIDRATA MATI 50ML FLU;;47415;-
4005900436979;32206.19;;;EUCERIN DERMO PURE ACC INT NOCHE 40M CRE;;53145;-
7798175719133;19363.32;;;PORTSAID CLOSER FOREVER EDP 100 ML FEM;;31949;-
7798193950419;22809.7;;;ARTROSTOP COLAGENO C+D 25 SOBRES SUP DIE;;37639;-
7798051853111;17691.26;;;PANADERM LOCION CORPORAL 250 ML;;29195;-
7798193950471;3650.0;;;ARTROSTOP CALAMBRE 4 SOBRES SUP DIE;;6025;-
7798074284787;3649.61;;;ARTROSTOP ENERGY 4 SOBRES SUP DIE;;6025;-
7798193950488;3650.0;;;ARTROSTOP COLAGENO C+D 4 SOBRES SUPL DIE;;6025;-
7509546686608;4369.51;;;COLGATE TOTAL 12 CLEAN MINT 500 ENJ BUC;;7215;-
7509546686592;3044.23;;;COLGATE TOTAL 12 250 ML ENJ BUC;;5025;-
7798051853128;24284.52;;;PANADERM LOCION CORPORAL 500 ML;;40069;-
8410190620414;42756.23;;;AD AGUA FRESCA DE ROSA EDT 120 ML FEM;;70549;-
7791600057046;13553.38;;;PALOMA HERRERA EDP 100 ML FEM;;22365;-
7791600057152;11243.37;;;PALOMA HERRERA EDP 60 ML FEM;;18555;-
7791600057268;1768.27;;;PALOMA HERRERA 123 ML DES;;2919;-
7798051853197;30646.7;;;VALCATIL COMPLEX  260 GR FRUTOS DEL BOSQ;;50569;-
7793640991854;25972.46;;;REDOXITOS FRUTILLA 6 SOBRES 25 PAST MAST;;42859;-
8710428020161;57612.76;;;GLUCERNA TRIPLE CARE VAINILLA 850 GR;;95065;-
7798142356385;4750.35;;;GUM 311 SUAVE 2 UNI 10% OFF CEP DEN;;7839;-
7798142356392;4750.35;;;GUM 411 SUAVE 2 UNI 10% OFF CEP DEN;;7839;-
3499320012829;15732.06;;;CETAPHIL MOUSTERIZING CREAM  250 GR;;25959;-
7891000250235;16239.95;;;BOOST SIN SABOR 370 GR PVO SUP DIE;;26799;-
7891000250211;30534.03;;;BOOST SIN SABOR 740 GR PVO SUP DIE;;50385;-
7795213001700;7275.0;D;;CIENTIFIC HYDRATING DAY CREAM 60G FACIAL;;12759;12755
7795213001694;3355.0;D;;CIENTIFIC BODY AND HAND EMULSION 150 GR;;5879;5879
240873;58359.0;D;;USO INST CONTOUR PLUS 50 (2X25) CIN REA;;113329;113325
240875;0.01;;;KAIROS VENTA PUBLICO PAMI;;5;-
3499320007986;25232.9;;;CETAPHIL LOCION HIDRATANTE DE DIA X 88ML;;41635;-
3499320007979;12975.64;;;CETAPHIL CREMA HIDRATANTE DE NOCHE 48 GR;;21415;-
3499320004541;26131.61;;;CETAPHIL HIDR. FACIAL DIA FPS 50 X 50ML;;43119;-
7790808037447;69874.84;;;ASPEN C5 CARRDIO DIGITAL AUTOMATICO TEN;;115295;-
7790808038611;24506.61;;;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;;40439;-
8710103754183;36027.6;;;PHILIPS ESSENTIAL CARE PLA;;59449;-
8710103794615;42373.39;;;PHILIPS MULTIGROOM 8 EN 1 MG3730 COR;;69919;-
8720689016063;12609.2;;;PHILIPS ONEBLADE REPUESTO X1 HOJ AFE;;20809;-
7795373001558;9494.94;;;ATOPIX CREMA 150 GR;;15669;-
7790580119614;12517.07;;;SIMPLE CALCIO+VIT D 60 PAST GOMA SUP DIE;;20655;-
7790580118075;11223.68;;;SIMPLE FIBRA 60 PAST GOMA SUP DIE;;18519;-
8411061081426;24077.11;;;AB POWER OF SEDUCTION EDT 100 ML MASC;;39729;-
8411061917510;17476.82;;;AB POWER OF SEDUCTION EDT 50 ML MASC;;28839;-
8411061921203;9203.22;;;PACHA IBIZA 24/7 EDT 100 ML MASC;;15189;-
8411061921227;9203.22;;;PACHA IBIZA 24/7 EDT 80 ML FEM;;15189;-
8710103962090;72678.66;;;AVENT CALIENTA MAMADERAS ACC;;119925;-
7798193950501;3649.81;;;ARTROSTOP MEMORY 4 SOBRES SUP DIE;;6025;-
7790580118082;11085.34;;;SIMPLE VITALIDAD 60 PAST GOMA SUP DIE;;18295;-
7509552800098;7082.7;;;LOREAL AGUA MICELAR BIFASICA 200ML DES;;11689;-
3337875578486;26941.79;;;LRP TOLERIANE SENSITIVE 40 ML CRE;;44455;-
3337875863377;35837.31;;;LRP EFFACLAR DUO+ 40 ML CRE;;59135;-
7798028623976;7655.0;D;;OMS CALENDULA 200 GR CREMA FLUIDA LIMP;;11989;11985
7798028621767;8275.0;D;;OMS CALENDULA + KARITE REPADORA 200 GR;;12959;12955
7798028623013;7665.0;D;;OMS FITOTONICO GEL 200 TRAT. PIERNAS;;12009;12005
7798028620203;8275.0;D;;OMS AVENA + KARITE EMULSION HIDRA 180 GR;;12959;12955
7797811099462;8237.37;;;EWE ACEITE DE ARGAN 50 ML;;13595;-
7798193950495;3650.0;;;ARTROSTOP CALAMBRE SIN AZUCAR 4 SOBRES;;6025;-
7891010976262;5623.12;;;NEUTROGENA ACNE PROOFING EXF 100ML GEL;;9279;-
7798082440229;4735.0;D;;BODY CARE ELASTICA S ROD;;7815;-
7790520019868;2099.54;;;GLADE MINIGEL LIMON 70 GR GEL;;3465;-
7798095418765;15267.71;;;KLORANE GRANADA 200 ML BALSAMO;;25195;-
7500435125000;3336.43;;;ORAL B 3D GLAMOROUS WHITE 90 GR DEN;;5509;-
7790808037430;52241.6;;;ASPEN PREVENT DIGITAL AUTO BRA CF155 TEN;;86199;-
7798195030164;6143.14;;;ARLYT PREMIUM 240 ML SOL OFT;;10139;-
7798195030157;5079.36;;;ARLYT EXPRESS 240 ML SOL OFT;;8385;-
7798195030065;4257.49;;;ARLYT FRESH 15 ML SOL OFT;;7029;-
7798195030072;4836.01;;;ARLYT LUBRICANTE 15 ML SOL OFT;;7979;-
309976012629;4863.8;;;REVLON COLORSTAY GEL ENVY ALL ON RED ESM;;8029;-
309970169497;3545.15;;;REVLON CHERRIES IN THE SNOW 270 ESM;;5849;-
3346470131408;135909.0;D;;GUERLAIN MON EDP 100 ML FEM;;224255;-
7796045409023;2537.28;;;BIUTY CREMA ROSTRO ALOE VERA 30GR DEP;;4189;-
7796045409047;2537.28;;;BIUTY CREMA ROSTRO ALME Y KARIT 30GR DEP;;4189;-
7796045770024;4430.09;;;TORTULAN ANT SIN TACC C/COL Y AH 80G CRE;;7315;-
7796045770031;4540.42;;;TORTULAN DESMAQUILLANTE SIN TACC 200 DES;;7495;-
328785252026;56623.3;;;VICK HUMIDIFICADOR MINI VAPOR FRIO HUM;;93429;-
3349668576173;109295.0;D;;PACO R PURE XS EDT 100 ML MASC;;180339;-
8435415059077;123469.0;D;;JPG SCANDAL EDP 50 ML FEM;;203725;-
8435415059060;150355.0;D;;JPG SCANDAL EDP 80 ML FEM;;248089;-
3348900838178;113989.0;D;;DIOR INTENSE EDP 50 ML MASC;;188085;-
3348900838185;145249.0;D;;DIOR INTENSE EDP 100 ML MASC;;239665;-
7798175718471;2923.39;;;BOOS MEN INTENSE NIGHT AERO 150 ML DES;;4825;-
7798175719997;2923.39;;;WELLINGTON POLO CLUB BLACK 150 ML DES;;4825;-
7798175719973;22580.77;;;WELLINGTON POLO CLUB BLACK EDP 90 ML;;37259;-
7798175718877;2923.39;;;BOOS WOMAN INTENSE LUMIERE 150 ML DES;;4825;-
7798024550566;4649.7;;;ATOMO ARNICA MASAJES 30 GR GEL;;7675;-
7798024550573;8271.62;;;ATOMO VERDE MASAJES 120 ML ACE;;13649;-
41554419184;16450.08;;;MYMB PALETTE THE NUDES 12 SOM;;27145;-
3348901001120;188505.0;D;;DIOR INTENSE EDP 150 ML MASC;;311035;-
3605532612836;155829.0;D;;LANCOME LA VIE EST BELLE EDP 75 ML FEM;;257119;-
7798082440236;4735.0;D;;BODY CARE ELASTICA M ROD;;7815;-
7798082440243;4735.0;D;;BODY CARE ELASTICA L ROD;;7815;-
7798082440250;4735.0;D;;BODY CARE ELASTICA XL ROD;;7815;-
7798082440267;4735.0;D;;BODY CARE ELASTICA XXL ROD;;7815;-
7798082440588;5019.0;D;;BODY CARE ELASTICA S MUS;;8285;-
7798082440595;5019.0;D;;BODY CARE ELASTICA M MUS;;8285;-
7798082440601;5019.0;D;;BODY CARE ELASTICA L MUS;;8285;-
7798082440618;5019.0;D;;BODY CARE ELASTICA XL MUS;;8285;-
7798082441370;3709.0;D;;BODY CARE ELASTICA S TOB;;6125;-
7798082441387;3709.0;D;;BODY CARE ELASTICA M TOB;;6125;-
7798082441394;3709.0;D;;BODY CARE ELASTICA L TOB;;6125;-
7798082441400;3709.0;D;;BODY CARE ELASTICA XL TOB;;6125;-
7798082441714;3875.0;D;;BODY CARE ELASTICA S COD;;6395;-
7798082441721;3845.0;D;;BODY CARE ELASTICA M COD;;6345;-
7798082441738;3845.0;D;;BODY CARE ELASTICA L COD;;6345;-
7798082441745;3845.0;D;;BODY CARE ELASTICA XL COD;;6345;-
7798082441912;2239.0;D;;BODY CARE ELASTICA S MUÑ;;3695;-
7798082441929;2239.0;D;;BODY CARE ELASTICA M MUÑ;;3695;-
7798082441936;2239.0;D;;BODY CARE ELASTICA L MUÑ;;3695;-
7798082441943;2239.0;D;;BODY CARE ELASTICA XL MUÑ;;3695;-
7509552800968;4954.95;;;VOGUE COLORISSIMO WP DEL LIQ;;8179;-
7790940000088;6795.77;;;NONISEC C/GEL G 20 PAÑ ADU;;11215;-
7790940000095;3626.52;;;NONISEC C/GEL XG 10 PAÑ ADU;;5985;-
7790940000101;7252.93;;;NONISEC C/GEL XG 20 PAÑ ADU;;11969;-
7790940410177;4213.46;;;NONISEC C/GEL XXG 10 PAÑ ADU;;6955;-
7798140257592;2427.12;;;TEATRICAL HUMECTANTE 200 GR CRE;;4009;-
7798140257530;2123.03;;;TEATRICAL ACLARADORA 100 GR CRE;;3505;-
7798140257561;3035.19;;;TEATRICAL ACLARADORA 200 GR CRE;;5009;-
7798140257547;2123.03;;;TEATRICAL ANTIARRUGAS 100 GR CRE;;3505;-
7798140257578;3035.19;;;TEATRICAL ANTIARRUGAS 200 GR CRE;;5009;-
8427426008007;570.95;;;VITIS ENCIAS CEP DEN;;945;-
7798140257554;1818.48;;;TEATRICAL HUMECTANTE 100 GR CRE;;3005;-
7791914551834;4474.45;;;EXATHERM CLINICO GALIO TER;;7385;-
7891024064313;3480.77;;;COLGATE SLIM SOFT ADVANCE 2X1 CEP DEN;;5745;-
7790940410184;8427.14;;;NONISEC C/GEL XXG 20 PAÑ ADU;;13909;-
7790940410252;4642.39;;;NONISEC ANATOMICO ELASTIZAD XG 8 PAÑ ADU;;7665;-
