codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798111820657;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;17581.89;28999;D;1;19095.15;31499.0;-;-;;D;D;D;17323.56;-;28589;-;D
7798111820640;BYBLOCK COLOR CLARO FPS60 75GR PRO SOL;17581.89;28999;F;1;19095.15;31499.0;-;-;;D;D;D;17323.56;-;28589;-;F
737186948863;DOMINO FILM 30 GR AEROSOL;7283.67;11999;D;1;;;-;-;;-;-;-;-;-;-;-;-
8716900574016;FORTISIP COMPACT PROT JENGIB 125ML 4 BOT;30208.83;49849;D;1;29915.4;49369.0;-;-;;D;D;D;29773.72;-;49129;-;F
8716900577130;FORTISIP COMPACT PROT FRUTOS 125ML 4 BOT;30208.83;49849;D;1;29915.4;49369.0;-;-;;D;D;F;29773.72;-;49129;-;D
8716900573255;FORTISIP COMPACT PROT NEUTRO 125ML 4 BOT;30208.83;49849;F;1;29915.4;49369.0;-;-;;D;D;D;29773.72;-;49129;-;F
7798140256137;TRIATOP BY MEDICASP REPARAC 400 ML SHA;9903.08;16349;D;1;10027.22;16549.0;-;-;;D;D;D;9882.17;-;16299;-;D
7798140256144;TRIATOP BY MEDICASP CLINICAL 400 ML SHA;9903.08;16349;D;1;10027.22;16549.0;-;-;;D;D;D;9882.17;-;16299;-;F
7790070411952;GALLO SNACKS OBLEA DE ARROZ UN ALI;381.01;629;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790070431905;GALLO SNACKS CHOCOBAR ARROZ UN ALI;381.01;629;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798111211806;NIC BY DADATINA PR TERMICO 200ML TRA CAP;6741.54;11129;F;1;8421.65;13899.0;-;-;;D;D;F;-;-;-;-;-
7798028624089;ARNICA MADU CBD ROLL ON 90 GR;8619.17;14229;D;1;7800.85;12879.0;-;-;;D;D;F;8138.68;-;13429;-;D
7791600106027;PALOMA HERRERA FANTASY EDP 100 ML FEM;17505.29;28889;D;1;16878.54;27859.0;1;TRF COMBO;16878.54;-;-;-;-;-;-;-;-
7791600106133;PALOMA HERRERA FANTASY EDP 60 ML FEM;14443.94;23839;D;1;13926.82;22979.0;-;-;;D;D;F;-;-;-;-;-
7791600106249;PALOMA HERRERA FANTASY 123 ML DES;2182.21;3599;D;1;2104.11;3479.0;-;-;;D;D;F;-;-;-;-;-
7899706188340;LOREAL UV DEFENDER FLUI F50 40GR PRO SOL;16369.72;26999;D;1;16409.97;27079.0;-;-;;F;F;F;16945.87;-;27969;-;D
7509552923742;NUTRISSE CRUELTY FREE 45 TAMARINDO TIN;7008.75;11569;D;1;;;-;-;;-;-;-;7255.45;-;11979;-;F
7509552923971;NUTRISSE CRUELTY FREE 55 AVELLANA TIN;7008.75;11569;F;1;;;-;-;;-;-;-;7255.45;-;11979;-;F
7794626012846;HUGGIES FLEXI COMFORT G 40U PAÑ;15099.67;24899;D;1;14175.72;23399.0;-;-;;D;D;F;15091.40;-;24899;-;D
7790375269913;BAGO+ CALMA 30 COMP REC SUP DIE;6444.86;10639;D;1;6233.39;10289.0;-;-;;D;D;D;6074.43;-;10029;-;D
7790375270216;BAGO+ DESCANSO 20 COMP REC SUP DIE;6296.46;10389;D;1;6091.38;10059.0;-;-;;D;D;D;5934.55;-;9799;-;D
7791001011364;BIFERDIL 055 SEM LINO AMP 20ML TRA CAP;3430.24;5669;D;1;;;-;-;;-;-;-;3415.45;3415.45;5639;2.0;D
7791001011647;BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;5029.7;8299;D;1;;;-;-;;-;-;-;5007.99;5007.99;8269;2.0;D
7791001011333;BIFERDIL 1007 P/CAIDA LEVE 20ML TRA CAP;2979.09;4899;F;1;;;-;-;;-;-;-;2966.23;2966.23;4899;2.0;D
7791001011357;BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;3272.27;5399;F;1;;;-;-;;-;-;-;3258.15;3258.15;5379;2.0;D
7791001011692;BIFERDIL ACEITE DE JOJOBA 150ML TRA CAP;4392.71;7249;D;1;;;-;-;;-;-;-;3471.96;3471.96;5729;2.0;D
7791001011319;BIFERDIL BIOXIDIL CAIDA AMP 20ML TRA CAP;3565.73;5889;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011500;BIFERDIL P+T P/CASPA Y CAIDA 300ML SHA;8001.76;13199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011517;BIFERDIL P+T RECUPERACION 300 ML SHA;5485.25;9059;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011326;BIFERDIL 1007 P/CAI SEVERA 20ML TRA CAP;3136.79;5179;F;1;;;-;-;;-;-;-;3123.24;3123.24;5159;2.0;D
7791001011524;BIFERDIL P+T P/SEBORREA 300ML SHA;6356.8;10489;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011340;BIFERDIL KERATINA AMP 20ML TRA CAP;3001.57;4959;F;1;;;-;-;;-;-;-;2988.62;2988.62;4939;2.0;F
4030571005070;ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;6903.54;11399;D;1;7277.63;11999.0;-;-;;D;D;D;6461.96;-;10669;-;D
8470001548559;ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;6655.08;10989;F;1;7015.8;11579.0;-;-;;F;F;F;6229.48;-;10279;-;F
8470001855107;ISDIN ACNIBEN TS ON THE SPOT 15M CRE;23885.84;39399;D;1;21813.04;35999.0;-;-;;D;D;F;21257.64;-;35079;-;F
8429420226265;ISDIN FOTO FUSION WAT LIGHT F50 PRO SOL;35121.05;57959;F;1;32073.24;52929.0;-;-;;D;D;D;31256.61;-;51579;-;F
8429420226272;ISDIN FOTO FUSION WAT BRONZE F50 PRO SOL;35121.05;57959;D;1;32073.24;52929.0;-;-;;D;D;F;31256.61;-;51579;-;F
7791274199653;ALGABO FLEXIBLES BOLSA 125 UN HIS;1228.02;2029;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274199660;ALGABO FLEXIBLES TUBO 125 UN HIS;1451.29;2399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798171947028;MAXX LUBRICANTE DÚO 60GRS GEL;4115.14;6799;F;1;;;-;-;;-;-;-;3798.59;3798.59;6269;2.0;D
7798171947004;MAXX LUBRICANTE I220 CLÁSICO 100GRS GEL;6652.48;10979;F;1;;;-;-;;-;-;-;6140.76;6140.76;10139;2.0;D
7791519704406;PRIME TOUCH AFRODISÍACO 200 ML GEL;6997.87;11549;F;1;;;-;-;;-;-;-;6174.61;6174.61;10189;2.0;F
7798171948551;MAXX PLAY ARO VIBRADOR PRE ACC;19728.06;32559;D;1;;;-;-;;-;-;-;18804.34;18804.34;31029;2.0;D
7798171948568;MAXX PLAY VIBRADOR RABBIT PRE ACC;39582.84;65299;F;1;;;-;-;;-;-;-;37729.46;37729.46;62259;2.0;F
7500435191418;PANTENE COLAGENO NUTRE & REVI 200ML SHA;2796.46;4599;D;1;2726.95;4499.0;-;-;;F;F;F;2815.86;-;4649;-;D
7500435191517;PANTENE 3M MICRACLE COLAGENO 170ML ACO;4175.99;6899;F;1;;;-;-;;-;-;-;-;-;-;-;-
7500435191548;PANTENE COLAGENO NUTRE &REVI 300 CRE PEI;4179.5;6899;D;1;4075.6;6729.0;-;-;;D;D;F;4208.50;-;6949;-;D
7500435137928;PANTENE COLAGENO NUTRE & REVI 400ML SHA;4568.8;7539;D;1;4455.24;7359.0;-;-;;F;F;F;4600.50;-;7599;-;F
7500435138222;PANTENE COLAGENO NUTRE & REVI 200ML ACO;2796.46;4599;D;1;2726.95;4499.0;-;-;;F;F;F;2815.86;-;4649;-;F
7500435138345;PANTENE COLAGENO NUTRE & REVI 400ML ACO;4568.8;7539;D;1;4455.24;7359.0;-;-;;F;F;F;4600.50;-;7599;-;D
7500435191524;PANTENE COLAGENO SELLA PUNTA 90 TRA CAP;3931.65;6489;D;1;3833.91;6329.0;-;-;;D;D;F;-;-;-;-;-
7500435191531;PANTENE CREME TRAT NOCTURNO 15ML TRA CAP;3227.86;5329;D;1;3147.61;5199.0;-;-;;D;D;F;3250.25;-;5369;-;D
70942001953;GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;2767.77;4569;D;1;2893.63;4779.0;-;-;;D;D;F;2777.03;-;4589;-;F
7790520025326;OFF SUENOS 10 HORAS 100ML REP;6588.5;10879;F;1;7714.95;12739.0;-;-;;F;F;F;6510.37;-;10749;-;F
7790520025418;OFF AERO BONUS EXTRA DURACIÓN 290ML REP;7278.63;11999;F;1;8523.07;14069.0;-;-;;F;F;F;7192.32;-;11869;-;F
7798008296145;VITAMIN WAY ADELGAFRUTA CIT 390G SUP DIE;15795.77;26069;F;1;16408.93;27079.0;-;-;;F;F;F;-;-;-;-;-
7791290793446;SKIP BIO ENZIMAS DOYPACK 600 GR JAB PVO;1769.49;2929;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791290793545;SKIP BIO ENZIMAS DOYPACK 2.5 KG JAB PVO;5980.92;9869;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791293046792;PATRICHS AVIATO AER 150ML DES;1736.35;2869;D;1;1650.18;2729.0;-;-;;D;D;F;1789.86;-;2959;-;D
7791293046808;PATRICHS BLACK LABEL AER 150ML DES;1736.03;2869;D;1;1649.86;2729.0;-;-;;D;D;F;1789.50;-;2959;-;D
7791293046815;PATRICHS GRAND PRIX AER 150ML DES;1736.03;2869;D;1;1649.86;2729.0;-;-;;D;D;F;1789.50;-;2959;-;D
7791290794108;CIF BIOACTIVE LIMA BOT 300ML DET;1042.44;1729;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791290794061;CIF BIOACTIVE LIMON BOT 500ML DET;1813.25;2999;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798178628029;EXIMIA HYALU ABSOLUT C-10 30 GR CRE;36553.03;60299;D;1;38835.98;64079.0;-;-;;D;D;D;36018.17;-;59439;-;F
7798322503165;WANAMA FRESH SPIRIT BSP 100 ML FEM;7156.5;11799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798322503189;WANAMA SEXY SPICE BSP 100 ML FEM;7156.5;11799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798322503141;WANAMA FRUITY BOMB BSP 100 ML FEM;7156.5;11799;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798322503202;WANAMA FLORAL BLOOM BSP 100 ML FEM;7156.5;11799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790371005461;VIDOL EMULSION BEBE 500ML OLEO;3924.68;6479;D;1;;;-;-;;-;-;-;3857.53;-;6369;-;F
7793008017226;ISSUE CRAZY COLORS GRIS 47GR MAT;1733.85;2869;D;1;1733.31;2869.0;-;-;;D;D;F;-;-;-;-;-
7793008007838;ISSUE CRAZY COLORS ROSA 47GR MAT;1733.85;2869;D;1;;;-;-;;-;-;-;-;-;-;-;-
309970139452;REVLON ULTRA HD SNAP BASIC ESM;5857.88;9669;F;1;;;-;-;;-;-;-;-;-;-;-;-
309970139483;REVLON ULTRA HD SNAP GET REAL ESM;5857.88;9669;D;1;;;-;-;;-;-;-;-;-;-;-;-
7795373003217;FOTOSOL PLANO 33 FPS 30 GR CASSARA;9401.41;15499;D;1;9891.77;16329.0;-;-;;D;D;D;9171.38;-;15139;-;D
7804900000251;ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;5476.17;9039;D;1;5492.43;9069.0;-;-;;D;D;D;5580.34;-;9199;-;D
7798051853913;CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;23372.14;38569;D;1;23630.45;38999.0;-;-;;D;D;D;23028.78;-;37999;-;F
7791001011791;BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;5579.54;9199;F;1;;;-;-;;-;-;-;5555.48;5555.48;9169;2.0;D
7790770602360;NOSOTRAS INVISIBLE SUAVE CURV 8U TOA HIG;1394.23;2299;F;1;1437.0;2379.0;-;-;;D;D;F;1483.93;-;2449;-;F
7790770602032;NOSOTRAS LARGOS C/ALOE MPRO 50U PRO DIA;3288.76;5429;F;1;3389.65;5599.0;-;-;;D;D;F;3500.36;-;5779;-;F
7798216220635;VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;6977.28;11499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798216220628;VEGANIS AGUA DE ROSAS 120ML LOC;7522.38;12399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680681;NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;7188.73;11869;D;1;;;-;-;;-;-;-;7079.85;-;11689;-;F
309970139469;REVLON ULTRA HD SNAP RED AND REAL ESM;5857.88;9669;D;1;;;-;-;;-;-;-;-;-;-;-;-
8058664143450;CHICCO MORDILLO REFRESHING-CACTUS MOR;8990.32;14839;F;1;8114.59;13389.0;-;-;;D;D;F;-;-;-;-;-
8058664140848;CHICCO BABY MANICURE SET PANDA ACC;18395.26;30359;F;1;;;-;-;;-;-;-;-;-;-;-;-
8058664070466;CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;11029.46;18199;D;1;9955.11;16429.0;-;-;;D;D;F;-;-;-;-;-
4008600407492;NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;9829.08;16199;F;1;;;-;-;;-;-;-;-;-;-;-;-
4008600407508;NUK FIRST CHOICE CTR T COCODRILO 150 MAM;9829.08;16199;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798391142203;TOP FUTBOL BOTELLA 500 ML ACC;1828.96;2999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798140256496;TIO NACHO CRECIMIENTO SALU 415 ML SHA;5467.32;9029;D;1;5535.81;9139.0;-;-;;D;D;D;5455.73;-;8999;-;D
7798140256489;TIO NACHO CRECIMIENTO SALU 200 ML SHA;3514.88;5799;D;1;3559.0;5879.0;-;-;;D;D;D;-;-;-;-;-
7798008296183;VITAMIN WAY VITAMINA B12 VEGA 20 SUP DIE;5033.41;8299;D;1;5028.31;8299.0;-;-;;D;D;D;4767.33;-;7869;-;D
7891150087453;TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;7143.86;11789;D;1;6789.3;11199.0;-;-;;D;D;F;7363.93;-;12159;-;D
7791293049922;TRESEMME KERA ANTIFRIZZ 250 ML ACO;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293050003;TRESEMME CAUT REPARADORA 250ML ACO;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293050089;TRESEMME LISO EFECTO BOTOX 250 ML ACO;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293050164;TRESEMME ONDAS BOHO 250 ML ACO;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293049915;TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293049991;TRESEMME CAUT REPARADORA 250 ML SHA;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293050072;TRESEMME LISO EFECTO BOTOX 250 ML SHA;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7791293050157;TRESEMME ONDAS BOHO 250 ML SHA;2559.42;4229;D;1;2432.4;3999.0;-;-;;D;D;F;2638.27;-;4359;-;D
7798008296213;VITAMIN WAY MULTIVITAM VEGANO 30 SUP DIE;3828.92;6299;D;1;3823.36;6299.0;-;-;;D;D;D;3627.74;-;5989;-;D
7612412427639;CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7612412427769;CURAPROX PRIME STAR CPS08 5U+H PINK ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7612412427837;CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;14241.6;23499;D;1;;;-;-;;-;-;-;-;-;-;-;-
7612412429893;CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;22502.96;37139;D;1;;;-;-;;-;-;-;-;-;-;-;-
7509546079271;COLGATE PRO CUIDADO SINGLE CEP DEN;1813.64;2999;D;1;1675.96;2769.0;-;-;;D;D;F;1822.86;-;2999;-;D
7896075757634;MERHEJE ALICATE CUTICULAS CON ESPAT ACC;11734.42;19369;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075757375;MERHEJE TIJERA PARA UÑAS RECTA ACC;8173.62;13489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075757382;MERHEJE TIJERA PARA UÑAS CURVA ACC;8173.62;13489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075709244;MERHEJE LIJA GOLD UÑAS 6 UN LIM;3075.23;5079;F;1;;;-;-;;-;-;-;-;-;-;-;-
7896075712510;MERHEJE TEENS ALICATE CUTICULA ACC;11352.24;18739;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075711933;MERHEJE PRO ALICATE CUTICULA LARGO ACC;25087.36;41399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075707240;MERHEJE PRO ALICATE PARA UÑAS ACC;22659.54;37389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075711940;MERHEJE PRO ALICATE P/UÑAS ENCARNAD ACC;30752.25;50749;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075707219;MERHEJE PRO ESPATULA 2 PUNTAS ACC;9387.53;15489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075711001;MERHEJE PRO PINZA DEP DIAGONAL ACC;10518.89;17359;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075760313;MERHEJE PRO PINZA DEP ERGOME S04 ACC;14564.61;24039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075758563;MERHEJE PRO PINZA DEP DIAG+RECTA ACC;17801.23;29379;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896075711926;CURVEX PRO RIZADOR DE PESTAÑAS ACC;17954.98;29629;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896007552214;HUGGIES L.SWIMMERS XG 10U PAÑ;8700.5;14359;F;1;8168.43;13479.0;-;-;;F;F;F;8696.06;-;14349;-;F
7790940111302;NONISEC REFUERZA PAÑAL MAXI 20U APO ADU;4157.42;6869;D;1;3886.37;6399.0;-;-;;D;D;F;-;-;-;-;-
7891024064290;COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;3424.56;5659;D;1;3164.58;5229.0;-;-;;D;D;F;3441.97;-;5679;-;D
7509546674841;COLGATE RECYCLEAN 2U CEP DEN;3823.85;6299;D;1;3533.57;5839.0;-;-;;D;D;F;3843.29;-;6349;-;D
7702010130632;COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;2658.63;4389;D;1;2032.09;3359.0;-;-;;D;D;F;2672.15;-;4399;-;D
7509546673042;COLGATE ZIGZAG CARBON X2 CEP DEN;2493.06;4099;D;1;2125.29;3499.0;-;-;;D;D;F;2505.74;-;4139;-;D
7794640173172;HINDS REAFIRMANTE PRO 250ML CRE;3677.38;6069;D;1;;;-;-;;-;-;-;3747.32;-;6189;-;F
7798008296206;VITAMIN WAY MAGNESIO+CALCIO 60CA SUP DIE;7974.09;13159;D;1;7965.43;13149.0;-;-;;D;D;D;7557.14;-;12469;-;D
7798008296190;VITAMIN WAY COLAGENO+HIALU 30CAP SUP DIE;10919.17;17999;D;1;10905.52;17999.0;-;-;;D;D;D;10346.96;-;17079;-;D
6902395806431;MYMB FIT ME POWDER SPF44 112 PVO MAQ;19417.07;32039;D;1;13518.75;22299.0;2;TRF;;F;F;F;-;-;-;-;-
6902395806516;MYMB FIT ME POWDER SPF44 230 PVO MAQ;19417.07;32039;D;1;13518.75;22299.0;2;TRF;;D;D;F;-;-;-;-;-
7798008295247;ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;2600.22;4299;D;1;2700.17;4459.0;-;-;;D;D;D;2561.11;-;4229;-;F
7798008295230;ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;2600.22;4299;D;1;2700.17;4459.0;-;-;;D;D;D;2561.11;-;4229;-;F
7798026344989;HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;2454.83;4059;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798111820626;BYDERM FRESH SKIN ROXA FACIAL 150ML EMU;15625.77;25789;D;1;16970.66;27999.0;-;-;;D;D;D;15396.17;-;25399;-;D
7793487061802;VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;16266.32;26839;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200892;ALGABO MUNDIAL MESSI 300ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200830;HELLO KITTY 3D 300ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200816;STAR WARS 300 ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200823;ZOMBIES 300 ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200748;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;1228.02;2029;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200717;ZOMBIES AUTO 2 EN 1 SHA;3014.22;4979;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274200793;AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;3014.22;4979;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274197987;AVENGERS SPIDERMAN 2D 300ML JAB LIQ;4937.3;8149;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791274197178;AVENGERS 2D 300ML JAB LIQ;4937.3;8149;F;1;;;-;-;;-;-;-;-;-;-;-;-
7796285290740;EVA GINA 20 TOALLITAS HUMEDAS;2470.61;4079;D;1;2581.11;4259.0;-;-;;D;D;D;2469.31;-;4079;-;D
7796285289348;EVA GINA 240 ML JAB ESPUMA;6788.93;11199;D;1;7092.8;11699.0;-;-;;D;F;D;6785.58;-;11199;-;F
7798336946941;RELAZZI FRUTAL 200 ML JAB LIQ;5452.98;8999;D;1;5433.01;8969.0;-;-;;D;D;F;-;-;-;-;-
7798336946958;RELAZZI FRUTAL BRUMA CORPORAL 120ML LOC;5766.73;9499;D;1;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-
7798336946965;RELAZZI FRUTAL CORPORAL 190GR CRE;6707.99;11069;D;1;6683.41;11029.0;-;-;;D;D;F;-;-;-;-;-
7798336946972;RELAZZI FRUTAL MANOS 100GR CRE;3946.98;6499;D;1;3932.52;6489.0;-;-;;F;F;F;-;-;-;-;-
7798336947160;BENSIMON SUNSET EDP 100 ML MASC;24519.09;40459;D;1;23751.43;39199.0;1;TRF COMBO;23751.43;-;-;-;-;-;-;-;-
4030571007999;ARTELAC COMPLETE SPRAY 10 ML;6788.67;11199;D;1;7156.55;11799.0;-;-;;D;D;C;7688.89;-;12689;-;F
7792981002199;ENA CARBO ENERGY FRUIT 540 GR SUP DIE;7983.44;13179;D;1;6783.64;11199.0;2;TRF;;D;D;F;6782.56;6782.56;11199;2.0;F
7796285290009;ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;3623.42;5979;D;1;3627.83;5989.0;-;-;;D;D;D;3470.69;-;5729;-;D
7793008019091;ROBY PROTECTOR TERMICO 190TRA CAP;5073.77;8379;F;1;5072.12;8369.0;-;-;;D;D;F;5237.76;-;8649;-;D
7793008019084;ROBY ESPUMA MODELADORA 190ML MOUSSE;4087.66;6749;D;1;4086.33;6749.0;-;-;;F;F;F;4219.78;-;6969;-;D
7794640173219;COREGA TABS PRO ORTODONCIA 30 TABL LIM;4714.22;7779;D;1;4728.22;7799.0;-;-;;D;D;D;4803.89;-;7929;-;D
7798111211660;ACF BY DADATINA LABIOS SPF 35 PRO SOL;5396.83;8899;D;1;6292.36;10389.0;-;-;;D;D;F;-;-;-;-;-
7796285290023;INFILTREX 300 GR PVO SUP DIE;18533.8;30589;D;1;18556.45;30599.0;-;-;;D;D;D;17500.62;-;28879;-;D
7501054550631;CURITAS AQUA XXL 8X10CM 5 UN APO ADH;5792.54;9559;D;1;5290.43;8729.0;-;-;;D;D;F;5811.91;-;9599;-;D
4005900899002;CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;7843.37;12949;D;1;7163.5;11829.0;-;-;;D;D;F;7869.61;-;12989;-;D
7798332022380;MUAA STAY TRUE EDT 50 ML FEM;7926.67;13079;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798332022373;MUAA STAY WILD EDT 50 ML FEM;7926.67;13079;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798332022403;MUAA STAY REAL BSP 150 ML FEM;5089.46;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798332022410;MUAA STAY TRUE BSP 150 ML FEM;5089.46;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798332022427;MUAA STAY WILD BSP 150 ML FEM;5089.46;8399;D;1;;;-;-;;-;-;-;-;-;-;-;-
7702026192792;TENA DISCREET LARGO ALAS ALOE 15 PRO DIA;2122.53;3499;F;1;;;-;-;;-;-;-;2259.10;-;3729;-;F
724751058065;PELENTE DEEP FOREST AERO 135GR REP;4438.78;7329;D;1;4247.17;6999.0;-;-;;D;D;F;4003.31;-;6599;-;F
7798171946847;MAXX TACHAS X 6 PRE;2910.34;4799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798171946854;MAXX ESPERMICIDA X 6 PRE;2910.34;4799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798171948582;MAXX PLAY SUXX VIB + GEL + 3 PRE ACC;34110.05;56289;D;1;;;-;-;;-;-;-;32512.92;32512.92;53649;2.0;F
7791519704772;PRIME FANTASY BALA VIB+GEL+3 PRE ACC;20416.27;33689;F;1;;;-;-;;-;-;-;18601.78;18601.78;30699;2.0;F
7798171947035;MAXX RELAXX CHOCO/NARANJA 60 ML GEL;4090.29;6749;F;1;;;-;-;;-;-;-;3775.66;3775.66;6239;2.0;D
7799075001700;AVENE CLEANANCE WOMEN 30 ML SERUM;26801.73;44229;D;1;29496.31;48669.0;-;-;;F;F;F;-;-;-;-;-
7791519704413;PRIME TOUCH COCO Y VAINILLA 200 ML GEL;6997.87;11549;F;1;;;-;-;;-;-;-;6174.61;6174.61;10189;2.0;F
7798008296251;VITAMIN WAY HAIR REP MAX 30 CAPS SUP DIE;7381.01;12179;F;1;7368.89;12159.0;-;-;;D;D;D;6991.29;-;11539;-;D
324359544030;GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;2738651.46;4518779;F;1;;;-;-;;-;-;-;-;-;-;-;-
324359584036;GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;2738651.46;4518779;F;1;;;-;-;;-;-;-;-;-;-;-;-
324359506038;KETOVIE 4:1 SIN SABOR 30 UN 250 ML;1669955.88;2755429;F;1;;;-;-;;-;-;-;-;-;-;-;-
324359801126;ESSENTIAL CARE JR 400 GR SUP DIE;178288.06;294179;D;1;;;-;-;;-;-;-;168349.26;-;277779;-;F
5413895400124;ALCON 3,5 GR LAGRIMAS UNG OFTAL;13349.7;22029;D;1;13868.13;22889.0;-;-;;D;F;D;13153.53;-;21699;-;D
7790375270285;BAGOVIT A 350 GR EMU 30% OFF;6364.0;10499;F;1;6156.31;10159.0;-;-;;F;F;F;5998.20;-;9899;-;F
