codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
3346133200021;;;;;HERMES TWILLY EDP (W) x85ml.;-;-;-;-;-;-;-;-;-;-;-;-;109810.6;181189;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872420625;;;;;KENZO AMOUR EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;161868.45;267089;MC;173177.27;285749.0;-;-;-;;-;-;159724.55;263549.0;D;-;-;-;-;-
3274872420601;;;;;KENZO AMOUR EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;91892.21;151629;C;98354.55;162289.0;-;-;-;;-;-;90675.15;149599.0;F;-;-;-;-;-
3274872420618;;;;;KENZO AMOUR EDP (W) x50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;128184.01;211499;F;137175.0;226339.0;-;-;-;;-;-;126486.27;208699.0;F;-;-;-;-;-
3274872357143;;;;;KENZO AQUA (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;153775.0;253729;MC;-;-;-;-;-;-;-;-;121479.66;200449.0;F;-;-;-;-;-
3274872430587;;;;;KENZO DETE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;145237.64;239649;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872404243;;;;;KENZO FLOWER ED.LIM.EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;128184.01;211499;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872420342;;;;;KENZO FLOWER EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;106761.28;176159;MC;-;-;-;-;-;-;-;-;105347.28;173829.0;F;-;-;-;-;-
3274872440999;;;;;KENZO L EAU (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;123110.21;203139;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273203487;;;;;LANCOME IDOLE INT. (W) EDP x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;193791.12;319759;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273749381;;;;;LANCOME LA VIE EDP REF (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;151509.42;249999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3147758034905;;;;;LANCOME TRESOR (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;144462.48;238369;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605533315224;;;;;LANCOME TRESOR LA NUIT (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;162079.86;267439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3355992004572;;;;;LAPIDUS RUMBA EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;18565.53;30639;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3760269841864;;;;;LOLITA LEMP. P. MON EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;48930.31;80739;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3595471071132;;;;;M.BENZ IN RED EDP (W) x60ml.;-;-;-;-;-;-;-;-;-;-;-;-;49963.82;82449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3595471071019;;;;;M.BENZ WOMAN EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;67591.75;111529;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227086227;;;;;M.JACOBS PERFECT EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;140221.23;231369;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222090708;;;;;MIYAKE PIVOINE EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;111963.77;184749;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222090593;;;;;MIYAKE PIVOINE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;87740.83;144779;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003827886;;;;;MOSCHINO (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003826704;;;;;MOSCHINO (W) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838400;;;;;MOSCHINO CH&CH SO REAL EDT (W) x100ml;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838387;;;;;MOSCHINO CH&CH SO REAL EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838394;;;;;MOSCHINO CH&CH SO REAL EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003612802;;;;;MOSCHINO CHEAP&CHIC EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003061303;;;;;MOSCHINO CHEAP&CHIC EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003826711;;;;;MOSCHINO FRESH EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838011;;;;;MOSCHINO FRESH GOLD EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;80743.09;133229;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991617;;;;;MOSCHINO FUNNY EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;43890.52;72399.0;F;-;-;-;-;-
8011003991594;;;;;MOSCHINO FUNNY EDT. (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991600;;;;;MOSCHINO FUNNY EDT. (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991136;;;;;MOSCHINO I LOVE LOVE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003807871;;;;;MOSCHINO PINK BOUQ. EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;84511.1;139449;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838066;;;;;MOSCHINO PINK FRESH EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838042;;;;;MOSCHINO PINK FRESH EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838059;;;;;MOSCHINO PINK FRESH EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003864065;;;;;MOSCHINO TOY2 B.GUM EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;41173.59;67939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003864072;;;;;MOSCHINO TOY2 B.GUM EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;58081.2;95839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839285;;;;;MOSCHINO TOY2 EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;46825.61;77269;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839292;;;;;MOSCHINO TOY2 EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;64002.36;105599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056969;;;;;MUGLER ALIEN EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;138339.83;228269;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439601204642;;;;;MUGLER ALIEN GODDES EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;81819.67;134999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439601204611;;;;;MUGLER ALIEN GODDES EDP (W) x60ml.;-;-;-;-;-;-;-;-;-;-;-;-;112502.04;185629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273560405;;;;;MUGLER ALIEN GODDES EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;135648.41;223829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056914;;;;;MUGLER ALIEN RECARG. EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;83434.52;137669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056488;;;;;MUGLER ANGEL EDP (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;77513.36;127899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056495;;;;;MUGLER ANGEL EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;118423.2;195399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600049855;;;;;MUGLER ANGEL NOVA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;117884.93;194499;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018424;;;;;MUGLER AURA EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;82896.24;136779;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018417;;;;;MUGLER AURA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;107657.45;177639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018400;;;;;MUGLER AURA EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600055207;;;;;MUGLER AURA EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5045456191099;;;;;MY BURBERRY EDT (W) x90ml. 90 ml.;-;-;-;-;-;-;-;-;-;-;-;-;118192.41;194999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370332381;;;;;NINA RICCI NINA BELLA EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79510.8;131199;C;45000.0;74259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3137370332350;;;;;NINA RICCI NINA BELLA EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;97587.86;161029;C;66647.73;109969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3137370321545;;;;;NINA RICCI NINA LUNA EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;62139.88;102539;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370321521;;;;;NINA RICCI NINA LUNA EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79510.8;131199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370321538;;;;;NINA RICCI NINA LUNA EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;97587.86;161029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370352174;;;;;NINA RICCI ROSE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;62139.88;102539;MC;60000.0;98999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3137370352167;;;;;NINA RICCI ROSE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79510.8;131199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370352143;;;;;NINA RICCI ROSE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;97587.86;161029;C;94227.27;155479.0;-;-;-;;-;-;103133.65;170179.0;F;-;-;-;-;-
3137370350446;;;;;NINA RICCI ROUGE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;62139.88;102539;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370349433;;;;;NINA RICCI ROUGE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79510.8;131199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370349426;;;;;NINA RICCI ROUGE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;97587.86;161029;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668514595;;;;;P.RABANNE * LADY MILL.GOLD ABS (W) EDP;-;-;-;-;-;-;-;-;-;-;-;-;119054.37;196449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562763;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x3;-;-;-;-;-;-;-;-;-;-;-;-;76333.2;125959;MC;64125.0;105799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668562732;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x5;-;-;-;-;-;-;-;-;-;-;-;-;97799.7;161379;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562640;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x8;-;-;-;-;-;-;-;-;-;-;-;-;119054.37;196449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668535460;;;;;P.RABANNE * LADY MILL.PRIVE EDP (W) x3;-;-;-;-;-;-;-;-;-;-;-;-;76333.2;125959;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668543144;;;;;P.RABANNE * OLYMPEA INT.EDP (W) x30ml;-;-;-;-;-;-;-;-;-;-;-;-;75556.45;124669;MC;80454.55;132759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668572045;;;;;P.RABANNE LADY M.EMPIRE (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;97799.7;161379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668571970;;;;;P.RABANNE LADY M.EMPIRE (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;119054.37;196449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668535439;;;;;P.RABANNE LADY MILL.PRIVE EDP (W) x50;-;-;-;-;-;-;-;-;-;-;-;-;97799.7;161379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668563265;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;75556.45;124669;C;64125.0;105799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668563227;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96811.11;159739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562824;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;117853.94;194459;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668588664;;;;;P.RABANNE OLYMPEA BLOSSOM EDP (W) x30;-;-;-;-;-;-;-;-;-;-;-;-;68000.81;112199;C;65659.09;108339.0;-;-;-;;-;-;75394.25;124399.0;D;-;-;-;-;-
3349668577569;;;;;P.RABANNE OLYMPEA LEGEND EDP (W) x30m;-;-;-;-;-;-;-;-;-;-;-;-;75556.45;124669;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668577644;;;;;P.RABANNE OLYMPEA LEGEND EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;96811.11;159739;C;81238.64;134049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3605971042577;;;;;RALPH (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;147985.95;244179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061934654;;;;;RAPSODIA EDP (W) INDIE x100ml;-;-;-;-;-;-;-;-;-;-;-;-;33875.4;55899;F;-;-;-;-;-;-;-;-;34638.77;57159.0;F;-;-;-;-;-
8411061975534;;;;;RAPSODIA EDP (W) WILD x100ml;-;-;-;-;-;-;-;-;-;-;-;-;33875.4;55899;F;-;-;-;-;-;-;-;-;34638.77;57159.0;F;-;-;-;-;-
8436581945881;;;;;REEBOK (W) EDT VAP. COOL 100 m;-;-;-;-;-;-;-;-;-;-;-;-;7884.28;12999;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581945874;;;;;REEBOK (W) EDT VAP. MOVE 100 m;-;-;-;-;-;-;-;-;-;-;-;-;7884.28;12999;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581945898;;;;;REEBOK (W) EDT VAP. SPIRE 100 m;-;-;-;-;-;-;-;-;-;-;-;-;7884.28;12999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3331438000032;;;;;S.DALI * SUNRISE EDT (W) x100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;38213.01;63059;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8032529118852;;;;;SIGNORINA EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;100121.44;165199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8032529118845;;;;;SIGNORINA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;80743.09;133229;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548040126;;;;;TOMMY EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;68308.65;112699;C;110613.64;182499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8011003818174;;;;;VERSACE BRIGHT CR.ABSOL. EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003818112;;;;;VERSACE BRIGHT CR.ABSOL. EDP (W) x90m;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993802;;;;;VERSACE BRIGHT CRISTAL EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993819;;;;;VERSACE BRIGHT CRISTAL EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;83972.81;138559;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993826;;;;;VERSACE BRIGHT CRYSTAL EDT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8018365071469;;;;;VERSACE CRISTAL NOIR EDT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;C;140518.18;231859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8018365071162;;;;;VERSACE CRYSTAL NOIR EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8018365071261;;;;;VERSACE CRYSTAL NOIR EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;83972.81;138559;C;116527.27;192279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8011003876280;;;;;VERSACE D.PURPLE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003876266;;;;;VERSACE D.PURPLE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003876273;;;;;VERSACE D.PURPLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839117;;;;;VERSACE DYLAN BLUE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839094;;;;;VERSACE DYLAN BLUE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839100;;;;;VERSACE DYLAN BLUE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003858552;;;;;VERSACE DYLAN BLUE TURQ. (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;C;140518.18;231859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8011003858538;;;;;VERSACE DYLAN BLUE TURQ. (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003823536;;;;;VERSACE EROS EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003823512;;;;;VERSACE EROS EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003823529;;;;;VERSACE EROS EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003997022;;;;;VERSACE VERSENSE EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003997008;;;;;VERSACE VERSENSE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003997015;;;;;VERSACE VERSENSE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;83972.81;138559;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581945331;;;;;WOMEN SECRET INT.DAY DREAMS EDP (W) x;-;-;-;-;-;-;-;-;-;-;-;-;26982.63;44529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3365440787919;;;;;YSL BLACK OPIUM (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;176173.77;290689;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3365440787971;;;;;YSL BLACK OPIUM (W) EDP x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;210703.81;347669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614272648401;;;;;YSL LIBRE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;147985.95;244179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273321792;;;;;YSL LIBRE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;155032.9;255799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3365440556263;;;;;YSL OPIUM (W) EDP x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;225502.4;372079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798102150718;;;;;VALDEZ GUILLERMINA EDP (W) x100ml. 10;-;-;-;-;-;-;-;-;-;-;-;-;20267.85;33449;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798102151104;;;;;VALDEZ IRIS&PATCH.EDT x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;16528.29;27279;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798102150701;;;;;VALDEZ NARANJA EDT (W) x100ml. 100 ml;-;-;-;-;-;-;-;-;-;-;-;-;16528.29;27279;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061084052;;;;;A.BANDERAS BLUE SED.SUMMER (W) EDT x1;-;-;-;-;-;-;-;-;-;-;-;-;18221.49;30069;MC;20797.16;34299.0;-;-;-;;-;-;19769.27;32599.0;F;-;-;-;-;-
8411061104873;;;;;A.BANDERAS QOS SUMMER (W) x80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;17652.07;29129;F;20045.45;33079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410190636231;;;;;A.DOM. ADN (W) EDP NEROLI ECSTASY 100;-;-;-;-;-;-;-;-;-;-;-;-;33595.87;55439;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190636187;;;;;A.DOM. ADN (W) EDP ROSA SPICY 100 m;-;-;-;-;-;-;-;-;-;-;-;-;33595.87;55439;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190597778;;;;;A.DOM. AGUA ROS.BL.EDT x60ml. (W);-;-;-;-;-;-;-;-;-;-;-;-;28613.43;47199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190635876;;;;;A.DOM. EST.AB (EDT120+BL75+EDT10) (W);-;-;-;-;-;-;-;-;-;-;-;-;37425.23;61759;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190636293;;;;;A.DOM. NEROLI (W) x120 ml.;-;-;-;-;-;-;-;-;-;-;-;-;36841.57;60789;C;40484.66;66799.0;-;-;-;;-;-;38041.4;62769.0;D;-;-;-;-;-
8410190631106;;;;;A.DOM. VERBENA EDT (W) x120 ml.;-;-;-;-;-;-;-;-;-;-;-;-;36841.57;60789;C;40484.66;66799.0;-;-;-;;-;-;38483.74;63499.0;D;-;-;-;-;-
3616305827234;;;;;ADIDAS GET COMFY (EDP100ML+SG) x100 ml;-;-;-;-;-;-;-;-;-;-;-;-;25016.9;41279;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410225524588;;;;;AGATHA (W)EDT x80ml. LOVE;-;-;-;-;-;-;-;-;-;-;-;-;17025.7;28099;MC;-;-;-;-;-;-;-;-;20347.72;33579.0;D;-;-;-;-;-
8410225554196;;;;;AGATHA LOOK FUN EDT (W) x80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;18506.2;30539;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410225551867;;;;;AGATHA LOOK KOOL EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;18506.2;30539;D;20403.41;33669.0;-;-;-;;-;-;22117.1;36499.0;D;-;-;-;-;-
