codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7509552810905;;;;;NUTRISSE KIT TINTURA 55 AVELLANA;-;-;-;-;8953.6;14779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552786996;;;;;VOGUE ESM EFECTO GEL CARTAGENA;-;-;-;-;3949.67;6499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105730801;;;;;MAS ESPEJO PETACA X 1;-;-;-;-;1253.19;2069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791580014121;;;;;DEPILORM ROSTRO C-ALOE CR DEPILAT X 60 GR;-;-;-;-;2990.07;4939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759276;;;;;INDIA STYLE SET EDP X 110ML+CR MANOS+NECESER;-;-;-;-;34832.44;57479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274200274;;;;;VAIS REPELENTE SPRAY X 120ML;-;-;-;-;925.21;1529.0;2.0;TRF;;D;D;F;1855.42;3069;D;2053.78;3389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
48526988778;;;;;NUBY CHUPETE CON ARO PEQ (0 A 6M) X 1;-;-;-;-;5228.15;8629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686547;;;;;COLGATE CR DENTAL TRIP ACC EXTRA BLANCURA X 140GR;-;-;-;-;3178.73;5249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061059739;;;;;PROBADOR PACHA IBIZA 24/7 WOM EDT;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668630240;;;;;P.RABANNE MILLION GOLD FOR HER EDP X30ML;-;-;-;-;94759.97;156359.0;-;-;;D;D;F;93898.16;154939;MC;-;-;-;-;-;-;-;-;102884.71;169769.0;F;-;-;-;-;-
3349668627486;;;;;P.RABANNE OLYMPEA EDP X 30ML;-;-;-;-;72786.64;120099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600362584;;;;;SENS DEO AER NAT EMO HIGO AMBAR X 123ML;-;-;-;-;2432.95;3999.0;-;-;;D;D;F;2569.51;4249;C;2558.92;4229.0;-;-;-;;2314.05;3939;2633.88;4349.0;D;2512.39;2512.39;4149;;D
7796733000136;;;;;APPER ESCOFINA DOBL FAZ (A1070) X 1;-;-;-;-;2294.91;3789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061695968;;;;;PROBADOR A.BANDERA BLACK FOR MEN;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293050164;;;;;TRESEMME STYLE ONDAS BOHO AC X250ML;-;-;-;-;3200.75;5289.0;-;-;;F;F;F;3467.1;5729;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8429420252493;;;;;ISDINCEUTICS MELACLEAR ADVANCED X 30ML;-;-;-;-;89435.7;147569.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332021031;;;;;WELLINGTON POLO CLUB FEM ROJO LANZA EDP X90ML;-;-;-;-;24703.7;40769.0;-;-;;F;F;F;26213.19;43259;C;28959.23;47789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796733098829;;;;;APPER GOMITAS PELO COL LISO X 18UN(7815);-;-;-;-;1447.67;2389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098874;;;;;APPER GOMITAS PELO LUNARES 8MM X6UN(7835;-;-;-;-;1670.39;2759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000174;;;;;APPER GORRA P-BANO X 1;-;-;-;-;2146.15;3549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7900600537353;;;;;BIU TRAT CAP UP ANTI CAIDA(SH+AC+LOC);-;-;-;-;20553.89;33899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435193030;;;;;ORAL B CEP CHARCOAL ELECTRICO X1;-;-;-;-;32832.5;54179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433328456;;;;;VOGUE LAB LIQ COLORISIMO GRANATE;-;-;-;-;5479.97;9049.0;2.0;TRF;;F;F;F;4675.02;7699;C;6092.98;10059.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
37000808220;;;;;SECRET GEL COMPLETELY CLEAN DEO BARRA ANTIT X73GR;-;-;-;-;5644.38;9299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664059034;;;;;CHICCO CHUPETE PHYSIO COMFORT 2-6M BLUE;-;-;-;-;5632.64;9299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899706221825;;;;;COLORAMA ESM CR ORGULLO X 8 ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;1525.4;2499;D;3016.9;4979.0;-;-;-;;-;-;2887.73;4769.0;D;-;-;-;-;-
7500435147583;;;;;HEAD&SHOUL DERMO HIDRATACION COCONUT ACX300;-;-;-;-;6441.02;10629.0;-;-;;F;F;F;5619.73;9279;D;5569.7;9199.0;-;-;-;0.15;-;-;5759.97;9499.0;D;-;-;-;-;-
4005900541031;;;;;EUCERIN HYALURON FILLER SERUM NOCHE X30ML;-;-;-;-;75442.01;124479.0;-;-;;F;F;F;81786.88;134949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
892923720093;;;;;PESTANAS POSTIZAS SILK 009 CHERRY BLOSSOM 1 PAR;-;-;-;-;4461.54;7369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41333038865;;;;;DURACELL PILA DE LITIO CR2032 TIRA X 5;-;-;-;-;3597.4;5939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668642670;;;;;P.RABANNE PHANTOM EST(EDP+DEO+TRAV VAP);-;-;-;-;135959.96;224339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668627462;;;;;P.RABANNE OLYMPEA EDP X50 ML;-;-;-;-;93386.64;154089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554433425;;;;;MB FITME BASE MATTE SIN POROS 112 NATURA IV X30ML;-;-;-;-;13654.05;22529.0;2.0;TRF;;D;D;F;15849.87;26159;D;15492.89;25569.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
6923700941739;;;;;GARNIER S.ACTIVE MASC EN TELA JUGO NARAX6GR;-;-;-;-;3846.06;6349.0;-;-;;F;F;F;4299.4;7099;D;4351.75;7189.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7799075001724;;;;;AVENE CLEANANCE COMEDOMED LOC X 15 ML;-;-;-;-;17447.66;28789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614225108914;;;;;KOLESTON TINTURA KIT N 77 CASTANO BAMBI;-;-;-;-;6430.3;10599.0;1.0;TRF;;F;F;F;7336.76;12099;D;7161.1;11799.0;-;-;-;0.25;-;-;-;-;-;7082.98;8853.73;11689;2.0;D
7798285050324;;;;;LA PUISSANCE SH DETOX MICELAR X 300ML;-;-;-;-;7935.66;13099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001694;;;;;AVENE CLEANANCE CUIDADO MAT EMUL X 40 ML;-;-;-;-;23807.98;39289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061711767;;;;;CAROLINA 212 VIP EDP X 80 ML;-;-;-;-;129093.29;212999.0;-;-;;F;F;F;134242.25;221499;MC;-;-;-;-;-;-;-;-;147089.92;242699.0;F;-;-;-;-;-
7796733098621;;;;;APPER PINZA DE DEPIL DORAD OBLI(A409)X12;-;-;-;-;13398.13;22099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504186;;;;;KEVINGSTON BE STRONG DEO X 160ML;-;-;-;-;3618.58;5979.0;-;-;;D;D;F;-;-;-;3289.99;5429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798336947924;;;;;PROBADOR BENSIMON BOLD X 100ML;-;-;-;-;0.73;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416016391;;;;;CUTEX FRESIA SALVAJE ESM DE UNAS X 6 ML;-;-;-;-;2485.1;4099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505749;;;;;PROBADOR KEVINGSTON NOMADE OCEAN MEN;-;-;-;-;0.9;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947801;;;;;PROBADOR LITTLE PARIS VIOLET TORRE COL X90ML;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304892820;;;;;PROBADOR D.BECKHAM INSTINCT EDP;-;-;-;-;1.0;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422009352;;;;;CHER DIECIOCHO MOCHA MOUSSE BROWN MASCARA 4605;-;-;-;-;13748.21;22689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940410528;;;;;NONISEC PANAL ADULTO EXTRA PROTEC GD X16;-;-;-;-;13832.7;22829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332024957;;;;;WELLINGTON POLO CLUB SHINE GOLDEN ROSE EDP X 100ML+CARTERA;-;-;-;-;27295.4;45039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798382385282;;;;;DOC UFFA REPELENTE DIARIO SPRAY X 200ML;-;-;-;-;3091.06;5099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005808581214;;;;;EUCERIN SUN CR-GEL ALERGIAS FPS50 X150ML;-;-;-;-;31202.39;51489.0;-;-;;F;F;F;35856.22;59169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
37000809050;;;;;SECRET GEL FRESH BOHO BERRY DEO BARRA ANTIT X73GR;-;-;-;-;5644.38;9299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061701041;;;;;THE SECRET EDT X 50 ML;-;-;-;-;16604.84;27399.0;-;-;;F;F;F;15943.8;26299;D;-;-;-;-;-;-;-;-;19054.72;31449.0;D;-;-;-;-;-
3616305500212;;;;;RIMMEL THRILL SEEKER LIP LATEX 100 SASSY;-;-;-;-;11951.21;19699.0;2.0;TRF;;D;D;F;12750.49;21039;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668644964;;;;;PROBADOR P.RABANNE MILLION GOLD ELIXIR;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4006000040370;;;;;NIVEA CR CORP SOFT MILK X 125ML;-;-;-;-;2725.45;4499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2985.76;2985.76;4929;;F
8058664061846;;;;;CHICCO CUCHARA DE SILICONA 6M+ ROSA X2;-;-;-;-;10317.67;17029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8901023025846;;;;;AER AEROMAT DELICIA JAZMIN POCKET 6X10GR;-;-;-;-;6356.51;10489.0;-;-;;D;D;F;956.62;1579;F;1132.76;1869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
71603068506;;;;;TRIM PERFILADOR DE CEJAS X 3 E/BLISTER;-;-;-;-;4441.56;7329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304350528;;;;;RIMMEL LABIAL LIQ LASTING MEGA MATTE 210;-;-;-;-;10095.58;16659.0;2.0;TRF;;D;D;F;10770.45;17779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105730146;;;;;MAS GORRO DUCHA LISO X 1;-;-;-;-;1150.34;1899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8431754340616;;;;;HALLOWEEN FEM EDT X 30 ML;-;-;-;-;36830.29;60779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872469372;;;;;KENZO FLOWER IKEBANA MIMOSA EDP X75ML;-;-;-;-;132589.05;218779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3433422408616;;;;;ANTHELIOS STICK ZONES SENSIBLE;-;-;-;-;30262.94;49939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664059010;;;;;CHICCO CHUPETE PHYSIO COMFORT 0-6M PINK;-;-;-;-;5632.64;9299.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112007;;;;;SAHARA CEP RUBBER VIOLET OVAL;-;-;-;-;5992.48;9889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002219;;;;;ADERMA EXOMEGA ALLERGO X 40 ML;-;-;-;-;28612.48;47199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
22548408032;;;;;TOMMY NOW FEM EDT X100ML;-;-;-;-;82976.2;136899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520002058;;;;;LA FARMACO JAB SARNOL (205) X125GR;-;-;-;-;1529.84;2529.0;-;-;;F;F;F;1923.77;3179;D;1931.95;3189.0;-;-;-;0.22;-;-;1961.43;3239.0;F;2315.87;2315.87;3829;;F
71603025868;;;;;TRIM CEP UNAS ERGONOMICO BLIST X1 12-21B;-;-;-;-;2986.35;4929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796045102603;;;;;RAY.DE SOL BIOACTIV PROT FACIAL FPS50 X 30 GR;-;-;-;-;7300.52;12049.0;-;-;;F;F;F;7745.41;12789;C;-;-;-;-;-;-;-;-;8439.28;13929.0;F;7539.79;7539.79;12449;;D
7795485010066;;;;;NOCHISIMO PANAL P-ADULTOS EG X 50;-;-;-;-;12492.05;20599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505602;;;;;GIESSO PURO HOMBRE EDT X 50ML+DEO X160ML;-;-;-;-;23646.22;38999.0;-;-;;F;F;F;17028.44;28099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064434581;;;;;EVO NAT REPAR PROMO 7 EMULS X400ML+PROB;-;-;-;-;40574.5;66949.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668627530;;;;;P.RABANNE INVICTUS EDP X 100ML;-;-;-;-;128063.3;211299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600953072;;;;;PROBADOR LA DOLFINA STUD EDP;-;-;-;-;1.46;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104230982;;;;;PAULVIC ACQUA F-MEN EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;7110.65;11739;C;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7509552788198;;;;;VOGUE ESM EFECTO GEL SENTIR;-;-;-;-;3949.67;6499.0;-;-;;F;F;F;-;-;-;3472.95;5739.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798125437292;;;;;FASCINO MINI ARQUEADOR DE PESTANAS X 1;-;-;-;-;3473.37;5739.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274196416;;;;;ALGABO POLVO DESOD P/PIES REP X 200GR;-;-;-;-;1051.82;1739.0;-;-;;D;D;F;1251.66;2069;D;1243.08;2059.0;-;-;-;;-;-;1258.66;2079.0;D;-;-;-;-;-
7795513112120;;;;;SAHARA PEINE FAMILIAR NEGRO X1;-;-;-;-;1339.24;2199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600383312;;;;;PROBADOR PAULA CAHEN D ANV SUENOS;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304825057;;;;;RIMMEL BASE LAST/ FINISH 35HS 100 X30ML;-;-;-;-;19535.78;32239.0;-;-;;D;D;F;19800.64;32679;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982025990;;;;;BENETTON U.C. SISTERLAND PINK RASPBERRY EDT X80ML+BODY X 75(ESTUCHE);-;-;-;-;25203.78;41589.0;-;-;;F;F;F;24200.41;39939;F;30426.14;50199.0;-;-;-;;-;-;26880.77;44359.0;F;-;-;-;-;-
7796733098348;;;;;APPER ESPONJA DE MAQUILLAJE 3D GOTA X 1;-;-;-;-;3226.26;5329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061043851;;;;;PROBADOR CAROLINA HERRE 212 VIP BLACK F-MEN;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798158485413;;;;;BUCAL-TAC CEP C-CAP FUNNY BRUSH NINOSX1;-;-;-;-;6087.31;10049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6491.08;6491.08;10699;;F
71603009646;;;;;TRIM EXH CORTAUNAS CON LIMA Y CADENA X 12;-;-;-;-;21278.33;35099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7804923025071;;;;;MILLEFIORI BANDA FACIAL SOFT X16UN;-;-;-;-;4841.01;7989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;5024.09;8299.0;F;-;-;-;-;-
3614226985835;;;;;RIMMEL POLVO RUBOR MAXI BLUSH 001 X 9 GR;-;-;-;-;10828.26;17869.0;-;-;;D;D;F;10975.29;18099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098225;;;;;APPER PASTILLERO ORGANIZADOR 7 DIAS 4 TOMAS;-;-;-;-;9094.02;14999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293047676;;;;;SEDAL BOMBA ARGAN INFUS ACT AC X340ML;-;-;-;-;1738.59;2869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726669089520;;;;;KOLESTON TINTURA CR N 73 SING NUEV RUBIO AVELLANA;-;-;-;-;3632.7;5999.0;1.0;TRF;;D;D;F;3771.23;6229;F;4045.55;6679.0;-;-;-;0.15;-;-;-;-;-;3883.74;4413.34;6399;2.0;D
7794626013850;;;;;HUGGIES PANAL CLASSIC XG X 32 (NUEVO);-;-;-;-;8574.23;14149.0;-;-;;F;F;F;-;-;-;8675.37;14299.0;-;-;-;;-;-;8030.61;13259.0;F;-;-;-;-;-
7509552910377;;;;;EXCELLENCE TINTURA CREME N 2 NEGR PROF;-;-;-;-;11749.09;19389.0;-;-;;F;F;F;8031.37;13259;C;-;-;-;-;-;-;-;-;9586.41;15799.0;F;-;-;-;-;-
75076788;;;;;REXONA ANTIT. STICK V8 48 HS X50GR;-;-;-;-;3274.37;5399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791229152948;;;;;COMODIN PANAL RECTO BASICO GDE X 50;-;-;-;-;13760.16;22699.0;1.0;TRF;;D;D;F;-;-;-;14098.08;23269.0;-;-;-;0.05;-;-;16593.12;27379.0;D;14209.54;14957.41;23449;2.0;D
7793008017400;;;;;ISSUE TRAT CAP CANAS FABULOSAS X 150 GR;-;-;-;-;2078.96;3439.0;-;-;;F;F;F;2013.28;3329;D;2266.57;3749.0;-;-;-;;-;-;-;-;-;2146.85;2146.85;3549;;D
7891350040524;;;;;RISQUE ESM CREMOSO ROXO SEM CRISE;-;-;-;-;2044.73;3379.0;-;-;;F;F;F;2072.41;3399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632163650;;;;;LA PASIONARIA DIFUSOR LIMON X 250ML;-;-;-;-;11807.87;19489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103943952;;;;;AVENT SACALECHE MANUAL ENV X 1;-;-;-;-;70193.29;115799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
614143222511;;;;;BIU SUERO CONTORNO OJOS DERMA SENSITIVE X 30 GR;-;-;-;-;20035.87;33059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982016578;;;;;BENETTON U.D. TOGETHER FOR HER EDT X 50ML;-;-;-;-;27279.37;44999.0;-;-;;F;F;F;13950.83;22999;F;-;-;-;-;-;-;-;-;16672.89;27499.0;D;-;-;-;-;-
7798104233426;;;;;PAULVIC HOT WOMAN F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
7793008018339;7793008012764;;;;ISSUE KIT ECO KERATINA N 9.1 RUBIO CLAR CLA CENIZ;2929.5500000;4843;-;1;2694.31;4449.0;2.0;TRF;;F;F;F;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;2782.30;3709.73;4599;2.0;D
3349668617166;;;;;P.RABANNE LADY MILLION ROYAL EDP X 50 ML;-;-;-;-;94416.64;155789.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332020157;;;;;BOOS INTENSE LUMIERE WOM EDP X90+DEO+NECESER;-;-;-;-;32423.63;53499.0;-;-;;F;F;F;28566.19;47139;D;38047.02;62779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793008017448;;;;;ISSUE TRAT CAP CANAS FABULOSAS SCH X 50 GR;-;-;-;-;1089.07;1799.0;-;-;;F;F;F;-;-;-;1246.35;2059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410190597778;;;;;AGUA FRESCA DE ROSAS BLANCAS A.D. FEM EDT X 60 ML;-;-;-;-;31134.09;51379.0;-;-;;F;F;F;29894.63;49329;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552828429;;;;;VOGUE BASE LIQ RESIST GLAMOUR X30ML;-;-;-;-;13177.87;21749.0;-;-;;F;F;F;-;-;-;10626.07;17539.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798135961428;;;;;FIDELITE CAVIAR AC ARGAN X 260ML;-;-;-;-;4197.68;6929.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
858052483070;;;;;ELIZABETH ARDEN CARTERA NUDE TOTE BAG X1;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790520029577;;;;;GLADE AUTOMAT REP FRESC SALVAJE X 170CM3;-;-;-;-;3266.91;5399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;3579.71;5899.0;D;-;-;-;-;-
8058664070008;;;;;CHICCO VASO PERFECT CUP 6M+ ROSA;-;-;-;-;13775.68;22739.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435212212;;;;;PANTENE PRO-V SOLUTIONS BRILLO EXTREMO AC X 200ML;-;-;-;-;3012.1;4979.0;-;-;;F;F;F;-;-;-;4045.99;6679.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7796733000310;;;;;APPER GEL FRIO - CALOR PARA NINOS;-;-;-;-;3391.43;5599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008017462;;;;;ISSUE TRAT CAP BRILLO EXTREMO SCH X 25 GR;-;-;-;-;730.14;1199.0;-;-;;F;F;F;10422.63;17199;C;795.16;1299.0;-;-;-;;-;-;798.48;1299.0;D;-;-;-;-;-
7798422003589;;;;;PROBADOR LATTAFA ASAD ZANZIBAR MEN EDP;0.0100000;9;-;1;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105731983;;;;;MAS PORTACEPILLO X 1;-;-;-;-;964.71;1599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061081600;;;;;CAROLINA HERRERA MEN EDT X 100 ML;-;-;-;-;118793.29;195999.0;-;-;;C;C;F;-;-;-;129750.0;214089.0;-;-;-;;-;-;135354.02;223339.0;F;-;-;-;-;-
614143222115;;;;;BIU HUMECTANTE HYDRA BALM CR X 50 GR;-;-;-;-;18658.93;30789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061860441;;;;;AB HER SECRET TEMPTATION FEM EDT X 50ML;-;-;-;-;24542.32;40499.0;-;-;;F;F;F;14235.54;23489;F;17897.73;29539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509552830071;;;;;MB FITME POLVO COMPACTO M&P 222 TRUE BEIGE X 12GR;-;-;-;-;7341.96;12099.0;2.0;TRF;;F;F;F;8272.75;13659;C;8086.43;13349.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7793008017707;;;;;ISSUE SALOON SH. NEUTRO& DETOX X 900 ML;-;-;-;-;5989.4;9889.0;-;-;;F;F;F;5845.24;9649;F;5491.49;9069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
