nombre;codigo;pvp;costo;offer;preciopublico;disponibilidad
LOREAL TRUE MATCH 3N BEIGE DORE MAQ;3600522862543;;21985;;36279.0;D
LOREAL TRUE MATCH 5N SABLE MAQ;3600522862420;;21985;;36279.0;F
LOREAL TRUE MATCH 1N IVOIRE MAQ;3600522862383;;21985;;36279.0;D
LOREAL TRUE MATCH 3 BEIGE CREME MAQ;3600522862406;;21985;;36279.0;D
LOREAL T.MATCH CONC. CORRE 4N BEIGE MAQ;3600523500239;;15073;;24875.0;D
CORONET DIGITAL MUÑECA TEN;7791914552497;;24961;;41189.0;D
LA GOTITA GEL 3GR ADHE;77906731;;1319;;2179.0;D
LOREAL BROW ARTIST DESIGNER 303 LAP CEJ;3600522203100;;13350;;22029.0;D
LOREAL BROW ARTIST DESIGNER 302 LAP CEJ;3600522203094;;13350;;22029.0;D
LOREAL INFALLIBLE 16 HS NEGRO DEL;71249145234;;14384;;23735.0;D
LOREAL PARADISE EXTATIC POMADA 104 CEJ;30143654;;14489;;23909.0;F
LOREAL PARADISE EXTATIC POMADA 106 CEJ;30143678;;14489;;23909.0;D
LOREAL PARADISE EXTATIC VOLUM 01 MAS PE;3600523503285;;18368;;30309.0;D
LOREAL PARADISE EXTAT VOL WP 01 MAS PES;3600523591831;;18368;;30309.0;D
LOREAL VOL MILLION LASHES WP NEG MAS PE;3600521961216;;16578;;27355.0;F
ELVIVE DREAM LONG LISS 250 ML CRE PEI;7509552843736;;2724;;4499.0;D
ORAL B WT PURIFICATION X2 CEP DEN;7500435143790;;7175;;11839.0;D
ORAL B 3D WHITE MINERAL CLEAN 75ML DEN;7500435147194;;4191;;6919.0;D
EXATHERM DIGITAL TER;7791914551056;;3534;;5835.0;D
REDOXITOS PLUS 6 SOBRES 25 PAST SUP DIE;7793640992363;;29927;;49385.0;D
REDOXITOS PLUS 25 GOM MAST SUP DIE;7793640992165;;4988;;8235.0;F
GUM TROLLS INFANTIL 100GR GEL DEN;70942003803;;2145;;3539.0;D
GUM TROLLS C/TIMER LIGHT +3 AÑOS CEP DEN;70942003537;;4607;;7605.0;D
GUM TROLLS SUAVE +3 AÑOS X2 CEP DEN;70942003551;;2505;;4135.0;D
PROAVENAL BALSAMO EMOLIENTE 200 GR CRE;7798051853432;;20095;;33159.0;D
VALCATIL COMPLEX 150 ML SHAMPOO;7798051853388;;11588;;19125.0;D
LOREAL SUPER LINER SIGNATURE LIQ NE DEL;30175228;;14261;;23535.0;D
LOREAL BROW ARTIST 105 BRUNETT GEL CEJ;3600523755271;;13219;;21815.0;D
LOREAL BROW ARTIST 000 TRANSP GEL CEJ;3600523755264;;13219;;21815.0;D
GINO BOGANI POUR FEMME EDP 60ML FEM;7791600521240;;12218;;20165.0;D
GINO BOGANI CHIC TO CHECK EDP 60ML FEM;7791600102296;;12218;;20165.0;D
GINO BOGANI TOUT NOIR EDP 60ML FEM;7791600841843;;12218;;20165.0;D
BROSS LONDON CLASSIC EDT 100ML MASC;7791600572037;;9048;;14929.0;D
BROSS LONDON BLUE EDT 100ML MASC;7791600572143;;9048;;14929.0;D
BROSS LONDON WARRIOR EDT 100ML MASC;7791600572259;;9048;;14929.0;D
VAMPIRINA LOC INF 65ML FEM;7798327341311;;3405;;5619.0;D
AVENE HYDRANCE RICHE F30 40 ML CREMA;7799075000840;;33151;;54699.0;D
AVENE HYDRANCE LEGERE UV 40 ML EMULSION;7799075000833;;33151;;54699.0;D
AVENE A-OXITIVE CONT OJOS 15 ML CREMA;7799075001144;;36922;;60925.0;D
AVENE A-OXITIVE NOCHE 30 ML CREMA;7799075001137;;41423;;68349.0;D
TENA SLIP MEDIUM 21 UND PAÑ ADU;7702027478611;;30089;;49649.0;D
TENA SLIP LARGE 21 UND PAÑ ADU;7702027478710;;30089;;49649.0;D
DUCRAY DENSIAGE REDENSIFICANTE 200ML SHA;7799075000277;;15997;;26399.0;D
ENACCIÓN MOVE 30 COMP SUP DIE;7792981006203;;9671;;15959.0;D
DENVERPEN LAPICERA DE INSULINA 3 ML ACC;7798050063740;;17363;;28649.0;N/A
NATURAL S. VERY BERRY B.MIST 250ML FEM;7798175718693;;8716;;14385.0;D
NATURAL S. SUMMER CRUSH B.MIST 250ML FEM;7798175718716;;8716;;14385.0;D
NATURAL S. SECRET BLOSSOM B.MIST 250 FEM;7798175718723;;8716;;14385.0;D
NATURAL S. PEAR PUNCH B.MIST 250ML FEM;7798175718709;;8716;;14385.0;D
AVENE A-OXITIVE DIA  30 ML CREMA;7799075001120;;41423;;68349.0;N/A
AVENE A-OXITIVE SERUM 30 ML CREMA;7799075001113;;42213;;69655.0;D
RIMMEL LASTING MATTE 300 BASE MAQ;3614228347563;;10667;;17605.0;D
RIMMEL LASTING MATTE 400 BASE MAQ;3614228347662;;10667;;17605.0;F
AD AGUA FRESCA GARDENIA MUSK EDT 120 FEM;8410190622104;;42756;;70549.0;D
ALFAMINO HIPOALERGENICA 400GR LATA LEC;8445290953681;;144767;;238869.0;D
BD C/ ALCOHOL ISOPROPILICO X100 TOA;382906899033;;5667;;9355.0;D
CK EVERYONE EDT 100 ML UNISEX;3614229656145;;86092;;142055.0;D
CK EVERYONE EDT 200 ML UNISEX;3614229656152;;111891;;184625.0;D
LRP LIPIKAR BAUME AP+M 400ML CRE;3337875696548;;47774;;78829.0;D
AD AGUA FRESCA MIMOSA.C EDT 120 ML FEM;8410190623934;;42756;;70549.0;D
RAPSODIA BLOSSOM EDP 100ML FEM;8411061975510;;30306;;50009.0;F
RAPSODIA WILD EDP 100ML FEM;8411061975534;;30306;;50009.0;F
COLGATE LUMIN WHI CARBON ACT 90G CRE DEN;7509546651057;;3520;;5809.0;D
HEAD & SHO HIDRA AC COCO 180ML SHA;7500435142564;;3268;;5395.0;D
HEAD & SHO HIDRA AC COCO 300ML CRE PEI;7500435142588;;4767;;7869.0;C
ROMINAFORT OFERTA 30 COMP + 10 COMP;7798119969211;;8483;;13999.0;D
LRP LIPIKAR BAUME AP+M 200ML CRE;3337875763790;;34450;;56845.0;D
OMS DEO CONTROL P/PIEL SENSIBLE 60ML DES;7798028623044;;6809;;11239.0;D
ISDINCEUTICS AGE REVERSE NIGHT 50ML CRE;8429420172401;;88121;;145405.0;D
PUREDERM NOSE PORE STRIPS 6 UN MASC;8809052586553;;5066;;8359.0;F
PUREDERM EXFOLI PORE CLEANSING 1 UN MASC;8809052589271;;1770;;2925.0;F
PUREDERM NUTRI FIRMING HYDRO GEL 1U MASC;8809052586980;;4305;;7105.0;F
PUREDERM GOLD EMU HYDRO GEL 1UN MASC;8809411183911;;4305;;7105.0;F
PUREDERM SHINY&SOFT FOOT PEELING 1U MASC;8809052587970;;7094;;11709.0;F
PUREDERM PURE SOLUTION 60 GR CRE;8809052587451;;10592;;17479.0;D
WELLINGTON POLO CLUB ROJO EDP 90ML FEM;7798332021031;;21937;;36199.0;D
ONE TOUCH SELECT PLUS FLEX ACC;7613427011356;;58474;;96485.0;D
ONE TOUCH SELECT PLUS 25 CIN REA;4030841007674;;38459;;63459.0;D
ONE TOUCH SELECT PLUS 50 CIN REA;4030841007681;;69372;;114465.0;D
TULIPAN TEXTURADO + GEL CALOR 12X3 PRE;7791014011085;;13206;;21795.0;D
VITAMIN WAY OMEGA 3 60 CAPS SUP DIE;7798008293144;;8915;;14715.0;F
VITAMIN WAY UP FOR MEN 30 CAPS SUP DIE;7798008294486;;5012;;8275.0;D
VITAMIN WAY ISOFLAVONAS 30 CAPS SUP DIE;7798008293885;;2858;;4719.0;D
VITAMIN WAY COLAG ANTAGE 30 CAPS SUP DIE;7798008295049;;5663;;9345.0;D
VITAMIN WAY CHIA SOFTGEL 60 CAPS SUP DIE;7798008293748;;12590;;20775.0;D
BODY CARE TAPABOCA NEOPRENE CHICO ACC;7798082449833;;2435;;4019.0;D
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;7798028003150;;2490;;4109.0;D
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;7793066700078;;5892;;9725.0;D
BAGOVIT CREM FAC PRO LIFTING P/SEC NOC55;7790375268688;;15657;;25835.0;D
BAGOVIT CREM FAC PRO LIFTING P/SEC DIA55;7790375268695;;15473;;25535.0;D
BAGOVIT CREM FAC PRO LIFTING TTP DIA55;7790375268671;;15473;;25535.0;D
BAGOVIT A CLASSIC 50 GR CREMA;7790375268787;;4979;;8219.0;D
COMFORT SUAVE CLASSIC DOYPACK 900ML SUAV;7791290793682;;1763;;2909.0;D
ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;7791290795259;;1239;;2045.0;D
NATULIV VITAMINA C 30 COMP;7792981004155;;3589;;5925.0;D
BODY CARE TAPABOCA D/NEOPRENE GDE ACC;7798082449840;;2383;;3935.0;D
VITAMIN WAY CLOROFILA CL 30 CAPS SUP DIE;7798008293595;;5030;;8305.0;D
BIALCOHOL NEUTRO CON TAPA 250 ML ALC GEL;7790139000516;;1064;;1759.0;D
D QUICO PINCEL TINTURA 666315 ACC;7798095231937;;635;;1049.0;F
D QUICO BOLS TINTURA CHICO 666418 ACC;7798095230237;;440;;729.0;D
LRP LIPIKAR LAIT UREA 5% 400 ML EMU;3337875685818;;53262;;87885.0;F
KEVIN METAL EDT 60 ML MASC;7791600512033;;9351;;15429.0;D
KEVIN METAL EDT 100 ML MASC;7791600512149;;10655;;17585.0;D
GEONAT LACTOBACILLUS R GG 30 CAP SUP DIE;7798119969228;;7482;;12349.0;D
KEVIN METAL 150 ML DES;7791600512255;;1892;;3125.0;D
KEVIN METAL 250 ML DES;7791600512361;;2159;;3565.0;D
SILFAB DIGITAL CLINICO CTA301C TER;4580193651389;;3874;;6395.0;D
BREMEN CIRUGIA ESTERIL 8½ X50 UN GUA;7791914002886;;13772;;22725.0;D
SEDAL LISO PERFECTO 300 ML CRE PEI;7791293050553;;2587;;4269.0;D
LRP RETINOL B3 SERUM 30ML LOC;3337875694469;;65592;;108229.0;D
LRP ANTHELIOS MINERAL ONE T02 F50 30 CRE;3337875706674;;25327;;41795.0;D
EWE HIGIENIZADOR 100 ML ALC GEL;7797811099943;;1548;;2555.0;D
KONJAC ESPONJA FACIAL VEGET TE VERDE ACC;1234567899039;;7735;;12765.0;D
KONJAC ESPONJA CORPOR BEBE/NIÑOS ACC;1234567891156;;7735;;12765.0;D
MODULEN IBD NEUTRO 400GR LEC;7613036270311;;138380;;228329.0;F
PROTEX VITAMINA E 500ML JAB LIQ REP;7891024039571;;3974;;6559.0;D
ARTROSTOP DEFENSE 10 SOBRES SUP DIE;7798193951188;;9124;;15059.0;D
EXPECTOSAN ESCUDO 10 SOBRES SUP DIE;7798193951171;;6083;;10039.0;D
VOGUE EFECTO GEL ENERGIA ESM;7702433330572;;3729;;6155.0;D
VOGUE EFECTO GEL EFUSION ESM;7509552829655;;3729;;6155.0;D
EVA COPA TALLE 1 D40 COP MENS;7796285285135;;8833;;14575.0;D
BIODERMA SENSIBIO DS+ 200M GEL LIMPIADOR;3701129807729;;33361;;55049.0;D
COONY INTENSIVE HAND 1UN MASC;8809192700017;;4911;;8105.0;D
COONY INTENSIVE FOOT 1UN MASC;8809192700024;;5542;;9145.0;D
COONY PEARL ESSENCE 1UN MASC;8809373570040;;2368;;3909.0;D
KONJAC ESPONJA FACIAL VEGET MANZANIL ACC;1234567899015;;7735;;12765.0;D
KONJAC ESPONJA FACIAL VEGETAL JEJU ACC;1234567899008;;7735;;12765.0;D
KONJAC ESPONJA FACIAL VEGET AMARILLA ACC;1234567899022;;7735;;12765.0;D
EVA COPA TALLE 2 D44 COP MENS;7796285285999;;8833;;14575.0;D
EVA COPA TALLE 3 D48 COP MENS;7796285286002;;8833;;14575.0;D
BAGOVIT FACIAL PRO ESTRUCT C DIA 55G CRE;7790375268855;;15471;;25529.0;D
NODOLERTE VITAMINA C 10 SOBRES SUP DIE;7798193951157;;6082;;10039.0;D
LYSOFORM ORIGINAL 420CC DOYPACK LIQ LIM;7790520024930;;1253;;2069.0;F
LYSOFORM CITRICO 420CC DOYPACK LIQ LIM;7790520024947;;1253;;2069.0;F
LYSOFORM LAVANDA 420CC DOYPACK LIQ LIM;7790520024954;;1253;;2069.0;F
LYSOFORM BEBE 420CC DOYPACK LIQ LIM;7790520024978;;1253;;2069.0;F
LOREAL REVITALIFT AC HIAL SERUM 30ML CRE;7509552843620;;19831;;32725.0;D
ASPEN DIGITAL VIDRIO VIOLETA BAL;7790808034606;;25583;;42215.0;D
LOREAL MEGA VOL COLLAG 24 EX NEG MAS PES;3600522066842;;17484;;28849.0;F
WATER PIK BUCAL INALAMBRIC BLACK ACC DEN;73950226257;;98112;;161889.0;F
LOREAL VOL MILLION LASHES EX NEG MAS PES;3600521893500;;16578;;27355.0;D
LOREAL UNLIMITED NEGRO MAS PES;3600523463664;;9890;;16319.0;D
DG6 500 ML ALC GEL;7792234892539;;3643;;6015.0;F
LOREAL INFAILL. MATTE COVER 135 VAI MAQ;30177468;;20681;;34125.0;D
LOREAL INFAILL. MATTE COVER 200 SABL MAQ;30177482;;20681;;34125.0;D
LOREAL INFAILL. MATTE COVER 290 AMBR MAQ;30177499;;20681;;34125.0;D
MP ANTIPARRA POLICARBONATO CRISTAL ACC;262150;;219;;365.0;D
BENETTON COLORS ROSE EDT 50ML FEM;8433982013171;;17787;;29349.0;F
VEGANIS ULTRA REAFIRM COFEEBERRY 500 EMU;7798216220062;;6018;;9935.0;D
VEGANIS EXTRA HUMECTANTE PERA 500G EMU;7798216220086;;6018;;9935.0;D
CHICCO NEUTRAL CEPILLO Y PEINE CERDA ACC;8058664009886;;10504;;17335.0;D
VEGANIS SUPER CORRECTORA 500GR EMU;7798216220048;;6018;;9935.0;D
VEGANIS ULTRA REAFIRMANTE GINKGO 500 EMU;7798216220024;;6018;;9935.0;D
VEGANIS EXTRA HUMECTANTE PALTA 500GR EMU;7798216220031;;6018;;9935.0;D
VEGANIS REPARADORA INTENSIVA 500G EMU;7798216220017;;6018;;9935.0;D
VEGANIS EXFOLIANTE CORPORAL PERA 500 EMU;7798216220093;;6716;;11085.0;D
VEGANIS FACIAL DE DÍA ANTIAGE 30ML CRE;7798216220215;;5691;;9395.0;D
VEGANIS FACIAL NOCTURNA ANTIAGE 30ML CRE;7798216220222;;5691;;9395.0;D
VEGANIS PLANTA POWERED RENOVADOR 400 SHA;7798216220253;;8176;;13495.0;D
VEGANIS PLANTA POWERED REPARADOR 400 ACO;7798216220260;;8176;;13495.0;D
VEGANIS NUTRI BOOST SUBLIME 400ML SHA;7798216220239;;8176;;13495.0;D
VEGANIS NUTRI BOOST SUBLIME 400ML ACO;7798216220246;;8176;;13495.0;D
DEKAS PLUS 60 CAPSULAS BLANDAS SUP DIE;7792183489903;;87797;;144869.0;D
NATULIV TRIPLE ESCUDO 30COMP SUPL DIE;7792981004186;;3954;;6525.0;D
ENA PLANT PROTEIN VAIN 375 GR SUPL DIE;7792981000102;;13382;;22085.0;D
GAMA CLIPPER CORTADORA DE PELO GC625 COR;8023277125384;;42372;;69915.0;D
GAMA GC 542 SPORT + GT 527 SPORT COR;8023277136090;;43031;;71005.0;D
NATUFARMA CALCIO 500 VIT D 50 COMP;7795379100583;;3599;;5939.0;D
BAGOVIT A MANOS Y UÑAS 50 GR CREMA;7790375268824;;4190;;6915.0;D
VITAMIN WAY VITAMINA D 30 CAPS SUP DIE;7798008295872;;3944;;6509.0;D
FASCINO POUCH PINK BROCHAS SET X3 UN ACC;7798336940192;;16364;;27005.0;D
LITTLE PARIS HOME SPA 300ML SPRAY AROM;7798201233954;;6800;;11225.0;D
ORAL B EXTRA BLANCO 70 GR DEN;7500435150248;;2336;;3855.0;F
PIXAR SET PINTA AZULEJOS X 2 JAB LIQ;7798327344114;;4865;;8029.0;D
BELLISSIMA SECADOR DE PELO C19 2000W SEC;8007403112585;;51823;;85509.0;D
TORTULAN ASTRINGENTE 200 ML LOC;7796045730110;;3128;;5165.0;D
AVENT ANTICOLIC REFRESH 260ML MAM;8720689011891;;18373;;30319.0;D
ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;8429420175310;;36330;;59945.0;D
ISDINCEUTICS GLICOISDIN GEL 25% 50GR GEL;8429420175327;;36330;;59945.0;D
AVENT ANTICOLIC SET 3 MAMADERAS EST;8720689013222;;39173;;64639.0;N/A
AVENT NATURAL SET RECIEN NACIDO EST;8720689008754;;72115;;118995.0;D
BAGOVIT FAC PRO ESTRUCT NOCHE 55 GR CRE;7790375268862;;15656;;25835.0;D
NESTLE RESOURSE FIBER MAIS 260G LATA LEC;7896001303119;;27554;;45465.0;F
CEPAGE CAPILLAIRE MAX ANTICAID 120ML LOC;7798182770387;;18126;;29909.0;D
CEPAGE CAPILLAIRE MAX AC AMINE 30 COMP;7798182770639;;14355;;23689.0;D
CEPAGE CICANOL QD DIMETICONA 75ML SPRAY;7798182770646;;13625;;22485.0;D
TIO NACHO HERBOLARIA DOYPACK 400ML SHA;7798140257714;;4745;;7829.0;D
TIO NACHO ENGROSADOR DOYPACK 400ML SHA;7798140257721;;4745;;7829.0;D
TIO NACHO ACLARANTE DOYPACK 400ML SHA;7798140257738;;4745;;7829.0;D
TIO NACHO HERBOLARIA DOYPACK 400ML ACO;7798140257745;;4745;;7829.0;D
TIO NACHO ENGROSADOR DOYPACK 400ML ACO;7798140257752;;4745;;7829.0;D
LRP TOLERIANE DERMALLERGO EYE 20 ML CRE;3337875757515;;33844;;55845.0;D
CHEEKY CUTE BABY EDT 100 ML UNISEX;7798322501666;;7720;;12739.0;D
CHEEKY FUNNY BOYS EDT 100 ML MASC;7798322501635;;7720;;12739.0;D
CHEEKY LOVELY GIRLS EDT 100 ML FEM;7798322501659;;7720;;12739.0;D
TIO NACHO ACLARANTE DOYPACK 400ML ACO;7798140257769;;4745;;7829.0;D
FARMACOLOR KIT REP GOLD N1 NEGRO TIN;7798074285128;;6686;;11035.0;D
FARMACOLOR KIT REP GOLD N7 RUBIO TIN;7798074285173;;6686;;11035.0;D
FARMACOLOR KIT REP GOLD N7.1 RUB CEN TIN;7798074285210;;6686;;11035.0;D
FARMACOLOR KIT REP GOLD N8 RUBIO CLA TIN;7798074285180;;6686;;11035.0;D
FARMACOLOR KIT REP GOLD N8.3 RUB DOR TIN;7798074285241;;6686;;11035.0;D
JEAN PAUL GAULTIER LE MALE EDT 125 MASC;8435415012669;;118473;;195485.0;F
NINA RICCI NINA ROUGE EDT 50ML FEM;3137370357711;;80760;;133255.0;F
JEAN PAUL GAULTIER CLASSIQ EDT 100ML FEM;8435415011341;;127275;;210005.0;D
PACO R PURE XS FOR HER EDP 80ML FEM;3349668545636;;113333;;186999.0;F
DOVE ANTIBACTERIAL REP 220 ML  JAB LIQ;7791293046150;;1887;;3115.0;N/A
INECTO HIPOALERGENICO C/MIEL 200 ML SHA;7794740013019;;1869;;3085.0;D
INECTO HIPOALERGENICO C/MIEL 200 ML ACO;7794740013026;;1826;;3015.0;D
INECTO CONTR PIOJOS C/QUASSIA 400 ML SHA;7794740013064;;3624;;5985.0;D
INECTO CONTR PIOJOS C/QUASSIA 400 ML ACO;7794740003072;;3624;;5985.0;D
DR. FOOD KIDS X 30 CARAM DE GOMA SUP DIE;7798119969242;;3589;;5925.0;F
EUCERIN HYALUR FILLER INTENSIVA 1UN MASC;4005900667014;;7474;;12335.0;D
EUCERIN DERMATOCLEAN MICELAR 150ML ESP;4005800270475;;18542;;30595.0;D
CURITAS FOOT DEFENSE 150ML AERO DES;4005800274411;;2142;;3535.0;F
DOVE ANTIBACTERIAL CYP 250 ML JAB LIQ;7791293046129;;2522;;4165.0;D
BLESS TWO ENDLESS LOVE EDT 50ML FEM;7795513167366;;5423;;8949.0;D
BLESS THREE VERY WOMAN EDT 50ML FEM;7795513167373;;5423;;8949.0;D
BLESS FOUR MIDNIGHT GLOW EDT 50ML FEM;7795513167380;;5423;;8949.0;D
BLESS FIVE DEEP OCEAN EDT 50ML FEM;7795513167397;;5423;;8949.0;D
BLESS SIX GLAM VELVET EDT 50ML FEM;7795513167403;;5423;;8949.0;D
BLESS SEVEN LIGHT SHINE EDT 50ML FEM;7795513167410;;5423;;8949.0;D
PLENITUD CLASSIC XG 16 PAÑ ADU;7794626011238;;15569;;25689.0;D
BLESS ONE MAGIC SUNRISE EDT 50ML FEM;7795513167359;;5423;;8949.0;D
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;7509552844764;;2877;;4749.0;D
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;7509552844771;;2877;;4749.0;D
COR INTENSA 9.0 RUBIO MUY CLARO TIN;7509552806229;;2877;;4749.0;D
COR INTENSA 8.3 RUBIO CLARO DORADO TIN;7509552844788;;2877;;4749.0;D
NUTRISSE CRUELTY FREE TONO 51 TIN;7509552924008;;5958;;9835.0;D
MYMB S STAY ACT WEAR 30H 310 SU BEI MAQ;41554541465;;20379;;33629.0;D
GARDEN HOUSE NUTRILVISION 30COMP SUP DIE;7798143170065;;5420;;8945.0;D
AVENE TRIXERA 100 GR JABON;7799075000208;;10928;;18035.0;F
GAMA OASIS SUPREME BVT DEP;8023277144477;;73422;;121149.0;D
ADERMA GEL DUCHA HYDRA 200 ML GEL;7799075000666;;14598;;24089.0;D
ADERMA EXOMEGA CONTROL  50 ML CRE EMOL;7799075000802;;11071;;18269.0;N/A
ADERMA EXOMEGA CONTROL 2EN1 500 ML GEL;7799075000697;;24878;;41049.0;D
ADERMA EXOMEGA 500 ML ACEITE;7799075000680;;21411;;35329.0;D
MYMB S STAY ACT WEAR 30H 320 HONEY MAQ;41554541489;;20379;;33629.0;D
EWE MANTECA CACAO PINK 12UNID 4GR PACK;7797811997027;;28017;;46229.0;D
CEPAGE ATOPHEN LN 245 ML CRE;7798182771247;;14234;;23489.0;D
EWE MANTECA CACAO COCO/VAIN 12U 4G PACK;7797811996921;;28017;;46229.0;D
EWE MANTECA CACAO CHERRY 12UNID 4GR PACK;7797811996822;;26905;;44395.0;D
ACF BY DADATINA HUMECTANTE VOL1 SERUM;7798111210762;;10123;;16705.0;F
COONY ESENCIA DE TÉ VERDE X 1UN MASC;8809373570118;;2368;;3909.0;D
VOGUE AMOR A PRIMERA VISTA WP MAS PES;7509552840261;;7747;;12785.0;D
ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;7500435233033;;2907;;4799.0;D
ALWAYS LINERS RESPIRABLE 80 PADS PRO DIA;7500435233026;;6070;;10019.0;D
ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;7500435233019;;1215;;2009.0;D
GAMA OASIS SENSATION BVT DEP;8023277144453;;58063;;95805.0;F
EXIMIA HYALU VOL COMP 3D 30ML SERUM;7798178623789;;29136;;48075.0;D
EXIMIA HYALU FILL COMP 3D 30ML SERUM;7798178623765;;25547;;42155.0;D
FASCINO PINCEL BLENDER OJO PELO SINT ACC;7798336942011;;5144;;8489.0;D
ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;7500435229654;;1862;;3075.0;D
FLUOROGEL JUNIOR MENTA 60 GR DEN;7798032936772;;4683;;7729.0;D
FLUOROGEL PROTECT 60 GR DEN;7798032936796;;4926;;8129.0;D
CEPAGE REPAPHENOL MAINS 50 GR CRE;7798182770707;;8941;;14755.0;D
FREESTYLE LIBRE SENSOR ACC;5021791003174;;55129;;90965.0;D
FREESTYLE LIBRE LECTOR ACC;5021791000395;;55129;;90965.0;D
CORONET INFRAROJO FRENTE BK-8005 TER;7791914552817;;22622;;37329.0;F
ASPEN DIGITAL INFRARROJO A DISTANCIA TER;7790808036686;;29767;;49119.0;D
BELLISSIMA CERAMIC LONG PLATES B9100 PLA;8007403112592;;44949;;74169.0;D
RIMMEL LASTING FINISH NUDE  42 LAB;3614221093085;;8346;;13775.0;N/A
BAGOVIT A REAFIRMANTE 350 GR EMUL;7790375267803;;8879;;14655.0;D
BELLISSIMA ALISADOR WET & DRY CEP TER;8007403116439;;66528;;109775.0;D
EWE BACTERICIDA SPRAY 200ML 70% ALC;7797811098601;;2379;;3929.0;D
PERIO AID ACTIVE CONTROL 500ML ENJ BUCAL;8427426040632;;870;;1439.0;F
RIMMEL LASTING FINISH NUDE  45 LAB;3614221093115;;8346;;13775.0;N/A
RIMMEL LASTING FINISH NUDE  48 LAB;3614221093146;;8346;;13775.0;N/A
PHILCO 20 POSICIONES CB9800PN MAQ AFE;7798192369571;;17239;;28445.0;D
BYDERM CLEASER AQUA MICELLAR 100 ML LOC;7798111820565;;8233;;13585.0;D
NIVEA MANOS 3EN1 ANTIEDAD Q10 100 ML CRE;4005900717238;;2742;;4525.0;D
BIUTY CREMA CORPORAL ALOE VERA 100GR DEP;7796045409016;;4025;;6645.0;D
BIUTY CREMA CORPORAL ALM Y KARIT 100 DEP;7796045409030;;4025;;6645.0;D
PATO PURIFIC ENC FLORAL X3 BLO ADHE LIMP;7790520028914;;1260;;2079.0;D
PATO MARINA CANAST LIQ INODORO 50ML LIMP;7790520010285;;2955;;4879.0;D
SHAKIRA DANCE MIDNIGHT EDT 80ML FEM;8411061972212;;22924;;37829.0;F
PATO FLORAL INODORO X6 DISCOS REP LIMP;7790520020819;;2789;;4605.0;D
NATULIV VITAMINA C 15 SOBRES;7792981004209;;3345;;5519.0;D
CHER DIECIOCHO B.SPLASH 100 ML FEM;7798336942479;;9191;;15169.0;D
CHER ORIGINAL B.SPLASH 100 ML FEM;7798336942486;;9191;;15169.0;D
BAGOVIT SOLAR F40 170 ML SPRAY;7790375268848;;16937;;27949.0;D
EUCERIN ATOPI CONTROL CALM 50ML SPRAY;4005800264245;;18921;;31225.0;D
BAGOVIT SOLAR BEBES F75 180 ML EMU;7790375268886;;15296;;25239.0;D
VICHY CAP SOL HYDRA F50 200ML PRO SOL;3337875695145;;39631;;65395.0;D
VICHY CAP SOL BRONZ F50 200ML PRO SOL;3337875695152;;39631;;65395.0;D
VICHY CAP SOL MATIF 3EN1 F50 50 PRO SOL;3337875695176;;36621;;60429.0;D
KLORANE CUPUACU 200ML SHA;7799075001274;;11557;;19069.0;F
KLORANE CUPUACU 400ML SHA;7799075001304;;17640;;29109.0;D
KLORANE CUPUACU 200ML BALS;7799075001281;;15267;;25195.0;F
KLORANE CUPUACU 200ML MASC CAP;7799075001298;;20133;;33219.0;D
AD AG FRESCA BLANCAS FEM EDT120+BL75 EST;8410190634732;;47032;;77605.0;D
BAGOVIT SOLAR F30 170 ML SPRAY;7790375268831;;15202;;25085.0;D
URBAN FRESH BABY 185 GR DES AMB;7798178170368;;2387;;3939.0;F
URBAN FRESH CHICLE 185 GR DES AMB;7798178170399;;2387;;3939.0;F
URBAN FRESH CITRICO 185 GR DES AMB;7798178170016;;2387;;3939.0;F
URBAN FRESH COCONUT 185 GR DES AMB;7798178170030;;2387;;3939.0;F
URBAN FRESH CONY 185 GR DES AMB;7798178170047;;2387;;3939.0;F
VITIS ENCIAS 500 ML ENJ BUCAL;8427426040953;;870;;1439.0;F
DEPIMIEL DERRETIDOR ELECT CAPAC 800G ACC;7794728017596;;44509;;73445.0;F
VN FPS 30 250 ML AEROSOL PRO SOL;7793008018087;;12410;;20479.0;D
CURITAS FROZEN 20UN APO ADH;7501054542896;;1675;;2765.0;D
CURITAS MARVEL 20UN APO ADH;7501054550044;;1675;;2765.0;D
URBAN FRESH GREEN TEA 185 GR DES AMB;7798178170436;;2387;;3939.0;F
URBAN FRESH LAVANDA 185 GR DES AMB;7798178170092;;2387;;3939.0;D
URBAN FRESH LIMON 185 GR DES AMB;7798178170061;;2387;;3939.0;F
URBAN FRESH SOUL 185 GR DES AMB;7798178170429;;2387;;3939.0;F
URBAN FRESH VAINILLA 185 GR DES AMB;7798178170023;;2387;;3939.0;F
DERMAGLOS FPS50 50G DERMO TM CRE PRO SOL;7793742004568;;14748;;24335.0;D
