nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
ISDIN FOTO PED WET SKIN F50 250ML SPR;8429420188020;52504.03;-;86635;;;
VALUREA 500 ML EMUL;7798095330562;28532.04;-;47079;;;
DERMAGLOS SOLAR F50 FACIAL CR 50G CRE;7793742004520;14748.19;-;24339;;;
MUJERCITAS SOPHIE EDT 50 ML FEM;7791600090029;5529.5;-;9125;;;
MUJERCITAS JOLIE EDT 50 ML FEM;7791600091040;5529.5;-;9125;;;
MUJERCITAS SOPHIE 123 CC DES;7791600090135;1600.76;-;2645;;;
MUJERCITAS JULIE 123 CC DES;7791600091156;1600.76;-;2645;;;
OB SIEMPRE LIBRE MEDIO 16 TAM;7891010254797;3071.75;-;5069;;;
OB SIEMPRE LIBRE SUPER 16 TAM;7891010254803;3071.75;-;5069;;;
OB ORIGINAL MEDIO 8 TAM;7891010254773;1787.44;-;2949;;;
XMART RAPI2 2 FILOS X 24 MAQ AFE;7791519702518;10201.59;-;16835;;;
FRANKLIN BALANZA DIGITAL H/150 KGS BAL;7793780014413;18747.3;-;30935;;;
BODY CARE BLACK LINE C/VELCRO TS ROD;7798082446085;8599.0;-;14189;D;;
NUTRISSE COLORISSIMOS 10.13 MARACUYA TIN;7509552923704;5957.98;-;9835;;;
PANADERM AE HUMEC INTENSA REP 250 GR CRE;7798051853357;17767.72;-;29319;;;
IGALTEX SINTÉTICA N°5 10X10 ESTERIL GAS;7794860055326;978.3;-;1615;;;
DINICLEAN PAÑO JABONOSO 20X20 PAÑ BAÑ;7290016533033;2384.26;-;3935;;;
NUTRIGEN-D NF DYNOSTEON 60 CAPS;7798338260045;15322.65;-;25285;;;
IG FIT EXTRA ABSORBENTE M X8 ROP INT;7794860056118;8521.26;-;14065;;;
IG FIT EXTRA ABSORBENTE G X8 ROP INT;7794860056101;8529.92;-;14075;;;
IG FIT EXTRA ABSORBENTE EX/G X8 ROP INT;7794860056125;9166.0;-;15125;;;
PHILIPS ESSENTIAL CARE 1400W SEC;8710103896340;26686.93;-;44035;;;
PHILIPS ESSENTIAL CARE CLASSIC MINI PLA;8710103900016;24885.52;-;41065;;;
PHILIPS SATINELLE ESSENTIAL BRE225 DEP;8710103904465;46702.64;-;77059;;;
PHILIPS HAIR CLIPPER SERIES 3000 COR;8710103860228;25131.51;-;41469;;;
CHIA PLUS 30 CAPS BLANDAS SUP DIE;7790375268015;9518.16;-;15709;;;
GAMA BALANZA FIT ULTRA BAL;8023277130623;41290.81;-;68135;;;
AMINOCUP PIEL Y UÑAS 30 COMP SUP DIE;7798028623907;5738.86;-;9469;;;
BODY CARE BLACK LINE SIMPLE T.S MUÑ;7798082444142;2885.0;-;4759;D;;
BODY CARE BLACK LINE SIMPLE T.M MUÑ;7798082444159;2885.0;-;4759;D;;
BODY CARE BLACK LINE SIMPLE T.L MUÑ;7798082444166;2885.0;-;4759;D;;
BODY CARE BLACK LINE SIMPLE T.XL MUÑ;7798082444173;2905.0;-;4799;D;;
CHICCO PHYSIO SOFT SIL 6-12M ROSA X1 CHU;8058664051885;6098.39;-;10065;;;
CHICCO PHYSIO SOFT SIL 12M+ ROSA X1 CHU;8058664051915;6098.39;-;10065;;;
GEONAT AJO NEGRO 1000 MG 30 COMP SUP DIE;7798119969013;4795.1;-;7915;;;
SUPRADYN TAEF 30 COMP REC SUP DIE;7793640992172;12360.52;-;20399;;;
SUPRADYN TAEF 10 COMP REC SUP DIE;7793640992189;5159.81;-;8515;;;
BODY CARE BLACK LINE C/AJUSTE T.S TOB;7798082446191;5395.0;-;8899;D;;
BODY CARE BLACK LINE C/AJUSTE T.M TOB;7798082446207;5395.0;-;8899;D;;
BODY CARE BLACK LINE C/AJUSTE T.L TOB;7798082446214;5395.0;-;8899;D;;
BODY CARE BLACK LINE C/AJUSTE T.XL TOB;7798082446221;5395.0;-;8899;D;;
BODY CARE BLACK LINE C/AJUSTE T.XXL TOB;7798082446238;5395.0;-;8899;D;;
BODY CARE BLACK LINE C/VELCRO TL ROD;7798082446108;8599.0;-;14189;D;;
BODY CARE BLACK LINE C/VELCRO TXL ROD;7798082446115;8599.0;-;14189;D;;
BODY CARE BLACK LINE C/VELCRO TXXL ROD;7798082446122;8599.0;-;14189;D;;
BODY CARE BLACK LINE TALLE S MUS;7798082446146;6435.0;-;10619;D;;
BODY CARE BLACK LINE TALLE M MUS;7798082446153;6435.0;-;10619;D;;
BODY CARE BLACK LINE TALLE L MUS;7798082446160;6435.0;-;10619;D;;
BODY CARE BLACK LINE TALLE XL MUS;7798082446177;6435.0;-;10619;D;;
BODY CARE BLACK LINE T.S FAJA LUMBAR;7798082442551;11774.45;-;19429;;;
BODY CARE BLACK LINE DEDO PULGAR T.S MUÑ;7798082446047;4476.25;-;7389;;;
BODY CARE BLACK LINE DEDO PULGAR T.M MUÑ;7798082446054;4479.0;-;7389;D;;
BODY CARE BLACK LINE DEDO PULGAR T.L MUÑ;7798082446061;4479.0;-;7389;D;;
BODY CARE BLACK LINE T.M FAJA LUMBAR;7798082442568;11774.45;-;19429;;;
BODY CARE BLACK LINE T.L FAJA LUMBAR;7798082442575;11774.45;-;19429;;;
BODY CARE BLACK LINE T.XL FAJA LUMBAR;7798082442582;11774.45;-;19429;;;
BODY CARE BLACK LINE T.XXL FAJA LUMBAR;7798082442599;11774.45;-;19429;;;
BAGOVIT FAC PRO BIO NUTRIT NOCHE 55G CRE;7790375268213;12202.26;-;20135;;;
BAGOVIT FAC PRO BIO NUTRIT DIA 55G CRE;7790375268220;11814.91;-;19499;;;
BAGOVIT FAC PRO BIO CC CREAM 50 GR CRE;7790375268206;11714.57;-;19329;;;
CHICCO SACALECHE MAN NATURAL FEELING ACC;8058664034574;57096.41;-;94209;;;
CHICCO NAT FEELING 150 ML MAM;8058664155439;14211.84;-;23455;;;
AEROMED ESPACIADOR P/AEROSOL INHALAT ACC;7795373010314;7655.0;12865;12869;D;;
CHICCO NAT FEELING 2M+FLU MEDIO 250 MAM;8058664155446;16065.66;-;26509;;;
CHICCO NAT FEELING 0M+FLU NORMAL X1 TET;8058664010424;4695.68;-;7749;;;
CHICCO NAT FEELING 4M+FLU REGULABLEX2TET;8058664008247;8112.85;-;13389;;;
CHICCO PHYSIO SOFT SIL 0-6M ROSA X1 CHU;8058664051854;6098.39;-;10065;;;
ALTA MODA E COLORE 12.13 RU PLAT KIT TIN;7899884209417;4129.08;-;6815;;;
SIEMPRE L ESPECIAL SEC 16 C/ALAS TOA HIG;7790010002684;2727.93;-;4505;;;
SIEMPRE L ADAPT PLUS NYD SECA 16 TOA HI;7790010002707;4432.78;-;7315;;;
CHICCO PHYSIO SOFT SIL 0-6M AZUL X1 CHU;8058664051861;6098.39;-;10065;;;
CHICCO PHYSIO SOFT SIL 6-12M AZUL X1 CHU;8058664051892;6098.39;-;10065;;;
CHICCO PHYSIO SOFT SIL 12M AZUL X1 CHU;8058664051922;6098.39;-;10065;;;
CHICCO PHYSIO LIGHT NENA 2-6M SIL X2 CHU;8058664097067;8712.25;-;14379;;;
CHICCO PHYSIO LIGHT NENA 16-36M SILX2CHU;8058664097265;8712.25;-;14379;;;
CHICCO PHYSIO LIGHT NENE 16-36M SILX2CHU;8058664097272;8712.25;-;14379;;;
VICHY CAP SOL SPF30 200ML SPRAY PRO SOL;3337875810890;44949.65;-;74169;;;
VICHY CAP SOL SPF50+ 200ML SPRAY PRO SOL;3337875810869;44949.65;-;74169;;;
VICHY PRO BRONCER SPF30 200ML SPRAY BRO;3337875585217;41081.71;-;67789;;;
CHICCO ADVANCED ROSA VARIOS 266ML VAS;8058664070039;16090.36;-;26549;;;
CHICCO ADVANCED CELESTE VARIOS 266ML VAS;8058664070046;16090.36;-;26549;;;
CHICCO ASPIRADOR NASAL ACC;8003670823544;7266.29;-;11989;;;
CHICCO ULTRASONIDO REPELENTE ACC;8058664042913;16560.0;-;27325;;;
RAPSODIA INDIE EDP 100 ML FEM;8411061934654;30305.55;-;50005;;;
HAWAIIAN B C/ROCIADOR F50 240ML PRO SOL;75486089184;18696.65;-;30849;;;
HAWAIIAN SHEER TOUCH FPS30 120ML PRO SOL;75486021641;12940.89;-;21355;;;
RAYITO DE SOL GEL FPS 30 170G PRO SOL;7796045109121;9681.62;-;15979;;;
RAYITO DE SOL FAMILY FPS 50 400G PRO SOL;7796045102955;19772.61;-;32629;;;
EUCERIN PIGMENT CONT FPS50 50ML PRO SOL;4005800241901;36980.55;-;61019;;;
NIVEA SUN KIDS PROT&PLAY F60 270 PRO SOL;4006000003870;14096.07;-;23259;;;
RAYITO DE SOL AEROSOL F30 250ML PRO SOL;7796045108124;10337.06;-;17059;;;
BOOS INTENSE ROSE EDP 90 ML FEM;7798332020430;23809.28;-;39289;;;
COLGATE NATURALS EXTRACTS CARBON 90G DEN;6920354824395;2885.46;-;4765;;;
KR GIFT CUID INTE CRE C+CRE M+ B ESP EST;7798165915644;11234.11;-;18539;;;
KR GIFT NUTR RELAJANTE CRE MANOS+BSP EST;7798165915651;11234.11;-;18539;;;
KR GIFT ALTA HUMEC CRE C+CRE M+B ESP EST;7798165915668;11234.11;-;18539;;;
BOOS INTENSE ROSE DEO 127 ML FEM;7798332020515;2923.39;-;4825;;;
CIEL EDP 50 ML+DES 123 ML EST;7791600397043;12301.03;-;20299;;;
FULTON ROSA JABON+ESPONJA EST;7790626241200;5004.65;-;8259;;;
FULTON VIOLETA JABON+ESPONJA EST;7790626241231;5004.65;-;8259;;;
FULTON FLOR DE HIGO BODY SPLASH+CRE EST;7790626000746;10358.32;-;17095;;;
FLOWER ROSE EDT 40 ML+DES 123 ML EST;7791600397593;10660.89;-;17595;;;
FASCINO BROCHAS SET X 5 TREASURE ACC;7798336941335;21330.81;-;35199;;;
EPICA L´ORANGE EDP 50 ML FEM;7795513167090;9039.0;-;14915;;;
EPICA L´BLUE EDP 50 ML FEM;7795513167106;9039.0;-;14915;;;
EPICA L´ROSE EDP 50 ML FEM;7795513167113;9039.0;-;14915;;;
EPICA L´BLONDE EDP 50 ML FEM;7795513167120;9039.0;-;14915;;;
KONJAC ESPONJA FACIAL VEGETAL BLANCA ACC;1234567891019;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL NEGRA ACC;1234567891026;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL ROJA ACC;1234567891033;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL VERDE ACC;1234567891118;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL ROSA ACC;1234567891101;7734.53;-;12765;;;
KONJAC ESPONJA CORPORAL VEG NEGRA ACC;1234567891064;11413.43;-;18835;;;
KONJAC ESPONJA CORPORAL VEG ROJA ACC;1234567891040;11413.43;-;18835;;;
COONY ALOE ESSENCE 1UN MASC;8809373570026;2368.08;-;3909;;;
COONY COLLAGEN ESSENCE 1UN MASC;8809373570095;2368.08;-;3909;;;
COONY CHARCOAL ESSENCE 1UN MASC;8809373570156;2368.08;-;3909;;;
COONY HYALURONIC ACID ESSENCE 1UN MASC;8809373570064;2368.08;-;3909;;;
COONY PEELING PACK 2UN MASC PIE;8809192702684;9424.48;-;15555;;;
COONY COLLAGEN OJERAS 30 UN MASC OJOS;8809192703131;5732.43;-;9459;;;
COONY SACA PUNTOS NEGROS 6UN MASC;8809192703162;6527.77;-;10775;;;
GARNIER HYDRA BOMB AGUA COCO OJOS MASC;6923700941685;2734.27;-;4515;;;
GARNIER HYDRA BOMB EXT NARANJA OJOS MASC;6923700941739;2734.27;-;4515;;;
CETAPHIL SUN FACIAL COLOR F50 PRO SOL;7897930776616;24318.41;-;40129;;;
CETAPHIL SUN FACIAL F50 PRO SOL;7897930776609;24318.41;-;40129;;;
BAGOVIT FAC PRO BIO 200 ML AGUA MICELAR;7790375268459;5811.12;-;9589;;;
VOGUE RESIST CAPUCCINO BASE MAQ;7509552828450;9741.13;-;16075;;;
VOGUE RESIST NATURAL PVO MAQ;7509552827941;6621.76;-;10929;;;
VOGUE RESIST PETALO CORRECTOR OJOS MAQ;7509552840285;6344.67;-;10469;;;
VOGUE RESIST VAINILLA CORRECTOR OJOS MAQ;7509552840308;6344.67;-;10469;;;
VOGUE RESIST CANELA CORRECTOR OJOS MAQ;7509552840315;6344.67;-;10469;;;
VOGUE RESIST PORCELANA BASE MAQ;7509552828528;9741.13;-;16075;;;
VOGUE RESIST MATE 24 H PETALO BASE MAQ;7509552828535;9741.13;-;16075;;;
VOGUE RESIST GLAMOUR BASE MAQ;7509552828429;9741.13;-;16075;;;
VOGUE RESIST NATURAL BASE MAQ;7509552828436;9741.13;-;16075;;;
VOGUE RESIST SENSUAL BASE MAQ;7509552828443;9741.13;-;16075;;;
VOGUE RESIST MIEL PVO MAQ;7509552827996;6621.76;-;10929;;;
EXIMIA H VOL COMPLEX 3D PIEL NOR 50G CRE;7798178623642;30899.71;-;50989;;;
EXIMIA H VOL COMPLEX 3D P SECA 50G CRE;7798178623628;30899.71;-;50989;;;
EXIMIA H VOL COMPLEX 3D NOCHE 50G CRE;7798178623604;32663.93;-;53899;;;
EXIMIA H VOL COMPLEX 3D OJOS 15G CRE;7798178623666;27493.66;-;45369;;;
RIMMEL PALETTE MAGNIFEYES 005 SOM;3614225973840;16115.15;-;26595;;;
BOOS WOMAN FOREVER 123ML DES;7798175714732;2923.39;-;4825;;;
BOOS WOMAN MIDNIGHT 123ML DES;7798175714749;2923.39;-;4825;;;
LAURIA KIT X 2 EXFOLIANTE + CREMA 70 GR;7798024570250;16438.41;-;27125;;;
RIMMEL STAY MATTE PLUM THIS 810 LIQ LAB;3614224429362;10165.38;-;16775;;;
RIMMEL HIDE THE BLE 103 SOFT CORRECT MAQ;5012874125456;7027.91;-;11599;;;
SALLY H MIRACLE GEL LOVEME LILAC 494 ESM;74170451788;6634.74;-;10949;;;
SALLY H MIRACLE GEL CABERNET 492 ESM;74170451771;6634.74;-;10949;;;
SALLY H MIRAC GEL DIG FIG 440/459 ESM;74170423228;6634.74;-;10949;;;
DOVE BODY LOVE RICH AZUL 150ML CRE;859581006754;2711.5;-;4475;;;
DOVE BODY LOVE BEAUTY ROSA 75ML CRE;859581006532;1864.21;-;3079;;;
DOVE NOURISHING BODY CARE AZUL 250ML CRE;8886467049484;3728.43;-;6155;;;
DOVE BODY LOVE BEAUTY ROSA 150ML CRE;859581006730;2711.5;-;4475;;;
DOVE NOURISHING BODY CARE ROSA 250ML CRE;8886467049514;3728.43;-;6155;;;
CHER DIECIOCHO EDP 50 ML FEM;7798127370900;17161.51;-;28319;;;
CHER DIECISEIS EDP 100 ML FEM;7798127370870;22679.69;-;37425;;;
CHER DIECISIETE EDP 100 ML FEM;7798127370887;22679.69;-;37425;;;
SECRET SCENT EXP COCOA FEM 73G BAR DES;37000203704;5656.89;-;9335;;;
GILLETTE COOL WAVE POST AFE 100M COLONIA;47400131903;15464.05;-;25519;;;
CORONET EXAMEN CHICO S CAJA 10 GUA;7791914550837;1629.39;-;2689;;;
CORONET EXAMEN MEDIANO M CAJA 10 GUA;7791914550844;1629.39;-;2689;;;
CORONET EXAMEN GDE L CAJA 10 GUA;7791914550851;1629.39;-;2689;;;
ATOPIX PASTA 60 GR;7795373002074;5641.61;-;9309;;;
GASANA N1 CAJA 10X10 2SOBRE PACK 10U GAS;7797321016317;10534.99;-;17385;;;
GASANA N1 CAJA 15X15 2SOBRE PACK 10U GAS;7797321016324;10534.99;-;17385;;;
GASANA N1 CAJA 20X20 2SOBRE PACK 10U GAS;7797321016331;10534.99;-;17385;;;
GASANA N1 CAJA 30X30 2SOBRE PACK 10U GAS;7797321016348;11131.9;-;18369;;;
OTOWIL ACEITE ALMENDRAS 48 SOB TRA CAP;7798008960695;20706.43;-;34169;;;
OTOWIL ACEITE DE COCO 48 SOB TRA CAP;7798008968011;23378.2;-;38575;;;
OTOWIL SOCORRO CAPILAR 48 SOB TRA CAP;7798008967779;23537.16;-;38839;;;
OTOWIL KERATINA CREMA 24 SOB TRA CAP;7798008963962;12436.63;-;20525;;;
OTOWIL MINUTO CERO EXPRESS 24SOB TRA CAP;7798008964044;12802.38;-;21125;;;
CHER DIECIOCHO EDP 100 ML FEM;7798127370924;22679.69;-;37425;;;
CHER VEINTE EDP 100 ML FEM;7798336941236;22679.69;-;37425;;;
BAGOVIT SOLAR ACEL/BRON F30 200 ML SPRAY;7790375268398;15109.29;-;24935;;;
HIDROGASA N1 10X10 HIDROFILA PACK10U GAS;7797321016355;7334.42;-;12105;;;
HIDROGASA N1 20X20 HIDROFILA PACK 10U GA;7797321016379;7334.42;-;12105;;;
HIDROGASA N1 30X30 HIDROFILA PACK 10U GA;7797321016386;7334.42;-;12105;;;
RIMMEL SCANDALEYES WOW WP 001 MAS PES;3614226353450;10593.22;-;17479;;;
NATURES B CALCIUM-MAG-ZINC 100 CAPS SUPL;74312042904;9856.35;-;16265;;;
NATURES B HAIR SKIN NAILS GUMM 40CP SUPL;74312572449;9807.46;-;16185;;;
NATURES B HAIR SKIN NAILS GUMM 80CP SUPL;74312535451;16055.32;-;26495;;;
NATURES B VITAMIN C 1000 MG 100 CAP SUPL;74312017070;16467.89;-;27175;;;
NATURES B VITAMIN E 180 MG 120 CAP SUPL;74312017513;18163.23;-;29969;;;
LITTLE PARIS BABY TORRE 50ML COL;7798336941670;8700.32;-;14359;;;
LITTLE PARIS BOY TORRE 50ML COL;7798336941694;8700.32;-;14359;;;
LITTLE PARIS GIRL TORRE 50ML COL;7798336941717;8700.32;-;14359;;;
CEPAGE TENSEUR HA TRANSP B5 30ML LOC;7798182770349;26094.64;-;43059;;;
CEPAGE TENSEUR HA CONT OJOS 15GR CRE;7798182770370;23053.31;-;38039;;;
CEPAGE TENSEUR HA B5 LIFTING 30GR CRE;7798182770356;24452.14;-;40349;;;
SIMPLE FIBRA 28 UN PAST MAST SUP DIE;7790580125691;6243.3;-;10305;;;
SIMPLE CALCIO + VD X 28 UN PAST MAST SUP;7790580125684;6456.57;-;10655;;;
ACF MASC FAC+SERUM HIDRA SCHOK 2X7G MASC;7798111210618;1152.01;-;1905;;;
EQUAL STEVIA FRUTOS ROJOS 280G MERMELADA;7792129004184;6803.92;-;11229;;;
EQUAL STEVIA FRUTI/ARAND 280GR MERMELADA;7792129004177;6803.92;-;11229;;;
ACF MASCARA SHOCK DETOX 10 ML MASC;7798111210458;1152.01;-;1905;;;
ACF SHOCK BURBUJA D/OXIG 14G MASC;7798111210632;1329.92;-;2195;;;
CICATRIHAIR ACIDO HIALUR 24 SOB MASC CAP;7798008968622;12429.59;-;20509;;;
VOGUE EFECTO GEL SEDUCCION ESM;7509552839807;3729.07;-;6155;;;
WELLINGTON POLO CLUB BLUE EDP 90 ML MASC;7798332020638;22580.77;-;37259;;;
PAMPERS PANTS CONFORT SEC GDE 40 PAÑ;7500435207560;14483.82;-;23899;;;
PAMPERS PANTS CONFORT SEC XGD 34 PAÑ;7500435207553;14483.82;-;23899;;;
CEPAGE TENSEUR HA B5 VOLUMEN 30 CRE;7798182770363;27858.4;-;45969;;;
BENETTON DREAMS TOGETHER EDT 100 ML MASC;8433982016479;23612.3;-;38965;;;
PAMPERS PANTS CONFORT SEC XXG 32 PAÑ;7500435207577;14483.82;-;23899;;;
PAMPERS PANTS PREMIUM HYP CARE ME 34 PAÑ;7500435207515;14617.23;-;24119;;;
UNICORNIO 3D ESPUMA BAÑO 320 ML JAB LIQ;7791274197994;8707.77;-;14369;;;
HIPOALERGIC HIPOALERGENICO 20X10 APO ADH;2779802634015;8916.25;-;14715;;;
HIPOALERGIC FUN HIPOALERG 20X10 APO ADH;2779802634400;11693.26;-;19295;;;
HIPOALERGIC SENSITIVE 2.5X2.5 CIN ADH;7798026342473;5260.22;-;8679;;;
WELLINGTON POLO CLUB AZUL 150ML DES;7798332020607;2923.39;-;4825;;;
ACCUFINE PEN NEEDLE 32G 4 MM 100 AGUJAS;5907996099139;19946.57;-;32915;;;
CETAPHIL LIMPIEZA PROFUNDA 127 GR BARRA;3499320008341;11286.2;-;18625;;;
CH BAD BOY EDT 100 ML MASC;8411061923245;118023.46;-;194739;;;
CH BAD BOY EDT 50 ML MASC;8411061926093;98749.06;-;162939;;;
PACO R LADY MILLION EMPIRE EDP 80 ML FEM;3349668571970;125604.71;-;207249;;;
BENETTON DREAMS TOGETHER EDT 80 ML FEM;8433982016493;23612.3;-;38965;;;
LISFAR SET CORTA UÑAS BEBE BLANCO 3U ACC;7798028002825;6903.97;-;11395;;;
LISFAR SET BABY CARE CELESTE 4U ACC;7798028002771;10239.58;-;16899;;;
LISFAR SET BABY CARE ROSA 4U ACC;7798028002764;10239.58;-;16899;;;
BENETTON DREAMS TOGETHER EDT 60 ML MASC;8433982016462;17786.7;-;29349;;;
BENETTON DREAMS TOGETHER EDT 60 ML FEM;8433982016578;17786.7;-;29349;;;
CICATRICURE AGE CARE HUMECTANTE 50GR CRE;7798140253372;7722.79;-;12745;;;
CICATRICURE AGE CARE ACLARANTE 50GR CRE;7798140259978;7722.79;-;12745;;;
CICATRICURE AGE CARE REAFIRMANTE 50GR CR;7798140259985;7722.79;-;12745;;;
AVENGERS HULK EDC 125 ML MASC;7791274002625;3868.26;-;6385;;;
AVENGERS IRON MAN EDC 125ML MASC;7791274002632;3868.26;-;6385;;;
AVENGERS CAPITAN AMERICA EDC 125 ML MASC;7791274002649;3868.26;-;6385;;;
DONCELLA CLASICO X 70 GRS ALG;7790940003034;484.1;-;799;;;
DONCELLA SUPER X 200 GRS ALG;7790940000040;1390.75;-;2299;;;
AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;7799075000826;34671.18;-;57209;;;
LOPECIAN UNO 300/200/6MG 30 CAPS SUP DIE;7798167581090;15717.16;-;25935;;;
BABY INNOVATION CEPILLO DEDAL +6M ACC;7798164561149;2477.84;-;4089;;;
VITAMIN WAY AC HIALURONI 30 CAPS SUP DIE;7798008293878;12728.75;-;21005;;;
VITAMIN WAY ARANDANO URY 60 CAPS SUP DIE;7798008293380;10360.78;-;17099;;;
VITAMIN WAY CAB/PIEL/UÑAS 30 FCO SUP DIE;7798008294707;5993.58;-;9889;;;
VITAMIN WAY CAFÉ VERDE 60 CAPS SUP DIE;7798008293199;7797.14;-;12869;;;
VITAMIN WAY COLAG+CALCIO 30 FCO SUP DIE;7798008295452;4124.91;-;6809;;;
VITAMIN WAY FOSFOMEMORY 30 CAPS SUP DIE;7798008296824;11202.41;-;18485;;;
VITAMIN WAY GARCINIA 60 CAPS SUP DIE;7798008295568;6995.17;-;11545;;;
PATRICHS GRAND PRIX AERO BS 147 GR DES;7791293049700;1772.67;-;2929;;;
VITAMIN WAY MAGNESIO 30 CAPS SUP DIE;7798008294202;2905.62;-;4795;;;
VITAMIN WAY MULTIVITAMIN 30 COMP SUP DIE;7798008293717;9336.07;-;15409;;;
VITAMIN WAY OMEGA 3 DUO 30 CAPS SUP DIE;7798008293434;6833.92;-;11279;;;
VITAMIN WAY OMEGA 3 DUO 60 CAPS SUP DIE;7798008293441;12812.01;-;21145;;;
VITAMIN WAY SPIRULINA SI 30 CAPS SUP DIE;7798008294035;3528.35;-;5825;;;
VITAMIN WAY SPIRULINA SI 60 CAPS SUP DIE;7798008294042;6541.36;-;10795;;;
VITAMIN WAY SPIRULINA 60 CAPS SUP DIE;7798008293175;4491.84;-;7415;;;
BABY INNOVATION PARASOL P/ AUTO 2UN ACC;7798164561019;5389.27;-;8895;;;
VICHY NORMADERM PHYTOSOLUTION 50ML CRE;3337875660617;39361.9;-;64949;;;
VICHY NORMADERM PHYTOSOLUTION 200ML GEL;3337875663076;30874.66;-;50945;;;
FULTON ROSA JABON + COLONIA EST;7790626000265;10358.47;-;17095;;;
FULTON VIOLETA JABON + COLONIA EST;7790626000296;10358.47;-;17095;;;
DANIELLE EAU 90ML + PELUCHE CONEJO EST;7791600292584;10503.16;-;17335;;;
MYMB ERASER CORRECTOR 160 BRIGHT MAQ;41554267204;13423.93;-;22149;;;
DONCELLA CLASICO 300 GRS ALG;7790940003089;2063.73;-;3409;;;
VICHY PURETE THERMAL MIC P/SEN 200 LOC;3337875674942;22642.63;-;37365;;;
GARDEN HOUSE ACEITE PESCADO  30 CAPS;7798143170126;7256.03;-;11975;;;
EXIMIA SOLAIRE F50 EXTREME FLUI/TEI 50ML;7798178623727;16179.77;-;26699;;;
EXIMIA SOLAIRE F50 EXTREME FLUIDO 50 ML;7798178623703;16179.77;-;26699;;;
EXIMIA SOLAIRE F50 EXTREME CREME 50 ML;7798178623741;16179.77;-;26699;;;
CEPAGE FILT FLUIDE TOU SEC 50+50 PRO SOL;7798182770394;15814.94;-;26099;;;
NATURAL LIFE CALC/MAGN/ZINC 60 SUP DIE;7798026680711;9239.98;-;15249;;;
NATURAL LIFE MULTI COLLAGENO 30 SUP DIE;7798026680575;10470.22;-;17279;;;
PHILIPS ONEBLADE REPUESTO X2 HOJ AFE;8720689016087;18347.06;-;30275;;;
DERMAGLOS SOLAR F50 TRADE PACK;7793742033681;36893.99;-;60879;;;
HIPOALERGIC SPORT SEMIPER 5X9MT TEL ADH;7798026341223;7315.38;-;12075;;;
PAW PATROL SET LONCH+SAND+CANTIM+TAZ ACC;7798343355347;6479.74;-;10695;;;
HIPOALERGIC FLEX ELAST 7,5X4,5MT TEL ADH;7798026341117;4065.99;-;6709;;;
HIPOALERGIC FLEX ELAST 10X4,5MT TEL ADH;7798026341124;5380.64;-;8879;;;
VITALGEN COLAGENO NARANJA 15 SOB SUP DIE;7792981006074;13077.82;-;21579;;;
VITALGEN COLAGENO NEUTRO 15 SOB SUP DIE;7792981006098;13077.82;-;21579;;;
VALDEZ 24 EDP 100 ML FEM;7798102151098;21626.9;-;35685;;;
PALOMA HERRERA PASSION 123 ML DES;7791600186272;1768.34;-;2919;;;
PALOMA HERRERA PASSION EDP 60 ML FEM;7791600186166;11243.37;-;18555;;;
PALOMA HERRERA PASSION EDP 100 ML FEM;7791600186050;13553.38;-;22365;;;
AB POWER OF SEDUCTION EDT 200 ML MASC;8411061945568;33707.95;-;55619;;;
BAGOVIT FAC PRO LIFT SERUM 30 GR CREMA;7790375268350;14171.54;-;23385;;;
TULIPAN CONTROL RETARDANTE 12x3 PRE;7791014000041;13206.38;-;21795;;;
TULIPAN CONTROL RETARDANTE 12 PRE;7791014001727;4130.95;-;6819;;;
ALTA MODA E COLORE 12.11 RU PLA POMO TIN;7798180960919;2549.22;-;4209;;;
ALTA MODA E COLORE 7 RUBIO MED POMO TIN;7798180960995;2549.22;-;4209;;;
EUCERIN UREA REPAIR 5% FACIAL 50 ML CRE;4005800036149;31000.9;-;51155;;;
HIPOALERGIC FLEX ELAST 5X4,5MT TEL ADH;7798026341094;2989.79;-;4935;;;
ALTA MODA E COLORE 6 RUBIO OSC POMO TIN;7798180960957;2549.22;-;4209;;;
ALTA MODA E COLORE 5 CASTAÑO CL POMO TIN;7798180960940;2549.22;-;4209;;;
ALTAMODA E COL 1 NEGRO 60 TIN;7798180960872;2549.22;-;4209;;;
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;7798180960896;2549.22;-;4209;;;
ALTA MODA E COLORE 3 CASTAÑ OSC POMO TIN;7798180960926;2568.98;-;4239;;;
ALTA MODA E COLORE 8.1 RU CL CE POMO TIN;7798180961039;2568.98;-;4239;;;
ALTA MODA E COLORE 12 RUBIO PLA POMO TIN;7798180960902;2549.22;-;4209;;;
ALTA MODA E COLORE 9 RUBIO CLAR POMO TIN;7798180961053;2549.22;-;4209;;;
ASPEN OXIMETRO DE PULSO PULSE FLOW ACC;7790808035412;22973.53;-;37909;;;
ASPEN SACALECHE MANUAL SL-MANUAL ACC;7790808038727;40167.31;-;66279;;;
