codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
071603025868;;;;;TRIM CEP UNAS ERGONOMICO BLIST X1 12-21B;-;-;-;-;2492.98;4099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8429420300132;;;;;ISDIN FW MAGIC PACK SPF50 X 50ML+REP LAB;-;-;-;-;37039.26;61099.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3616304350542;;;;;RIMMEL LABIAL LIQ LASTING MEGA MATTE 700;-;-;-;-;12545.67;20699.0;-;-;;D;D;F;10002.32;16499;C;-;-;-;-;-;-;-;-;-
3349668630264;;;;;P.RABANNE MILLION GOLD FOR HER EDP X90ML;-;-;-;-;165361.76;272849.0;-;-;;D;D;F;170335.08;281059;D;-;-;-;-;-;-;-;-;-
7791293043746;;;;;AXE DEO AER ANTITRAS. ANTIB BLACK X 152ML;-;-;-;-;1683.87;2779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014758910;;;;;BENITO FERNANDEZ REY F-MEN EDP X100ML+SH+BOTINERO;-;-;-;-;36735.86;60599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105731747;;;;;MAS PASTILLERO PLASTICO X 1;-;-;-;-;787.25;1299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075002424;;;;;KLORANE CAP PROTEC SOLAR ACEITE X 100 ML;-;-;-;-;18764.66;30969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3349668614608;;;;;P.RABANNE PHANTOM PARFUM REFILLAB X150ML;-;-;-;-;196636.3;324459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
71603007871;;;;;TRIM BLOCK DE PULIR BLANCO (11-50B);-;-;-;-;457.47;759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509546686608;;;;;COLGATE ENJ BUC TOTAL 12 CLEAN MINT X 500 ML;-;-;-;-;4037.79;6669.0;-;-;;D;D;F;3152.91;5199;D;4421.6;7299;-;-;-;-;-;-;-
7798052940230;;;;;A.WESTER CR ACTHINA FLUIDA (250) X 110 GR;-;-;-;-;11681.78;19279.0;-;-;;F;F;F;12695.45;20949;D;-;-;-;-;-;-;-;-;-
7798140255048;;;;;NEXT AB JAB LIQ ANTIBAC FRESH X 250ML;-;-;-;-;1780.62;2939.0;-;-;;F;F;F;1037.43;1699;MC;-;-;-;-;-;-;-;-;-
0048526004553;;;;;NUBY MORDILLO DE LLAVES (+3M) X 1;-;-;-;-;11646.29;19199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600060251;;;;;CHESTER ICE EDT C-VAP X 60 ML;-;-;-;-;5673.69;9369.0;-;-;;D;D;F;6331.36;10449;C;6192.12;10199;5396.44;9179;-;-;-;-;-
7796045102337;;;;;RAY.DE SOL PROT SOLAR F.30 X 200 GR;-;-;-;-;9973.77;16459.0;-;-;;D;D;F;10482.57;17299;MC;11770.24;19429;-;-;10300.67;10300.67;16999;;F
4008600427407;;;;;NUK CHUPETE SPACE T2 6A18M LEON/GALAX X2;-;-;-;-;9236.21;15249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8435415055963;;;;;JEAN PAUL SCANDAL P-HOMME EDT X 150ML;-;-;-;-;187772.06;309829.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3616304825088;;;;;RIMMEL BASE LASTING FINISH 160 X 30ML;-;-;-;-;19421.53;32049.0;-;-;;D;D;F;19430.76;32069;D;-;-;-;-;-;-;-;-;-
7791001004953;;;;;BIFERDIL SPRAY ANTI-HUMEDAD AER X200ML;-;-;-;-;6704.33;11069.0;-;-;;F;F;F;6162.02;10169;F;-;-;-;-;-;-;-;-;-
022548063699;;;;;TOMMY NECESER POUCH AZUL Y ROJO DOPP KIT;-;-;-;-;0.91;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105731983;;;;;MAS PORTACEPILLO X 1;-;-;-;-;797.29;1299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104233426;;;;;PAULVIC HOT WOMAN F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104232047;;;;;PAULVIC ACQ GREEN F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;7043.57;11629;C;-;-;-;-;-;-;-;-;-
7500435228718;;;;;PAMPERS BABY DRY PANAL XG X 58;-;-;-;-;23786.69;39249.0;-;-;;F;F;F;-;-;-;18126.88;29899;-;-;-;-;-;-;-
7500435176477;;;;;ORAL B CR DENT NAT E. COCO Y CARBON X102;-;-;-;-;5503.66;9089.0;-;-;;F;F;F;-;-;-;-;-;-;-;3789.12;5683.40;6259;2.0;D
47701000922;;;;;DENTEK COMFORT CLEAN FLOSS PICK X 90;-;-;-;-;3684.28;6079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790940216274;;;;;DONCELLA TOALLA ULTRAFINA T-SECA C/ALAS X8;-;-;-;-;598.49;989.0;-;-;;F;F;F;742.04;1229;D;637.99;1059;-;-;-;-;-;-;-
3614272907652;;;;;ARMANI MY WAY FEM X 30 EDP;-;-;-;-;131090.87;216299.0;-;-;;F;F;F;149581.49;246799;MC;138842.98;229099;-;-;-;-;-;-;-
4005900399946;;;;;NIVEA BODY LOCION VAINILLA Y ALMEND X400ML;-;-;-;-;5666.63;9359.0;-;-;;D;D;F;6882.33;11359;D;6103.13;10079;-;-;-;-;-;-;-
7793008017707;;;;;ISSUE SALOON SH. NEUTRO& DETOX X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;5361.33;8849;F;4947.86;8169;-;-;-;-;-;-;-
041554209310;;;;;MB MASC LASH GREAT BIG BLACKEST BLACK;-;-;-;-;11189.47;18469.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7899706221856;;;;;COLORAMA ESM CR RESPETO X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;2770.3;4579;D;2713.78;4479;-;-;-;-;-;-;-
7798105731167;;;;;MAS CLIPS LARGO NEGRO X 12;-;-;-;-;380.96;629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3614225108761;;;;;KOLESTON TINTURA KIT N 466 BORGONA INTENSO NUEVO;-;-;-;-;7088.08;11699.0;-;-;;D;D;F;5353.25;8839;MC;5698.81;9399;-;-;-;-;-;-;-
3349668021345;;;;;P.RABANNE F-MEN EDT X 100 ML;-;-;-;-;105871.49;174689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274000737;;;;;ALGABO JAB LIQ COCO&VAINILA POUCH X 300M;-;-;-;-;749.9;1239.0;-;-;;F;F;F;830.16;1379;F;843.33;1399;-;-;-;-;-;-;-
7796733098867;;;;;APPER GOMITAS PELO COLOR 8MM X6UN(7831);-;-;-;-;1022.59;1689.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7792640001877;;;;;CAPILATIS MASC CAP KERAT POUCH X24 SOBRE;-;-;-;-;19683.23;32479.0;-;-;;F;F;F;20803.34;34329;C;20388.1;33649;-;-;-;-;-;-;-
7790940410146;;;;;NONISEC PANAL P-AD BASICO C-GEL GDE X 50;-;-;-;-;12870.45;21239.0;-;-;;D;D;F;-;-;-;12512.57;20649;-;-;-;-;-;-;-
7791520003192;;;;;VERITAS JAB GLIC ANTIBACTERIAL (423) X120GR;-;-;-;-;954.85;1579.0;-;-;;D;D;F;892.07;1479;D;873.55;1449;-;-;838.61;1118.14;1389;2.0;D
7791274198045;;;;;ALGABO DEO POLVO CLASICO TALQ X 180GR;-;-;-;-;1246.61;2059.0;-;-;;F;F;F;1380.01;2279;D;1401.91;2299;-;-;-;-;-;-;-
7791600667474;;;;;CIEL MAGIC (EDP X50ML+DEO X123ML+NESSE);-;-;-;-;11310.95;18669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552909531;;;;;EXCELLENCE TINTURA CREME N 9/3;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;-;-;-;6631.58;10949;-;-;-;-;-;-;-
7702433312172;;;;;MB SUP-NAT POLVO COMPACTO M&P 130 BUFF BEIG;-;-;-;-;7545.96;12459.0;2;TRF;;F;F;F;8192.25;13499;C;10000.4;16499;-;-;-;-;-;-;-
71603001763;;;;;TRIM CORTAUNAS PEQ C-CADENA X 1;-;-;-;-;1335.3;2199.0;-;-;;D;D;F;1618.46;2679;C;-;-;-;-;-;-;-;-;-
7791274000744;;;;;ALGABO JAB LIQ FRUTOS BOSQ POUCH X 300ML;-;-;-;-;749.9;1239.0;-;-;;D;D;F;830.16;1379;MC;843.33;1399;-;-;-;-;-;-;-
7793008017417;;;;;ISSUE TRAT CAP PROTECCION COLOR X 160 GR;-;-;-;-;1374.38;2269.0;2;TRF;;D;D;F;1872.11;3089;D;1952.58;3229;-;-;1419.26;1892.35;2349;2.0;F
3614224429362;;;;;RIMMEL LABIAL LIQ STAY MATTE 810 X 5,5ML;-;-;-;-;12565.66;20739.0;-;-;;F;F;F;9647.19;15899;C;-;-;-;-;-;-;-;-;-
7798104232092;;;;;PAULVIC H F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;D;D;F;7043.57;11629;C;-;-;-;-;-;-;-;-;-
7509552948196;;;;;EXCELLENCE TINTURA ULTRA BLONDS N 123;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;9086.4;14999;D;6631.58;10949;-;-;6132.68;10221.13;10099;1.0;F
8411061079942;;;;;AB THE ICON MEN EDP X 50 ML;-;-;-;-;22416.54;36989.0;-;-;;F;F;F;-;-;-;25397.52;41899;-;-;-;-;-;-;-
7796733098973;;;;;APPER ESPEJO DE AUMENTO 10X CON SOPAPA;-;-;-;-;1859.24;3069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600844349;;;;;CIEL PARADISE DEO AER X 123ML;-;-;-;-;1529.05;2529.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061974759;;;;;CAROLINA HERRERA 212 HEROES MEN EDT X 50ML;-;-;-;-;106620.58;175929.0;-;-;;D;D;F;109827.22;181199;C;105867.77;174689;-;-;-;-;-;-;-
6902395806493;;;;;MB FITME FOUNDATION BASE MAQ POLVO 220;-;-;-;-;13518.75;22299.0;2;TRF;;F;F;F;14676.57;24199;D;18826.91;31069;-;-;-;-;-;-;-
47701000717;;;;;DENTEK CROSS FLOSS PICK X 75;-;-;-;-;3663.11;6049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052940247;;;;;A.WESTER CR ACTHINA LIMP (114A) X 50;-;-;-;-;6371.89;10499.0;-;-;;D;D;F;6924.79;11429;MC;-;-;-;-;-;-;-;-;-
7793008007876;;;;;ISSUE CRAZY COL ROJO COLORAC CAP X 47 GR;-;-;-;-;1733.31;2869.0;-;-;;D;D;F;1444.82;2389;C;1847.79;3049;-;-;-;-;-;-;-
3614228836135;;;;;LACOSTE ROSE FEM EDP X 100 ML;-;-;-;-;103062.39;170059.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274198076;;;;;ALGABO DEO POLVO SUAVE ROSA REP X 200GR;-;-;-;-;972.93;1599.0;-;-;;D;D;F;1077.05;1779;D;1094.14;1799;-;-;-;-;-;-;-
7798105732812;;;;;MAS CORTAUNAS BEBE X 1;-;-;-;-;838.42;1389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8411061906651;;;;;CAROLINA 212 NYC EDT X 30 ML;-;-;-;-;92138.16;152029.0;-;-;;D;D;F;-;-;-;91487.6;150959;-;-;-;-;-;-;-
8022297064253;;;;;ALFAPARF SEMI DI LINO MOISTURE SH X 250ML;-;-;-;-;21232.06;35039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798064430194;;;;;EVO NAT CR DE ORDENE X 265GR COMBO X 6+PROB;-;-;-;-;33921.48;55979.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
769632163698;;;;;LA PASIONARIA COFR DIF MIEL/ROSAS X110ML;-;-;-;-;11561.85;19079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7891350037043;;;;;RISQUE ESM TIRAMISU;-;-;-;-;2302.09;3799.0;-;-;;F;F;F;2324.83;3839;D;-;-;-;-;-;-;-;-;-
6923700990492;;;;;GARNIER S.ACTIVE LABIOS MASC EN TELA CEREZAX5GR;-;-;-;-;4117.62;6799.0;-;-;;F;F;F;-;-;-;4359.0;7199;-;-;-;-;-;-;-
7798201233916;;;;;LITTLE PARIS LITTLE BABY BALSAMO LIMPX150GR;-;-;-;-;3682.44;6079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7796733098584;;;;;APPER ESPEJO DE MESA CON PIE Y LUZ (A1037) X 1;-;-;-;-;21734.5;35869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7794626013829;;;;;HUGGIES PANAL CLASSIC P X 30 (NUEVO);-;-;-;-;3298.38;5449.0;-;-;;F;F;F;-;-;-;4044.12;6679;-;-;-;-;-;-;-
071603121409;;;;;TRIM CORTACUTICULA Y REPUJADOR EN BLIST X 1;-;-;-;-;1483.72;2449.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052943682;;;;;A.WESTER DELINEADOR LIQ OJOS HIPOAL NEGRO (570A);-;-;-;-;7699.36;12699.0;-;-;;D;D;F;8367.46;13799;D;-;-;-;-;-;-;-;-;-
7795513112199;;;;;SAHARA CISNE DEMAQUILLANTE MED 75MM X 1;-;-;-;-;938.98;1549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798307800128;;;;;NATURALOE SH RUBIOS X 360 ML;-;-;-;-;4548.19;7499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
22548055373;;;;;TOMMY F-MEN EDT C-VAP X 30 ML;-;-;-;-;43940.51;72499.0;-;-;;D;D;F;38897.06;64189;MC;47266.12;77989;-;-;-;-;-;-;-
7798285051062;;;;;LA PUISSANCE PHYTOQUERATINA AMP X 15ML;-;-;-;-;3118.94;5149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
054402700280;;;;;AUSTRALIAN GOLD DRY OIL INTENSIFIER SPRAY X 237ML;-;-;-;-;33276.91;54899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7793008019008;;;;;ROBY GEL FIJADOR EXTRA FUERT ALOE X150GR;-;-;-;-;1574.81;2599.0;-;-;;D;D;F;1326.8;2189;D;1597.75;2639;-;-;1626.24;1626.24;2689;;D
7500435211963;;;;;PANTENE PRO-V SOLUTIONS HIDRATACION AC X 200ML;-;-;-;-;2269.8;3749.0;-;-;;D;D;F;-;-;-;2324.18;3839;-;-;2343.80;2343.80;3869;;D
8410190618671;;;;;BAMBU A.D. EDT FEM X 100 ML;-;-;-;-;45501.02;75079.0;-;-;;F;F;F;-;-;-;45179.75;74549;-;-;-;-;-;-;-
7792640006544;;;;;CAPILATIS CR MANOS Y UNAS T-CARE X 100GR;-;-;-;-;2398.98;3959.0;-;-;;D;D;F;2535.5;4189;D;2484.88;4099;-;-;-;-;-;-;-
7798162323683;;;;;HE BY LETICIA ERROZ EDT X 100 ML;-;-;-;-;21426.96;35359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
6902395806516;;;;;MB FITME FOUNDATION BASE MAQ POLVO 230;-;-;-;-;13518.75;22299.0;2;TRF;;F;F;F;14676.57;24199;D;18826.91;31069;-;-;-;-;-;-;-
054402250044;;;;;AUSTRALIAN GOLD ACCELERATOR BRONC SPRAY GELX237ML;-;-;-;-;29646.71;48899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791274000546;;;;;ALGABO DEO ANTITR AER PEDICO X 153ML;-;-;-;-;1582.6;2599.0;-;-;;F;F;F;1751.97;2899;C;1779.76;2939;-;-;-;-;-;-;-
7795513247662;;;;;EPICA GIFT DUO JEANNE EDP X50ML+JAB;-;-;-;-;14405.57;23769.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600162580;;;;;AQUA DI COLBERT ESTUCHE (EDT60+DEO150);-;-;-;-;13685.3;22589.0;-;-;;F;F;F;-;-;-;14935.78;24649;13016.53;22129;-;-;-;-;-
7702433328456;;;;;VOGUE LAB LIQ COLORISIMO GRANATE;-;-;-;-;5685.46;9389.0;2;TRF;;F;F;F;5786.63;9549;C;6807.98;11239;-;-;-;-;-;-;-
814832015855;;;;;EFFERDENT TABL EFERV ANTI BACTERIAL ORIGINAL X 20;-;-;-;-;2493.64;4099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798052945457;;;;;A.WESTER BRONC SIN SOL (901B) X 145 CC;-;-;-;-;11150.79;18399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798105732645;;;;;MAS ALICATE DE UNAS X 1;-;-;-;-;4332.52;7149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790064104617;;;;;ESTRELLA JAB DE GLIC NEUTRO X 125GR;-;-;-;-;626.6;1039.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;765.72;969.27;1269;2.0;F
041554541458;;;;;MB SUPERSTAY 24HS BASE FUL COVRAGE 220NATUR;-;-;-;-;15341.05;25299.0;2;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798108451642;;;;;KEVINGSTON RUGBY DEO AER X 160 ML;-;-;-;-;3067.78;5069.0;-;-;;D;D;F;2779.69;4589;D;-;-;-;-;-;-;-;-;-
0048526012978;;;;;NUBY VASO REFLEX ANTIDERRAME X 360ML;-;-;-;-;19410.68;32029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798135961176;;;;;FIDELITE MASC COCO&VAINILLA POTE X 270GR;-;-;-;-;2641.22;4359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
071249410615;;;;;LOREAL BRILLIANT EYES 455 BRONZE LIGHT;-;-;-;-;16251.27;26799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7794626013348;;;;;HUGGIES PANAL SUPREME CARE XXG DISNEYX50;-;-;-;-;23870.53;39389.0;-;-;;D;D;F;-;-;-;15509.36;25599;-;-;25412.45;25412.45;41939;;D
4005808555765;;;;;NIVEA SUN PROT SOLAR HIDRAT FPS50 X200ML;-;-;-;-;11074.43;18279.0;-;-;;F;F;F;-;-;-;-;-;-;-;12166.04;12166.04;20079;;F
7500435153393;;;;;ORAL B CEP INDIC CLEAN MEDIO X 3;-;-;-;-;6383.85;10539.0;-;-;;F;F;F;-;-;-;5335.75;8799;-;-;3713.87;5570.52;6129;2.0;D
7791600362584;;;;;SENS DEO AER NAT EMO HIGO AMBAR X 123ML;-;-;-;-;1976.76;3269.0;-;-;;D;D;F;2205.9;3649;C;2157.39;3569;1880.17;3199;2041.32;2041.32;3369;;D
7794626010033;;;;;HUGGIES PANAL SUPREME CARE UNISEX XG X 16;-;-;-;-;7924.62;13079.0;-;-;;F;F;F;-;-;-;-;-;-;-;9112.04;9112.04;15039;;D
30177482;;;;;LOREAL INFAILLIBLE MATTE COVER MAQ 200 SABLE DORE;-;-;-;-;24092.75;39759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798104233181;;;;;PAULVIC BLACK CODE F-MEN EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7794626011139;;;;;PLENITUD PANAL ADULTO CLASSIC PANT MED X8;-;-;-;-;6814.9;11249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798014758286;;;;;ISHTAR SPECIAL SET FEM (EDT X50ML+EDTX18ML);-;-;-;-;18120.48;29899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798201237297;;;;;RELAZZI BRUMA CORPORAL COCO TROPICAL X 120ML;-;-;-;-;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7509552791358;;;;;ELVIVE KERA-LISO MASC NUTRI LISS X 300 GR;-;-;-;-;5221.9;8599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3600531417765;;;;;MB ES TATTOO CEJAS BROW GELTINT N 3 DARK;-;-;-;-;11008.94;18169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7792640000368;;;;;CAPILATIS F-VERDE SAVIA BRILLANTE X 500 GR;-;-;-;-;3276.65;5399.0;-;-;;D;D;F;3463.11;5699;D;3393.97;5599;-;-;3372.24;3372.24;5569;;D
7798105730528;;;;;MAS UNAS POSTIZAS SUPER;-;-;-;-;669.47;1099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791293049113;;;;;REXONA JAB SENSIBLE EXT.ALGODON 3 X 125G;-;-;-;-;1370.7;2269.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3614228298940;;;;;SOFT COLOR KIT COLORAC N 457 CASTANO ROJIZO MEDIA;-;-;-;-;6676.46;10999.0;-;-;;F;F;F;-;-;-;5367.87;8859;-;-;-;-;-;-;-
7791293044781;;;;;TRESEMME ONDAS BOHO C/DOSIF AC X 500ML;-;-;-;-;4005.45;6599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
3423470317169;;;;;J.GAULTIER CLASSIQUE EDT C-VAP X 100 ML;-;-;-;-;147373.03;243169.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140252030;;;;;TIO NACHO TRAT ENGROSADOR ANT-E SPRAY X 125;-;-;-;-;7649.14;12629.0;-;-;;D;F;D;8716.17;14389;MC;8991.99;14839;-;-;7431.43;7431.43;12269;;D
7798285050577;;;;;LA PUISSANCE MASC CELL PLEX X 250ML;-;-;-;-;17863.05;29479.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095412404;;;;;KLORANE ALMENDRA C-FINOS SHA X 400 ML;-;-;-;-;19141.22;31589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3600522862550;;;;;LOREAL OA TRUE MATCH FDT 4.D/4.W WARN UN;-;-;-;-;26497.05;43729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7774900004934;;;;;BLONDOR MANZANILLA POLVO DECOLORANTE SCH X20GR;-;-;-;-;1594.39;2639.0;-;-;;F;F;F;1054.33;1749;D;-;-;-;-;-;-;-;-;-
071603129238;;;;;TRIM FACE VISAGE DERMAPLANES X3(12923);-;-;-;-;5728.7;9459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
085805209278;;;;;ELIZABETH ARDEN CARTERA PURPURA CON FLORES;-;-;-;-;0.77;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7501086454181;;;;;PRO CEP DOBLE ACCION PROFILE 1000 X 2;-;-;-;-;4845.55;7999.0;-;-;;D;D;F;4682.38;7729;C;3355.04;5539;-;-;3752.85;5003.80;6199;2.0;D
7798104230845;;;;;PAULVIC SENSATION F-WOM EDP X 50 ML;-;-;-;-;6057.48;9999.0;-;-;;F;F;F;7043.57;11629;F;-;-;-;-;-;-;-;-;-
3274872441781;;;;;KENZO FLOWER L'ABSOLUE EDP X 50 ML;-;-;-;-;122601.17;202299.0;-;-;;D;D;F;139894.31;230829;C;-;-;-;-;-;-;-;-;-
8058664169443;;;;;CHICCO MAMADERA PERFECT5 0M+F.LENTO ROSA X150ML;-;-;-;-;16787.48;27699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
041554071023;;;;;MB SUPERSTAY VINYL INK LAB 35 CHEEKY;-;-;-;-;15992.14;26389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
3614229008142;;;;;RIMMEL PRIMER LASTING MATTE X 30ML;-;-;-;-;10612.12;17499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075002400;;;;;KLORANE SOLAR NUTRI-REPARADOR SHA X200ML;-;-;-;-;12802.65;21129.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-
7798285050904;;;;;LA PUISSANCE SH NEUTRO X 300ML;-;-;-;-;6458.68;10659.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798158489398;;;;;BUCAL-TAC COVERS X4;-;-;-;-;2990.51;4939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798201239703;;;;;RELAZZI TOALLA DE ROSTRO FUCSIA ORQUIDEA IMPER X1;-;-;-;-;3244.81;5359.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7500435228534;;;;;PAMPERS BABYSAN HIPOALERG PANAL G X 72;-;-;-;-;19158.16;31599.0;-;-;;D;D;F;-;-;-;14983.87;24729;-;-;-;-;-;-;-
7796733000068;;;;;APPER ALICATE P-CUTICULA (A610) EST X 1;-;-;-;-;5619.99;9279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600169794;;;;;SENS NAT EMOT VAINILLA (EDTX100ML+DEO);-;-;-;-;8533.19;14089.0;-;-;;F;F;F;-;-;-;9898.61;16339;-;-;-;-;-;-;-
41554546798;;;;;MB INST AGE REW ERASER CONCEALER SAND 122;-;-;-;-;11195.06;18479.0;2;TRF;;F;F;F;12153.85;20059;C;15452.5;25499;-;-;-;-;-;-;-
7798095415306;;;;;AVENE REPAR POST SOLAR GAMA B X 200 ML;-;-;-;-;28868.73;47639.0;-;-;;F;F;F;-;-;-;-;-;-;-;25846.00;25846.00;42649;;F
041554071863;;;;;MB MASC LASH SENSATIONAL SKY HIGH WTP COSMI BLACK;-;-;-;-;20137.02;33229.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798140255055;;;;;NEXT AB JAB LIQ ANTIBAC CREMOSO X 250ML;-;-;-;-;1780.62;2939.0;-;-;;D;D;D;1037.43;1699;D;-;-;-;-;1717.13;1717.13;2839;;F
769632163704;;;;;LA PASIONARIA COFR DIF ZUMO POMEL X110ML;-;-;-;-;11561.85;19079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798158484935;;;;;BUCAL-TAC CEP C-CAP MAFALDA X1;-;-;-;-;1529.59;2529.0;2;TRF;;D;D;F;-;-;-;-;-;-;-;1591.91;3183.82;2629;2.0;D
7793008018131;;;;;VILLENEUVE POST SOLAR ALOE GEL X150GR;-;-;-;-;6265.5;10339.0;-;-;;D;D;F;-;-;-;4651.92;7679;-;-;6470.11;6470.11;10679;;F
7891182016933;;;;;RISQUE ESM CREMOSO CARMIN;-;-;-;-;1493.91;2469.0;-;-;;F;F;F;794.03;1299;MC;-;-;-;-;-;-;-;-;-
7798052941978;;;;;A.WESTER CORRECTOR OJERAS (585);-;-;-;-;6743.57;11129.0;-;-;;F;F;F;7328.74;12099;D;-;-;-;-;-;-;-;-;-
