codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794740560933;;;;;DOROTHY GRAY LIFTCARE RETINGLOW 30G SERU;19881.02;32799;D;1;;;-;-;;-;-;-;-;-;-;16408.14;27079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790416021579;;;;;CUTEX ALMENDRA ESM;2716.1;4489;D;1;;;-;-;;-;-;-;2754.07;4549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416021586;;;;;CUTEX ARENA ESM;2716.1;4489;F;1;;;-;-;;-;-;-;2754.07;4549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416021593;;;;;CUTEX ENSUENO ESM;2716.1;4489;D;1;;;-;-;;-;-;-;2754.07;4549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416021609;;;;;CUTEX MALDIVISMO ESM;2716.1;4489;F;1;;;-;-;;-;-;-;2754.07;4549;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795344012606;;;;;INUFIBER 150 GR SUP DIE;15120.71;24949;D;1;14262.27;23539.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14898.53;14898.53;24589;;D
7790416021616;;;;;CUTEX ARMONIA ESM;2716.1;4489;F;1;;;-;-;;-;-;-;2754.07;4549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416024983;;;;;CUTEX FORTALECEDOR ARGAN ESM;3544.55;5849;D;1;;;-;-;;-;-;-;3594.1;5939;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416021487;;;;;CUTEX NUDES 36 UN EXH;95826.98;158099;D;1;;;-;-;;-;-;-;97166.88;160329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798173570231;;;;;ECOHAIR REPARADOR CAP 125 ML LOC TRA CAP;34792.73;57399;D;1;34467.0;56879.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4006000196091;;;;;NIVEA MEN DEEP DARKWOOD AE 150ML DEO;2855.85;4699;D;1;2742.14;4529.0;-;-;;F;F;F;2985.27;4929;D;3202.0;5289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
42277057;;;;;NIVEA FACIAL NUTRITIVA 7EN1 100 ML CRE;4489.15;7399;D;1;4310.4;7099.0;-;-;;F;F;F;4171.19;6889;D;5033.25;8299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891150104822;;;;;DOVE UV REPAIR 200 ML SHA;3332.67;5499;D;1;3167.27;5229.0;-;-;;D;D;F;3362.22;5549;D;3527.23;5829.0;-;-;-;;-;-;-;-;-;3435.35;3435.35;5669;;D
8436611104349;;;;;WOMEN S OVEROSE 250 ML FEM BS;14670.17;24199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436611104325;;;;;WOMAN S SUN FLOWER 250 ML FEM BS;14670.17;24199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646939038;;;;;RISQUE DIAMOND GEL 30 UN EXH;102851.15;169699;D;1;113759.89;187699.0;-;-;;D;D;F;89464.66;147599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646125523;;;;;RIMMEL WONDER LASH FILLER 18 UN EXH;213776.33;352739;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646617554;;;;;SALLY HANSEN COLO THERAPY 3EN1 30 UN EXH;206077.29;340029;D;1;192811.83;318149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;189571.97;189571.97;312799;;D
7795646095529;;;;;RIMMEL LIP LATEX 16 UN EXH;177979.64;293669;D;1;179268.26;295799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646617349;;;;;SALLY HANSEN GALACTIC 14 UN EXH;62977.53;103899;D;1;58923.59;97229.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798158485802;;;;;BUCAL TAC SONIC POWER GRIS CEP ELEC;34430.08;56799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35671.70;35671.70;58859;;F
4779815848581;;;;;BUCAL TAC SONIC POWER TOOT REPUESTX2 CEP;6892.28;11379;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793253001186;;;;;TRENET QUITA MANCHAS 400ML DOYPACK;1389.95;2299;D;1;;;-;-;;-;-;-;-;-;-;1741.12;2879.0;-;-;-;;-;-;1626.08;2689.0;D;-;-;-;-;-
7793253001162;;;;;TRENET QUITA MANCHAS 500ML DIFUS;3271.28;5399;F;1;;;-;-;;-;-;-;-;-;-;4150.24;6849.0;-;-;-;;-;-;3829.58;6299.0;D;-;-;-;-;-
7793253005467;;;;;AYUDIN ANTIHONGOS RESPUEST 450 ML DESIN;1274.38;2099;D;1;;;-;-;;-;-;-;-;-;-;1636.57;2699.0;-;-;-;;-;-;1493.33;2469.0;D;-;-;-;-;-
7793253005061;;;;;AYUDIN EXPERT FESC MATINAL 277GR AERO;2117.86;3499;D;1;;;-;-;;-;-;-;-;-;-;2830.24;4679.0;-;-;-;;-;-;1967.25;3249.0;D;-;-;-;-;-
7793253005146;;;;;SELTON CASA Y JARDIN 312GR NARANJA INS;3475.4;5739;F;1;;;-;-;;-;-;-;-;-;-;4257.69;7029.0;-;-;-;;-;-;4038.29;6669.0;D;-;-;-;-;-
7793253006822;;;;;SELTO ESPIRAL 12 UN REP;1290.59;2129;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793253005498;;;;;AYUDIN DOY PACK FRESCO X36U TOA DESIN;2982.93;4929;D;1;;;-;-;;-;-;-;-;-;-;3710.23;6129.0;-;-;-;;-;-;3461.39;5699.0;D;-;-;-;-;-
7503036426040;;;;;C&G TRAVEL JURASSIC WORLD KIT CEP DEN;1358.43;2249;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426071;;;;;C&G TRAVEL ENCANTO KIT CEP DEN;1281.53;2099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426224;;;;;C&G JURASSIC WORLD 3D C/CAPUCHA CEP DEN;3651.96;6029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235149;;;;;TAO ROSA BULGARA DIFUS;4357.35;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235187;;;;;TAO LIMON DIFUS;4357.35;7199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235194;;;;;TAO MIL FLORES DIFUS;4357.35;7199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235361;;;;;TAO FLORES DE AZAHAR SPRAY TEXTIL;3069.11;5069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235385;;;;;TAO CITRUS SPRAY TEXTIL;3069.11;5069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235392;;;;;TAO COCO/VAINILLA SPRAY TEXTIL;3069.11;5069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798348235415;;;;;TAO FLORES BLANCAS SPRAY TEXTIL;3069.11;5069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426712;;;;;C&G STITCH 3D C/CAPUCHA CEP DEN;3651.96;6029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426699;;;;;C&G GROGU 3D C/CAPUCHA CEP DEN;3651.96;6029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426705;;;;;C&G MIKE 3D C/CAPUCHA CEP DEN;3651.96;6029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426439;;;;;C&G JURASSIC WORLD 2 PACK CEP DEN;1743.53;2879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426415;;;;;C&G STAR WORS 2 PACK CEP DEN;1743.53;2879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426446;;;;;C&G MOSNTER INC 2 PACK CEP DEN;1743.53;2879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426057;;;;;C&G JURASSIC WORLD 3 PACK CEP DEN;1528.51;2529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426095;;;;;C&G ENCANTO 3 PACK CEP DEN;1528.51;2529;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503036426668;;;;;C&G STAR WARS 3 PACK CEP DEN;1528.51;2529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503030215886;;;;;C&G MONSTER INC 3 PACK CEP DEN;1528.51;2529;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7503030215879;;;;;C&G CARS 3 PACK CEP DEN;1528.51;2529;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436611104301;;;;;WOMAN S MOONLIGHT PET 250ML FEM BS;14670.17;24199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8436611104288;;;;;WOMAN S FULL BLOOM 250 ML FEM BS;14670.17;24199;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750412988;;;;;JEANNE A BOUM SAVON NEW EDP 100ML FEM;19335.17;31899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750792967;;;;;JEANNE A FUEL POWER ICE B EDT 100ML FEM;30629.37;50539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750420679;;;;;JEANNE A BOUM METAL EDT 100 ML MASC;19335.17;31899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750420587;;;;;JEANNE A BOUM SPORT EDT 100 ML MASC;19335.17;31899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750412919;;;;;JEANNE A BOUM VANILLE/POM EDP 100ML FEM;19335.17;31899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750528641;;;;;JEANNE A TEA TIME A PARIS EDP 100ML FEM;26946.47;44469;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122440091;;;;;BETER RIZADOR PESTANAS AUTO ACC;5647.09;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122220099;;;;;BETER RIZADOR PESTANAS NIQUELADO ACC;5647.09;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122220020;;;;;BETER ESPONJA POLVOS MAQ DOB ACC;2817.41;4649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122220372;;;;;BETER ESPONJA MAQ CELULOSA ACC;3191.84;5269;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122224363;;;;;BETER ESPONJA MAQ C/FUND ACC;4450.16;7349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122340872;;;;;BETER ESPONJA MAQ LATEX 2UN ACC;3038.38;4999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3430750681308;;;;;JEANNE A TARTELETTE CITRON EDP 100ML FEM;26946.47;44469;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122340063;;;;;BETER CORTA UNAS C/LIM Q2 ACC;3234.8;5339;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122070045;;;;;BETER CORTA UNAS CROM/CORT CUR ACC;3928.42;6489;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122051068;;;;;BETER LIMA UNAS FIBRA DE VIDR X4 ACC;2516.64;4159;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122050290;;;;;BETER LIMA VIDRIO NEGRA 180/200 ACC;2516.64;4159;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8412122050221;;;;;BETER LIMA VIDRIO COL 180/200 ACC;3191.84;5269;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3499320017183;;;;;CETAPHIL EXFOLIANTE SUAVE 236 ML LIMP;23351.64;38539;D;1;25637.19;42299.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23008.56;23008.56;37969;;D
7791274190216;;;;;COCOA BEACH COCO 250ML ACEI BRON;9100.81;14999;D;1;;;-;-;;-;-;-;-;-;-;8431.32;13899.0;-;-;-;;-;-;9682.47;15979.0;D;-;-;-;-;-
7791274000751;;;;;COCOA BEACH CARROT F8 250ML ACEI BRON;9684.2;15979;F;1;;;-;-;;-;-;-;-;-;-;8971.78;14799.0;-;-;-;;-;-;10303.14;16999.0;F;-;-;-;-;-
7791274004810;;;;;COCOA BEACH SPRAY F30 250ML PRO SOL;11740.63;19379;D;1;;;-;-;;-;-;-;10534.04;17389;MC;10593.19;17479.0;-;-;-;;-;-;12165.14;20079.0;F;-;-;-;-;-
7791274004100;;;;;COCOA BEACH F45 200ML PRO SOL;10850.96;17899;D;1;;;-;-;;-;-;-;-;-;-;10052.72;16589.0;-;-;-;;-;-;11544.48;19049.0;F;-;-;-;-;-
7791274201080;;;;;COCOA BEACH FACIAL F50 60ML PRO SOL;9100.81;14999;D;1;;;-;-;;-;-;-;8384.23;13839;F;8431.32;13899.0;-;-;-;;-;-;9682.47;15979.0;F;-;-;-;-;-
7791274197789;;;;;COCOA BEACH F50 130ML PRO SOL;10063.38;16599;D;1;;;-;-;;-;-;-;8921.67;14729;F;8971.78;14799.0;-;-;-;;-;-;10303.14;16999.0;D;-;-;-;-;-
7791274002847;;;;;COCOA BEACH F45 130ML PRO SOL;8497.98;14029;D;1;;;-;-;;-;-;-;-;-;-;7350.38;12129.0;-;-;-;;-;-;8441.12;13929.0;D;-;-;-;-;-
7791274200625;;;;;COCOA BEACH SPRAY INV F50 120ML PRO SOL;10150.89;16749;D;1;;;-;-;;-;-;-;-;-;-;9404.16;15499.0;-;-;-;;-;-;10799.67;17799.0;D;-;-;-;-;-
7791274201042;;;;;COCOA BEACH AERO INV F50 170ML PRO SOL;14234.61;23489;D;1;;;-;-;;-;-;-;-;-;-;13187.45;21759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791274201059;;;;;COCOA BEACH AERO INV F30 170ML PRO SOL;13067.83;21569;D;1;;;-;-;;-;-;-;12038.9;19869;MC;12106.51;19979.0;-;-;-;;-;-;13903.03;22949.0;D;-;-;-;-;-
7791274004117;;;;;COCOA BEACH ALOE 250ML POS SOLAR;6767.26;11169;D;1;;;-;-;;-;-;-;-;-;-;6269.44;10349.0;-;-;-;;-;-;7199.78;11889.0;D;-;-;-;-;-
7791274190230;;;;;COCOA BEACH ALANTOINA 250ML POS SOLAR;6767.26;11169;D;1;;;-;-;;-;-;-;-;-;-;6269.44;10349.0;-;-;-;;-;-;7199.78;11889.0;D;-;-;-;-;-
7791274001956;;;;;COCOA BEACH ALOE 200ML POS SOLAR;5717.17;9439;D;1;;;-;-;;-;-;-;-;-;-;5296.6;8739.0;-;-;-;;-;-;6082.58;10039.0;D;-;-;-;-;-
8023277128903;;;;;GAMA PLANCHA ELEGANCE LED TITAN PLAN;63484.21;104749;F;1;;;-;-;;-;-;-;-;-;-;83020.37;136989.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8023277142381;;;;;GAMA PLANCHA ELEGANCE LED AQUA PLAN;62794.72;103599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277143913;;;;;GAMA PLANCHA ELEGANCE AVOCADO LED PLAN;62794.72;103599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277156500;;;;;GAMA RIZADORA X-WAVES KERATION RIZ;74835.7;123479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;85313.54;140769.0;F;-;-;-;-;-
8023277156586;;;;;GAMA SECADORA AVOCADO TEMPO SEC;54639.31;90159;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277137110;;;;;GAMA SECADORA MISTRAL KERATION SEC;51765.28;85399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277143173;;;;;GAMA MINI AVOCADO PLANCHA+SECADOR+CEP;109310.57;180369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;124615.28;205599.0;F;-;-;-;-;-
8023277175679;;;;;GAMA MULTISTYLER UNIQ AURA 4EN1;173215.22;285799;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
381519180767;;;;;HERBAL ESSENCES SMOOTH 400 ACO;7848.19;12959;D;1;7652.72;12629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
381519180736;;;;;HERBAL ESSENCES SMOOTH 400 SHA;7848.19;12959;D;1;7652.72;12629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435253086;;;;;HERBAL ESSENCES SMOOTH 300 CRE PEI;5117.71;8449;D;1;4990.24;8239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435252966;;;;;HERBAL ESSENCES SMOOTH 240 ACO;5937.11;9799;D;1;5789.23;9559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435253024;;;;;HERBAL ESSENCES SMOOTH 300 TRA CAP;7437.83;12279;F;1;7252.58;11969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169074;;;;;NAT KIT TUBO S7 BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169081;;;;;NAT KIT TUBO S6 DARK BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169098;;;;;NAT KIT TUBO S10.1 PLANTINE BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169104;;;;;NAT KIT TUBO S5 LIGHT CHESTNUT TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169111;;;;;NAT KIT TUBO S8 LIGHT BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169128;;;;;NAT KIT TUBO S1 BLACK TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169135;;;;;NAT KIT TUBO S4 CHESTNUT TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169142;;;;;NAT KIT TUBO S7.1 ASH BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169159;;;;;NAT KIT TUBO S8.1 LIGHT ASH BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169166;;;;;NAT KIT TUBO S3 DARK BROWN TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169173;;;;;NAT KIT TUBO S9.1 VERY LIGHT ASH BLO TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169180;;;;;NAT KIT TUBO S6.1 DARK ASH BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169197;;;;;NAT KIT TUBO S5.62 VIOLINE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169203;;;;;NAT KIT TUBO S1A BLUE BLACK TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277169227;;;;;NAT KIT TUBO S9 VERY LIGHT BLONDE TIN;2926.15;4829;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798129418075;;;;;TRIP D3 PLUS 30 COMP REC SUP DIE;15278.18;25199;D;1;15296.86;25249.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14426.49;14426.49;23799;;D
7798356551293;;;;;BODY CARE F/C THERMIC GEL T UNIV CASCO;14634.92;24149;F;1;14417.96;23799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551309;;;;;BODY CARE F/C THERMIC GEL T S/M RODILL;20282.09;33469;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551415;;;;;BODY CARE F/C THERMIC GEL T L/XL RODILL;20282.09;33469;D;1;19981.39;32969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551316;;;;;BODY CARE F/C THERMIC GEL UNIVER TOB;13096.31;21599;D;1;12902.15;21289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551323;;;;;BODY CARE F/C THERMIC GEL T UNIV CODER;14679.96;24229;D;1;14462.32;23869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551330;;;;;BODY CARE F/C THERMIC GEL T UNIV MUN;10689.59;17639;F;1;10531.11;17379.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551347;;;;;BODY CARE F/C THERMIC GEL T S COM DEDO;4011.2;6599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798051855146;;;;;CARTREXAN 30 CAPS SUP DIE;23309.99;38469;D;1;19972.54;32959.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22967.53;22967.53;37899;;D
8411061124079;;;;;AB HER SECRET PINK ABSOLU EDP 50ML FEM;19019.98;31389;F;1;;;-;-;;-;-;-;17475.55;28839;D;21971.25;36259.0;-;-;-;;-;-;20886.98;34469.0;D;-;-;-;-;-
8411061104897;;;;;AB HER SECRET PINK ABSOLU EDP 80ML FEM;27609.66;45559;F;1;;;-;-;;-;-;-;25367.73;41859;MC;31893.75;52629.0;-;-;-;;-;-;30319.81;50029.0;D;-;-;-;-;-
7793487056006;;;;;PETIT CONQUISTADOR 12 UN + 6 POP BOX;97537.46;160939;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082761;;;;;SUAVINEX NOCHE FIS 0-6M OSO CHU;15353.48;25339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082778;;;;;SUAVINEX NOCHE FIS 0-6 ELEFANT 2U CHU;15353.48;25339;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082785;;;;;SUAVINEX NOCHE FIT 0-6M CONEJO 2U CHU;15353.48;25339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082808;;;;;SUAVINEX NOCHE FIT 6-18M OSO 2U CHU;15353.48;25339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082815;;;;;SUAVINEX NOCHE FIS 6-18M ELEFANT 2U CHU;15353.48;25339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8426420082822;;;;;SUAVINEX NOCHE FIT 6-18M CONEJO 2U CHU;15353.48;25339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798356551354;;;;;BODY CARE F/C THERMIC GEL T L COM DEDO;4011.2;6599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798028885008;;;;;SILFAB ASPIRADOR NASAL ACC;44483.47;73399;D;1;30265.02;49939.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39560.40;43956.00;65279;2.0;D
732013303051;;;;;NEOSTRATA SKIN ACTIVE OJOS 15 GR CRE;71516.41;117999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
