codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7790375004378;BAGOVIT A EFECTO SEDA 200 GR EMUL;7048.3;12360.06;12369;D;;
7790375004385;BAGOVIT A EFECTO SEDA 350 GR EMUL;8780.63;15398.0;15399;D;;
8429420113374;ISDINCEUTICS K-OX EYES 15M CRE;68003.8;-;112209;D;;
8429420095564;ISDIN ALSORA GEL DE DUCHA 500M GEL BAÑO;30225.27;-;49879;D;;
7798119960102;LAX FIBRAS 30 COMP SUPL DIE;2338.06;4100.0;4109;D;;
7798119961260;ARANDANO ROJO URO 30 COMP SUPL DIET;5417.54;9500.0;9509;D;;
3346470131385;GUERLAIN MON EDP 30 ML FEM;76227.27;-;125779;F;;
3346470131392;GUERLAIN MON EDP 50 ML FEM;100454.55;-;165759;F;;
7798140253181;GOICOECHEA DIABETTX 70 ML TALCO LIQ CRE;4992.57;8671.84;8679;D;;
7793008019725;LEAU VIVE KIT ESTUCHE N° 1 TIN;1373.79;-;2269;D;;
7793008019732;LEAU VIVE KIT ESTUCHE N° 3 TIN;1373.79;-;2269;D;;
7793008019749;LEAU VIVE KIT ESTUCHE N° 4 TIN;1373.79;-;2269;D;;
7793008019756;LEAU VIVE KIT ESTUCHE N° 5 TIN;1373.79;-;2269;D;;
7798095419175;DUCRAY ANAPHASE 200 ML ACO;18704.18;32800.0;32809;D;;
7793008019763;LEAU VIVE KIT ESTUCHE N° 6 TIN;1373.79;-;2269;D;;
7793008019770;LEAU VIVE KIT ESTUCHE N° 7 TIN;1373.79;-;2269;D;;
7793008019787;LEAU VIVE KIT ESTUCHE N° 8 TIN;1373.79;-;2269;D;;
7793008019794;LEAU VIVE KIT ESTUCHE N° 9 TIN;1373.79;-;2269;D;;
7793008019800;LEAU VIVE KIT ESTUCHE N° 11 TIN;1373.79;-;2269;D;;
7793008019817;LEAU VIVE KIT ESTUCHE N° 7.1 TIN;1373.79;-;2269;D;;
7793008019824;LEAU VIVE KIT ESTUCHE N° 8.1 TIN;1373.79;-;2269;D;;
7793008019831;LEAU VIVE KIT ESTUCHE N° 10.1 TIN;1373.79;-;2269;D;;
7793008019848;LEAU VIVE KIT ESTUCHE N° 4.5 TIN;1373.79;-;2269;D;;
7793008019855;LEAU VIVE KIT ESTUCHE N° 4.6 TIN;1373.79;-;2269;D;;
7793008019862;LEAU VIVE KIT ESTUCHE N° 5.6 TIN;1373.79;-;2269;D;;
7793008019886;LEAU VIVE KIT ESTUCHE N° 5.7 TIN;1373.79;-;2269;D;;
7793008019879;LEAU VIVE KIT ESTUCHE N° 6.5 TIN;1373.79;-;2269;D;;
7793008019893;LEAU VIVE KIT ESTUCHE N° 6.7 TIN;1373.79;-;2269;D;;
7793008019909;LEAU VIVE KIT ESTUCHE N° 7.7 TIN;1373.79;-;2269;D;;
7793008019916;LEAU VIVE KIT ESTUCHE N° 7.3 TIN;1373.79;-;2269;D;;
7793008019923;LEAU VIVE KIT ESTUCHE N° 8.3 TIN;1373.79;-;2269;D;;
7793008019930;LEAU VIVE KIT ESTUCHE N° 9.3 TIN;1373.79;-;2269;D;;
7798175718464;BOOS INTENSE NIGHT EDP 90 ML MASC;24770.03;-;40879;D;;
7791520009675;VERITAS ORIGINAL POLVO 120 GR TAL;1396.4;-;2309;F;;
7798024590005;SPINEDA FLUIDO SPORT ROLL ON 90 GR;3302.68;-;5449;D;;
7798028009756;LISFAR K107 AMBULATORIA 5 UN BOL COL;7552.26;-;12469;D;;
7798028009763;LISFAR K207 CAMA 5 UN BOL COL;6210.82;-;10249;F;;
658325047936;TYCEL SELECCIÓN P/CLARITOS X12 GOR;16978.86;-;28019;D;;
7791001008982;BIFERDIL BIO COLOR 400 ML SHA;7633.55;-;12599;D;;
7891150034075;DOVE LECHE DE COCO 90 GR JAB;877.96;-;1449;D;;
7891150029309;DOVE LECHE DE COCO 250 ML JAB LIQ;2278.79;-;3769;D;;
7794728013727;DEPIMIEL CORPORAL PIEL SENSI 120 CRE DEP;3208.21;-;5299;D;;
7794728012560;DEPIMIEL BANDAS CORPOR PIEL SENSI 12 DEP;2084.25;-;3439;F;;
7798140253198;CICATRICURE ANTIEDAD NF 60 GR CRE;10432.43;18120.11;18129;D;;
7791909102508;FACTOR AE ALOE VERA 100 ML EMUL;6088.65;10677.36;10679;D;;
7791909102621;FACTOR AE AVENA 100 ML EMUL;6088.65;10677.36;10679;D;;
4005900399946;NIVEA CORPORAL VAINILLA 400 ML CRE;5556.89;-;9169;D;;
8429420187962;ISDIN FOTO PED MINERAL BABY F50 50ML CRE;29662.57;-;48949;F;;
7792129003705;EQUALSWEET 180 LIQ EDU;1773.05;2979.07;2979;D;;
4005900399953;NIVEA CORPORAL CEREZA 400 ML CRE;5556.89;-;9169;D;;
7798195031031;ARLYT SOLUCION SALINA ESTERIL 500 ML SOL;5229.0;9169.0;9169;D;;
7798034742708;CRIOSPRAY REFRIGERANTE 140 GR SPY;12536.56;-;20689;D;;
7794728012553;DEPIMIEL BANDAS ROSTRO PIEL SENSI 12 DEP;1203.82;-;1989;D;;
7509552920932;GARNIER FRUCTIS CONTR DEFIN RIZO 350 SHA;2982.8;-;4929;D;;
7509552924657;GARNIER FRUCTIS CONTR DEFIN RIZO 350 ACO;2982.8;-;4929;D;;
7798058931690;NOVOFINE 32G X 4MM 100 UNID AGU;22455.8;37332.42;37339;D;;
3337875550628;LRP ANTHELIOS PEDIATRI SPF50 250 PRO SOL;39445.74;-;65089;D;;
8410190609105;AD AGUA FRESCA AZAHAR EDT 120 ML;42756.23;-;70549;F;;
8410190609129;AD AGUA FRESCA AZAHAR EDT 60 ML;34516.73;-;56959;F;;
7899026413658;MYMB COLORAMA CHIC PELE ESM;2640.42;-;4359;F;;
41554434866;MYMB THE BLUSHED NUDES 12 COLORES SOM;16450.08;-;27149;F;;
4005900985828;NIVEA MICELAR 4EN1 25 UNI TOA DES;3178.26;-;5249;D;;
7796045108063;RAYITO DE SOL PEDIATRICO FPS60 150ML MOU;14866.63;23970.0;23979;F;;
7796045108070;RAYITO DE SOL FREE FPS50 150ML MOU;14866.63;23970.0;23979;D;;
4015630066834;ACCUCHEK GUIDE TEST STRIP 25 CIN REA;37238.01;65299.0;65299;D;;
4015630066841;ACCUCHEK GUIDE TEST STRIP 50 CIN REA;66984.95;117466.0;117469;D;;
4015630083282;ACCUCHEK GUIDE KIT ACC;35466.79;56798.0;56799;D;;
75486090487;HAWAIIAN SILK HYDRA FPS50 150ML PRO SOL;19736.78;-;32569;D;;
75486088620;HAWAIIAN SHEER TOUCH FPS50 120ML PRO SOL;13776.83;-;22739;D;;
8429420192263;ISDIN FOTO HYDRO LOTION F50 200M LOCION;38308.01;-;63209;D;;
328785257526;VICK DULCES SUEÑOS HUMIDIFICADOR HUM;70779.27;-;116789;F;;
3337875543248;VICHY MINERAL 89 50 ML GEL;37245.34;-;61459;F;;
7793742003776;DERMAGLOS SOLAR F50 INVISIBLE 170 ML;17777.03;-;29339;D;;
7793742003738;DERMAGLOS SOLAR F50 NIÑOS 170 ML PRO SOL;17634.2;-;29099;D;;
8470001648198;ISDIN LAMBDAPIL ANTICAIDA 200M SHA;19958.18;-;32939;D;;
8429420124776;ISDIN LAMBDAPIL LOCION ANTICAID 125M LOC;65730.84;-;108459;D;;
7795213000208;CIENTIFIC EXTRA BRONZE GEL BRONC 150 ML;8987.3;15870.0;15879;D;;
7793742024610;DERMAGLOS COMBO SOLAR F40 EM 380 ML;20123.8;-;33209;D;;
7500435191814;GILLETTE VENUS SPA CARTUCHOS X4 MAQ AFE;5683.01;-;9379;F;;
7794517000587;AYURSTATE 30 CAPS SUPL DIETARIO;5514.76;9665.0;9669;D;;
7794517000624;CARTICAPS 30 CAPS SUPLE DIETARIO;6516.27;11422.0;11429;D;;
7791519002830;PRIME FANTASY 1 ARO VIB+GEL+3 PRE ACC;10739.64;-;17729;D;;
8411061869406;CH 212 VIP BLACK EDP 50 ML MASC;104402.9;-;172269;F;;
8411061043844;CH 212 VIP BLACK EDP 100 ML MASC;124794.63;-;205919;F;;
7798113691309;STARTTON 20 SOBRES SUP DIE;10617.9;17843.56;17849;F;;
8999002672013;ENERGIZER MAX AAA CARTEL X 20 PILA;19556.75;-;32269;D;;
8999002671924;ENERGIZER MAX AA CARTEL X 20 PILA;19556.75;-;32269;D;;
7798051853692;VALCATIL MAX 300 ML ACONDICIONADOR;17880.58;31355.6;31359;D;;
8411061081563;AB BLUE SEDUCTION EDT 200 ML MASC;34618.98;-;57129;F;;
7793008018971;ROBY NORMAL CLASSIC C/ALOE 150GR GEL CAB;1401.43;-;2319;D;;
8470001769169;ISDINCEUTICS MELACLEAR 15M SERUM;50963.25;-;84089;D;;
7509552803921;VOGUE EFECTO GEL BRIILO DIAM 14 ML ESM;3729.07;-;6159;D;;
7702433330732;VOGUE EFECTO GEL PAZ ESM;3729.07;-;6159;D;;
7702433330459;VOGUE EFECTO GEL VOGUERA ESM;3729.07;-;6159;D;;
7702433330565;VOGUE EFECTO GEL VALENTIA ESM;3729.07;-;6159;D;;
7702433330473;VOGUE EFECTO GEL LEALTAD ESM;3729.07;-;6159;D;;
7702433330510;VOGUE EFECTO GEL BENDICION ESM;3729.07;-;6159;D;;
7702433330725;VOGUE EFECTO GEL ARMONIA ESM;3729.07;-;6159;D;;
7702433330749;VOGUE EFECTO GEL SECRETO ESM;3729.07;-;6159;D;;
41554493856;MYMB COLOSSAL BIG SHOT WTP MAS PES;14596.66;-;24089;F;;
7509546069609;COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;4579.87;-;7559;D;;
7509546686431;PLAX HIELO INFINITO 500X350 ML ENJ BUC;4623.91;-;7629;D;;
7795323003434;NUTRILON AR 2 800 GR LATA;62967.69;105821.0;105829;D;;
7798095418666;AVENE TRIXERA NUTRIFLUIDA 400 ML LECHE;29738.3;52150.0;52159;F;;
7798095418673;AVENE TRIXERA NUTRIFLUIDO 400 ML BALSAMO;27448.76;48135.0;48139;F;;
8411061876008;SHAKIRA DANCE DIAMOND EDT 80 ML FEM;20445.4;-;33739;F;;
7798322503264;KEVINGSTON 32 (ROJO) EDT 100 ML MASC;14801.52;-;24429;F;;
7798322503271;KEVINGSTON 32 (ROJO) EDT 50 ML MASC;11318.81;-;18679;D;;
7798108454827;KEVINGSTON FÚTBOL EDC 95 ML MASC;8068.27;-;13319;D;;
7509552917390;LOREAL MAGIC RETOUCH NEGRO 75ML MAT;9185.17;-;15159;D;;
7509552917406;LOREAL MAGIC RETOUCH CAST OSC 75ML MAT;9185.17;-;15159;D;;
7509552917413;LOREAL MAGIC RETOUCH RUBIO CLA 75ML MAT;9185.17;-;15159;D;;
7509552917420;LOREAL MAGIC RETOUCH RUBIO OSC 75ML MAT;9185.17;-;15159;D;;
7509552917437;LOREAL MAGIC RETOUCH CAST CLA 75ML MAT;9185.17;-;15159;D;;
7798108454834;KEVINGSTON RUGBY EDC 95 ML MASC;8068.27;-;13319;D;;
7798197512002;KEVINGSTON KEEP WILD EDC 95 ML MASC;8068.27;-;13319;D;;
7798197512019;KEVINGSTON BE STRONG EDC 95 ML MASC;8068.27;-;13319;D;;
7798322503592;GIESSO PURO HOMBRE 160ML DES;2616.28;-;4319;D;;
7798322504216;KEVINGSTON FÚTBOL 160ML DES;2485.46;-;4109;D;;
7798322504223;KEVINGSTON RUGBY 160 ML DES;2485.46;-;4109;F;;
7798322503431;KEVINGSTON 20 (AZUL) 160ML DES;2550.87;3900.0;3909;D;;
7798322503424;KEVINGSTON 32 (ROJO) 160ML DES;2550.87;-;4209;D;;
7798082442940;BODY CARE ABIERTA BC1106 L ROD;15462.9;-;25519;D;;
7798082440472;BODY CARE BALLENADA C/VELCR BC1104 L ROD;28404.54;-;46869;D;;
7798082444227;BODY CARE PORTA GEL FRIO/CALO BC2012 FAJ;9691.87;-;15999;D;;
7798082446504;BODY CARE GEL FRIO/CALOR XL BC2030 COM;6987.17;-;11529;D;;
7798082448379;BODY CARE DEPORTES Y PESAS BC2024 L GUA;10177.45;-;16799;D;;
7798082442339;BODY CARE TUBULAR XL BC1853 GEMELERA;8980.86;-;14819;D;;
7612412422818;CURAPROX 06-011 PRIME PLUS HANDY ACC;13563.43;-;22389;D;;
7612412423174;CURAPROX CUREN ULTRA SUAVE 5460 CEP DEN;9864.31;-;16279;D;;
7798034749943;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;2584.74;-;4269;D;;
7791520006452;VERITAS PROTECCIÓN ENERGIZANTE 305ML DES;2837.94;-;4689;F;;
7798082442926;BODY CARE ABIERTA BC1106 S ROD;15462.9;-;25519;D;;
7798082442933;BODY CARE ABIERTA BC1106 M ROD;15462.9;-;25519;D;;
7798082442957;BODY CARE ABIERTA BC1106 XL ROD;15462.9;-;25519;D;;
7798082442964;BODY CARE ABIERTA BC1106 XXL ROD;15462.9;-;25519;D;;
7798082448355;BODY CARE DEPORTES Y PESAS BC2024 S GUA;10177.45;-;16799;D;;
7798082448362;BODY CARE DEPORTES Y PESAS BC2024 M GUA;10177.45;-;16799;F;;
7798082448386;BODY CARE DEPORTES Y PESAS BC2024 XL GUA;10177.45;-;16799;D;;
7791520005219;VERITAS BRISA BIENESTAR BSP 120 ML FEM;1895.12;-;3129;F;;
7791520005189;VERITAS BRUMA ENSUEÑO B.SPLASH 120ML FEM;1895.12;-;3129;F;;
8411061829530;AB KING OF SEDUCTION ABS EDT 200 ML MASC;33707.95;-;55619;F;;
7798111820633;BYSHE FRESH SKIN ROXA POCKET FAC 75M EMU;10927.08;17629.19;17629;D;;
7798120265579;CAVIAHUE HIDRATANTE CORPORAL 200 ML EMU;7128.21;12500.0;12509;D;;
7798082440458;BODY CARE BALLENADA C/VELCR BC1104 S ROD;28404.54;-;46869;D;;
7798082440465;BODY CARE BALLENADA C/VELCR BC1104 M ROD;28404.54;-;46869;D;;
7798082440489;BODY CARE BALLENA C/VELCR BC1104 XL ROD;28404.54;-;46869;D;;
7798082440496;BODY CARE BALLENA C/VELCR BC1104 XXL ROD;28404.54;-;46869;F;;
8470001812353;ISDINCEUTICS AGE REVERSE DAY 50ML CRE;96934.18;-;159949;D;;
7790808037379;ASPEN AUTOMATICO DIGITAL BRA KD-5031 TEN;48894.27;-;80679;D;;
7797811099486;EWE TEA TREE OIL 20 ML ACE;9493.13;16647.0;16649;D;;
7795337907186;CONTOUR PLUS METER KIT ACC;54081.16;94838.39;94839;D;;
3337875583626;LRP HYLABU B5 ANTIARRUGAS 30ML SERUM;55967.09;-;92349;D;;
3337875583589;LRP HYALU B5 ANTIARRUGAS 40ML CRE;49677.47;-;81969;F;;
3337875574358;VICHY DERCOS DENSI SOLUTIONS 250 ML SHA;23426.2;-;38659;D;;
3337875574372;VICHY DERCOS DENSI SOLUTIONS 100 TRA CAP;51532.82;-;85029;D;;
3401360145207;BIODERMA SEBIUM GLOBAL COVER 30 ML+2 GR;34458.25;60426.75;60429;D;;
4005900470928;NIVEA FACIAL REAFIRMANTE 45+ 50 GR CRE;9125.32;-;15059;D;;
4005900470935;NIVEA FACIAL REVITALIZANTE 55+ 50 GR CRE;9125.32;-;15059;D;;
7790808035306;ASPEN A PISTON BR-CN116 NEB;55648.69;-;91829;D;;
7798175719126;WELLINGTON POLO CLUB EDP 90 ML MASC;23481.76;-;38749;F;;
7798175719140;WELLINGTON POLO CLUB RED 150 ML DES;3109.43;-;5139;D;;
41554499742;MYMB CITY PALETTE ROOFTOP BRONZE 450 SOM;13349.14;-;22029;F;;
4005800180606;EUCERIN DERMO PURE CLEANSING 400 ML GEL;33652.8;-;55529;D;;
4005800180514;EUCERIN DERMO PURE CLEANSING MIC 200 LOC;16170.71;-;26689;D;;
4005900436986;EUCERIN DERMO PURE LIMPIADOR 200 ML GEL;22936.29;-;37849;D;;
4005900436993;EUCERIN DERMO PURE EXFOLIANTE 100 ML LOC;24244.18;-;40009;D;;
4005900436962;EUCERIN DERMO PURE HIDRATA MATI 50ML FLU;28736.01;-;47419;D;;
4005900436979;EUCERIN DERMO PURE ACC INT NOCHE 40M CRE;32206.19;-;53149;D;;
7896015591106;SENSODYNE LIMPIEZA PROFUNDA 90 GR DEN;3063.85;5132.83;5139;D;;
7798175719133;PORTSAID CLOSER FOREVER EDP 100 ML FEM;20143.95;-;33239;F;;
7798193950419;ARTROSTOP COLAGENO C+D 25 SOBRES SUP DIE;21384.09;37500.0;37509;D;;
7798051853111;PANADERM LOCION CORPORAL 250 ML;17595.63;30856.6;30859;D;;
7798193950471;ARTROSTOP CALAMBRE 4 SOBRES SUP DIE;3421.87;6000.0;6009;D;;
7798074284787;ARTROSTOP ENERGY 4 SOBRES SUP DIE;3421.51;6000.0;6009;D;;
7798193950488;ARTROSTOP COLAGENO C+D 4 SOBRES SUPL DIE;3421.87;6000.0;6009;D;;
7509546686608;COLGATE TOTAL 12 CLEAN MINT 500 ENJ BUC;4369.51;-;7219;D;;
7509546686592;COLGATE TOTAL 12 250 ML ENJ BUC;3044.23;-;5029;D;;
7798051853128;PANADERM LOCION CORPORAL 500 ML;24153.24;42355.74;42359;D;;
7791600057046;PALOMA HERRERA EDP 100 ML FEM;14750.08;-;24339;D;;
7791600057152;PALOMA HERRERA EDP 60 ML FEM;12217.43;-;20159;D;;
7791600057268;PALOMA HERRERA 123 ML DES;1892.47;-;3129;D;;
7798051853197;VALCATIL COMPLEX  260 GR FRUTOS DEL BOSQ;29736.88;52147.74;52149;F;;
7793640991854;REDOXITOS FRUTILLA 6 SOBRES 25 PAST MAST;25407.85;42699.99;42709;D;;
8710428020161;GLUCERNA TRIPLE CARE VAINILLA 850 GR;65127.47;98510.96;98519;D;;
7798142356385;GUM 311 SUAVE 2 UNI 10% OFF CEP DEN;4750.35;-;7839;D;;
7798142356392;GUM 411 SUAVE 2 UNI 10% OFF CEP DEN;4750.35;-;7839;D;;
3499320012829;CETAPHIL MOUSTERIZING CREAM  250 GR;14748.8;25861.5;25869;F;;
7795213001700;CIENTIFIC HYDRATING DAY CREAM 60G FACIAL;8553.69;15000.0;15009;D;;
7795213001694;CIENTIFIC BODY AND HAND EMULSION 150 GR;3877.7;6800.0;6809;D;;
240873;USO INST CONTOUR PLUS 50 (2X25) CIN REA;60108.18;116723.62;116729;F;;
3499320007979;CETAPHIL CREMA HIDRATANTE DE NOCHE 48 GR;12164.67;21330.0;21339;F;;
8720689016063;PHILIPS ONEBLADE REPUESTO X1 HOJ AFE;12609.2;-;20809;F;;
7795373001558;ATOPIX CREMA 150 GR;9550.36;16050.0;16059;D;;
7790580119614;SIMPLE CALCIO+VIT D 60 PAST GOMA SUP DIE;13117.09;23002.2;23009;D;;
7790580118075;SIMPLE FIBRA 60 PAST GOMA SUP DIE;11761.72;20625.65;20629;D;;
8411061081426;AB POWER OF SEDUCTION EDT 100 ML MASC;24077.11;-;39729;D;;
8411061917510;AB POWER OF SEDUCTION EDT 50 ML MASC;17476.82;-;28839;F;;
8411061921227;PACHA IBIZA 24/7 EDT 80 ML FEM;9203.22;-;15189;D;;
7798193950501;ARTROSTOP MEMORY 4 SOBRES SUP DIE;3421.7;6000.0;6009;D;;
7790580118082;SIMPLE VITALIDAD 60 PAST GOMA SUP DIE;11616.74;20371.23;20379;D;;
4005900517005;NIVEA MEN FRESH ICE ROLL-ON 50 ML DES;1294.11;-;2139;D;;
7509552800098;LOREAL AGUA MICELAR BIFASICA 200ML DES;7082.7;-;11689;D;;
3337875578486;LRP TOLERIANE SENSITIVE 40 ML CRE;26941.79;-;44459;D;;
3337875863377;LRP EFFACLAR DUO+ 40 ML CRE;35837.31;-;59139;D;;
7798028623976;OMS CALENDULA 200 GR CREMA FLUIDA LIMP;8104.83;12690.0;12699;D;;
7797811099462;EWE ACEITE DE ARGAN 50 ML;7954.06;13948.0;13949;D;;
7798193950495;ARTROSTOP CALAMBRE SIN AZUCAR 4 SOBRES;3421.87;6000.0;6009;D;;
7891010976262;NEUTROGENA ACNE PROOFING EXF 100ML GEL;5623.12;9847.96;9849;D;;
7798082440229;BODY CARE ELASTICA S ROD;4730.74;-;7809;D;;
7798095418765;KLORANE GRANADA 200 ML BALSAMO;14313.48;25100.0;25109;F;;
7702003006913;EUCERIN HYALURON MIST SENSIBLE 150ML SPY;15264.7;-;25189;D;;
7798195030164;ARLYT PREMIUM 240 ML SOL OFT;6104.74;10706.0;10709;D;;
7798195030157;ARLYT EXPRESS 240 ML SOL OFT;5047.61;8851.0;8859;D;;
7798195030065;ARLYT FRESH 15 ML SOL OFT;4230.89;7420.0;7429;D;;
7798195030072;ARLYT LUBRICANTE 15 ML SOL OFT;4805.77;8427.0;8429;D;;
3346470131408;GUERLAIN MON EDP 100 ML FEM;135909.09;-;224259;F;;
7796045409023;BIUTY CREMA ROSTRO ALOE VERA 30GR DEP;2537.28;4275.5;4279;D;;
7796045409047;BIUTY CREMA ROSTRO ALME Y KARIT 30GR DEP;2537.28;4275.5;4279;D;;
7796045770024;TORTULAN ANT SIN TACC C/COL Y AH 80G CRE;4430.09;8483.0;8489;D;;
7796045770031;TORTULAN DESMAQUILLANTE SIN TACC 200 DES;4540.42;8693.8;8699;D;;
328785252026;VICK HUMIDIFICADOR MINI VAPOR FRIO HUM;56623.3;-;93429;F;;
3349668576173;PACO R PURE XS EDT 100 ML MASC;109291.33;-;180339;F;;
8435415059077;JPG SCANDAL EDP 50 ML FEM;123467.76;-;203729;F;;
3348900838178;DIOR INTENSE EDP 50 ML MASC;113986.37;-;188079;F;;
3348900838185;DIOR INTENSE EDP 100 ML MASC;145245.45;-;239659;F;;
7798175719997;WELLINGTON POLO CLUB BLACK 150 ML DES;3109.43;-;5139;D;;
7798175719973;WELLINGTON POLO CLUB BLACK EDP 90 ML;23481.76;-;38749;D;;
7798024550566;ATOMO ARNICA MASAJES 30 GR GEL;4446.27;7797.08;7799;D;;
7798024550573;ATOMO VERDE MASAJES 120 ML ACE;7754.64;13598.72;13599;D;;
41554419184;MYMB PALETTE THE NUDES 12 SOM;16450.08;-;27149;F;;
3348901001120;DIOR INTENSE EDP 150 ML MASC;188500.0;-;311029;F;;
3605532612836;LANCOME LA VIE EST BELLE EDP 75 ML FEM;155828.1;-;257119;F;;
7798082440236;BODY CARE ELASTICA M ROD;4730.74;-;7809;D;;
7798082440243;BODY CARE ELASTICA L ROD;4730.74;-;7809;D;;
7798082440250;BODY CARE ELASTICA XL ROD;4730.74;-;7809;D;;
7798082440267;BODY CARE ELASTICA XXL ROD;4730.74;-;7809;D;;
7798082440588;BODY CARE ELASTICA S MUS;5016.8;-;8279;F;;
7798082440595;BODY CARE ELASTICA M MUS;5016.8;-;8279;D;;
7798082440601;BODY CARE ELASTICA L MUS;5016.8;-;8279;F;;
7798082440618;BODY CARE ELASTICA XL MUS;5016.8;-;8279;F;;
7798082441370;BODY CARE ELASTICA S TOB;3705.9;-;6119;D;;
7798082441387;BODY CARE ELASTICA M TOB;3705.9;-;6119;D;;
7798082441394;BODY CARE ELASTICA L TOB;3705.9;-;6119;F;;
7798082441400;BODY CARE ELASTICA XL TOB;3705.9;-;6119;F;;
7798082441714;BODY CARE ELASTICA S COD;3872.01;-;6389;D;;
7798082441721;BODY CARE ELASTICA M COD;3844.36;-;6349;D;;
7798082441738;BODY CARE ELASTICA L COD;3844.36;-;6349;D;;
7798082441745;BODY CARE ELASTICA XL COD;3844.36;-;6349;F;;
7798082441912;BODY CARE ELASTICA S MUÑ;2235.54;-;3689;D;;
7798082441929;BODY CARE ELASTICA M MUÑ;2235.54;-;3689;D;;
7798082441936;BODY CARE ELASTICA L MUÑ;2235.54;-;3689;D;;
7798082441943;BODY CARE ELASTICA XL MUÑ;2235.54;-;3689;D;;
7509552800968;VOGUE COLORISSIMO WP DEL LIQ;4954.95;-;8179;D;;
7790940000101;NONISEC C/GEL XG 20 PAÑ ADU;7252.93;-;11969;D;;
7798140257592;TEATRICAL HUMECTANTE 200 GR CRE;2297.32;3990.0;3999;D;;
7798140257530;TEATRICAL ACLARADORA 100 GR CRE;2009.49;3490.0;3499;D;;
7798140257561;TEATRICAL ACLARADORA 200 GR CRE;2872.87;4990.0;4999;D;;
7798140257547;TEATRICAL ANTIARRUGAS 100 GR CRE;2009.49;3490.0;3499;D;;
7798140257578;TEATRICAL ANTIARRUGAS 200 GR CRE;2872.87;4990.0;4999;D;;
8427426008007;VITIS ENCIAS CEP DEN;535.27;938.66;939;F;;
7798140257554;TEATRICAL HUMECTANTE 100 GR CRE;1721.23;2990.0;2999;D;;
7791914551834;EXATHERM CLINICO GALIO TER;4474.45;-;7389;D;;
7891024064313;COLGATE SLIM SOFT ADVANCE 2X1 CEP DEN;3480.77;-;5749;D;;
7790940410252;NONISEC ANATOMICO ELASTIZAD XG 8 PAÑ ADU;4642.39;-;7669;D;;
7790940110060;NONISEC JUVENIL ANATOMICO ELASTIZA 8 PAÑ;4026.96;-;6649;D;;
7798095419670;ADERMA EXOMEGA CONTROL 400 ML LECHE EMOL;34556.87;60600.0;60609;F;;
7798095419724;ADERMA EXOMEGA CONTROL 400 ML CREMA EMOL;31534.58;55300.0;55309;D;;
7798095419694;ADERMA EXOMEGA CONTROL 200 ML BALSA EMOL;25034.13;43900.0;43909;D;;
41554541458;MYMB S STAY ACT WEAR 30H  220 NA BEI MAQ;20378.83;-;33629;F;;
41554541496;MYMB S STAY ACT WEAR 30H 330 TOF CAR MAQ;20378.83;-;33629;D;;
41554541441;MYMB S STAY ACT WEAR 30H 130 BUF BEI MAQ;20378.83;-;33629;D;;
41554541427;MYMB S STAY ACT WEAR 30H 120 CLA IVO MAQ;20378.83;-;33629;D;;
41554541472;MYMB S STAY ACT WEAR 30H 312 GOL DO MAQ;20378.83;-;33629;D;;
7509552920857;GARNIER FRUCTIS OIL REPAIR LISO 350M SHA;2982.8;-;4929;D;;
7795373001565;ATOPIX 200 GR EMULSION;10413.3;17500.0;17509;D;;
7798095330548;VANSAME QUEI 10 GR BALSAMO REPARADOR;11340.12;19888.13;19889;D;;
7798143170270;GARDEN HOUSE VITAMINA D3 30 COMP;4080.61;5914.0;5919;D;;
7798143170294;GARDEN HOUSE DOBLE OMEGA 3 60 CAPS BLAND;12986.17;22773.0;22779;D;;
4005900528223;NIVEA FOR MEN CREME LATA 150 ML CRE;3258.98;-;5379;D;;
8410190618671;AD BAMBU EDT 100 ML FEM;42756.23;-;70549;F;;
7891150045316;DOVE BABY CABELLO CLARO H ENR 200 ML SHA;2741.1;-;4529;D;;
7891150036390;DOVE BABY HUMECTAC ENRIQUECIDA 200ML ACO;2741.1;-;4529;D;;
8429420138346;ISDINCEUTICS FLAVO-C MELATONIN 10 AMP;39165.35;-;64629;D;;
7792640001945;CAPILATIS NATURAL OIL 420 ML SHA;4212.4;-;6959;D;;
7792640001969;CAPILATIS NATURAL OIL 170 ML TRA CAP;3186.3;-;5259;D;;
7792640001976;CAPILATIS NATURAL OIL OLEO 60ML TRA CAP;8363.43;-;13809;D;;
7792640004557;CAPILATIS PH NEUTRO L/PROFUNDA 420ML SHA;4212.4;-;6959;D;;
7798119961192;LEVADURA CERVEZA 250 MG 100 COMP GEONAT;4068.35;7134.0;7139;D;;
7798119960119;CENTELLA FORTE  60 COMP GEONAT;4619.38;8100.0;8109;F;;
7798119960263;ACEITE DE PESCADO 30 CAPS BLANDAS GEONAT;5388.99;9450.0;9459;D;;
7798119960294;ESPIRULINA 500 X 60 COMP GEONAT;5155.84;9041.0;9049;D;;
7798119960201;GINKGO BILOBA 80 X 30 COMP GEONAT;3506.49;6149.0;6149;F;;
7798119960188;COLAGENO ANTIAGE  60 COMP REC GEONAT;5819.01;10204.0;10209;F;;
7798119960676;COLAGEINA 60 COMP SUPL DIE GEONAT;4383.96;7688.0;7689;D;;
