codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791274200274;;;;;VAIS REPELENTE SPRAY X 120ML;-;-;-;-;1850.42;3059.0;-;-;;D;D;F;1994.71;3299;D;2053.78;3389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3423222026028;;;;;DOLCE&GABBANA THE ONE GOLD FOR MEN EDP X 50ML;-;-;-;-;93425.05;154159.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000211;;;;;APPER ESPEJO DE CARTERA DBL X1 (A1020);-;-;-;-;2431.71;3999.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600926052;;;;;PROBADOR CARO CUORE AMORE EDT;-;-;-;-;1.46;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664169481;;;;;CHICCO MAMADERA PERFECT5 2M+F.MEDIO AZUL X240ML;-;-;-;-;18126.06;29899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422005057;;;;;PROBADOR LATTAFA MAYAR LATA WOM EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190622111;;;;;PROBADOR AGUA FRESCA DE GARDENIA MUSK A.D. FEM;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150056183;;;;;DOVE ESPM LIMP FACIAL EXF REVIT X100GR;-;-;-;-;2836.58;4689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632163704;;;;;LA PASIONARIA COFR DIF ZUMO POMEL X110ML;-;-;-;-;12299.86;20299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061923245;;;;;CAROLINA HERRERA BAD BOY MEN EDT X 100 ML;-;-;-;-;137787.26;227349.0;-;-;;F;F;F;104437.38;172329;C;100840.91;166389.0;-;-;-;;-;-;115936.44;191299.0;F;-;-;-;-;-
3600542440981;;;;;FRUCTIS HAIR FOOD BANANA SH BARRA X 60G;-;-;-;-;4228.65;6979.0;-;-;;F;F;F;-;-;-;4680.25;7729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061081273;;;;;PROBADOR A.B BLACK SEDUCTION FOR MEN;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061106303;;;;;CAROLINA BAD BOY NEW YORK ELIXIR X50ML;-;-;-;-;93636.33;154499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227547483;;;;;RIMMEL CEJAS MASC WONDER DARK 003;-;-;-;-;10429.53;17199.0;-;-;;D;D;F;10420.25;17199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891350037050;;;;;RISQUE ESM ESPUMANTE ROSE;-;-;-;-;1988.93;3289.0;2.0;TRF;;C;C;F;2134.43;3529;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3607342191006;;;;;RIMMEL BASE LAST/ FINISH 25HS 203 X30ML;-;-;-;-;17509.99;28899.0;-;-;;F;F;F;17494.34;28869;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798104230814;;;;;PAULVIC MISS F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;6968.44;11499;C;-;-;-;-;-;-;-;-;7342.19;12099.0;D;-;-;-;-;-
7900600537353;;;;;BIU TRAT CAP UP ANTI CAIDA(SH+AC+LOC);-;-;-;-;20553.89;33899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135967598;;;;;FIDELITE CAVIAR CR PEIN MULTIACC X 230ML;-;-;-;-;2880.53;4759.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
75031060;;;;;DOVE DEO BARRA CUIDADO TOTAL MEN X50GR;-;-;-;-;3753.75;6199.0;-;-;;D;D;F;-;-;-;3969.57;6559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791014003035;;;;;TULIPAN INTIMO GEL CHOCOLATE X 30 ML;-;-;-;-;2779.39;4589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001010831;;;;;BIFERDIL PURO HENNA NATURAL CEREZA X 80GR;-;-;-;-;13900.03;22939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
37000809050;;;;;SECRET GEL FRESH BOHO BERRY DEO BARRA ANTIT X73GR;-;-;-;-;5644.38;9299.0;-;-;;F;F;F;5839.17;9639;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322502717;;;;;PROBADOR KEVINGSTON 1989 GREY HOMBRE;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686363;;;;;COLGATE ENJ BUC PLAX MENTA FRESCA X500ML A 350ML;-;-;-;-;3973.33;6559.0;-;-;;F;F;F;4333.02;7149;D;-;-;-;-;-;-;-;-;3924.74;6479.0;D;-;-;-;-;-
8058664061846;;;;;CHICCO CUCHARA DE SILICONA 6M+ ROSA X2;-;-;-;-;10317.67;17029.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061973240;;;;;PROBADOR BY SHAKIRA DANCE MIDNIGHT;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200290781;;;;;A.WESTER MASC 3D VOL.EXTREMO P-PEST MARRON;-;-;-;-;7911.76;13059.0;-;-;;F;F;F;-;-;-;9651.14;15929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8435415051828;;;;;PROBADOR GAULTIER JEAN PAUL SCANDAL HOMME;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600853310;;;;;PROBADOR PINO COLBERT;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513334430;;;;;BLESS GIFT LOVELY LIFE CITRUS BEAT EDT X50ML+LIP(ESTUCHE);-;-;-;-;17798.39;29369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293047485;;;;;DOVE RITUAL FORTALECIMIENTO UL CUIDADO ACX400ML;-;-;-;-;4505.33;7439.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600283386;;;;;NUK DESCONGESTIONADOR NASAL;-;-;-;-;7479.32;12349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7882.7;12999.0;D;-;-;-;-;-
8410225548065;;;;;PROBADOR AGATHA RUIZ P LOOK GOLD;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798201237280;;;;;RELAZZI COCO TROPICAL JAB LIQ X 200 ML;-;-;-;-;5174.3;8539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304350467;;;;;RIMMEL LABIAL LIQ LASTING MEGA MATTE 500;-;-;-;-;10036.53;16569.0;2.0;TRF;;D;D;F;10770.75;17779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052942463;;;;;A.WESTER FORTALECEDOR UNAS (72);-;-;-;-;5256.8;8679.0;-;-;;F;F;F;5652.02;9329;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940216267;;;;;DONCELLA TOALLA NOCTURNA DUO PACK C/ALAS X 16;-;-;-;-;1306.11;2159.0;-;-;;D;D;F;-;-;-;1418.85;2349.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
48526676217;;;;;NUBY TETINA NT FLUJO MEDIO (+3M) X 1;-;-;-;-;6753.38;11149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112120;;;;;SAHARA PEINE FAMILIAR NEGRO X1;-;-;-;-;1217.52;1999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884223567;;;;;ALFAPARF A.MODA BB CREAM CAPILAR X125ML;-;-;-;-;2542.45;4199.0;2.0;TRF;;D;D;F;2959.65;4889;D;4011.15;6599.0;-;-;-;;-;-;4938.8;8149.0;D;-;-;-;-;-
3614273321891;;;;;Y.S.L LIBRE FEM EDT X 90 ML;-;-;-;-;168545.41;278099.0;-;-;;F;F;F;190267.65;313949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664143481;;;;;CHICCO MORDILLO FRESH FUNNY 6M+ TUCAN;-;-;-;-;9759.93;16099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790133109031;;;;;WATTEAU FRESCA LOC X 110 ML;-;-;-;-;2024.12;3349.0;-;-;;F;F;F;1734.52;2869;MC;2128.93;3499.0;-;-;-;;-;-;1815.44;2999.0;F;-;-;-;-;-
7799075002172;;;;;KLORANE BLEUET MASCARILLA NOCHE X 50 ML;-;-;-;-;28743.21;47429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098355;;;;;APPER ESPONJA DE MAQUILLAJE 3D BORDE PLANO X 1;-;-;-;-;3117.15;5149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302737895;;;;;RIMMEL LABIAL LASTING PROVOCALIPS 500;-;-;-;-;9763.13;16099.0;2.0;TRF;;D;D;F;10477.35;17289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798340705763;;;;;ZAIRA BODY PURE SPLASH EDT X 200ML;-;-;-;-;10729.75;17699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3392878070139;;;;;PAULVIC 2 A 2 F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;D;D;F;6968.44;11499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513111918;;;;;SAHARA CEP RUBBER ROJO (RED) PALETA;-;-;-;-;6603.31;10899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135960162;;;;;FIDELITE REPARADOR PUNTAS LINO X 30ML;-;-;-;-;5755.85;9499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3423473032861;;;;;DOLCE&GABBANA LIGHT BLUE INTENSE FOR MEN EDPX50ML;-;-;-;-;97112.89;160239.0;-;-;;F;F;F;85049.39;140339;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002349;;;;;AVENE CLEANANCE F50+ TRIASORB X 50ML;-;-;-;-;38094.17;62859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505008;;;;;PROBADOR VITAMINA. NIGHT;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014758514;;;;;ONA SAEZ HOMBRE EDP X 100ML;-;-;-;-;26743.72;44129.0;-;-;;D;D;F;-;-;-;29407.0;48529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791520006162;;;;;VERITAS CR CORP CUID ESENCIAL (652)X400ML;-;-;-;-;3564.92;5889.0;-;-;;F;F;F;-;-;-;5115.85;8449.0;-;-;-;;-;-;4782.49;7899.0;D;-;-;-;-;-
7798322501086;;;;;GIESSO PURO HOMBRE DEO AER X 160 ML;-;-;-;-;3500.55;5779.0;-;-;;D;D;F;3231.34;5339;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105732829;;;;;MAS CORTAUNAS DORADO X 1;-;-;-;-;1911.32;3159.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791580003026;;;;;E-DIAMAN CERA NATURAL CACEROLITA X 150 GR;-;-;-;-;5205.18;8589.0;-;-;;F;F;F;5376.87;8879;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410225557074;;;;;AGATHA RUIZ P LOVE LOVE LOVE EDT X80ML+MAKEUP 3EN1(ESTUCHE);-;-;-;-;19569.99;32299.0;-;-;;F;F;F;18790.91;30999;MC;-;-;-;-;-;-;-;-;22457.35;37059.0;D;-;-;-;-;-
3137370360940;;;;;NINA RICCI VENUS EDP X 30 ML;-;-;-;-;63048.46;104039.0;-;-;;D;D;F;-;-;-;65659.09;108339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798336947825;;;;;PROBADOR TUCCI ANIMA EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798160835824;;;;;BALSAMO LAB NAT HONEY CHICLE X4,5GR;-;-;-;-;2708.74;4469.0;-;-;;D;D;F;-;-;-;2174.12;3589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790033330900;;;;;MB EXH BOM LIFTER PLUMP X30UD +12 TESTER;-;-;-;-;365533.15;603139.0;-;-;;F;F;F;-;-;-;376533.26;621289.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668579839;;;;;P.RABANNE O.MILLION PARFUM X 100ML;-;-;-;-;111427.23;183859.0;-;-;;F;F;F;-;-;-;110250.0;181899.0;-;-;-;;-;-;126961.08;209489.0;F;-;-;-;-;-
7798422008959;;;;;TUCCI INCANTO ETERNO 100ML+BODY SPLASH 50ML SET 2025;-;-;-;-;20625.43;34039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523864058;;;;;LOREAL OA PARADISE POLVO COMPACTO 01 NU ICOCONIC;-;-;-;-;18864.83;31129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415082686;;;;;JEAN PAUL GAULTIER DIVINE W REFI EDPX200;-;-;-;-;214115.08;353299.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632167146;;;;;EL GRITO SAGRADO 10 (GEL D200ML+EDP50ML);-;-;-;-;19153.54;31599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000167;;;;;APPER CEP DE UNAS MADERA DOBL (A1095) X 1;-;-;-;-;1959.64;3239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098645;;;;;APPER PINZA DE DEPILAR NEGRA OBLICUA (A411) X 1;-;-;-;-;1595.16;2639.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759054;;;;;ONA SAEZ MITO H BANDOLERA+EDP X100ML+DEO;-;-;-;-;47458.42;78299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872439603;;;;;KENZO FLOWER POPPY BOUQUET FEM EDTX50ML;-;-;-;-;94572.7;156049.0;-;-;;D;D;F;106761.29;176159;MC;-;-;-;-;-;-;-;-;105347.28;173829.0;F;-;-;-;-;-
7798158482740;;;;;CLEAR VISION LIMPIADOR DE ANTEOJOS X 28 ML;-;-;-;-;4807.7;7939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798175719836;;;;;BOOS NECESER INTENSE BLUE (EDP+DEO);-;-;-;-;27240.26;44949.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616305169273;;;;;GUCCI FLORA GORG. ORCHID FEM EDP X100ML;-;-;-;-;172602.97;284799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668641833;;;;;P.RABANNE INVICTUS ABSOLU EDP X 100ML;-;-;-;-;126721.18;209099.0;-;-;;D;D;F;-;-;-;125454.55;206999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435141796;;;;;OLD SPICE MAR PROFUNDO BODY SPRAY X 150ML;-;-;-;-;6981.18;11499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982018718;;;;;BENETTON U.C. SISTERLAND GREEN JASMINE EDT X80ML;-;-;-;-;21349.07;35229.0;-;-;;F;F;F;20499.17;33829;C;24555.68;40499.0;-;-;-;;-;-;24498.93;40429.0;D;-;-;-;-;-
7791600593452;;;;;GINO BOGAN TOUT BLEU F-MEN EDP X 60ML;-;-;-;-;11109.25;18339.0;-;-;;F;F;F;10538.67;17389;D;12669.9;20899.0;-;-;-;;-;-;-;-;-;11472.05;11472.05;18929;;F
8411061106204;;;;;CAROLINA GOOD GIRL VERY ELIXIR EDP X30ML;-;-;-;-;87081.79;143689.0;-;-;;C;C;F;89184.85;147159;D;86113.64;142089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435185240;;;;;MACH 3 SENSITIVE MAQ X 1 + CARTUCHO X 1;-;-;-;-;7928.51;13089.0;-;-;;F;F;F;-;-;-;9221.72;15199.0;-;-;-;;-;-;9265.53;15289.0;D;-;-;-;-;-
7798285050386;;;;;LA PUISSANCE PROTECTOR TERMICO X 250ML;-;-;-;-;9483.95;15649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
737052079080;;;;;DOLCE&GABBANA LIGHT BLUE FOR MEN EDT X 125ML;-;-;-;-;118010.59;194699.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293044781;;;;;TRESEMME ONDAS BOHO C/DOSIF AC X 500ML;-;-;-;-;4898.62;8089.0;-;-;;D;D;F;-;-;-;3061.93;5059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798111212063;;;;;PROBADOR ACF BY DADATINA BALANCE EDT X 70 ML;-;-;-;-;1.05;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520002058;;;;;LA FARMACO JAB SARNOL (205) X125GR;-;-;-;-;1416.52;2339.0;-;-;;F;F;F;2238.57;3699;F;2293.4;3789.0;-;-;-;;-;-;1818.25;2999.0;F;1672.58;2144.33;2769;2.0;F
7798418001087;;;;;BALSAMO LAB NAT HONEY CACAO&COCOA X4,5G;-;-;-;-;2823.78;4659.0;-;-;;D;D;F;-;-;-;3001.6;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7796045106038;;;;;RAY.DE SOL BRONZAGE ANTI-AGE EMULS X 70 GR;-;-;-;-;6549.99;10799.0;-;-;;F;F;F;-;-;-;7935.94;13099.0;-;-;-;;-;-;7571.68;12499.0;F;-;-;-;-;-
7798422001646;;;;;LITTLE PARIS MY LITTLE VIOLET(COL+CART);-;-;-;-;8684.06;14329.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600040482;;;;;PROBADOR COQUETERIAS;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513111727;;;;;SAHARA CISNE MAKE-UP 56MM GREEN X 2;-;-;-;-;2847.73;4699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061084069;;;;;PROBADOR AB BLUE SEDUC SUMMER ESS WOM;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415076821;;;;;JEAN PAUL GAULTIER DIVINE WOM EDP X50ML;-;-;-;-;103936.33;171499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200298893;;;;;A.WESTER CORRECTOR OJERAS LIQ No 2 (589);-;-;-;-;6897.56;11389.0;-;-;;F;F;F;-;-;-;8215.77;13559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790940410153;;;;;NONISEC PANAL P-AD BASICO C-GEL EXTGDE X 50;-;-;-;-;13960.51;23039.0;-;-;;F;F;F;-;-;-;15165.61;25029.0;-;-;-;;-;-;17917.47;29569.0;D;-;-;-;-;-
7798422001622;;;;;LITTLE PARIS MY LITTLE BLUE (COL+CARTAS);-;-;-;-;8684.06;14329.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435208796;7500435154437;;;;PRESTOB ULTRAGRIP HOJA REF FEM MAQ C/MOV X 24;-;-;-;-;22215.72;36659.0;-;-;;F;F;F;1016.43;1679;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293043838;;;;;AXE DEO AER BODYSPRAY COLLISION X 150ML;-;-;-;-;2323.98;3839.0;-;-;;D;D;F;-;-;-;2441.58;4029.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8058664070473;;;;;CHICCO PEZONERA SILICONA SKIN TO SKIN M-L;-;-;-;-;10763.87;17769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4005808832385;;;;;NIVEA CR CORP.BAJO LA DUCHA P-SECA X 250 ML;-;-;-;-;4722.64;7799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061083666;;;;;CAROLINA GOOD GIRL BLUSH ELIXIR EDPX50ML;-;-;-;-;111115.11;183349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;126605.43;208899.0;F;-;-;-;-;-
3274872404199;;;;;PROBADOR KENZO FLOWER FEM EDP;-;-;-;-;0.75;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
736372822017;;;;;ICONO DAILY BRONZER ILUMINADOR X 12 GR;-;-;-;-;9413.57;15539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546688497;;;;;COLGATE CR DENT TOT12 ENCIAS SANASX90GR;-;-;-;-;3304.52;5459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
736372822178;;;;;ICONO GOLDEN DROPS SERUM AUTOBR X 30ML;-;-;-;-;16599.09;27389.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
54402330821;;;;;AUSTRALIAN GOLD W/BRONZER SPF30 SPRAY GEL X237ML;-;-;-;-;29041.67;47899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098317;;;;;APPER LIMA CON BRILLO DOBLE FAZ X 2;-;-;-;-;2102.54;3469.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614274151145;;;;;Y.S.L LIBRE FLOWERS&FLAMES FEM EDP X30ML;-;-;-;-;131090.87;216299.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135951191;;;;;ICONO DAILY SOPHIE BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523614530;;;;;LOREAL INFAILLIBLE FRESH WEAR MAQ 235 MIEL HONEY;-;-;-;-;28979.91;47799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422002759;;;;;PROBADOR SARKANY WHY NOT EXCESS;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626010033;;;;;HUGGIES PANAL SUPREME CARE UNISEX XG X 16;-;-;-;-;7686.87;12689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061778296;;;;;PROBADOR CAROLINA HERRERA 212 VIP ROSE;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435206525;;;;;HEAD&SHOUL DETOX DE RAIZ SH X 375ML;-;-;-;-;5481.41;9049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891182018630;;;;;RISQUE ESM CREMOSO PO DE ARROZ;-;-;-;-;1374.55;2269.0;2.0;TRF;;D;D;F;1475.1;2439;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554209440;;;;;MB LINE STILETTO DELINEAD LIQ OJOS BLACKEST BLACK;-;-;-;-;17715.04;29239.0;-;-;;D;D;F;7659.95;12639;D;12461.96;20569.0;-;-;-;;-;-;-;-;-;14434.68;14434.68;23799;;F
7791600042318;;;;;PROBADOR PAULA CAHEN D ANV EN EL BOSQUE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433328500;;;;;VOGUE LAB LIQ COLORISIMO CARMIN;-;-;-;-;5687.45;9389.0;2.0;TRF;;F;F;F;5843.78;9649;D;5727.4;9459.0;-;-;-;0.2;-;-;5900.6;9739.0;D;-;-;-;-;-
7798105732058;;;;;MAS ESPEJO C-PIE GDE X 1;-;-;-;-;3969.78;6559.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668612628;;;;;PROBADOR P.RABANNE OLYMPEA EDP X 80ML;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982020629;;;;;BENETTON COLORS WOMAN ROSE INTENSO EDP X 80 ML;-;-;-;-;18324.61;30239.0;-;-;;D;D;F;17595.12;29039;F;-;-;-;-;-;-;-;-;21028.25;34699.0;D;-;-;-;-;-
71603001763;;;;;TRIM CORTAUNAS PEQ C-CADENA X 1;-;-;-;-;1471.88;2429.0;-;-;;D;D;F;1760.88;2899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336948310;;;;;LITTLE PARIS SET COLOR BATH BLUE(COL+JAB);-;-;-;-;8308.94;13699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600090241;;;;;PROBADOR SOPHIE BY MUJERCITAS;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
