codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798026680100;FARMASOL AZUFRE X 5 BARRITAS ACC;546.56;899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680117;FARMASOL AMPOLLA NEB.PLAST.C/MASC ACC;3920.99;6479;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798026680032;FARMASOL TUBO DE LATEX P/NEBULIZADOR ACC;1982.14;3279;D;1;;;-;-;;-;-;-;-;-;-;-;-
41333431482;DURACELL ALCALINA CARTEL AAA X 12 PIL;10995.39;18149;D;1;;;-;-;;-;-;-;-;-;-;-;-
8005610298894;HUGO BOSS THE SCENT EDP 50 ML FEM;132206.77;218149;D;1;;;-;-;;-;-;-;-;-;-;-;-
8429420251816;ISDIN FOTO PED GEL CRE F50 250ML GEL CRE;37283.4;61499;D;1;34047.96;56179.0;-;-;;F;F;F;33659.00;-;55539;-;F
7790375269210;ARTINOVO 30 COMP REC SUP DIE;11201.98;18489;D;1;10836.38;17889.0;-;-;;D;D;D;10558.10;-;17429;-;D
7798143170287;GARDEN HOUSE LEVADURA CERVEZA 60 COMP;4801.39;7929;D;1;4534.57;7489.0;-;-;;C;C;F;4730.94;-;7799;-;F
7798182770257;CEPAGE CICANOL QD 15 GR GEL;14199.11;23429;D;1;14356.08;23689.0;-;-;;D;D;D;14193.00;-;23399;-;D
7798182770059;CEPAGE CLARITE 30 ML CRE FLUIDA;24691.83;40749;D;1;24964.59;41199.0;-;-;;D;D;D;24681.00;-;40729;-;D
737052351018;HUGO BOSS BOTTLED EDT 50 ML MASC;112167.82;185079;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798182770042;CEPAGE ACNEIQUE X 40 GR CREMA GEL;17506.54;28889;D;1;17700.06;29199.0;-;-;;D;D;D;17499.00;-;28879;-;D
7798182770721;CEPAGE REPAPHENOL CORPS 200 GR CRE;14256.14;23529;D;1;14413.73;23789.0;-;-;;D;D;D;14250.00;-;23499;-;F
7798182770097;CEPAGE HYDRAFIRM CO 15 GR CRE;16194.97;26729;D;1;16374.0;26999.0;-;-;;D;D;D;16188.00;-;26699;-;D
7798182770226;CEPAGE REPAPHENOL PIEDS 70 GR GEL PIES;11347.89;18729;D;1;11473.33;18939.0;-;-;;D;D;D;11343.00;-;18699;-;D
7798182770103;CEPAGE HYDRAFIRM ROUGEURS 30 GR CRE;19958.59;32939;D;1;20179.22;33299.0;-;-;;D;D;D;19950.00;-;32899;-;D
7798028009985;LISFAR HOJA CORTACALLOS 4 REP;1447.22;2389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028002597;LISFAR ORINA PEDIATRICA 10 BOL COL;4001.43;6599;D;1;3966.49;6549.0;-;-;;D;D;F;-;-;-;-;-
7798182770011;CEPAGE HYDRAFIRM PH 50 GR CRE;18932.31;31239;D;1;19141.44;31589.0;-;-;;D;D;D;18924.00;-;31229;-;D
7798182770233;CEPAGE FILTRES FLUIDE 50+ 50 ML PRO SOL;15567.83;25689;D;1;15739.8;25979.0;-;-;;D;D;D;15561.00;-;25679;-;D
7798182770264;CEPAGE FILTRES FLUID COLOR50+ 50MLPROSOL;15567.83;25689;D;1;15739.8;25979.0;-;-;;D;D;D;15561.00;-;25679;-;D
7798182770028;CEPAGE HYDRAFIRM AR 30 ML SERUM;19331.32;31899;D;1;19545.03;32249.0;-;-;;D;D;D;19323.00;-;31889;-;D
7798182770240;CEPAGE ONGLES 4 ML ESM;14484.24;23899;D;1;14644.36;24169.0;-;-;;D;D;D;14478.00;-;23889;-;F
7798182770172;CEPAGE ATOPHEN LEVRES 4GR BALSAMO LAB;8382.87;13839;D;1;8475.28;13989.0;-;-;;D;D;D;8379.00;-;13829;-;D
7796045108131;RAYITO DE SOL KIDS SPRAY F50 250 PRO SOL;10841.04;17889;D;1;10372.24;17099.0;-;-;;D;D;F;10712.20;-;17679;-;F
7798028002610;LISFAR ACERO ANTIPEDICULOSICO PEI PED;10989.46;18139;D;1;10893.51;17979.0;-;-;;D;D;F;-;-;-;-;-
7798028009916;LISFAR HS457 12 PIN DEP;5001.85;8259;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009848;LISFAR A318 SET DE MANICURA 6 UN ACC;10847.81;17899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7500435129749;ORAL B ESSENTIAL FLOSS 2X25 M HIL DEN;4189.53;6899;C;1;;;-;-;;-;-;-;4236.13;-;6999;-;D
7790250040750;BABYSEC ULTRASOFT CHICO 12 PAÑ;2247.94;3699;D;1;;;-;-;;-;-;-;-;-;-;-;-
3577056017117;ELGYDIUM CLINIC XEROLEAVE LUBRIC 70M SPR;25909.76;42759;D;1;27068.97;44669.0;-;-;;F;F;F;25528.80;-;42129;-;F
7798182770295;CEPAGE ATOPHEN RICHE 50 GR CRE;16194.97;26729;D;1;16374.0;26999.0;-;-;;D;D;D;16188.00;-;26699;-;D
7795373001176;FORTILAC LACA PARA UÑAS 7 ML;11990.06;19789;D;1;12004.71;19799.0;-;-;;D;D;D;11411.99;-;18839;-;D
3701129802076;BIODERMA ATODERM INTENS BAUME 500ML CRE;42326.8;69839;D;1;46469.52;76679.0;-;-;;D;D;F;41704.91;-;68799;-;F
7500435019484;HEAD & SHO MEN 3 EN 1 180 ML SHA;3268.0;5399;D;1;;;-;-;;-;-;-;3316.18;-;5479;-;F
7500435019491;HEAD & SHO MEN 3 EN 1 375 ML SHA;5472.18;9029;D;1;;;-;-;;-;-;-;5552.86;-;9169;-;D
7798028009596;LISFAR PASTILLERO ORDENADOR SEM CH ACC;1826.06;2999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7500435019705;HEAD & SHO PROTECCION CAIDA 180 ML SHA;3268.0;5399;F;1;3211.58;5299.0;-;-;;F;F;F;3316.18;-;5479;-;F
7500435019521;HEAD & SHO MEN OLD SPICE 180 ML SHA;3268.0;5399;D;1;;;-;-;;-;-;-;3316.18;-;5479;-;D
7500435019545;HEAD & SHO MEN OLD SPICE 375 ML SHA;5472.18;9029;D;1;;;-;-;;-;-;-;5552.86;-;9169;-;D
4005800220012;EUCERIN AQUAPHOR 2X10 ML CRE;16557.35;27329;D;1;15853.84;26159.0;-;-;;F;F;F;17416.57;-;28739;-;F
7793487063219;VERTIENTE BODY LOTION PARAISO TROP 200ML;4535.21;7489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487063196;VERTIENTE BODY LOTION ENCANTO TROP 200ML;4535.21;7489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487063202;VERTIENTE BODY LOTION ALEGRIA TROP 200ML;4535.21;7489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793487067002;VERTIENTE ENCANTO TROPICAL BSP 120ML FEM;9614.67;15869;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794728013864;DEPIMIEL MEN INTIMO 95 GR CRE DEP;4869.96;8039;D;1;;;-;-;;-;-;-;-;-;-;-;-
8429420154186;ISDIN FOTO FUSION WATER COLOR F50 50 CRE;33448.61;55199;D;1;30545.95;50399.0;-;-;;D;D;F;29768.20;-;49099;-;F
41554503111;MYMB FIT ME BLUSH RENO ROSE 4,5GR MAQ;12043.97;19879;D;1;11978.34;19769.0;-;-;;D;D;F;-;-;-;-;-
41554503135;MYMB FIT ME BLUSH RENO CORAL 4,5GR MAQ;12043.97;19879;D;1;11978.34;19769.0;-;-;;D;D;F;-;-;-;-;-
7509552830064;MYMB SUP NAT NOR/MIX PURE BEIGE 235 PVO;10313.8;16999;F;1;10257.83;16929.0;-;-;;C;C;F;-;-;-;-;-
7509552830071;MYMB SUP NAT NOR/MIX TRUE BEIGE 222 PVO;10313.8;16999;F;1;10257.83;16929.0;-;-;;F;F;F;-;-;-;-;-
3360373718399;CACHAREL ANAIS ANAIS EDT FEM TESTER;0.01;-1;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009602;LISFAR PASTILLERO ORDENADOR SEM GR ACC;2346.17;3879;C;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009619;LISFAR PASTILLERO ORDENA SEMA 4TOMAS ACC;6984.13;11529;D;1;6923.16;11429.0;-;-;;D;D;F;-;-;-;-;-
7798028009626;LISFAR CORTA PASTILLA ACC;3166.26;5229;D;1;3138.62;5179.0;-;-;;D;D;F;-;-;-;-;-
4005900541031;EUCERIN HYALURON FILLER NOCHE 30 SERUM;58321.5;96239;D;1;55843.44;92149.0;-;-;;D;D;F;61348.00;-;101229;-;F
7798164561484;BABY INNOVATION MORDILLO AMAR Y VERD ACC;2973.38;4899;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794428300189;SOLENIL FACIAL 60 FPS 50 GR PRO SOL;18562.34;30629;D;1;16927.77;27939.0;-;-;;D;D;D;18045.33;-;29779;-;F
7794428312465;LES CILS SPRAY 15 ML FORTAL PEST - CEJAS;21471.52;35429;D;1;22432.43;36999.0;-;-;;D;D;C;21856.33;-;36069;-;F
732013250188;NEOSTRATA SKIN ACTIVE CR REAF FPS30X50G;52631.36;86849;F;1;58404.0;96369.0;-;-;;F;F;F;51858.10;-;85569;-;F
7891010255282;LISTERINE CONTROL SARRO ZERO 250 ENJ BUC;3745.72;6189;D;1;3710.75;6129.0;-;-;;F;F;F;3831.94;-;6329;-;D
7891010255275;LISTERINE CONTROL SARRO ZERO 500 ENJ BUC;5449.06;8999;D;1;5398.18;8899.0;-;-;;D;D;F;5574.47;-;9199;-;D
7798143170263;GARDEN HOUSE MEGANUTRIL 30 COMP SUPL DIE;5497.21;9079;D;1;6175.48;10199.0;-;-;;D;D;F;5416.42;-;8939;-;F
732013301477;NEOSTRATA SKIN ACTIVE CR REST CELULX50G;47313.33;78069;F;1;52502.71;86629.0;-;-;;F;F;F;-;-;-;-;-
7794428300196;SOLENIL FACIAL + 30 COLOR;17654.56;29139;D;1;16100.19;26569.0;-;-;;D;D;D;17163.09;-;28299;-;F
7798119968986;CURCUMIN ASIN 30 CAPS SUPL DIE GEONAT;5246.43;8659;C;1;;;-;-;;-;-;-;4561.98;4561.98;7529;2.0;D
7794517004509;DESGRAS BLOCKER FOOD 30 SOBRES SUPL DIE;9124.52;15059;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798051853302;PROAVENAL OMEGATOPIC  500 ML CREMA;24764.09;40869;D;1;25037.78;41299.0;-;-;;D;D;D;24400.28;-;40269;-;D
7791293046143;DOVE CUIDADO RECONF REP  220 ML JAB;1753.05;2899;D;1;1666.05;2749.0;-;-;;D;D;F;1807.04;-;2989;-;D
7509552874044;GARNIER FRUCTIS FOOD COCONUT 350 TRA CAP;5405.17;8899;D;1;5418.45;8949.0;-;-;;F;F;F;5595.41;-;9239;-;D
7509552874020;GARNIER FRUCTIS FOOD BANANA 350 TRA CAP;5405.17;8899;D;1;5418.45;8949.0;-;-;;F;F;F;5595.41;-;9239;-;D
7509552874013;GARNIER FRUCTIS FOOD AGUACAT 350 TRA CAP;5405.17;8899;D;1;5418.45;8949.0;-;-;;D;D;F;5595.41;-;9239;-;D
7798143170324;GARDEN HOUSE GREEN DIET MAX 30C SUPL DIE;7430.52;12269;D;1;8347.15;13779.0;-;-;;D;D;F;7321.16;-;12089;-;F
7798140259107;CICATRICURE CICATRICES RC 30 GR GEL;7620.45;12579;D;1;7110.4;11739.0;1.0;TRF;;D;D;D;7604.54;-;12549;-;D
7793742007767;DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;6480.77;10699;D;1;6269.26;10349.0;-;-;;D;D;D;6108.25;-;10079;-;D
7793742007682;DERMAGLOS C REGENERACION INT X 100 G CRE;7944.65;13099;D;1;7685.39;12689.0;-;-;;D;D;D;7488.01;-;12359;-;F
7798140259114;CICATRICURE CICATRICES RC 60 GR GEL;9925.17;16379;D;1;9260.49;15289.0;1.0;TRF;;D;D;D;9904.06;-;16349;-;D
7794428300172;ALOEBEL SERUM FACIAL LIPMALBEX 30 ML CRE;22661.63;37399;D;1;23675.79;39069.0;-;-;;D;F;D;23067.76;-;38069;-;D
3614224079529;RIMMEL SCANDALEYES 001 DEL;12015.26;19829;F;1;11176.08;18449.0;-;-;;F;F;F;8706.71;-;14369;-;F
7798195031109;ARLYT KLINNER LIMP LENTES OFT 35ML SOL;2372.49;3899;D;1;2493.04;4099.0;-;-;;D;D;D;2337.98;-;3859;-;D
7794428004728;ALOEBEL SERUM REDENSIFICANTE 30 ML CRE;22661.63;37399;D;1;23675.79;39069.0;-;-;;D;D;F;23067.76;-;38069;-;D
7794428312458;ALOEBEL CORPORAL 10 % UREA 200 ML EMUL;17661.08;29149;D;1;18451.05;30449.0;-;-;;D;D;D;17977.20;-;29669;-;D
7794428312489;ALOEBEL ACEITE SUAVIZ ARRUGAS 15 ML EMUL;22661.63;37399;D;1;23675.79;39069.0;-;-;;D;D;F;23067.76;-;38069;-;F
7798193950655;ZONA LIBRE FAMILIAR 100 ML LOC+SHA;14975.89;24699;C;1;15146.63;24999.0;-;-;;D;D;D;15388.99;-;25399;-;D
7798024570304;LAURIA ARNICA ROLL ON 125 GR GEL;6099.9;10069;D;1;5740.37;9479.0;-;-;;F;F;F;5444.51;-;8989;-;F
7795379100057;GENEO BEUTY 30 COMP SUPL DIE;7661.64;12649;D;1;6783.5;11199.0;-;-;;D;D;D;6509.16;6509.16;10749;2.0;D
7798024570281;LAURIA ARNICA ROLL ON 40 GR GEL;4044.87;6679;D;1;3806.18;6289.0;-;-;;D;D;F;3610.01;-;5959;-;F
7797321001061;HIDROGASA N5 10X10 HIDROFILA 10 SOB GAS;2232.5;3689;D;1;;;-;-;;-;-;-;2412.28;-;3989;-;F
7797321001016;HIDROGASA N5 20X20 HIDROFILA 8 SOB GAS;2232.5;3689;D;1;;;-;-;;-;-;-;2412.28;-;3989;-;F
7797321001023;HIDROGASA N5 30X30 HIDROFILA 6 SOB GAS;2232.5;3689;D;1;;;-;-;;-;-;-;2412.28;-;3989;-;F
7798034741657;BUCAL TAC KIT DE ORTODONCIA CEP DEN;6313.34;10399;F;1;6236.99;10299.0;-;-;;F;F;F;6491.08;-;10699;-;F
7795323773672;NUTRILON SIN LACTOSA 350 GR LATA;51887.79;85599;D;1;51392.33;84799.0;-;-;;D;D;D;51150.96;-;84399;-;D
7897426400919;POLIMEROSA 320 GR LATA;16463.29;27169;D;1;16305.87;26899.0;-;-;;D;D;D;16229.49;-;26779;-;D
7798024570298;LAURIA ARNICA ROLL ON  60 GR GEL;4806.44;7939;D;1;4522.99;7469.0;-;-;;D;D;F;-;-;-;-;-
3607344574654;RIMMEL WONDERFULL WATERPROOF MASC PES;16371.63;26999;D;1;15228.19;25129.0;-;-;;F;F;F;11863.50;-;19579;-;F
5012874113095;RIMMEL 100% WATERPROOF 001 8 ML MAS PES;10144.01;16739;F;1;9435.53;15569.0;-;-;;D;D;F;-;-;-;-;-
3607342493032;RIMMEL EXAGGERATE LIQ 003 BLACK DEL;12484.11;20599;D;1;11612.18;19169.0;-;-;;C;C;F;9046.46;-;14929;-;F
7798080020034;VERRUGOL VERRUGAS Y CALLOS CON LAPIZ;15598.83;25739;D;1;;;-;-;;-;-;-;-;-;-;-;-
3614221105450;RIMMEL KATE SCULPTING PALETTE 002 RUB;19586.56;32299;F;1;18218.58;30069.0;-;-;;F;F;F;-;-;-;-;-
3614220954011;RIMMEL MATCH PERFECTION 100 N BEIGE MAQ;17729.05;29259;D;1;;;-;-;;-;-;-;-;-;-;-;-
3607342512573;RIMMEL MATCH P SILKY LOOSE TRASLUC001PVO;13794.56;22769;F;1;12831.11;21179.0;-;-;;F;F;F;-;-;-;-;-
7891010245191;NEUTROGENA PURIFIED SKIN EXFOLIAN 100GEL;5369.0;8859;D;1;5277.49;8699.0;-;-;;F;F;F;5449.84;-;8999;-;D
7792640008111;CAPILATIS ORGANICO ALOE VERA 420ML ACO;4667.84;7699;D;1;4797.96;7899.0;-;-;;D;D;F;4937.94;-;8149;-;D
7798027720959;GASA MEDICA N*1 CAJA 10X10 PACK X10 GAS;9852.34;16259;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798027720966;GASA MEDICA N*1 CAJA 20X20 PACK X10 GAS;9852.34;16259;D;1;;;-;-;;-;-;-;-;-;-;-;-
7792640008104;CAPILATIS ORGANICO ALOE VERA 420ML SHA;4667.84;7699;D;1;4797.96;7899.0;-;-;;D;D;F;4937.94;-;8149;-;D
7792640008128;CAPILATIS ORGANICO ALOE VERA 170 TRA CAP;3357.0;5539;D;1;3450.58;5699.0;-;-;;D;D;F;3551.26;-;5869;-;D
7796285283117;NOPUCID USO DIARIO 200 ML SHA;6348.91;10479;D;1;6356.62;10489.0;-;-;;D;D;D;6081.29;-;10039;-;F
7796285283100;NOPUCID 65 ML LOCION;8289.46;13679;D;1;8299.39;13699.0;-;-;;D;D;D;7939.91;-;13099;-;D
7796285283186;NOPUCID KIT AHORRO LOC;10760.53;17759;D;1;10773.69;17779.0;-;-;;D;D;D;10307.04;-;16999;-;D
7501033961625;PEDIALYTE MANZANA 500 ML BOTELLA;7798.04;12869;D;1;7026.93;11599.0;-;-;;D;D;D;7289.82;-;12029;-;D
7501033961632;PEDIALYTE UVA 500 ML BOTELLA;7798.04;12869;D;1;7026.93;11599.0;-;-;;D;D;D;7289.82;-;12029;-;D
7798322503998;GIESSO PURO MUJER 150ML DES;2812.5;4649;D;1;;;-;-;;-;-;-;-;-;-;-;-
7891024009482;ELMEX ANTICARIES 30 M HIL DEN;2283.58;3769;D;1;2110.23;3489.0;-;-;;D;D;F;2295.18;-;3789;-;D
7798051853234;CLEANEX DERMOLIMPIADOR FACIAL 150 GR GEL;23371.96;38569;F;1;23630.45;38999.0;-;-;;D;D;D;23028.77;-;37999;-;D
7793100130236;NOC 10 CONCENTRADA 70 GR CRE DEN;2459.17;4059;D;1;2272.49;3759.0;-;-;;D;D;F;2471.68;-;4079;-;F
7509552836592;ELVIVE DREAM LONG 250 ML CRE PEI;3854.25;6369;D;1;3863.73;6379.0;-;-;;D;D;F;3989.90;-;6589;-;D
7509552790191;ELVIVE DREAM LONG 400 ML SHA;5357.47;8849;D;1;5370.65;8869.0;-;-;;F;F;F;5546.04;-;9159;-;D
7509552790160;ELVIVE DREAM LONG 400 ML ACO;5357.47;8849;D;1;5370.65;8869.0;-;-;;D;D;F;5546.04;-;9159;-;D
7798028009367;LISFAR CHATA PLASTICA CHA;3875.34;6399;D;1;3841.51;6339.0;-;-;;D;D;F;-;-;-;-;-
7798028002542;LISFAR TAPONES P OIDO DE ESPUMA X 2 TAP;3007.89;4969;D;1;2981.62;4929.0;-;-;;D;D;F;-;-;-;-;-
7798321180114;VIMI KIDS 200 MG FRASCO SUP DIE;55447.97;91489;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794640172472;SENSODYNE RAPIDO ALIVIO BLANQ 100CRE DEN;5242.51;8659;D;1;5258.1;8679.0;-;-;;D;D;D;5342.23;-;8799;-;D
7798028009572;LISFAR ACERO C/MANGO PLASTICO PEI PED;5413.25;8939;F;1;5365.98;8859.0;-;-;;D;D;F;-;-;-;-;-
7798028002580;LISFAR PASTILLERO INDIVIDUAL ACC;2431.86;3999;D;1;2410.63;3979.0;-;-;;D;D;F;-;-;-;-;-
247924;LIC FRESUBIN ENERGY P/SONDA 500 ML ENV;16368.61;26999;F;1;;;-;-;;-;-;-;-;-;-;-;-
4034341000081;AMINOMED 400 GR+ LCP LATA;169798.16;280169;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009787;LISFAR CURVO GRANDE COR UÑA;1900.53;3139;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009794;LISFAR RECTO GRANDE COR UÑA;2204.42;3639;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009770;LISFAR CHICO CON CADENA COR UÑA;1282.55;2099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009886;LISFAR PIE ALICATE;8336.45;13759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028009923;LISFAR OBLICUA NEGRA PIN DEP;1900.53;3139;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798322503363;KEVINGSTON 20 (AZUL) EDC 95 ML MASC;8938.95;14749;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798322503370;KEVINGSTON 27 (VERDE) EDC 95 ML MASC;8938.95;14749;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798028002573;LISFAR TRITURADOR DE PASTILLA C/DEP ACC;4571.65;7549;D;1;4531.73;7479.0;-;-;;D;D;F;-;-;-;-;-
7509552656640;GARNIER SKIN ACT PURE CARBON MASC;5456.4;8999;D;1;5469.82;9029.0;-;-;;F;F;F;5648.46;-;9329;-;D
7702433228862;VOGUE EFECTO PESTANAS DE MUÑECA MASC PES;7982.44;13179;D;1;7939.07;13099.0;-;-;;F;F;F;8198.33;-;13529;-;F
7794740081179;INECTO VEGETAL NATURAL 200 ML SAVIA CAP;1860.26;3069;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081117;INECTO VEGETAL AMINO 400 ML SAVIA CAP;3045.85;5029;F;1;;;-;-;;-;-;-;-;-;-;-;-
7794740081223;INECTO CONTROL FRIZZ 250 G MAS CAP;2999.33;4949;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740435286;INECTO RULOS DEFINIDOS 300 G CRE PEI;3315.31;5479;F;1;;;-;-;;-;-;-;-;-;-;-;-
7794740998613;INECTO OLEO FABULOSO MACADAMIA 95TRA CAP;6125.19;10099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001010657;BIFERDIL 1 AC HIALURONIC BALSAM 295G ACO;3838.91;6339;D;1;4524.95;7469.0;-;-;;D;D;F;3822.34;3822.34;6299;2.0;D
7791001010640;BIFERDIL 1 AC HIALURONIC RESTAU 295G SHA;3838.91;6339;D;1;4524.95;7469.0;-;-;;D;D;F;3822.34;3822.34;6299;2.0;F
7791001010671;BIFERDIL 2 ARGAN CAMELIA BALSAM 295G ACO;3838.91;6339;D;1;4524.95;7469.0;-;-;;D;D;F;3822.34;3822.34;6299;2.0;D
7791001010664;BIFERDIL 2 ARGAN CAMELIA 295GR SHA;3992.45;6589;D;1;4705.94;7769.0;-;-;;D;D;F;3975.23;3975.23;6559;2.0;D
7791001010428;BIFERDIL 1 AC HIA X24UN 20G CAJA TRA CAP;18206.74;30049;F;1;;;-;-;;-;-;-;18128.19;18128.19;29899;2.0;D
7791001010435;BIFERDIL 2 ARGAN X24UN 20G CAJA TRA CAP;18206.74;30049;D;1;;;-;-;;-;-;-;18128.19;18128.19;29899;2.0;D
7791001010558;BIFERDIL 3 PALTA X24UN 20G CAJA TRA CAP;18206.74;30049;D;1;21460.42;35399.0;-;-;;D;D;F;18128.19;18128.19;29899;2.0;D
7791001010541;BIFERDIL 4 COCO X24UN 20G CAJA TRA CAP;17303.94;28559;D;1;;;-;-;;-;-;-;17229.28;17229.28;28429;2.0;D
7790940233004;DONCELLA POCKET TANGA C/ALAS 20 PRO DIA;825.15;1369;F;1;694.21;1149.0;-;-;;F;F;F;-;-;-;-;-
7790940233240;DONCELLA POCKET ANATOMICO 20 PRO DIA;515.82;859;D;1;433.97;699.0;-;-;;D;D;F;-;-;-;-;-
7790940216236;DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;592.9;979;D;1;498.82;829.0;-;-;;F;F;F;-;-;-;-;-
7790940216151;DONCELLA POCKET NORMAL C/ALAS 8 TOA;441.46;729;D;1;371.41;599.0;-;-;;D;D;F;-;-;-;-;-
3614226326195;RIMMEL SCANDALEYES WOW 001 MASC PES;14599.49;24089;D;1;;;-;-;;-;-;-;10579.34;-;17459;-;F
7795368547412;DIAR 30 CAPS SUP DIE;19577.14;32299;D;1;19600.75;32349.0;-;-;;D;D;D;19097.37;-;31499;-;D
7794740117700;INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117717;INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117724;INECTO RAPID LOOK CASTAÑO KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117748;INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117755;INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117779;INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117786;INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117809;INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117816;INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117823;INECTO R.LOOK RUBIO 7 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117830;INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117854;INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117861;INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117878;INECTO R.LOOK RUBIO CLARO 8 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117885;INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117892;INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117908;INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117915;INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117922;INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7794740117939;INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;3309.61;5469;D;1;;;-;-;;-;-;-;-;-;-;-;-
7891150056183;DOVE LIMP FAC EXFOL REVITALIZ 100 GR ESP;2984.71;4929;D;1;2836.58;4689.0;-;-;;D;D;F;3076.66;-;5079;-;D
7794740365828;INECTO OLEO FABULOSO COCO 95 ML TRA CAP;6125.19;10099;D;1;;;-;-;;-;-;-;-;-;-;-;-
1779151970300;PRIME SKYN SELECCION 12X3 PRE;39479.6;65149;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710428013514;ENSURE CLINICAL RTH VAINILLA 500 ML;26226.89;43279;D;1;23634.18;38999.0;-;-;;D;D;F;24518.38;-;40459;-;F
8710428013651;PEDIASURE CLINICAL VAINILLA 500M BOT;19365.42;31959;D;1;17450.03;28799.0;-;-;;C;C;F;18102.87;-;29879;-;F
8710428013675;ALTERNA PEPTIDO VAINILLA 1000 ML;41135.69;67879;D;1;37070.03;61169.0;-;-;;D;D;F;38456.90;-;63459;-;F
