codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8411061034989;8411061101131;;;;AB THE ICON EDT 50ML FEM;24170.07;39889;F;1;23128.18;38169.0;-;-;;F;F;F;17765.95;29299;D;19855.48;32769.0;-;-;-;;-;-;-;-;-;-;-
8433982024672;8433982026003;;;;BNT SISTERLAND RED EDT80+ BL75 EST;33404.28;55099;D;1;;;-;-;;-;-;-;21484.27;35449;F;-;-;-;-;-;-;-;-;-;-;-;-;-
4005900942791;;;;;CURITAS FLEXIBLE XL 5X7,2 10 UNI APO ADH;3831.65;6329;F;1;3499.52;5779.0;-;-;;F;F;F;-;-;-;3822.23;6299.0;-;-;-;;-;-;4653.76;4653.76;7679;;F
7798038289247;;;;;COVADENIL SPORT MANG COLAG NARAN SUP DIE;22040.01;36369;F;1;20814.78;34349.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794440500024;;;;;NUK ESTERILIZADOR VARIOS EXPRESS ACC;84704.08;139769;D;1;95102.84;156929.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798171948766;;;;;MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;6802.31;11229;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293049717;;;;;PATRICHS PER ACQUA AER 230 ML DES;2235.9;3689;D;1;2124.92;3499.0;-;-;;D;D;F;2050.65;3389;D;2006.64;3299.0;-;-;-;;-;-;2304.78;2304.78;3799;;D
7798322504667;7798322503868;;;;WANAMA BSP FRESH SPIRIT 100+BL 100G EST;8699.13;14359;D;1;;;-;-;;-;-;-;10646.58;17569;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504681;7798322503875;;;;WANAMA BSP SEXY SPYCE 100+BL 100GR EST;8699.13;14359;D;1;;;-;-;;-;-;-;10646.58;17569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140257677;;;;;NEXT AB ANTIBACT CREMOSO 220ML JAB LIQ;1364.3;2259;D;1;1381.38;2279.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;1361.40;1361.40;2249;;F
7798430170013;7798070391793;;;;MAUGER ROLLOS TERMICOS 57X20 10UN PAP;2797.11;4599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301273110;;;;;RIMMEL MULTI TASKER 060 CORRECT MAQ;15573.22;25699;D;1;14485.55;23899.0;-;-;;D;D;F;14472.59;23889;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301273219;;;;;RIMMEL MULTI TASKER 070 CORRECT MAQ;15573.22;25699;D;1;14485.55;23899.0;-;-;;D;D;F;14472.59;23889;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301273141;;;;;RIMMEL MULTI TASKER 090 CORRECT MAQ;15573.22;25699;D;1;14485.55;23899.0;-;-;;D;D;F;14472.59;23889;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301236016;;;;;RIMMEL LASTING FINISH 25HS 106 MAQ;18824.75;31069;D;1;17509.99;28899.0;-;-;;C;C;F;17494.34;28869;C;-;-;-;-;-;-;-;-;-;-;-;-;-
74170451856;;;;;SALLY H MIRAC GEL LEAF ME BE 762 ESM;7371.95;12169;D;1;;;-;-;;-;-;-;6850.95;11299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303996048;;;;;RIMMEL KIND & FREE OJOS 002 PECAN DEL;8556.71;14099;D;1;;;-;-;;-;-;-;5978.92;9869;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303262426;;;;;RIMMEL KIND & FREE 001 BROWN MASC PES;13977.11;23069;D;1;;;-;-;;-;-;-;8371.17;13799;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008018018;;;;;VN FPS 30 EMULSION 50 ML PRO SOL;4658.33;7689;F;1;3159.85;5199.0;-;-;;F;F;F;-;-;-;2530.01;4179.0;-;-;-;;-;-;3263.04;3263.04;5389;;F
7793008018001;;;;;VN FPS 50 EMULSION 50 ML PRO SOL;5124.26;8459;F;1;3916.58;6469.0;-;-;;F;F;F;-;-;-;3135.9;5179.0;-;-;-;;-;-;4044.48;4044.48;6679;;F
7793008017998;;;;;VN FPS 60 BABY 120 ML PRO SOL;9316.66;15379;F;1;6760.44;11159.0;-;-;;F;F;F;5304.24;8759;D;7570.37;12499.0;-;-;-;;-;-;6981.22;6981.22;11499;;F
7793008018056;;;;;VN FPS 50 EMULSION SPRAY 190 ML PRO SOL;11335.37;18699;D;1;7785.09;12849.0;-;-;;D;D;F;-;-;-;9153.87;15099.0;-;-;-;;-;-;8039.33;8039.33;13269;;F
7793008018100;;;;;VN FPS 10 ACEITE 190 ML SOL;8281.8;13669;F;1;6564.1;10839.0;-;-;;D;D;F;-;-;-;6261.98;10339.0;-;-;-;;-;-;6778.46;6778.46;11189;;F
7793008018124;;;;;VN SAPOLAN CREMA P. SOL 200 ML PRO SOL;7217.62;11899;F;1;4336.87;7159.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;4478.50;4478.50;7399;;D
3664798041538;;;;;PHARMATON VITALITY 60 COMP SUP DIE;17995.18;29699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600720636;;;;;ANA Y ANALIA MAIORANA ANA EDP 75ML FEM;16030.27;26459;D;1;15456.34;25499.0;-;-;;D;D;F;-;-;-;16442.36;27139.0;-;-;-;;14701.02;24999;15961.10;15961.10;26339;;D
7795513227152;;;;;MARCHAND TRIO AROMAS PATAGONIA JAB EST;5796.0;9569;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513247389;;;;;MARCHAND COF TRIO BERGAMOTA/ORQUIDEA EST;13248.0;21859;D;1;13348.8;22029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513247648;;;;;MARCHAND COF TRIO SANTAL/VIOLETA  EST;13248.0;21859;D;1;13348.8;22029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513247396;;;;;MARCHAND COF TRIO JAZMIN/MANGO EST;13248.0;21859;D;1;13348.8;22029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600720742;;;;;ANA PINK AERO 123ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;-;-;-;2238.34;3699.0;-;-;-;;2001.29;3399;2172.83;2172.83;3589;;D
8411061058183;;;;;SHAKIRA ROJO EDP 80 ML FEM;24783.62;40899;F;1;21111.86;34839.0;1;TRF COMBO;21111.86;-;-;-;20271.4;33449;D;22655.61;37389.0;-;-;-;;-;-;-;-;-;-;-
8411061058190;;;;;SHAKIRA ROJO EDP 50ML FEM;18958.01;31289;F;1;16160.07;26669.0;-;-;;D;D;F;15516.74;25599;D;17341.73;28599.0;-;-;-;;-;-;-;-;-;-;-
8411061056769;;;;;CH GOOD GIRL BLUSH RE23 EDP 50ML FEM;157409.41;259729;F;1;100815.12;166349.0;-;-;;D;D;F;-;-;-;97573.62;160999.0;-;-;-;;-;-;-;-;-;-;-
8411061056752;;;;;CH GOOD GIRL BLUSH RE23 EDP 80ML FEM;193419.89;319149;F;1;123912.08;204459.0;-;-;;D;D;F;-;-;-;119927.95;197889.0;-;-;-;;-;-;-;-;-;-;-
71249650042;;;;;LOREAL PARADISE GLOSS 10 PORC PETAL LAB;18524.43;30569;D;1;18423.77;30399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249650066;;;;;LOREAL PARADISE GLOSS 20 CELES BLOSS LAB;18524.43;30569;D;1;18423.77;30399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249650097;;;;;LOREAL PARADISE GLOSS 40 BLISSFUL BL LAB;18524.43;30569;D;1;18423.77;30399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249650134;;;;;LOREAL PARADISE GLOSS 50 FEATHERY FL LAB;18524.43;30569;D;1;18423.77;30399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71249650172;;;;;LOREAL PARADISE GLOSS 90 ROSY UTOPIA LAB;18524.43;30569;D;1;18423.77;30399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552876659;;;;;GARNIER FRUCTIS HYRDRA LISS 350ML SHA;3928.47;6489;D;1;3938.12;6499.0;-;-;;D;D;F;4247.4;6999;D;3869.0;6389.0;-;-;-;;-;-;-;-;-;-;-
7509552876536;;;;;GARNIER FRUCTIS HYDRA LISS 350ML ACO;3928.47;6489;D;1;3938.12;6499.0;-;-;;C;C;F;4247.4;6999;D;3869.0;6389.0;-;-;-;;-;-;-;-;-;-;-
7795323775331;;;;;NUTRILON PROFUTURA BRIK NÂ°2 200 ML NP;1532.81;2529;D;1;1517.9;2329.0;-;TRF COMBO;1409.5;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1549.54;1678.61;2559;24.0;D
7796285288938;;;;;CALADRYL CORPORAL DESHIDRATADA 400ML EMU;9876.18;16299;D;1;10217.86;16859.0;-;-;;D;D;D;7642.49;12599;D;-;-;-;-;-;-;-;-;9636.48;9636.48;15899;;D
7796285279493;;;;;CALADRYL CORPORAL SENSIBLE 400ML EMU;9876.1;16299;D;1;10217.86;16859.0;-;-;;D;D;D;7642.49;12599;D;-;-;-;-;-;-;-;-;9636.48;9636.48;15899;;D
7796285288907;;;;;CALADRYL CORPORAL DIABETES 400ML EMU;9876.18;16299;D;1;10217.86;16859.0;-;-;;D;D;D;7642.49;12599;D;-;-;-;-;-;-;-;-;9636.48;9636.48;15899;;D
7795323775348;;;;;NUTRILON PROFUTURA BRIK NÂ°3 200 ML NP;1460.82;2399;D;1;1446.89;2199.0;-;TRF COMBO;1343.55;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1477.05;1600.08;2439;24.0;D
70942005210;;;;;GUM DUAL DEFENSE 35M HIL DEN;4233.09;6989;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4247.26;4247.26;6999;;D
7500435178631;;;;;GILLETTE MACH3 CUERPO X1 MAQ AFE;7039.47;11599;F;1;6917.69;11399.0;-;-;;D;D;F;7605.09;12549;D;7126.8;11759.0;-;-;-;;-;-;-;-;-;-;-
7500435178662;;;;;GILLETTE MACH3 CUERPO BASE 2 CART HOJ AF;5751.76;9499;D;1;5652.26;9329.0;-;-;;F;F;F;-;-;-;5823.12;9599.0;-;-;-;;-;-;-;-;-;-;-
4005900954541;;;;;NIVEA CORPORAL Q10 REAF AUTOBR 400ML CRE;16228.15;26779;D;1;14708.32;24269.0;-;-;;D;D;F;-;-;-;16064.66;26499.0;-;-;-;;-;-;19559.53;19559.53;32279;;F
7798391142098;;;;;SPIDERMAN BLISTER PLATO+VASO SPORT ACC;5225.6;8629;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391141794;;;;;AVENGERS LONCHE+CAJA SANDW+CANTIMP ACC;8151.94;13459;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391142050;;;;;SPIDERMAN LONCHE+CAJA SANDW+CANTIMP ACC;8151.94;13459;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798343359949;;;;;PRINCESAS BLISTER BOWL+TAZA GRANDE ACC;3448.9;5699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79656138382;;;;;BANANA B MINERAL FPS 50 60 ML PRO SOL;12288.34;20279;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79656138375;;;;;BANANA B MINERAL FPS 50 180 ML PRO SOL;17748.48;29289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552844047;;;;;GARNIER SK ACT VIT C HIDR FPS30 50ML CRE;9854.15;16259;D;1;9878.39;16299.0;-;-;;D;D;F;10821.96;17859;D;7474.74;12339.0;-;-;-;;-;-;-;-;-;-;-
7899706194273;;;;;GARNIER SK ACT VIT C HIDR 50 ML SERUM;9854.15;16259;D;1;9878.39;16299.0;-;-;;D;D;F;10821.96;17859;D;7474.74;12339.0;-;-;-;;-;-;-;-;-;-;-
41554079302;;;;;MYMB SUPER STAY VINYL INK PUNCHY 120 LAB;16674.45;27499;D;1;16583.84;27369.0;-;-;;D;D;F;16828.81;27769;D;13626.98;22489.0;-;-;-;;-;-;17125.42;17125.42;28259;;D
7792981062025;;;;;ENA WHEY PROTEIN TRUE MADE 930GR SUP DIE;31677.37;52269;D;1;30084.23;49639.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;31211.85;31211.85;51499;;F
7792981010071;;;;;ENA MICRONIZADA FRUIT CREAT 300G SUP DIE;22239.74;36699;F;1;20009.26;32999.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20005.70;21912.91;32999;2.0;D
7790520028655;;;;;RAID MATA MOSCAS & MOSQUITOS 380ML INS;4332.94;7149;F;1;4517.64;7459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790520025814;;;;;FUYI AEROSOL 170ML REP;2997.1;4949;F;1;;;-;-;;-;-;-;-;-;-;3294.46;5439.0;-;-;-;;-;-;2961.56;2961.56;4889;;F
7791600078034;;;;;VALERIA BY VALERIA MAZZA EDP 60ML FEM;13918.84;22969;D;1;13229.13;21829.0;-;-;;D;D;F;14605.12;24099;F;14073.06;23229.0;-;-;-;;12582.64;21399;13661.16;13661.16;22549;;D
7791600078140;;;;;VALERIA BY VALERIA MAZZA EDP 100ML FEM;16893.01;27879;D;1;16288.2;26879.0;1;TRF COMBO;16288.2;-;-;-;-;-;-;17327.28;28599.0;-;-;-;;15492.22;26339;16820.12;16820.12;27759;;D
7791600078256;;;;;VALERIA BY VALERIA MAZZA AERO 123 ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;2322.96;3839;C;2238.34;3699.0;-;-;-;;2001.29;3399;2172.83;2172.83;3589;;D
7790299003754;;;;;ZONO FPS 50 120 ML SPORT PRO SOL;10357.53;17099;D;1;11810.66;19489.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;9221.44;9221.44;15199;;F
7793742004766;;;;;DERMAGLOS F50 EFECTO SECO 180GR PRO SOL;15511.76;25599;D;1;15005.52;24759.0;-;-;;F;F;F;10225.92;16879;D;14651.6;24179.0;-;-;-;;-;-;14620.15;14620.15;24129;;F
7795379101092;;;;;NATUFARMA AGIAL 30 COMP;10189.12;16799;D;1;9021.33;14889.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;8656.49;10039.49;14289;2.0;D
7896009498589;;;;;SENSODYNE SENSI Y ESMAL BLA 100G CRE DEN;5713.62;9429;D;1;5730.62;9459.0;-;-;;D;D;D;4624.57;7639;D;5643.8;9299.0;-;-;-;;-;-;5822.30;5822.30;9599;;D
762860013476;;;;;SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;31132.74;51369;D;1;35414.13;58439.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;32382.72;35980.80;53439;2.0;F
7798028884629;;;;;SILFAB TERMICA C/FUNDA DES SMALL FEM ALM;35292.45;58239;D;1;24459.33;40359.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;29367.55;36709.44;48459;2.0;F
8445290702234;;;;;LA LECHERA PLUS RE 800GR LEC;6883.65;11359;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8445290702302;;;;;LA LECHERA PLUS RE 400GR LEC;3783.11;6249;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008296527;;;;;VITAMIN WAY CIT MAGNESIO 30 CAPS SUP DIE;6244.74;10299;D;1;6486.21;10699.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6150.41;6150.41;10149;;D
7891010255725;;;;;NEUTROGENA HYDRO BOOST REF 50 GR GEL CRE;12577.71;20759;D;1;12363.34;20399.0;-;-;;D;D;F;13334.28;21999;C;12842.57;21199.0;-;-;-;;-;-;-;-;-;-;-
7798008296374;;;;;VITAMIN WAY MAGNESIO 60 CAP SUP DIE;5915.89;9769;D;1;6146.76;10149.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5828.05;5828.05;9599;;D
3616302020676;;;;;BURBERRY GODDESS EDP 50ML FEM;134586.67;222069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302020652;;;;;BURBERRY GODDESS EDP 100ML FEM;169459.09;279599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293049755;;;;;SEDAL PREBIOTICOS+BIOTINA 190 ML ACO;2032.02;3359;D;1;1931.17;3189.0;-;-;;D;D;F;1915.91;3169;D;1499.83;2479.0;-;-;-;0.2;-;-;2094.61;2094.61;3459;;D
7791293049762;;;;;SEDAL PREBIOTICOS+BIOTINA 340 ML ACO;3340.0;5499;D;1;3174.23;5239.0;-;-;;D;D;F;3149.15;5199;F;2465.24;4069.0;-;-;-;0.2;-;-;3442.87;3442.87;5689;;D
7791293049724;;;;;SEDAL PREBIOTICOS+BIOTINA 190 ML SHA;2032.02;3359;D;1;1931.17;3189.0;-;-;;D;D;F;1915.91;3169;C;1499.83;2479.0;-;-;-;0.2;-;-;2094.61;2094.61;3459;;D
7791293049731;;;;;SEDAL PREBIOTICOS+BIOTINA 340 ML SHA;3340.0;5499;D;1;3174.23;5239.0;-;-;;D;D;F;3149.15;5199;D;2465.24;4069.0;-;-;-;0.2;-;-;3442.87;3442.87;5689;;D
7797811098823;;;;;VASECOC EWE 90 GR VASELINA;5924.9;9779;D;1;5945.22;9799.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;5329.73;5837.83;8799;2.0;F
7798336949232;;;;;SOFIA SARKANY ATELIER A01 EDP 100ML FEM;25745.36;42489;F;1;26252.23;43299.0;1;TRF COMBO;26252.23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336949249;;;;;SOFIA SARKANY ATELIER A02 EDP 100 ML FEM;25745.36;42489;D;1;26252.23;43299.0;1;TRF COMBO;26252.23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513274569;;;;;LACTYFLOR  5 CEPAS PROBIO 30CAP SUP DIE;15566.3;25689;D;1;14102.41;23269.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;14099.90;15444.09;23269;2.0;D
7795513274583;;;;;FUVENTUD FLEX 30 CAPS SUP DIE;15743.56;25979;D;1;14263.01;23539.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;14260.47;15619.97;23539;2.0;D
7798008296350;;;;;VITAMIN WAY VITAMI C/ZINC 60 CAP SUP DIE;6780.3;11189;D;1;7044.84;11629.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6679.78;6679.78;11029;;D
762860013490;;;;;SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;17423.91;28749;D;1;19820.05;32699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;18123.48;20137.20;29899;2.0;D
762860013469;;;;;SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;31132.74;51369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32382.72;35980.80;53439;2.0;F
7795323775355;;;;;NUTRILON PROFUTURA BRIK N*4 200 ML NP;1375.73;2279;D;1;1362.6;2089.0;-;TRF COMBO;1265.29;F;F;F;-;-;-;-;-;-;-;-;-;-;-;1390.97;1506.83;2299;24.0;D
7795323775416;;;;;NUTRILON PROFUTURA 4 1,2 KG POUCH NP;26117.86;43099;D;1;25863.53;39629.0;-;TRF COMBO;24016.52;F;F;F;-;-;-;-;-;-;-;-;-;-;-;25741.87;25741.87;42479;;D
7790416018555;;;;;CUTEX VANGUARDIA ESM;2260.46;3739;D;1;;;-;-;;-;-;-;2292.06;3789;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212216;;;;;ACF BY DADATINA BRUMA REPARAD 100ML CRE;10170.94;16789;D;1;11858.68;19569.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795356001940;;;;;CUREFINI 120 ML POMADA;85872.58;141699;D;1;89378.7;147479.0;-;-;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;81086.40;81086.40;133799;;F
7798111212049;;;;;BALANCE BOOSTER DADATINA EDP 2U 15ML FEM;11364.47;18759;D;1;13250.26;21869.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600022020;;;;;CIEL 0% AER 144 ML DES;2426.41;3999;D;1;2339.53;3869.0;-;-;;D;D;F;1803.28;2979;F;2488.79;4099.0;-;-;-;;2225.21;3789;2415.94;2415.94;3989;;D
7791600022136;;;;;CIEL CRYSTAL 0% AER 144 ML DES;2426.41;3999;F;1;2339.53;3869.0;-;-;;D;D;F;1803.28;2979;F;2488.79;4099.0;-;-;-;;2225.21;3789;2415.94;2415.94;3989;;D
7791600022242;;;;;CIEL NUIT 0% AER 144 ML DES;2426.41;3999;D;1;2339.53;3869.0;-;-;;D;D;F;1803.28;2979;F;2488.79;4099.0;-;-;-;;2225.21;3789;2415.94;2415.94;3989;;D
7791600022358;;;;;KEVIN 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;-;-;-;2669.03;4399.0;-;-;-;;2386.36;4059;2590.91;2590.91;4279;;D
8429420245341;;;;;ISDIN FOTO REDNESS F50 50M CRE;42493.93;70099;D;1;38806.32;64039.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;37818.25;37818.25;62399;;F
7791600022464;;;;;KEVIN ICE 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;-;-;-;2669.03;4399.0;-;-;-;;2386.36;4059;2590.91;2590.91;4279;;D
7791600022570;;;;;ACQUA DI COLBERT 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;-;-;-;2669.03;4399.0;-;-;-;;2386.36;4059;2590.91;2590.91;4279;;D
7798158484942;;;;;BUCAL TAC MAFALDA 90 GR CRE DEN;5581.57;9199;D;1;5556.48;9169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;5782.85;5782.85;9549;;F
7798158484904;;;;;BUCAL TAC BABY DEDAL MAFALDA CEP DEN;4383.73;7239;F;1;4364.03;7199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;4678.26;4678.26;7699;;F
8429420248977;;;;;ISDIN FOTO FUSION WATER MAGIC F50 CRE;37860.5;62479;D;1;34574.98;57049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;31445.60;33694.64;51889;2.0;D
7793640992684;;;;;BEPANTHOL REGENERADORA 30 GR CRE;5659.94;9339;D;1;6093.49;10059.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;5344.50;5344.50;8799;;F
7500435204026;;;;;GILLETTE VENUS INTIMA X1 MAQ AFE;14090.54;23249;D;1;13846.78;22849.0;-;-;;D;D;F;15222.73;25099;MC;14265.34;23539.0;-;-;-;;-;-;-;-;-;-;-
7500435204040;;;;;GILLETTE VENUS INTIMA X2 HOJ AFE;11018.59;18189;D;1;10827.98;17869.0;-;-;;D;D;F;11903.96;19649;F;11155.29;18399.0;-;-;-;;-;-;-;-;-;-;-
7500435201285;;;;;DOWNY BRISA INTENSO 1L SUA LIQ;7788.89;12859;D;1;;;-;-;;-;-;-;-;-;-;6606.55;10899.0;-;-;-;0.15;-;-;-;-;-;-;-
7791001011531;;;;;BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;5799.9;9579;D;1;5675.48;9369.0;-;-;;F;F;F;5532.54;9129;MC;-;-;-;-;-;-;-;-;5774.88;5953.48;9529;2.0;D
7791001011999;;;;;BIFERDIL HIDRATACION 150 ML MASC TRA CAP;5140.29;8489;D;1;;;-;-;;-;-;-;4903.35;8099;MC;-;-;-;-;-;-;-;-;5118.11;5276.40;8449;2.0;D
7791001011432;;;;;BIFERDIL REFLEJANTE PLATA 295 ML SHA;7388.67;12199;F;1;;;-;-;;-;-;-;7048.1;11629;MC;-;-;-;-;-;-;-;-;7356.79;7584.32;12139;2.0;D
7791001011562;;;;;BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;7175.42;11839;D;1;;;-;-;;-;-;-;6844.67;11299;MC;-;-;-;-;-;-;-;-;7144.47;7365.43;11789;2.0;D
7791001011579;;;;;BIFERDIL BIOXIDIL 100 ML LOC TRA CAP;12525.36;20669;D;1;;;-;-;;-;-;-;11948.0;19699;MC;-;-;-;-;-;-;-;-;9257.06;12857.03;15279;2.0;D
7791001011821;;;;;BIFERDIL PROTEINA 155 ML PANT TRA CAP;4835.61;7979;D;1;;;-;-;;-;-;-;3468.21;5729;D;-;-;-;-;-;-;-;-;4814.75;4963.66;7949;2.0;F
7791001011678;;;;;BIFERDIL ULTRA BRILLO 150 ML TRA CAP;5698.92;9399;F;1;;;-;-;;-;-;-;4087.38;6749;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011685;;;;;BIFERDIL CAB ALISADO 150ML MASC TRA CAP;7932.11;13089;D;1;;;-;-;;-;-;-;7566.49;12489;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011913;;;;;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;4399.2;7259;D;1;;;-;-;;-;-;-;3763.07;6199;MC;-;-;-;-;-;-;-;-;4380.23;4515.70;7229;2.0;D
7791001011593;;;;;BIFERDIL REP PUNTAS 30ML SERUM TRA CAP;11476.01;18939;D;1;;;-;-;;-;-;-;10947.02;18069;C;-;-;-;-;-;-;-;-;11426.50;11779.90;18859;2.0;D
309970206079;;;;;REVLON COLORSTAY BLACK LIQ LAP DEL;11969.32;19749;D;1;;;-;-;;-;-;-;8063.6;13299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970206093;;;;;REVLON COLORSTAY WHAT FUDGE LIQ LAP DEL;11969.32;19749;D;1;;;-;-;;-;-;-;8063.6;13299;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970086527;;;;;REVLON COLORSTAY PRECI BLACK GEL LAP DEL;10752.08;17749;D;1;;;-;-;;-;-;-;7243.58;11959;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008019718;;;;;ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;16233.9;26789;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13406.98;16758.72;22129;2.0;D
