codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798340704001;;;;;ZAIRA LABIAL HYALURONICO LIPSTICK;-;-;-;-;11921.94;19679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899706221641;;;;;COLORAMA ESM CR BIENESTAR X 8 ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;1525.4;2499;D;3016.9;4979.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435228558;;;;;PAMPERS BABYSAN HIPOALERG PANAL XG X58;-;-;-;-;32267.12;53249.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;27933.84;46099.0;D;-;-;-;-;-
7791600099466;;;;;PROBADOR KEVIN RED;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200290897;;;;;A.WESTER ESMALTE EFECTO GEL BORGONA N 1;-;-;-;-;4672.71;7699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798165916641;;;;;KARINA R TRAP II FEM EDT X 100ML;-;-;-;-;25968.48;42849.0;-;-;;F;F;F;26506.57;43739;D;16010.47;26399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435240970;;;;;PANTENE PRO-V MIRACL KERATINA AC X700 ML;-;-;-;-;10562.69;17429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;11553.17;19069.0;D;-;-;-;-;-
7798422009871;;;;;CHER DIECIOCHO PEPTIDE LIP BALM LYCHEE X 15 ML;-;-;-;-;12497.8;20629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274202148;;;;;ALGABO JAB TOCADOR FLOWER MIX X 80 GR;-;-;-;-;457.73;759.0;-;-;;D;D;F;-;-;-;518.15;859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4005800180514;;;;;EUCERIN DERMOPURE OIL CON AG MICELAR X200ML;-;-;-;-;15526.83;25599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7908615000336;;;;;COLORAMA ESM CR FINI ME ENCANTA X 8 ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;1525.4;2499;D;3016.9;4979.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
3349668592371;;;;;P.RABANNE LADY MILLON FABULOUS EDP X 80 ML;-;-;-;-;115016.63;189779.0;-;-;;D;D;F;130157.86;214769;C;-;-;-;-;-;-;-;-;131060.93;216259.0;F;-;-;-;-;-
7702003008498;;;;;NIVEA SUN PROT & BRONZE FPS20 CR X200ML;-;-;-;-;9920.28;16369.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435205672;;;;;PAMPERS PANAL PREMIUM CARE HIPOALERG M X 52;-;-;-;-;16233.99;26789.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433328456;;;;;VOGUE LAB LIQ COLORISIMO GRANATE;-;-;-;-;6849.97;11299.0;-;-;;D;D;F;7810.28;12889;C;5712.17;9429.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
8411061092651;;;;;CAROLINA G GIRL BLUSH EST BL+EDP80+EDP10;-;-;-;-;165417.95;272949.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30176720;;;;;LOREAL INFAILLIBLE MATTE COVER MAQ 110 VAINI ROSE;-;-;-;-;24678.08;40699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052940346;;;;;A.WESTER CR ACTHINA P-PARP P-SENS (332) X50;-;-;-;-;12796.87;21099.0;-;-;;D;D;F;13758.95;22699;F;13343.18;21999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061991909;;;;;CAROLINA HERRERA BAD BOY LE PARFUM EDP X50ML;-;-;-;-;102999.96;169959.0;-;-;;D;D;F;110214.32;181859;C;-;-;-;-;-;-;-;-;117368.0;193659.0;F;-;-;-;-;-
7500435155885;;;;;PANTENE 3MM BAMBU NUTRE Y CRECE PRO-V AC X170ML;-;-;-;-;5989.78;9889.0;-;-;;F;F;F;-;-;-;5775.58;9539.0;-;-;-;;-;-;6152.09;10159.0;D;-;-;-;-;-
7794626012983;;;;;HUGGIES PANAL FLEX COMF XTRA-FLEX XG X16(DISNEY);-;-;-;-;11254.59;18579.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11632.24;11632.24;19199;;F
8411061081334;;;;;PROBADOR A BANDERAS KING OF SEDUCTION ABSOLUTE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415062244;;;;;PROBADOR JEAN PAUL LE BEAUPARFUM F-MEN;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228299022;;;;;SOFT COLOR KIT COLORAC N 77 MARRON DORADO;-;-;-;-;8482.44;13999.0;-;-;;D;D;F;6515.05;10759;D;7557.17;12469.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798322501956;;;;;PROBADOR CHEEKY MOOD FUNNY BOYS;-;-;-;-;0.88;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668614592;;;;;P.RABANNE PHANTOM PARFUM X100ML;-;-;-;-;138646.12;228769.0;-;-;;F;F;F;-;-;-;141750.0;233889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798418001063;;;;;BALSAMO LAB NAT HONEY ROSA MOSQ X4,5G;-;-;-;-;2823.78;4659.0;-;-;;D;D;F;-;-;-;2681.41;4429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061055212;;;;;PROBADOR C HERRERA MEN PASION;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000112;;;;;APPER LIMA ESMERIL LARGA ESTAMP (A560) X 10;-;-;-;-;1488.89;2459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293050164;;;;;TRESEMME STYLE ONDAS BOHO AC X250ML;-;-;-;-;3392.8;5599.0;-;-;;F;F;F;3601.61;5949;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686608;;;;;COLGATE ENJ BUC TOTAL 12 CLEAN MINT X 500 ML;-;-;-;-;4078.34;6729.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;4706.5;7769.0;D;4975.60;4975.60;8199;;D
7640111494027;;;;;CABOTINE DE GRES EDT C-VAP X 100 ML;-;-;-;-;59575.56;98299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991143;;;;;MOSCHINO CHEAP AND CHIC I LOVE FEM EDT X 50 ML;-;-;-;-;72465.88;119569.0;-;-;;F;F;F;68308.65;112699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052940247;;;;;A.WESTER CR ACTHINA LIMP (114A) X 50;-;-;-;-;7168.36;11829.0;-;-;;D;D;F;7707.3;12699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5012874025862;;;;;RIMMEL DELIN OJOS SOFT KOHL BLACK 061;-;-;-;-;10140.81;16739.0;-;-;;F;F;F;10072.88;16629;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603042933;;;;;TRIM ALICATE P-CUTICULA ERGONOMICO BLISTX1 11-63B;-;-;-;-;12930.04;21339.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872482821;;;;;GIVENCHY L INTERDIT ANGE ROUGE EDP X50ML;-;-;-;-;138706.62;228869.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646023003;;;;;PRET A PORTER K FREE BRO W EDT X50+MASC;-;-;-;-;17258.03;28479.0;-;-;;F;F;F;17141.76;28289;MC;18396.18;30359.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024629231;;;;;GALAPAGOS MANTECA DE KARITE X 35 GR-198;-;-;-;-;351.74;589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008021254;;;;;ISSUE HYDRAX SH HIDRAT INTENSA SACH X 24 X 10 ML C/U;-;-;-;-;2552.43;4199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061876152;;;;;PROBADOR BY SHAKIRA DANCE DIAMONDS;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422006672;;;;;PROBADOR SARKANY DRAGONESS LE PARFUM BODY SPLASH X 135ML;-;-;-;-;0.75;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415032315;;;;;JEAN PAUL LE MALE LE PARFUM EDP INTENSE X125ML;-;-;-;-;153633.11;253499.0;-;-;;C;C;F;138752.35;228949;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
614143222146;;;;;BIU CLEAN ANTIBACTERIAL GEL LIMPIEZA X 200 ML;-;-;-;-;11137.53;18379.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632165371;;;;;MAISON AROMATIZ FLORES DE VERANO X200ML;-;-;-;-;7625.91;12589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940216267;;;;;DONCELLA TOALLA NOCTURNA DUO PACK C/ALAS X 16;-;-;-;-;1607.58;2659.0;-;-;;D;D;F;-;-;-;1529.38;2529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
48526006182;;;;;NUBY CHUPETE MORDILLO (+3M) X 1;-;-;-;-;8823.32;14559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798285051079;;;;;LA PUISSANCE SPRAY LLUV KERATINA X 100ML;-;-;-;-;5919.17;9769.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274000492;;;;;ALGABO JAB LIQ FLOWER MIX POUCH X 300ML;-;-;-;-;925.21;1529.0;-;-;;D;D;F;981.93;1629;D;1026.89;1699.0;-;-;-;;-;-;1107.25;1829.0;D;-;-;-;-;-
8435415091206;;;;;PROBADOR JEAN PAUL GAULTIER LE BEAU EDP;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664086559;;;;;CHICCO SET DE PLATO AZUL 6M+;-;-;-;-;13664.13;22549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946218;;;;;A.WESTER LAB ROJO ETERNO (670B);-;-;-;-;6849.77;11299.0;-;-;;D;D;F;-;-;-;7125.0;11759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
892923725043;;;;;PESTANAS POSTIZAS MINK 504 CHERRY BLOSSOM 1 PAR;-;-;-;-;4461.43;7369.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061124253;;;;;PROBADOR A BANDERAS THE ICON SUPREME WOMAN;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30144385;;;;;LOREAL OA MATTE RESIST 300 SUN BATHING;-;-;-;-;19918.17;32869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505824;;;;;KEVINGSTON 1989 BLUE(EDT X 60ML+DEOX160ML);-;-;-;-;20411.17;33679.0;-;-;;F;F;F;-;-;-;19090.29;31499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435212212;;;;;PANTENE PRO-V SOLUTIONS BRILLO EXTREMO AC X 200ML;-;-;-;-;3012.1;4979.0;-;-;;F;F;F;-;-;-;4495.54;7399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795513112229;;;;;SAHARA CISNE DEMAQ MEDNO 85MM X 1;-;-;-;-;1682.74;2779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790033345843;;;;;MB EXH BOM SS LUMI MATTE NT X 14UD+6 TES;-;-;-;-;324758.99;535859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098980;;;;;APPER CEP DE CABELLO NEUMATICO CH(A7521);-;-;-;-;2449.9;4049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002264;;;;;KLORANE SPRAY EXT CAMOMILA X 100 ML;-;-;-;-;7931.02;13089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2051002400006;;;;;PROBADOR NAUTICA VOYAGE N-83 EDT;-;-;-;-;1.0;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8022297152417;;;;;ALFAPARF SEMI DI LINO MASC REPAR X 200ML;-;-;-;-;34215.2;56459.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702027477355;;;;;TENA PROT DIA DISCREET LARGOS X 15 C/ALAS;-;-;-;-;2187.65;3599.0;-;-;;F;F;F;2235.18;3689;D;-;-;-;-;-;-;-;-;-;-;-;2259.10;2259.10;3729;;D
7798322503448;;;;;KEVINGSTON VERDE DEO AER X 160 ML;-;-;-;-;4148.47;6849.0;-;-;;D;D;F;-;-;-;3779.98;6239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798422006412;;;;;PROBADOR L'INEDITO POTENZA IMPERIALE EDP;-;-;-;-;1.16;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3614226917157;;;;;RIMMEL CORRECTOR LAST/RADIANCE 010 X 7ML;-;-;-;-;13529.98;22329.0;-;-;;D;D;F;11547.86;19059;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798135960315;;;;;FIDELITE CAVIAR AC GRASOS X 260ML;-;-;-;-;3422.43;5649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293050584;;;;;SEDAL JENGIBRE/RICINO CR PEINAR X 300ML;-;-;-;-;3797.21;6269.0;-;-;;F;F;F;3378.24;5579;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982025563;;;;;PROBADOR BENETTON U.C.TRIBE COOL EDT;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600091262;;;;;PROBADOR JULIE BY MUJERCITAS;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646617684;;;;;SALLY HANSEN EXH ESM COL COD UNI ID OPULENCE X14UD;-;-;-;-;60105.78;99179.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415102384;;;;;PROBADOR JEAN PAUL LE MALE ELIX.ABSOLU;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105731822;;;;;MAS CEP BANO X 1;-;-;-;-;2288.4;3779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422003794;;;;;CHER DIECIOCHO BRIGHT PINK MULT BLUSH;-;-;-;-;9746.91;16089.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274196041;;;;;ALGABO JAB LIQ GREEN TEA POUCH X 300ML;-;-;-;-;925.21;1529.0;-;-;;D;D;F;1013.29;1679;D;1026.89;1699.0;-;-;-;;-;-;1107.25;1829.0;D;-;-;-;-;-
7798160834919;;;;;MITO HOMBRE EDT X 100 ML;-;-;-;-;24961.86;41189.0;-;-;;C;C;F;-;-;-;35708.74;58899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3349668627530;;;;;P.RABANNE INVICTUS EDP X 100ML;-;-;-;-;146386.72;241539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000020;;;;;APPER PINZA DEP OBLICUA ESTAMP (A430) X 1;-;-;-;-;2218.27;3669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600427452;;;;;NUK CHUPETE SPACE T1 0MA6M OVEJ/GALAX X2;-;-;-;-;9838.57;16239.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293045030;;;;;TRESEMME ONDAS BOHO AC X 250ML;-;-;-;-;3392.8;5599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;3710.04;6129.0;D;-;-;-;-;-
8411061973240;;;;;PROBADOR BY SHAKIRA DANCE MIDNIGHT;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212742;;;;;ACF BY DADATINA SERUM POSTBIOTICO VOL 4 BIOMA X 30ML;-;-;-;-;15670.4;25859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600523864058;;;;;LOREAL OA PARADISE POLVO COMPACTO 01 NU ICOCONIC;-;-;-;-;18864.83;31129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600042318;;;;;PROBADOR PAULA CAHEN D ANV EN EL BOSQUE;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554565614;;;;;MB SUPERSTAY 24HS BASE FUL COVRAGE 127SAND BEIGE;-;-;-;-;21235.64;35039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600056254;;;;;PROBADOR CARDON SONADA;-;-;-;-;1.1;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30144514;;;;;LOREAL OA CR VOL MATTE 520 LE NUDE DEFIA;-;-;-;-;17503.11;28889.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3605532612836;;;;;LA VIE EST BELLE FEM EDP X 75ML;-;-;-;-;234090.83;386259.0;-;-;;D;D;F;231218.85;381499;F;264204.55;435939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7795513111925;;;;;SAHARA CEP PALETA GREEN X 1 (9595G);-;-;-;-;7348.34;12129.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733099192;;;;;APPER SET DE TIJERAS DE PELUQUERIA CON PEINE (A722);-;-;-;-;6033.85;9959.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600522862482;;;;;LOREAL OA TRUE MATCH FOUNDATION 2.R/2.C COOL;-;-;-;-;28370.85;46799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008018674;;;;;ISSUE ULTRA BRILLO KIT N6/62 ROJO BORGON;-;-;-;-;3843.97;6349.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3969.50;3969.50;6559;;D
3600522862543;;;;;LOREAL OA TRUE MATCH FDT 3.D/3.W WARN UN;-;-;-;-;28370.85;46799.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274189326;;;;;ALGABO GEL CAP 2 EFECTO HUMEDO X200GR;-;-;-;-;1353.73;2239.0;-;-;;D;D;F;1482.61;2449;D;1502.5;2479.0;-;-;-;;-;-;1620.08;2679.0;D;-;-;-;-;-
7798285050560;;;;;LA PUISSANCE BALSAMO AC CELL PLEX X300ML;-;-;-;-;18838.28;31089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014068774;;;;;DISMAR BALSAMO LABIAL CHICLE X 3,5GR;-;-;-;-;1393.7;2299.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600122968;;;;;NUK TIJERA P-BEBES C/CAPUCHON;-;-;-;-;6625.98;10939.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6974.93;11499.0;D;-;-;-;-;-
7798184230070;;;;;FARMA SOFT PANUELOS DESC EX-SUAVES X 6 X 10;-;-;-;-;772.56;1279.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293033037;;;;;ST. IVES CR CORP EXOTIC NATURALS X 532 ML;-;-;-;-;6474.09;10689.0;1.0;TRF;;D;D;F;7636.19;12599;D;6801.76;11229.0;-;-;-;0.1;-;-;6895.99;11379.0;D;7022.04;7802.27;11589;2.0;D
3616305279552;;;;;PROBADOR ADIDAS VIBES POWER ZONE;-;-;-;-;1.0;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668588688;;;;;P.RABANNE OLYMPEA BLOSSOM FEM EDP X 50 ML;-;-;-;-;93386.64;154089.0;-;-;;F;F;F;113061.12;186559;MC;102000.0;168299.0;-;-;-;;-;-;106413.66;175589.0;F;-;-;-;-;-
7798184230056;;;;;ACHISS PANUELOS DESC. EXTRA SUAVE X 75;-;-;-;-;768.63;1269.0;-;-;;F;F;F;-;-;-;772.05;1279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7509546688367;;;;;COLGATE CR DENT TOTAL 12 ADV WHITE X140G;-;-;-;-;5496.15;9069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4064666312187;;;;;KOLESTON TINTURA KIT N 577 CHOCOLATE OBSESION;-;-;-;-;9431.11;15569.0;-;-;;D;D;F;6307.42;10399;F;10502.95;17339.0;-;-;-;;-;-;-;-;-;9739.10;9739.10;16079;;F
7791600373313;;;;;PROBADOR KEVIN;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249998;;;;;AXE DEO AER GREEN GERANIUM X 150ML;-;-;-;-;2790.47;4599.0;1.0;TRF;;D;D;F;2758.43;4559;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;3026.65;3560.77;4999;2.0;D
7795513112052;;;;;SAHARA CEP RUBBER TURQUOISE GRANDE;-;-;-;-;4660.81;7699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112380;;;;;SAHARA GO BAG TRAVEL SET X 8 PIEZAS;-;-;-;-;4162.95;6869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791580005020;;;;;E-DIAMAN CERA VEGETAL CACEROLITA X 150 GR;-;-;-;-;5672.67;9369.0;-;-;;D;D;F;5328.91;8799;MC;5966.4;9849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8058664009923;;;;;CHICCO TIJERA CELESTE;-;-;-;-;6580.8;10859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668630073;;;;;PROBADOR P.RABANNE PHANTOM INTENSE;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664086573;;;;;CHICCO SET DE PLATO ROSA 12M+;-;-;-;-;18962.67;31289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790064004726;;;;;ESTRELLA HIPOALERGENICO QUITAESMALTE X100ML;-;-;-;-;903.25;1499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422005118;;;;;PROBADOR LATTAFA YARA CANDY MUJER EDP;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982019555;;;;;PROBADOR BENETTON U.C. TRIBE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4006000016726;;;;;NIVEA SUN PROTECT & HYDRATE FPS 70 X200ML;-;-;-;-;14969.57;24699.0;-;-;;D;D;F;-;-;-;11318.83;18679.0;-;-;-;;-;-;-;-;-;16399.38;16399.38;27059;;F
7798104230999;;;;;PAULVIC GOOD F- WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;6968.44;11499;D;-;-;-;-;-;-;-;-;7343.25;12099.0;F;-;-;-;-;-
7899026424210;;;;;COLORAMA ESM CR PURO GLAM X 8 ML;-;-;-;-;2477.44;4089.0;-;-;;F;F;F;-;-;-;2982.11;4929.0;-;-;-;;-;-;2887.73;4769.0;F;-;-;-;-;-
7793008019008;;;;;ROBY GEL FIJADOR EXTRA FUERT ALOE X150GR;-;-;-;-;1913.3;3159.0;-;-;;F;F;F;1603.8;2649;MC;1986.3;3279.0;-;-;-;;-;-;-;-;-;1975.78;1975.78;3269;;F
7899884225523;;;;;ALFAPARF SEMI DI LINO SUBLIME ESSEN OIL NF X12 X13ML;-;-;-;-;67770.81;111829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600026462;;;;;CARDON TIERRA EDP SPRAY X 100 ML;-;-;-;-;17978.72;29669.0;-;-;;D;D;F;16004.22;26399;C;18909.67;31199.0;-;-;-;;17100.15;29079;18414.42;30389.0;D;18565.87;18565.87;30639;;D
7791001010794;;;;;BIFERDIL CERVEZA Y MIEL SH X 250ML;-;-;-;-;5883.84;9699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052946256;;;;;A.WESTER EUDERM-HYDRA SERUM (LD90) X30CC;-;-;-;-;15345.62;25329.0;-;-;;D;D;F;-;-;-;16193.18;26699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798095418970;;;;;AVENE LECHE ENFANT FPS50+ X250ML;-;-;-;-;45303.09;74759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;43317.18;43317.18;71479;;F
