codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794740307675;;;;;CLARIDGE SHOCK DE KERATINA 400 GR SHA;4095.47;6759;D;1;;;-;-;;-;-;-;4703.39;7769;C;2960.98;4889;-;-;-;-;-;-;-
7794740307682;;;;;CLARIDGE SHOCK DE KERATINA 400 GR ACO;4095.47;6759;D;1;;;-;-;;-;-;-;-;-;-;2960.98;4889;-;-;-;-;-;-;-
7794740307514;;;;;CLARIDGE DESAMARILLADOR 300 GR SHA;4399.73;7269;F;1;;;-;-;;-;-;-;5052.8;8339;D;3976.17;6569;-;-;-;-;-;-;-
7794740307958;;;;;CLARIDGE CRISTALES LIQUIDOS 60 ML SERUM;6376.74;10529;D;1;;;-;-;;-;-;-;-;-;-;5762.87;9499;-;-;-;-;-;-;-
7794740466273;;;;;REEF COOL BLUE CAPILAR 150 GR GEL;1565.32;2589;F;1;;;-;-;;-;-;-;-;-;-;1348.7;2229;-;-;-;-;-;-;-
7794740548801;;;;;REEF MODELADORA CAPILAR 40 GR CERA;2866.98;4739;D;1;;;-;-;;-;-;-;-;-;-;2470.21;4079;-;-;-;-;-;-;-
4005900954541;;;;;NIVEA CORPORAL Q10 REAF AUTOBR 400ML CRE;14888.21;24569;D;1;13493.87;22269.0;-;-;;D;D;F;-;-;-;14969.3;24699;-;-;14823.97;14823.97;24469;;F
7702026145958;;;;;TENA PANTS ULTRA M 16U ROP INT;26212.12;43259;D;1;27016.31;44579.0;-;-;;D;D;F;20086.21;33149;D;-;-;-;-;27898.58;27898.58;46039;;D
7702026145965;;;;;TENA PANTS ULTRA L 16U ROP INT;26212.12;43259;F;1;27016.31;44579.0;-;-;;D;D;F;20086.21;33149;C;-;-;-;-;27898.58;27898.58;46039;;F
7794740302045;;;;;CLARIDGE SHOCK KERATINA 250 GR TRA CAP;4022.35;6639;D;1;;;-;-;;-;-;-;4619.41;7629;D;2908.11;4799;-;-;-;-;-;-;-
7798391142098;;;;;SPIDERMAN BLISTER PLATO+VASO SPORT ACC;5225.6;8629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391141794;;;;;AVENGERS LONCHE+CAJA SANDW+CANTIMP ACC;8151.94;13459;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798391142050;;;;;SPIDERMAN LONCHE+CAJA SANDW+CANTIMP ACC;8151.94;13459;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798343359949;;;;;PRINCESAS BLISTER BOWL+TAZA GRANDE ACC;3448.9;5699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293049632;;;;;REXONA WOMEN COTTON 72H AER 250 ML DES;2788.87;4599;D;1;2650.45;4379.0;-;-;;D;D;F;2723.21;4499;D;3227.81;5329;-;-;2874.77;2874.77;4749;;D
7791293049649;;;;;REXONA MEN XTRACOOL 72H AER 250 ML DES;2789.01;4599;D;1;2650.59;4379.0;-;-;;D;D;F;2723.21;4499;D;3227.9;5329;-;-;2874.92;2874.92;4749;;D
79656138382;;;;;BANANA B MINERAL FPS 50 60 ML PRO SOL;12288.34;20279;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
79656138375;;;;;BANANA B MINERAL FPS 50 180 ML PRO SOL;17748.48;29289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552844047;;;;;GARNIER SK ACT VIT C HIDR FPS30 50ML CRE;7520.4;12399;D;1;7538.9;12439.0;-;-;;F;F;F;8586.56;14169;C;7996.24;13199;-;-;7785.10;7785.10;12849;;D
7899706194273;;;;;GARNIER SK ACT VIT C HIDR 50 ML SERUM;7520.4;12399;D;1;7538.9;12439.0;-;-;;F;F;F;8586.56;14169;D;7996.24;13199;-;-;7785.10;7785.10;12849;;D
7792981062025;;;;;ENA WHEY PROTEIN TRUE MADE 930GR SUP DIE;30166.2;49779;D;1;32716.93;53989.0;-;-;;D;D;F;-;-;-;-;-;-;-;29722.90;29722.90;49049;;F
7792981010071;;;;;ENA MICRONIZADA FRUIT CREAT 300G SUP DIE;22239.74;36699;F;1;23450.22;38699.0;-;-;;D;D;F;-;-;-;-;-;-;-;21912.91;21912.91;36159;;F
7790520028655;;;;;RAID MATA MOSCAS & MOSQUITOS 380ML INS;4332.94;7149;D;1;4517.64;7459.0;-;-;;F;F;F;-;-;-;3487.09;5759;-;-;-;-;-;-;-
7790520025814;;;;;FUYI AEROSOL 170ML REP;2997.1;4949;F;1;;;-;-;;-;-;-;-;-;-;3193.83;5279;-;-;2961.56;2961.56;4889;;F
7791600078034;;;;;VALERIA BY VALERIA MAZZA EDP 60ML FEM;13918.84;22969;D;1;13229.13;21829.0;-;-;;D;D;F;15184.38;25059;D;14871.05;24539;12582.64;21399;13661.16;13661.16;22549;;D
7791600078140;;;;;VALERIA BY VALERIA MAZZA EDP 100ML FEM;16893.01;27879;D;1;16288.2;26879.0;1;TRF COMBO;16288.2;-;-;-;18695.58;30849;MC;18309.8;30199;15492.22;26339;16820.12;16820.12;27759;;D
7791600078256;;;;;VALERIA BY VALERIA MAZZA AERO 123 ML DES;2182.24;3599;D;1;2104.11;3479.0;-;-;;D;D;F;2415.09;3989;C;2365.26;3899;2001.29;3399;2172.83;2172.83;3589;;D
7790299003754;;;;;ZONO FPS 50 120 ML SPORT PRO SOL;10357.53;17099;D;1;11810.66;19489.0;-;-;;C;C;F;-;-;-;-;-;-;-;9221.44;9221.44;15199;;F
7793742004766;;;;;DERMAGLOS F50 EFECTO SECO 180GR PRO SOL;15320.25;25279;F;1;15005.52;24759.0;-;-;;F;F;F;12690.35;20939;D;14047.52;23179;-;-;14620.15;14620.15;24129;;D
7896009498589;;;;;SENSODYNE SENSI Y ESMAL BLA 100G CRE DEN;5713.62;9429;D;1;5928.22;9789.0;-;-;;D;D;D;6214.08;10259;D;5795.75;9569;-;-;5822.30;5822.30;9599;;F
762860850897;;;;;SILFAB AEROCHAMBER MASC P ADU VIOLET ACC;30609.44;50499;D;1;34818.86;57459.0;-;-;;D;D;F;-;-;-;-;-;-;-;29715.84;35376.00;49039;1.0;F
762860013476;;;;;SILFAB AEROCHAMBER VHC C/MASC M AMAR ACC;28302.31;46699;D;1;32194.45;53129.0;-;-;;F;F;F;-;-;-;-;-;-;-;27476.06;32709.60;45339;1.0;D
8445290702234;;;;;LA LECHERA PLUS RE 800GR LEC;8526.23;14069;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8445290702302;;;;;LA LECHERA PLUS RE 400GR LEC;4248.74;6999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010255725;;;;;NEUTROGENA HYDRO BOOST REF 50 GR GEL CRE;11978.77;19769;D;1;11774.6;19429.0;-;-;;F;F;F;13410.91;22129;D;-;-;-;-;12159.13;12159.13;20069;;F
7798008296374;;;;;VITAMIN WAY MAGNESIO 60 CAP SUP DIE;5915.89;9769;D;1;6146.76;10149.0;-;-;;D;D;D;-;-;-;-;-;-;-;5828.05;5828.05;9599;;D
7792034371982;;;;;KOSIUKO HYPNOTIC EDP 100ML FEM;18801.12;31029;D;1;;;-;-;;-;-;-;-;-;-;6169.16;10179;-;-;-;-;-;-;-
7792034371968;;;;;KOSIUKO FORBIDDEN EDP 100 ML FEM;18801.12;31029;D;1;;;-;-;;-;-;-;-;-;-;6169.16;10179;-;-;-;-;-;-;-
3616302020676;;;;;BURBERRY GODDESS EDP 50ML FEM;134586.67;222069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302020652;;;;;BURBERRY GODDESS EDP 100ML FEM;169459.09;279599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792034371975;;;;;KOSIUKO EUPHORIA EDP 100 ML FEM;18801.12;31029;D;1;;;-;-;;-;-;-;-;-;-;6169.16;10179;-;-;-;-;-;-;-
7792034372019;7792034123406;;;;HERENCIA SILVER ARROW EDP 125ML MASC;13980.32;23069;D;1;;;-;-;;-;-;-;-;-;-;6169.16;10179;-;-;-;-;-;-;-
7792034371999;;;;;HERENCIA SPIKY HIGHWAY EDP 125ML MASC;13980.32;23069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792034372002;7792034123499;;;;HERENCIA NOIR ROUTES EDP 125ML MASC;13980.32;23069;D;1;;;-;-;;-;-;-;-;-;-;6169.16;10179;-;-;-;-;-;-;-
7791293049755;;;;;SEDAL PREBIOTICOS+BIOTINA 190 ML ACO;1826.03;2999;D;1;1735.41;2869.0;-;-;;D;D;F;1718.17;2839;D;1958.77;3239;-;-;1882.28;1882.28;3099;;D
7791293049762;;;;;SEDAL PREBIOTICOS+BIOTINA 340 ML ACO;3001.43;4959;D;1;2852.46;4699.0;-;-;;D;D;F;2733.02;4499;D;3176.32;5249;-;-;3093.89;3093.89;5099;;D
7791293049724;;;;;SEDAL PREBIOTICOS+BIOTINA 190 ML SHA;1826.03;2999;D;1;1735.41;2869.0;-;-;;D;D;F;1718.17;2839;D;1958.77;3239;-;-;1882.28;1882.28;3099;;D
7791293049731;;;;;SEDAL PREBIOTICOS+BIOTINA 340 ML SHA;3001.43;4959;D;1;2852.46;4699.0;-;-;;D;D;F;2733.02;4499;D;3176.32;5249;-;-;3093.89;3093.89;5099;;D
7797811098823;;;;;VASECOC EWE 90 GR VASELINA;5668.28;9359;D;1;5687.72;9389.0;-;-;;D;D;D;-;-;-;-;-;-;-;5098.89;5584.98;8399;2.0;D
7703281021209;;;;;LIDCLEAN 50 ML ESPUMA;10743.46;17729;D;1;11287.68;18629.0;-;-;;D;D;D;-;-;-;-;-;-;-;10585.62;10585.62;17469;;D
7798336949249;;;;;SOFIA SARKANY ATELIER A02 EDP 100 ML FEM;25745.36;42489;D;1;26252.23;43299.0;1;TRF COMBO;26252.23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513274569;;;;;LACTYFLOR  5 CEPAS PROBIO 30CAP SUP DIE;14254.86;23529;F;1;15250.38;25169.0;-;-;;F;F;F;-;-;-;-;-;-;-;14142.95;14142.95;23339;;F
7795513274583;;;;;FUVENTUD FLEX 30 CAPS SUP DIE;15047.72;24829;D;1;16098.62;26569.0;-;-;;D;D;F;-;-;-;-;-;-;-;14929.60;14929.60;24639;;D
7798008296350;;;;;VITAMIN WAY VITAMI C/ZINC 60 CAP SUP DIE;6780.3;11189;D;1;7044.84;11629.0;-;-;;D;D;D;-;-;-;-;-;-;-;6679.78;6679.78;11029;;F
762860013490;;;;;SILFAB AEROCHAMBER CAM RET C/VAL BOQ ACC;15839.45;26139;D;1;18017.69;29729.0;-;-;;D;D;F;-;-;-;-;-;-;-;15377.04;18306.00;25379;1.0;D
762860013483;;;;;SILFAB AEROCHAMBER VHC C/MASC G AZUL ACC;30609.44;50499;D;1;34818.86;57459.0;-;-;;D;D;F;-;-;-;-;-;-;-;29715.84;35376.00;49039;1.0;F
762860013469;;;;;SILFAB AEROCHAMBER VHC C/MASC P NARA ACC;28302.31;46699;D;1;32194.45;53129.0;-;-;;F;F;F;-;-;-;-;-;-;-;27476.06;32709.60;45339;1.0;D
7795323775355;;;;;NUTRILON PROFUTURA BRIK N*4 200 ML NP;1310.22;2169;D;1;1224.1;2029.0;-;-;;D;D;D;-;-;-;-;-;-;-;1324.73;1435.08;2189;24.0;D
7795323775416;;;;;NUTRILON PROFUTURA 4 1,2 KG POUCH NP;24874.15;41049;D;1;24631.77;40649.0;-;-;;D;D;D;-;-;-;-;-;-;-;24516.08;24516.08;40459;;D
7790416018555;;;;;CUTEX VANGUARDIA ESM;2183.53;3599;D;1;;;-;-;;-;-;-;2164.63;3579;D;-;-;-;-;-;-;-;-;-
7798111212216;;;;;ACF BY DADATINA BRUMA REPARAD 100ML CRE;9807.69;16189;D;1;11435.15;18869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8445290648037;;;;;NAN 3 OPTIPRO FORMULA HMO 800GR LATA;21759.11;35899;F;1;19843.32;32749.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;21542.75;21542.75;35549;;D
7795356001940;;;;;CUREFINI 120 ML POMADA;82154.83;135559;D;1;83650.28;138029.0;-;-;;D;C;D;-;-;-;-;-;-;-;75889.44;75889.44;125199;;F
7798192364316;;;;;ATMA CLASSIC TITANIUM BEUT 1800W 3V  SEC;28623.64;47229;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798111212049;;;;;BALANCE BOOSTER DADATINA EDP 2U 15ML FEM;11364.47;18759;D;1;13250.26;21869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7791600022020;;;;;CIEL 0% AER 144 ML DES;2426.41;3999;D;1;2339.53;3869.0;-;-;;D;D;F;2198.76;3629;D;2629.9;4339;2225.21;3789;2415.94;2415.94;3989;;D
7791600022136;;;;;CIEL CRYSTAL 0% AER 144 ML DES;2426.41;3999;D;1;2339.53;3869.0;-;-;;D;D;F;2198.76;3629;D;2629.9;4339;2225.21;3789;2415.94;2415.94;3989;;D
7791600022242;;;;;CIEL NUIT 0% AER 144 ML DES;2426.41;3999;D;1;2339.53;3869.0;-;-;;D;D;F;2198.76;3629;D;2629.9;4339;2225.21;3789;2415.94;2415.94;3989;;D
7791600022358;;;;;KEVIN 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;2879.79;4759;F;2820.37;4659;2386.36;4059;2590.91;2590.91;4279;;D
8429420245341;;;;;ISDIN FOTO REDNESS F50 50M CRE;39419.73;65049;D;1;35998.89;59399.0;-;-;;D;D;F;-;-;-;-;-;-;-;35082.31;35082.31;57889;;F
7791600022464;;;;;KEVIN ICE 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;2879.79;4759;C;2820.37;4659;2386.36;4059;2590.91;2590.91;4279;;D
7791600022570;;;;;ACQUA DI COLBERT 0% AER 163 ML DES;2602.14;4299;D;1;2508.97;4149.0;-;-;;D;D;F;-;-;-;2820.37;4659;2386.36;4059;2590.91;2590.91;4279;;D
7798158484942;;;;;BUCAL TAC MAFALDA 90 GR CRE DEN;5581.57;9199;D;1;5556.48;9169.0;-;-;;D;D;F;-;-;-;-;-;-;-;5782.85;5782.85;9549;;F
7798158484904;;;;;BUCAL TAC BABY DEDAL MAFALDA CEP DEN;4383.73;7239;F;1;4364.03;7199.0;-;-;;F;F;F;-;-;-;-;-;-;-;4541.81;4541.81;7499;;F
7793640992684;;;;;BEPANTHOL REGENERADORA 30 GR CRE;5560.66;9179;F;1;5856.46;9669.0;-;-;;F;F;F;-;-;-;-;-;-;-;5136.61;5136.61;8479;;F
7500435204026;;;;;GILLETTE VENUS INTIMA X1 MAQ AFE;12469.88;20579;D;1;12254.15;20199.0;-;-;;D;D;F;14006.15;23099;D;12840.17;21189;-;-;12653.72;12653.72;20879;;D
7500435204040;;;;;GILLETTE VENUS INTIMA X2 HOJ AFE;9750.62;16089;D;1;9581.94;15799.0;-;-;;D;D;F;9855.66;16269;D;10040.16;16569;-;-;9894.37;9894.37;16329;;D
7500435201292;;;;;DOWNY BRISA INTENS0 500ML SUA LIQ;3948.97;6499;D;1;;;-;-;;-;-;-;-;-;-;3005.93;4969;-;-;-;-;-;-;-
7500435201285;;;;;DOWNY BRISA INTENSO 1L SUA LIQ;6772.64;11179;D;1;;;-;-;;-;-;-;-;-;-;5155.29;8499;-;-;-;-;-;-;-
7791001011531;;;;;BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;5471.61;9029;D;1;6084.36;10039.0;-;-;;D;D;F;5751.97;9499;MC;-;-;-;-;5447.99;5616.48;8989;2.0;D
7791001011999;;;;;BIFERDIL HIDRATACION 150 ML MASC TRA CAP;4849.33;7999;D;1;;;-;-;;-;-;-;5097.82;8399;MC;-;-;-;-;4828.41;4977.74;7969;2.0;D
7791001011432;;;;;BIFERDIL REFLEJANTE PLATA 295 ML SHA;6970.44;11499;D;1;;;-;-;;-;-;-;7327.63;12099;C;-;-;-;-;6940.37;7155.02;11459;2.0;D
7791001011562;;;;;BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;6769.27;11169;D;1;;;-;-;;-;-;-;7116.14;11749;MC;-;-;-;-;6740.06;6948.52;11129;2.0;D
7791001011579;;;;;BIFERDIL BIOXIDIL 100 ML LOC TRA CAP;11816.37;19499;D;1;;;-;-;;-;-;-;12421.87;20499;C;-;-;-;-;11765.38;12129.26;19399;2.0;D
7791001011821;;;;;BIFERDIL PROTEINA 155 ML PANT TRA CAP;4561.9;7529;D;1;;;-;-;;-;-;-;3533.64;5839;D;-;-;-;-;4542.22;4682.70;7499;2.0;D
7791001011678;;;;;BIFERDIL ULTRA BRILLO 150 ML TRA CAP;5376.33;8879;D;1;;;-;-;;-;-;-;4164.5;6879;C;-;-;-;-;-;-;-;-;-
7791001011685;;;;;BIFERDIL CAB ALISADO 150ML MASC TRA CAP;7483.13;12349;D;1;;;-;-;;-;-;-;7866.59;12989;C;-;-;-;-;-;-;-;-;-
7791001011913;;;;;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;4150.18;6849;D;1;;;-;-;;-;-;-;4362.85;7199;MC;-;-;-;-;4132.28;4260.08;6799;2.0;D
7791001011593;;;;;BIFERDIL REP PUNTAS 30ML SERUM TRA CAP;10826.42;17869;D;1;;;-;-;;-;-;-;11381.19;18779;D;-;-;-;-;10779.71;11113.10;17789;2.0;D
7793090500514;;;;;DERMOGREEN MANOS/CUERPO FRUTOS 60 GR CRE;1111.33;1839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090500521;;;;;DERMOGREEN MANOS/CUERPO VAINILLA 60G CRE;1111.33;1839;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793090500538;;;;;DERMOGREEN MANOS/CUERPO KARITE 60G CRE;1111.33;1839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061035030;;;;;AB THE ICON EDP 100 ML+ DEO FEM EST;36472.03;60179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798193951713;;;;;ARTROSTOP CODOS,RODILLAS Y TALONES 50GR;7299.17;12049;D;1;7270.39;11999.0;-;-;;D;D;F;-;-;-;-;-;-;-;6742.44;6742.44;11129;;D
7797811099493;;;;;EWE ACEITE DE ALMENDRAS 30 ML;8916.93;14699;D;1;7885.0;12999.0;-;-;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-
8005610629698;;;;;MAX FACTOR LIPFINITY MAT RED LUXURY LAB;15116.87;24949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8005610629858;;;;;MAX FACTOR LIPFINITY MAT POSH PINK LAB;15116.87;24949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302638765;;;;;MAX FACTOR MIRACLE BRONZE BASE MAQ;20619.36;34029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302638642;;;;;MAX FACTOR MIRACLE CARAMEL BASE MAQ;20619.36;34029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302638697;;;;;MAX FACTOR MIRACLE LIGHT IVORY  BASE MAQ;20619.36;34029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4006000016702;;;;;NIVEA SUN P&H FPS30 200ML PRO SOL;12127.66;19999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7908615000275;;;;;MYMB COLORAMA VEN HABRA FINI ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
7908615000305;;;;;MYMB COLORAMA BESOS DE FINI  ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
7908615000336;;;;;MYMB COLORAMA FINI ME ENCANTA ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
7908615000367;;;;;MYMB COLORAMA AVISA QUE HAY FINI ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
7790139100810;;;;;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;1968.17;3249;D;1;2275.08;3759.0;-;-;;D;D;D;-;-;-;-;-;-;-;2593.08;2593.08;4279;;F
7790139100827;;;;;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;1968.17;3249;F;1;2275.08;3759.0;-;-;;D;D;D;-;-;-;-;-;-;-;2593.08;2593.08;4279;;D
7790139100476;;;;;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;3118.05;5149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;3788.92;3788.92;6259;;D
7790139101411;;;;;BIALCOHOL ETILICO 70Â° 250ML ALC;802.07;1329;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7753442000390;;;;;KOLYNOS MASTER PLUS MEDIO CEP DEN;1096.34;1799;D;1;1013.11;1679.0;-;-;;D;D;F;-;-;-;-;-;-;-;1101.91;1101.91;1799;;D
7793100111143;7509546688398;7509546688398;7509546688398;;COLGATE TOTAL 12 ORIGINAL 90GR DEN;3235.61;5339;D;1;2990.85;4939.0;-;-;;D;D;F;-;-;-;-;-;-;-;3252.06;3252.06;5369;;D
7908615000459;;;;;MYMB COLORAMA ULTIMA FINI DEL PAQUET ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
7908615000428;;;;;MYMB COLORAMA AQUI SE PIDE FINI ESM;2798.84;4599;D;1;2783.64;4599.0;-;-;;D;D;F;2878.35;4749;D;2795.19;4599;-;-;-;-;-;-;-
3600531429911;;;;;MYMB THE BURGUNDY BAR PALETTE 12 SOM;18579.78;30659;D;1;;;-;-;;-;-;-;19107.65;31529;D;-;-;-;-;-;-;-;-;-
41554552492;;;;;MYMB CITY MINI PALE BLUSHED AVENEU SOM;14290.73;23589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
41554563306;;;;;MYMB CITY MINI PALE DIAMOND DISTRICT SOM;14290.73;23589;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336949355;;;;;SARKANY WHY NOT 2 PINK EDP 100 ML FEM;24519.09;40459;D;1;25001.83;41259.0;1;TRF COMBO;25001.83;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798119969426;;;;;VEGAONE 2000 15 COMP SUP DIE;4276.84;7059;F;1;4039.1;6669.0;-;-;;D;D;F;-;-;-;-;-;-;-;3719.01;4214.02;6139;2.0;F
7798178624120;;;;;EXIMIA AQUA MAT MICROEXF 190 ML GEL;16537.13;27289;D;1;17570.1;28999.0;-;-;;D;D;D;-;-;-;-;-;-;-;16530.00;16530.00;27279;;D
7798111212094;;;;;BALANCE PRE PERFUME 90GR CR;4462.76;7369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140257820;;;;;TEATRICAL ACLARANTE 30 ML SERUM;6984.71;11529;D;1;6694.06;11049.0;-;-;;D;D;D;6846.83;11299;D;7930.85;13089;-;-;6597.24;6597.24;10889;;D
8445290648013;;;;;NAN 2 OPTIPRO HMO 800 GR LATA;22297.57;36799;D;1;20056.85;33099.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;21774.56;21774.56;35929;;D
8023277110885;;;;;GAMA VIAVENETO RED ION SEC;72032.3;118859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277136984;;;;;GAMA DIAMOND BLOOM PINK SEC;54152.45;89359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8023277144576;;;;;GAMA GM 566 13 PIEZAS COR;32280.32;53269;D;1;;;-;-;;-;-;-;-;-;-;37537.78;61939;-;-;-;-;-;-;-
8809192706286;;;;;COONY RETINOL OVERNIGHT 30ML SERUM;24460.59;40369;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
652217188639;;;;;MAVERICK SECADOR BEAUTYDRY-3 PEI;45479.51;75049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798140257813;;;;;TEATRICAL ANTIARRUGAS 30 ML SERUM;6984.71;11529;D;1;6694.06;11049.0;-;-;;D;D;D;6846.83;11299;D;7930.85;13089;-;-;6597.24;6597.24;10889;;D
7500435144841;;;;;ASTRA HRDC X1 MAQ AFE;606.73;999;F;1;14309.69;23599.0;-;-;;D;D;F;681.48;1129;F;-;-;-;-;-;-;-;-;-
7798092840545;;;;;VAGISIL CUIDADO INCONT 354ML JAB LIQ;5622.45;9279;D;1;5213.83;8599.0;-;-;;D;D;F;-;-;-;-;-;-;-;5089.71;5089.71;8399;;F
7798051854576;;;;;VALCATIL COMPLEX 300 ML SHAMPOO;24750.02;40839;D;1;25023.55;41289.0;-;-;;D;D;D;-;-;-;-;-;-;-;24386.40;24386.40;40239;;D
8809192706231;;;;;COONY CICAMIDAS 5 BODY LOTION 300ML CRE;15545.61;25659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809192706279;;;;;COONY MULTI ACTIVE RENEWING  50 ML CRE;23374.62;38569;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798192364309;;;;;ATMA BEAUTY COMBO SECADOR+ PLANCHITA SET;45798.16;75569;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796962996361;;;;;REVLON PLANCHA PELO DIGITAL 220Â°C PLA;32058.55;52899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795323775614;;;;;KETOBLEND CETOGENICA NEUTRO 500GR SACHET;275990.98;455389;D;1;276328.36;455949.0;-;-;;F;F;F;-;-;-;-;-;-;-;272072.31;272072.31;448899;;F
7798084687691;;;;;REBILDEX 30 CAPS SUP DIE;10062.1;16599;D;1;16106.73;26579.0;-;-;;D;D;D;-;-;-;-;-;-;-;9501.18;9501.18;15679;;D
7798051854590;;;;;VALCATIL COMPLEX 300 ML ACONDICIONADOR;24185.66;39899;D;1;24452.95;40349.0;-;-;;D;D;D;-;-;-;-;-;-;-;23830.34;23830.34;39329;;F
7798051854606;;;;;PANADERM FACE DIA 50 GR CRE;17580.71;28999;D;1;16664.08;27499.0;-;-;;D;D;D;-;-;-;-;-;-;-;16239.78;16239.78;26799;;D
7798051854613;;;;;PANADERM FACE NOCHE 58 GR CRE;17580.71;28999;D;1;16664.08;27499.0;-;-;;D;D;D;-;-;-;-;-;-;-;16239.78;16239.78;26799;;D
71249410653;;;;;LOREAL BRILLIANT CROWN GOLD SOMBRA LIQ;16160.71;26669;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
