codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7792143503090;;;;;IYOSEI PREMIUM COLOR.POMO T12.2 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503212;;;;;IYOSEI PREMIUM COLOR.POMO T3 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503267;;;;;IYOSEI PREMIUM COLOR.POMO T3.16 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503205;;;;;IYOSEI PREMIUM COLOR.POMO T4 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;F;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503199;;;;;IYOSEI PREMIUM COLOR.POMO T5 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503236;;;;;IYOSEI PREMIUM COLOR.POMO T5.60 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503182;;;;;IYOSEI PREMIUM COLOR.POMO T6 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503243;;;;;IYOSEI PREMIUM COLOR.POMO T6.60 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503250;;;;;IYOSEI PREMIUM COLOR.POMO T6.66 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503281;;;;;IYOSEI PREMIUM COLOR.POMO T6.7 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503144;;;;;IYOSEI PREMIUM COLOR.POMO T7 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503151;;;;;IYOSEI PREMIUM COLOR.POMO T7.1 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503168;;;;;IYOSEI PREMIUM COLOR.POMO T7.11 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503175;;;;;IYOSEI PREMIUM COLOR.POMO T7.3 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503113;;;;;IYOSEI PREMIUM COLOR.POMO T8 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503120;;;;;IYOSEI PREMIUM COLOR.POMO T8.1 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503137;;;;;IYOSEI PREMIUM COLOR.POMO T8.31 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503274;;;;;IYOSEI PREMIUM COLOR.POMO T8.34 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7792143503106;;;;;IYOSEI PREMIUM COLOR.POMO T9 45 G;-;-;-;-;-;-;-;-;-;-;-;-;1784.85;2949;D;1128.1;1869.0;-;-;-;IYOSEI;-;-;-;-;-;-;-
7791973022627;;;;;KEY KOLOR KIT MASTER 1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022634;;;;;KEY KOLOR KIT MASTER 1.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022399;;;;;KEY KOLOR KIT MASTER 10;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022894;;;;;KEY KOLOR KIT MASTER 10.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022368;;;;;KEY KOLOR KIT MASTER 11;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022375;;;;;KEY KOLOR KIT MASTER 111;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022641;;;;;KEY KOLOR KIT MASTER 3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022658;;;;;KEY KOLOR KIT MASTER 4;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022665;;;;;KEY KOLOR KIT MASTER 4C;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022672;;;;;KEY KOLOR KIT MASTER 5;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022689;;;;;KEY KOLOR KIT MASTER 5.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022696;;;;;KEY KOLOR KIT MASTER 5.3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022702;;;;;KEY KOLOR KIT MASTER 5.6;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022719;;;;;KEY KOLOR KIT MASTER 5.66;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024287;;;;;KEY KOLOR KIT MASTER 5.71;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022726;;;;;KEY KOLOR KIT MASTER 5C;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022733;;;;;KEY KOLOR KIT MASTER 6;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022740;;;;;KEY KOLOR KIT MASTER 6.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022757;;;;;KEY KOLOR KIT MASTER 6.3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022764;;;;;KEY KOLOR KIT MASTER 6.66;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022436;;;;;KEY KOLOR KIT MASTER 631;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973022405;;;;;KEY KOLOR KIT MASTER 634;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022771;;;;;KEY KOLOR KIT MASTER 6C;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973022788;;;;;KEY KOLOR KIT MASTER 7;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022795;;;;;KEY KOLOR KIT MASTER 7.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022900;;;;;KEY KOLOR KIT MASTER 7.3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022917;;;;;KEY KOLOR KIT MASTER 7.32;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024317;;;;;KEY KOLOR KIT MASTER 7.4;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024300;;;;;KEY KOLOR KIT MASTER 7.71;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022443;;;;;KEY KOLOR KIT MASTER 711;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022412;;;;;KEY KOLOR KIT MASTER 734;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022801;;;;;KEY KOLOR KIT MASTER 7C;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022818;;;;;KEY KOLOR KIT MASTER 8;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022825;;;;;KEY KOLOR KIT MASTER 8.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024331;;;;;KEY KOLOR KIT MASTER 8.21;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022832;;;;;KEY KOLOR KIT MASTER 8.3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;D;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022849;;;;;KEY KOLOR KIT MASTER 8.30;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7791973022856;;;;;KEY KOLOR KIT MASTER 8.32;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024324;;;;;KEY KOLOR KIT MASTER 8.4;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022450;;;;;KEY KOLOR KIT MASTER 811;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022429;;;;;KEY KOLOR KIT MASTER 834;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022863;;;;;KEY KOLOR KIT MASTER 9;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;C;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022870;;;;;KEY KOLOR KIT MASTER 9.1;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022887;;;;;KEY KOLOR KIT MASTER 9.3;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;F;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973024263;;;;;KEY KOLOR KIT MASTER 9.31;-;-;-;-;-;-;-;-;-;-;-;-;3790.23;6259;MC;4626.05;7639.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022276;;;;;KEY KOLOR PREMIUM COLOR.NUEVA 1003;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973022269;;;;;KEY KOLOR PREMIUM COLOR.NUEVA 93;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017272;;;;;KEY KOLOR PREMIUM TINT. 1;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017616;;;;;KEY KOLOR PREMIUM TINT. 1000ML;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017623;;;;;KEY KOLOR PREMIUM TINT. 1001;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017289;;;;;KEY KOLOR PREMIUM TINT. 3;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017296;;;;;KEY KOLOR PREMIUM TINT. 4;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017302;;;;;KEY KOLOR PREMIUM TINT. 5;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017432;;;;;KEY KOLOR PREMIUM TINT. 51;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017357;;;;;KEY KOLOR PREMIUM TINT. 53;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017500;;;;;KEY KOLOR PREMIUM TINT. 56;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017319;;;;;KEY KOLOR PREMIUM TINT. 6;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017449;;;;;KEY KOLOR PREMIUM TINT. 61;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017364;;;;;KEY KOLOR PREMIUM TINT. 63;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;MC;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017517;;;;;KEY KOLOR PREMIUM TINT. 66;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017555;;;;;KEY KOLOR PREMIUM TINT. 666;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017326;;;;;KEY KOLOR PREMIUM TINT. 7;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017456;;;;;KEY KOLOR PREMIUM TINT. 71;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;MC;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017586;;;;;KEY KOLOR PREMIUM TINT. 714;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017487;;;;;KEY KOLOR PREMIUM TINT. 72;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017371;;;;;KEY KOLOR PREMIUM TINT. 73;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;D;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017401;;;;;KEY KOLOR PREMIUM TINT. 732;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;MC;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017524;;;;;KEY KOLOR PREMIUM TINT. 764;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;MC;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017463;;;;;KEY KOLOR PREMIUM TINT. 81;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017494;;;;;KEY KOLOR PREMIUM TINT. 82;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017388;;;;;KEY KOLOR PREMIUM TINT. 83;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017418;;;;;KEY KOLOR PREMIUM TINT. 832;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017333;;;;;KEY KOLOR PREMIUM TINT. 8ML;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017470;;;;;KEY KOLOR PREMIUM TINT. 91;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017609;;;;;KEY KOLOR PREMIUM TINT. 914;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;F;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7791973017340;;;;;KEY KOLOR PREMIUM TINT. 9ML;-;-;-;-;-;-;-;-;-;-;-;-;4728.12;7799;C;5326.86;8789.0;-;-;-;KEY KOLOR;-;-;-;-;-;-;-
7798311610270;;;;;KOLESTON CR.POMO+ACT. T100;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610287;;;;;KOLESTON CR.POMO+ACT. T120;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;MC;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610294;;;;;KOLESTON CR.POMO+ACT. T121;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610102;;;;;KOLESTON CR.POMO+ACT. T28;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798311610119;;;;;KOLESTON CR.POMO+ACT. T30;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610126;;;;;KOLESTON CR.POMO+ACT. T40;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;D;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610133;;;;;KOLESTON CR.POMO+ACT. T466;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;MC;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610171;;;;;KOLESTON CR.POMO+ACT. T6646;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;D;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610225;;;;;KOLESTON CR.POMO+ACT. T77;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
7798311610263;;;;;KOLESTON CR.POMO+ACT. T91;-;-;-;-;-;-;-;-;-;-;-;-;3375.86;5579;C;3052.42;5039.0;-;-;-;KOLESTON;-;-;-;-;-;-;-
3614225108983;;;;;KOLESTON KIT T100;-;-;-;-;-;-;-;-;-;-;-;-;5728.97;9459;D;5847.15;9649.0;-;-;-;KOLESTON;-;-;8197.90;8197.90;13529;;D
4064666714882;;;;;KOLESTON KIT T41;-;-;-;-;-;-;-;-;-;-;-;-;5728.97;9459;D;-;-;-;-;-;-;-;-;8197.90;8197.90;13529;;F
3474630203068;;;;;MAJIREL POMO RED T664 x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;6682.75;11029;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474630679290;;;;;MAJIREL POMO RED T666 x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;6682.75;11029;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003244;;;;;MAJIREL POMO T1 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552912203;;;;;MAJIREL POMO T10 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001257;;;;;MAJIREL POMO T101 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100600;;;;;MAJIREL POMO T3 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552871593;;;;;MAJIREL POMO T4 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003176;;;;;MAJIREL POMO T5 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100525;;;;;MAJIREL POMO T50 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001684;;;;;MAJIREL POMO T51 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002759;;;;;MAJIREL POMO T53 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100440;;;;;MAJIREL POMO T55 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100419;;;;;MAJIREL POMO T6 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100402;;;;;MAJIREL POMO T60 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100389;;;;;MAJIREL POMO T61 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634006382;;;;;MAJIREL POMO T611 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552106596;;;;;MAJIREL POMO T613 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100341;;;;;MAJIREL POMO T63 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552106602;;;;;MAJIREL POMO T632 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002155;;;;;MAJIREL POMO T634 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014169078;;;;;MAJIREL POMO T635 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552912296;;;;;MAJIREL POMO T641 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002216;;;;;MAJIREL POMO T66 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634002698;;;;;MAJIREL POMO T662 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634003084;;;;;MAJIREL POMO T7 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3474634001486;;;;;MAJIREL POMO T70 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100259;;;;;MAJIREL POMO T71 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100242;;;;;MAJIREL POMO T711 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7896014176403;;;;;MAJIREL POMO T713 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552100679;;;;;MAJIREL POMO T72 50 G;-;-;-;-;-;-;-;-;-;-;-;-;7230.73;11939;F;-;-;-;-;-;-;-;-;-;-;-;-;-
