codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7500435212557;;;;;HERBAL ESS BIO RENEW IT WH GRAPEFRUIT MASC X300ML;-;-;-;-;6903.28;11399.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509552948233;;;;;EXCELLENCE TINTURA CREME N677 (NUEVO);-;-;-;-;11554.29;19069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8058664155392;;;;;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X150ML;-;-;-;-;17958.73;29639.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422004746;;;;;BENSIMON BLUE NIGHT EXTR EDP X100+COOL S;-;-;-;-;27825.54;45899.0;-;-;;F;F;F;-;-;-;31356.82;51739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798052946256;;;;;A.WESTER EUDERM-HYDRA SERUM (LD90) X30CC;-;-;-;-;13965.04;23049.0;-;-;;D;D;F;-;-;-;16193.18;26699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3614273803595;;;;;PROBADOR LA VIE EST BELLE F-WOMEN;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322505541;;;;;UMA LUNE EDP F-WOM X100ML;-;-;-;-;26171.88;43189.0;-;TRF COMBO;;F;F;F;24703.32;40769;D;29750.69;49089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798200291764;;;;;A.WESTER MAKE UP ULT HD MATE Na3(505)X 35GR;-;-;-;-;8495.84;13999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105731341;;;;;MAS LIMA ESMERIL GDE X 10;-;-;-;-;783.29;1299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600542442497;;;;;FRUCTIS HAIR FOOD COCO SH BARRA X 60G;-;-;-;-;4228.65;6979.0;-;-;;F;F;F;-;-;-;4680.25;7729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
727373125238;;;;;CRISLY SERUM C15 X 30 ML;-;-;-;-;36051.84;59489.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7702026148751;;;;;TENA ROP INT DESC AD PANTS CLASICO M X8;-;-;-;-;11108.71;18329.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;11866.6;19589.0;F;-;-;-;-;-
7798322505787;;;;;KEVINGSTON NOMADE OCEAN (EDP X50ML+DEO);-;-;-;-;21782.18;35949.0;-;-;;D;D;F;21362.99;35249;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304825088;;;;;RIMMEL BASE LASTING FINISH 160 X 30ML;-;-;-;-;19421.53;32049.0;-;-;;F;F;F;19404.63;31999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872479746;;;;;GIVENCHY IRRESIST NUDE VELVET EDP X 50ML;-;-;-;-;138706.62;228869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603066380;;;;;TRIM CEP P-PIE DE 4 USOS X 1;-;-;-;-;6577.9;10859.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336942936;;;;;RELAZZI BOX SANUR BALI (JAB LIQ+ESP+BOLSITA);-;-;-;-;5114.76;8439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793008018315;7793008012757;;;;ISSUE KIT ECO KERATINA N 8.3 RUBIO CLARO DORADO;-;-;-;-;2694.31;4449.0;2.0;TRF;;D;D;F;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;2411.32;3709.73;3979;2.0;D
7793008017714;;;;;ISSUE SALOON SH SOFT & SHINE X 900 ML;-;-;-;-;5989.4;9889.0;-;-;;F;F;F;5728.34;9459;C;5491.49;9069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
3607345064550;;;;;RIMMEL POLVO COMPACT STAY MATTE 006 X14G;-;-;-;-;13238.62;21849.0;-;-;;C;C;F;13226.78;21829;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7792640979978;;;;;PROBADOR B VICUNA SEASON TWO EDT X 100ML;-;-;-;-;0.96;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600623425;;;;;PROBADOR MUJERCITAS SUNNY;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336949577;;;;;CHER DIECIOCHO GLITTER EDIT BOD LOT X190;-;-;-;-;0.75;-1.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
769632165357;;;;;MAISON AROMATIZ ALGODON X 200ML;-;-;-;-;7625.91;12589.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105731112;;;;;MAS GARLOPIN REPTO X 4;-;-;-;-;759.56;1259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435228695;;;;;PAMPERS BABY DRY PANAL G X 72;-;-;-;-;34287.38;56579.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;32372.71;53399.0;D;-;-;-;-;-
7791580014121;;;;;DEPILORM ROSTRO C-ALOE CR DEPILAT X 60 GR;-;-;-;-;2743.25;4529.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600040482;;;;;PROBADOR COQUETERIAS;-;-;-;-;1.1;-1.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422002759;;;;;PROBADOR SARKANY WHY NOT EXCESS;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075002431;;;;;AVENE CLEANANCE MASQUE DETOX X 50 ML;-;-;-;-;31232.32;51539.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293045245;;;;;DOVE RITUAL DE CRECIMIENTO AC X400 ML(NUEVO);-;-;-;-;4505.33;7439.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014062390;;;;;DISMAR EXH MANTECA DE CACAO X 20 UNID.;-;-;-;-;12732.27;20999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798200291733;;;;;A.WESTER MAKE UP ULT HD+LUZ Na3(504)X 35GR;-;-;-;-;8495.84;13999.0;-;-;;C;C;F;-;-;-;9521.59;15699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061081334;;;;;PROBADOR KING OF SEDUCTION ABSOLUTE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600015138;;;;;ALLIANCE P/HOMME EDT SPRAY X 50 ML;-;-;-;-;9740.72;16079.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10058.82;10058.82;16599;;F
7796733098904;;;;;APPER SCRUNCHIES TERCIOPELO X3 UN(7852);-;-;-;-;2151.87;3559.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982027345;;;;;PROBADOR BENETTON SISTER BLUSH CH EDP;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626004193;;;;;PLENITUD PROTECTOR DE CAMA X8;-;-;-;-;8287.69;13679.0;-;-;;D;D;F;-;-;-;8726.84;14399.0;-;-;-;;-;-;9310.5;15369.0;D;-;-;-;-;-
7798104233426;;;;;PAULVIC HOT WOMAN F-WOM EDP X 50 ML;-;-;-;-;6057.49;9999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;7343.25;12099.0;D;-;-;-;-;-
3349668617166;;;;;P.RABANNE LADY MILLION ROYAL EDP X 50 ML;-;-;-;-;94416.64;155789.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891010249861;;;;;NEUTROGENA BRIGHT BOOST ANTI-SIGNOS GEL.CR X50G;-;-;-;-;14698.51;24259.0;-;-;;F;F;F;20511.94;33849;F;20851.39;34399.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7791600383428;;;;;PROBADOR PAULA CAHEN D ANV FLORES;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105732065;;;;;MAS ESCOFINA ACRILICO DOB FAZ X 1;-;-;-;-;910.0;1499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791274198076;;;;;ALGABO DEO POLVO SUAVE ROSA REP X 200GR;-;-;-;-;1051.82;1739.0;-;-;;D;D;F;1151.95;1899;MC;1167.41;1929.0;-;-;-;;-;-;1258.66;2079.0;D;-;-;-;-;-
79400103147;;;;;DOVE DEO CLINICAL STR ORIGINAL X48GR;-;-;-;-;4662.04;7699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
726669089681;;;;;KOLESTON TINTURA CR N 28 SING NUEVO NEGRO AZULADO;-;-;-;-;3632.7;5999.0;2.0;TRF;;D;D;F;3771.23;6229;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600443780;;;;;NUK VASO MAGIC CUP FROZEN ELSA X230ML;-;-;-;-;18070.84;29799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798160835855;;;;;BALSAMO LAB NAT HONEY FRUTILLA X 4,5GR;-;-;-;-;2708.74;4469.0;-;-;;D;D;F;-;-;-;2174.12;3589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793008018230;7793008012719;;;;ISSUE KIT ECO KERATINA N 6.1 RUBIO OSCURO CENIZA;-;-;-;-;2694.31;4449.0;2.0;TRF;;D;D;F;2976.85;4899;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504988;;;;;PROBADOR UMA BLANC WOM EDT;-;-;-;-;0.88;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095419175;;;;;DUCRAY ANAPHASE NG AC X 200ML;-;-;-;-;23664.91;39049.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098935;;;;;APPER INVISIBLES PELO CASTANO X48UN(7890;-;-;-;-;1452.53;2399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798105730382;;;;;MAS SET X 3 BOTELLAS DE VIAJE X 1;-;-;-;-;5267.35;8699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798422009673;;;;;CHER DIECIOCHO GLOSSY 100ML EDP+BODY SPLASH 50ML 25;-;-;-;-;26252.25;43299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435212229;;;;;PANTENE PRO-V SOLUT BRILLO EXTR ACX400ML;-;-;-;-;4854.0;7999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;6015.1;9929.0;D;-;-;-;-;-
7509552844238;;;;;VOGUE SOMBRAS INDIVIDUAL VELVET X 1;-;-;-;-;4852.26;7999.0;-;-;;F;F;F;2658.68;4389;MC;-;-;-;-;-;-;-;-;5034.1;8299.0;D;-;-;-;-;-
7796733098874;;;;;APPER GOMITAS PELO LUNARES 8MM X6UN(7835;-;-;-;-;1613.9;2669.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791520007893;;;;;VERITAS ORIGINAL F-M DEO AER ATP (814)X92GR;-;-;-;-;2253.89;3699.0;-;-;;F;F;F;2777.02;4589;D;2846.32;4699.0;-;-;-;0.1;-;-;2570.86;4249.0;D;2661.31;2957.01;4399;2.0;F
7899026404984;;;;;COLORAMA ESM CR PIEL MARF X 8 ML;-;-;-;-;2783.64;4599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;2887.73;4769.0;D;-;-;-;-;-
7798014758835;;;;;NASA JEANS INDIGO EDP C-VAP X 50 ML+SHA X 130ML;-;-;-;-;19541.7;32249.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798340702687;;;;;ZAIRA LABIAL LIQ MATE DREAMY ROSA;-;-;-;-;11921.94;19679.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798285050591;;;;;LA PUISSANCE CELL PLEX AMPOLLA X 15ML;-;-;-;-;4476.36;7389.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098928;;;;;APPER BROCHE DE PELO RECTANG X 1 (7861);-;-;-;-;3765.79;6199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616307114073;;;;;PROBADOR CALVIN KLEIN BODY MIST COTTON MUSK;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052947017;;;;;A.WESTER POLVO VAN LOO ETEREO (530A);-;-;-;-;9133.03;15069.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7794626011207;;;;;PLENITUD PANAL ADULTO PROTECT PLUS MED X8;-;-;-;-;6610.45;10899.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336947276;;;;;PROBADOR CHER IRIS EDP X 100ML;-;-;-;-;0.75;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2044612600003;;;;;PROBADOR ADIDAS DREAM GLAZE BRUMA P;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2044621600001;;;;;PROBADOR ADIDAS SPARK UP COMFY BRUMA P;-;-;-;-;0.99;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
4008600177876;;;;;NUK BOWL CON 2 TAPAS COLOR SURTIDO;-;-;-;-;14607.27;24099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322500140;;;;;KEVINGSTON 1989 BLUE EDT X 100ML;-;-;-;-;24225.82;39979.0;-;-;;D;D;F;20156.14;33259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30188662;;;;;LOREAL OA NUDE MATTE RESIST CRUSH AL 645;-;-;-;-;19065.3;31459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600042318;;;;;PROBADOR PAULA CAHEN D ANV EN EL BOSQUE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061923245;;;;;CAROLINA HERRERA BAD BOY MEN EDT X 100 ML;-;-;-;-;137787.26;227349.0;-;-;;F;F;F;114063.07;188199;C;122250.0;201699.0;-;-;-;;-;-;127530.08;210429.0;F;-;-;-;-;-
3137370357643;;;;;NINA RICCI ROSE EDT X 80 ML;-;-;-;-;99566.64;164289.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293047782;;;;;SEDAL CARBON Y PEONIAS INFUS ACTIVA SH X 190 ML;-;-;-;-;1738.94;2869.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190631168;;;;;AGUA FRESCA A.D. EDT X 120ML;-;-;-;-;37301.61;61549.0;-;-;;D;D;F;35816.61;59099;F;-;-;-;-;-;-;-;-;42805.08;70629.0;D;-;-;-;-;-
7798332021031;;;;;WELLINGTON POLO CLUB FEM ROJO LANZA EDP X90ML;-;-;-;-;23104.57;38129.0;-;-;;F;F;F;25688.93;42389;C;27084.64;44699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798135966706;;;;;FIDELITE DESENREDANTE BIFASE X 250ML;-;-;-;-;5005.18;8259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795646622008;;;;;PRET A PORTER EDT+RISQUE FY26 X10U+1PROB;-;-;-;-;65009.31;107269.0;-;-;;D;D;F;61274.14;101099;D;-;-;-;-;-;-;-;-;-;-;-;63702.29;63702.29;105099;;F
769632164817;;;;;LA PASIONARIA AGUA BIENVEN BEBE X350ML;-;-;-;-;8609.89;14199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
48526007547;;;;;NUBY SET DE CEPILLOS DE DIENTES (+3M) X 1;-;-;-;-;11982.27;19779.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3616305500236;;;;;RIMMEL THRILL SEEKER LIP LATEX 400 PASSIONATE;-;-;-;-;14851.66;24499.0;-;-;;D;D;F;14838.38;24489;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8410190631137;;;;;AGUA FRESCA LIMA TONKA A.D MEN EDT X 120ML;-;-;-;-;37301.61;61549.0;-;-;;F;F;F;35816.61;59099;F;45030.68;74299.0;-;-;-;;-;-;42805.08;70629.0;D;-;-;-;-;-
7798017350135;;;;;SAHARA CEP NEUMATICO MANGO GOMA GDE X1;-;-;-;-;3686.82;6089.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
614143222207;;;;;BIU HYALURON PERFECT LIPS LAB CR 30 NUDE X2,4GR;-;-;-;-;6405.69;10569.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798435050266;;;;;REPELENTE INFANT FROZEN X 100ML;-;-;-;-;3754.59;6199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415062213;;;;;JEAN PAUL LE BEAU EDP INTENSE LATA X75ML;-;-;-;-;116059.11;191499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435141796;;;;;OLD SPICE MAR PROFUNDO BODY SPRAY X 150ML;-;-;-;-;7690.47;12689.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8433982020643;;;;;PROBADOR BENETTON COLORS WOMAN ROSE INTENSO;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790940410528;;;;;NONISEC PANAL ADULTO EXTRA PROTEC GD X16;-;-;-;-;13832.7;22829.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733098324;;;;;APPER PINZA DE DEPILAR CON BRILLO X 1;-;-;-;-;3078.31;5079.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790033335653;;;;;GARNIER FRUCTIS EXH PROBIOT FUERZA X16UD;-;-;-;-;41296.29;68139.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790416016247;;;;;CUTEX NATURE QUITAESMALTE X 50 ML;-;-;-;-;1171.4;1939.0;-;-;;F;F;F;-;-;-;1461.83;2399.0;-;-;-;;-;-;-;-;F;-;-;-;-;-
7796733000273;;;;;APPER CORTAUNAS P-CHICOS (A380) X 1;-;-;-;-;1344.8;2199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
30188204;;;;;LOREAL OAP TM RADIANT CONCEALER 1R;-;-;-;-;18875.09;31149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798322504193;;;;;KEVINGSTON KEEP WILD DEO X 160ML;-;-;-;-;3381.52;5589.0;-;-;;D;D;F;-;-;-;3079.99;5089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791600383534;;;;;PROBADOR PAULA CAHEN D ANVERS BOSQUE;-;-;-;-;1.1;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798340707002;;;;;ZAIRA PALETA POLVOS COMPACTOS;-;-;-;-;16690.61;27549.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796733000235;;;;;TRIM PINZA DEP.RECTA NIQ. DOCENA C/BLISTER X 1;-;-;-;-;30171.42;49789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791600521356;;;;;GINO BOGANI P/FEMME DEO AER X 123 ML;-;-;-;-;2451.95;4049.0;-;-;;D;D;F;2706.97;4469;C;2578.91;4259.0;-;-;-;;2332.13;3969;2790.41;4599.0;D;2532.02;2532.02;4179;;D
8058664011933;;;;;CHICCO CEPILLO Y PEINE CERDA NAT CELESTE;-;-;-;-;10429.22;17199.0;-;-;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790371005423;;;;;PREAL GEL HUMEDO X 1050 GR;-;-;-;-;6493.59;10699.0;-;-;;D;D;F;7668.82;12659;C;7317.62;12079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8411061081846;;;;;A.B QUEEN SEDUCTION FOR WOMEN EDT X80ML;-;-;-;-;19273.48;31799.0;-;-;;F;F;F;18506.2;30539;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668644049;;;;;P.RABANNE PHANTOM ELIXIR EDP X100ML;-;-;-;-;129779.96;214139.0;-;-;;D;D;F;-;-;-;141750.0;233889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798322505169;;;;;GIESSO IN RED WOMEN EDT X 50ML+BL X100GR;-;-;-;-;22762.31;37559.0;-;-;;D;D;F;21199.71;34989;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3600542631983;;;;;GARNIER S.ACTIVE CR LIMPIADORA NUTRITIVA EXPRESS ACLARA X 250ML;-;-;-;-;11297.25;18649.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513112199;;;;;SAHARA CISNE DEMAQUILLANTE MED 75MM X 1;-;-;-;-;1100.62;1799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798014759429;;;;;BENITO FER SET X4 EDP X18ML(MALDITAS+GUAPAS+BENITO+BENITA);-;-;-;-;30010.46;49499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790064004658;;;;;ESTRELLA HUMECTANTE QUITAESMALTE X 50ML;-;-;-;-;925.63;1529.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798052940384;;;;;A.WESTER CR P-PARPADOS (321) X 25 GR;-;-;-;-;11097.69;18299.0;-;-;;F;F;F;11932.03;19689;C;12825.0;21169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798200290897;;;;;A.WESTER ESMALTE EFECTO GEL BORGONA N 1;-;-;-;-;4247.92;6999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798064434604;;;;;EVO NAT REVIT PROMO 7 EMULS X400ML+PROB;-;-;-;-;37568.99;61989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891150082557;;;;;DOVE MASC 1MIN RITUAL CRECIMIENTO X300GR;-;-;-;-;4653.27;7679.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061105078;;;;;SHAKIRA DANCE RED MIDNIGHT EDT X80ML+DEO(ESTUCHE);-;-;-;-;25796.81;42569.0;-;-;;D;D;F;24769.83;40879;MC;-;-;-;-;-;-;-;-;29602.88;48849.0;F;-;-;-;-;-
7796733098744;;;;;APPER PORTACEPILLOS DENTAL X 1;-;-;-;-;910.94;1499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872482821;;;;;GIVENCHY L INTERDIT ANGE ROUGE EDP X50ML;-;-;-;-;138706.62;228869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061088609;;;;;PROBADOR HER SECRET ABSOLU;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798336948310;;;;;LITTLE PARIS SET COLOR BATH BLUE(COL+JAB);-;-;-;-;8308.94;13699.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798332021468;;;;;TASCANI SINGULAR F-MEN NECES(EDPX100+DEOX150);-;-;-;-;22603.35;37299.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415076739;;;;;PROBADOR JEAN PAUL GAULTIER DIVINE EDP;-;-;-;-;1.16;-1.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7509546686325;;;;;COLGATE ENJ BUC PLAX ROJO X 250ML;-;-;-;-;2935.32;4849.0;-;-;;F;F;F;2286.62;3779;D;-;-;-;-;-;-;-;-;3213.82;5299.0;D;-;-;-;-;-
7804923025644;;;;;MILLEFIORI CR APLICAD CURVY X 100GR;-;-;-;-;5607.96;9259.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435193030;;;;;ORAL B CEP CHARCOAL ELECTRICO X1;-;-;-;-;32832.5;54179.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506309803784;;;;;PANTENE RESTAURACION AC TIRA X24 SACHETS;-;-;-;-;3391.61;5599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798201237556;;;;;RELAZZI BRUMA CORPORAL ORQUIDEA IMPERIAL X 120ML;-;-;-;-;5472.0;9029.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
