nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
REVLON COLORSTAY PALETTES ORIGINAL SOM;309970039042;13389.39;-;22095;;;
CETAPHIL 236M ESPUMA FACIAL LIMPIEZA LOC;3499320009775;20194.64;-;33325;;;
REVLON COLORSTAY PALETTES ENIGMA SOM;309970039028;13389.39;-;22095;;;
REVLON COLORSTAY N/DRY 320 TRUE BEIG MAQ;309974677080;14910.91;-;24605;;;
REVLON COLORSTAY N/DRY 330 NATUR TAN MAQ;309974677097;14910.91;-;24605;;;
REVLON COLORSTAY NOR 180 SAND BEIG MAQ;309974677035;14910.91;-;24605;;;
REVLON COLORSTAY NOR 240 MED BEIGE MAQ;309974677066;14910.91;-;24605;;;
TASCANI SINGULAR EDP 100ML MASC;7798332020843;18709.29;-;30875;;;
TASCANI SINGULAR AERO 150 ML DEO;7798332020850;3109.43;-;5135;;;
BIODERMA SENSIBIO H2O 500 ML SOL;3401345935571;35638.22;-;58805;;;
BIODERMA SEBIUM H2O 500 ML SOL;3401575645851;35638.22;-;58805;;;
BIODERMA SEBIUM MOUSSANT 500 ML GEL;3401399277092;43826.52;-;72315;;;
BIODERMA SEBIUM MOUSSANT 200 ML GEL;3401353806399;29684.35;-;48979;;;
BUCAL TAC FLUOR MENTA 500 ML ENJ BUC;7798034742753;8146.56;-;13445;;;
DUODERM CGF C/GEL P/HER EXU 10X10 5U PAR;768455106974;24593.59;-;40579;;;
DUODERM CGF C/GEL P/HER EXU 15X15 5U PAR;768455102723;42114.51;-;69489;;;
DUODERM CGF C/GEL P/HER EXU 20X20 5U PAR;768455106981;84871.99;-;140039;;;
CONVATEC STOMAHESIVE 56.7G PASTA;768455100019;13823.85;-;22809;;;
DELVA ALMENDRAS PURO X 50 ML ACE;7798034080015;2060.89;-;3405;;;
ISDIN FOTO PROTECTOR LABIAL F50 4GR CRE;8429420268302;11924.18;-;19679;;;
CAPILATIS CONTROL GRASO 420 ML SHA;7792640004564;4440.09;-;7329;;;
DELVA HIERBAS 20 VOL X 75 ML CRE OXI;7798034080152;887.4;-;1465;;;
DELVA HIERBAS 30 VOL X 75 ML CRE OXI;7798034080169;899.7;-;1489;;;
DELVA BASE NEUTRO 250 GR GEL;7798034080572;1587.4;-;2619;;;
DELVA OLEO CALCAREO X 120 ML;7798034080732;1174.04;-;1939;;;
VOGUE FANTASTIC PLATINO 04 ESM;7702433289740;2824.15;-;4665;;;
VOGUE FANTASTIC GLACIAR 19 ESM;7702433298520;2824.15;-;4665;;;
VOGUE FANTASTIC ROSA NIEVE 06 ESM;7702433289788;2824.15;-;4665;;;
LOL C/MUÑECA P/RECORTAR LOC INF 50 ML FE;7798327342677;5838.22;-;9635;;;
ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;7793008007791;1733.85;-;2865;;;
ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;7793008007951;1733.85;-;2865;;;
ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;7793008007883;1733.85;-;2865;;;
ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;7793008016281;1733.85;-;2865;;;
ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;7793008016304;1733.85;-;2865;;;
VICHY DERCOS TECHNIQ MASC 200ML TRA CAP;3337875673914;27521.65;-;45415;;;
VICHY DERCOS TECHNIQ KERASOL 250ML SHA;3337875673907;24635.62;-;40649;;;
BIC SOLEIL3 DESCARTABLE X2 MAQ AFE;070330731745;2196.87;-;3629;;;
BIC FLEX3 DESCARTABLE X2 MAQ AFE;070330736580;2183.99;-;3605;;;
ALGABO DESODORANTE P/PIES 100G PVO TAL;7791274187742;854.04;-;1409;;;
ALGABO RAP AC C/FORT EDLIM 100ML QUI ESM;7791274005305;1008.8;-;1669;;;
ALGABO RAP AC C/HUME EDLIM 100ML QUI ESM;7791274005312;1008.8;-;1669;;;
ALGABO CON KERATINA 100ML QUI ESM;7791274005329;1008.8;-;1669;;;
CARAMELOS FECOFAR HEBERT FREE 12 UNID;7798006302404;3850.81;-;6355;;;
DIABETTX MANOS Y CODOS X 50 GR CRE;7798140259763;3366.22;-;5555;;;
SCOTT DURAMAX 7 PAÑOS REUTILIZABLE PAPEL;7702425552197;2351.44;-;3885;;;
GASANA ESTERIL 125 ENV ANA;7797321000804;196.77;-;329;;;
D QUICO PINZA DEPILAR MACIZA ACC;7798095231982;2254.41;-;3725;;;
D QUICO ESPONJA RECTANGULAR GRANDE ACC;7798095230961;487.79;-;809;;;
D QUICO ESPONJA RECTANGULAR CHICA ACC;7798095230930;351.47;-;585;;;
EXIMIA AQUA MAT MICELAR P OLEOSA 200 LOC;7798178623345;13320.94;-;21985;;;
EXIMIA HYDRA LEGERE UV FPS20 40GR CRE;7798178623383;20011.82;-;33025;;;
COONY TEMI SOFT PELLING PAD MASC;8809192704213;3053.39;-;5039;;;
COONY ACNE FAST CLEAR 24 PARCHES MASC;8809192704206;9884.94;-;16315;;;
VOLIGOMA 30 ML ADHE;77960863;781.5;-;1289;;;
LA GOTITA 2 ML ADHE;77917188;1082.89;-;1789;;;
RABANNE BLACK XS EDP 80 ML FEM;3349668555062;126889.67;-;209369;;;
D QUICO GUANTE CRIN LISO EXFOLIANTE ACC;7798095235621;1023.8;-;1689;;;
D QUICO ARQUEADOR METAL PESTAÑAS ACC;7798144626288;1075.74;-;1779;;;
D QUICO ALICATE UÑAS ACC;7798095235539;6654.74;-;10985;;;
D QUICO ALICATE CUTICULA ACC;7798095235478;4095.22;-;6759;;;
D QUICO CORTAUÑAS CHICO ACC;7798144626455;1036.78;-;1715;;;
D QUICO CORTAUÑAS GRANDE ACC;7798144626448;1279.76;-;2115;;;
D QUICO ESCOFINA METAL ACC;7798095230763;625.04;-;1035;;;
D QUICO ESCOFINA PLASTICA ACC;7798095230770;2047.61;-;3379;;;
D QUICO PIEDRA POME SINTETICA ALEM ACC;7798095231906;1559.82;-;2575;;;
D QUICO LIMA ACOLCHONAD BANANA NEGRO ACC;7798144626219;1041.42;-;1719;;;
D QUICO LIMA ESMERIL NRO 17 ACC;7798095231401;2346.22;-;3875;;;
D QUICO LIMA DIAMANTADA 6 PULGADAS ACC;7798095235485;511.91;-;849;;;
D QUICO PEINE PLASTICO FAMILIAR T180 ACC;7798095235997;878.21;-;1449;;;
D QUICO PEINE PLASTICO FAMILIAR T188 ACC;7798095235980;467.39;-;775;;;
LIC CASSETTE MEDICAC 50/100ML SMITHS 12U;259558;44070.97;-;72719;;;
GARNIER FRUCTIS FOOD ALOE 350 TRA CAP;7509552874051;4938.0;-;8149;;;
PAMPERS PREMIUM CARE POD GDE 22 PAÑ;7500435188791;6694.91;-;11049;;;
PAMPERS PREMIUM CARE POD XG 18 PAÑ;7500435188807;6694.91;-;11049;;;
VOGUE RESIST PODEROSA LAB LIQ;7509552840605;8223.72;-;13569;;;
VOGUE RESIST NATURAL LAB LIQ;7509552840650;8223.72;-;13569;;;
VOGUE RESIST ENCANTADORA LAB LIQ;7509552840667;8223.72;-;13569;;;
RAYOVAC AUDIFONOS NRO 10 X6 PILA;12800516049;3173.73;-;5239;;;
ESFUMEL BLANQUEADORA 20 GRS CREMA;7798095330586;17621.08;-;29079;;;
LOREAL INFAILLIBLE 24HS 120 VANILLA MAQ;3600523614455;25872.49;-;42695;;;
LOREAL INFAILLIBLE 24HS 130 B.PEAU MAQ;3600523614417;25872.49;-;42695;;;
RAYOVAC AUDIFONOS NRO 13 X6 PILA;012800516056;3173.73;-;5239;;;
RAYOVAC AUDIFONOS NRO 312 X6 PILA;12800516063;3173.73;-;5239;;;
RAYOVAC AUDIFONOS NRO 675 X6 PILA;12800516070;3467.01;-;5725;;;
COLGATE BAMBOO SUAVE X2 CEP DEN;7891024078174;3697.88;-;6105;;;
COLGATE BAMBOO SUAVE CEP DEN;7891024078167;2608.34;-;4305;;;
PLENITUD CUIDADO DEL ADULTO 42UN TOA HUM;7896018703551;3246.21;-;5359;;;
LOREAL INFAIL.F.WEAR CONC CORRE 323 MAQ;30173583;19798.84;-;32669;;;
LOREAL INFAIL.F.WEAR CONC CORRE 329 MAQ;30173644;19798.84;-;32669;;;
GILLETTE SIMPLY VENUS X1 MAQ AFE;7702018072439;1629.71;-;2689;;;
LOREAL TRUE MATCH 5N SABLE MAQ;3600522862420;24623.12;-;40629;;;
LOREAL TRUE MATCH 1N IVOIRE MAQ;3600522862383;24623.12;-;40629;;;
LOREAL TRUE MATCH 3 BEIGE CREME MAQ;3600522862406;24623.12;-;40629;;;
LOREAL T.MATCH CONC. CORRE 4N BEIGE MAQ;3600523500239;16128.26;-;26615;;;
LA GOTITA GEL 3GR ADHE;77906731;1358.9;-;2245;;;
CORONET DIGITAL BRAZO TEN;7791914552503;32534.9;-;53685;;;
LOREAL BROW ARTIST DESIGNER 303 LAP CEJ;3600522203100;14284.34;-;23569;;;
LOREAL BROW ARTIST DESIGNER 302 LAP CEJ;3600522203094;14284.34;-;23569;;;
LOREAL PARADISE EXTATIC POMADA 106 CEJ;30143678;15503.64;-;25585;;;
LOREAL PARADISE EXTATIC VOLUM 01 MAS PE;3600523503285;19653.27;-;32429;;;
LOREAL PARADISE EXTAT VOL WP 01 MAS PES;3600523591831;19653.27;-;32429;;;
LOREAL VOL MILLION LASHES WP NEG MAS PE;3600521961216;17738.44;-;29269;;;
DE PREAL ALOE VERA 200 GR CRE AFE;7790371000299;5048.98;-;8335;;;
DE PREAL MENTOL 200 GR CRE AFE;7790371005980;5048.98;-;8335;;;
ELVIVE DREAM LONG LISS 400 ML SHA;7509552843088;4894.76;-;8079;;;
ELVIVE DREAM LONG LISS 400 ML ACO;7509552843118;4894.76;-;8079;;;
ELVIVE DREAM LONG LISS 250 ML CRE PEI;7509552843736;3351.52;-;5535;;;
ORAL B 3D WHITE CON CARBON 102 GR DEN;7500435142700;4569.31;-;7539;;;
EXATHERM DIGITAL TER;7791914551056;3180.89;-;5249;;;
REDOXITOS PLUS 6 SOBRES 25 PAST SUP DIE;7793640992363;31926.36;-;52679;;;
REDOXITOS PLUS 25 GOM MAST SUP DIE;7793640992165;5321.38;-;8785;;;
GUM TROLLS INFANTIL 100GR GEL DEN;070942003803;2252.07;-;3719;;;
GUM TROLLS C/TIMER LIGHT +3 AÑOS CEP DEN;0070942003537;4837.42;-;7985;;;
GUM TROLLS SUAVE +3 AÑOS X2 CEP DEN;0070942003551;2630.41;-;4345;;;
PROAVENAL BALSAMO EMOLIENTE 200 GR CRE;7798051853432;23293.28;-;38435;;;
VALCATIL COMPLEX 150 ML SHAMPOO;7798051853388;13499.1;-;22275;;;
LOREAL SUPER LINER SIGNATURE LIQ NE DEL;30175228;15258.9;-;25179;;;
LOREAL BROW ARTIST 105 BRUNETT GEL CEJ;3600523755271;14144.19;-;23339;;;
LOREAL BROW ARTIST 000 TRANSP GEL CEJ;3600523755264;14144.19;-;23339;;;
GINO BOGANI POUR FEMME EDP 60ML FEM;7791600521240;14416.11;-;23789;;;
GINO BOGANI CHIC TO CHECK EDP 60ML FEM;7791600102296;14416.11;-;23789;;;
GINO BOGANI TOUT NOIR EDP 60ML FEM;7791600841843;14416.11;-;23789;;;
BROSS LONDON CLASSIC EDT 100ML MASC;7791600572037;10733.73;-;17715;;;
BROSS LONDON BLUE EDT 100ML MASC;7791600572143;10733.73;-;17715;;;
BROSS LONDON WARRIOR EDT 100ML MASC;7791600572259;10733.73;-;17715;;;
REVLON COLORSTAY FULLCOVER SAND BEIG MAQ;309970107949;11766.43;-;19419;;;
REVLON COLORSTAY FULLCOVER MED BEIG MAQ;309970107970;11766.43;-;19419;;;
REVLON COLORSTAY FULLCOVER TRUE BEIG MAQ;309970107994;11766.43;-;19419;;;
REVLON COLORSTAY FULLCOVER NATUR TAN MAQ;309970108007;11766.43;-;19419;;;
VAMPIRINA LOC INF 65ML FEM;7798327341311;3405.22;-;5619;;;
AVENE HYDRANCE RICHE F30 40 ML CREMA;7799075000840;34792.84;-;57409;;;
AVENE HYDRANCE LEGERE UV 40 ML EMULSION;7799075000833;34792.84;-;57409;;;
AVENE A-OXITIVE CONT OJOS 15 ML CREMA;7799075001144;38746.55;-;63935;;;
AVENE A-OXITIVE NOCHE 30 ML CREMA;7799075001137;43490.73;-;71765;;;
TENA SLIP MEDIUM 21 UND PAÑ ADU;7702027478611;30089.34;-;49649;;;
TENA SLIP LARGE 21 UND PAÑ ADU;7702027478710;30089.34;-;49649;;;
207810 DENSIAGE REDENSIFICANTE 200ML SHA;7799075000277;16788.1;-;27705;;;
DUCRAY DENSIAGE REDENSIFICANTE 200ML ACO;7799075000567;19099.5;-;31515;;;
BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;3086123549999;4998.11;-;8249;;;
DENVERPEN LAPICERA DE INSULINA 3 ML ACC;7798050063740;20099.78;-;33169;;;
NATURAL S. VERY BERRY B.MIST 250ML FEM;7798175718693;9047.22;-;14929;;;
NATURAL S. SUMMER CRUSH B.MIST 250ML FEM;7798175718716;9047.22;-;14929;;;
NATURAL S. SECRET BLOSSOM B.MIST 250 FEM;7798175718723;9047.22;-;14929;;;
NATURAL S. PEAR PUNCH B.MIST 250ML FEM;7798175718709;9047.22;-;14929;;;
AVENE A-OXITIVE DIA  30 ML CREMA;7799075001120;43490.73;-;71765;;;
AVENE A-OXITIVE SERUM 30 ML CREMA;7799075001113;44342.28;-;73169;;;
RIMMEL LASTING MATTE 300 BASE MAQ;3614228347563;11414.09;-;18835;;;
RIMMEL LASTING MATTE 400 BASE MAQ;3614228347662;11414.09;-;18835;;;
AD AGUA FRESCA GARDENIA MUSK EDT 120 FEM;8410190622104;42756.23;-;70549;;;
ALFAMINO HIPOALERGENICA 400GR LATA LEC;8445290953681;167211.31;-;275899;;;
CK EVERYONE EDT 100 ML UNISEX;3614229656145;94701.13;-;156259;;;
CK EVERYONE EDT 200 ML UNISEX;3614229656152;123079.6;-;203085;;;
LRP LIPIKAR BAUME AP+M 400ML CRE;3337875696548;47774.11;-;78829;;;
AD AGUA FRESCA MIMOSA.C EDT 120 ML FEM;8410190623934;42756.23;-;70549;;;
RAPSODIA WILD EDP 100ML FEM;8411061975534;31545.05;-;52049;;;
COLGATE LUMIN WHI CARBON ACT 90G CRE DEN;7509546651057;3520.21;-;5809;;;
ELMEX ULTRA SOFT X2 CEP DEN;7891024020210;5860.85;-;9675;;;
ELGYDIUM IRRITATED GUMS 75 ML DEN;3577056024597;8451.47;-;13949;;;
PAMPERS AROM ALOEVERA 48 UN TOA HUM;7500435145244;3534.35;-;5835;;;
HEAD & SHO HIDRA AC COCO 180ML SHA;7500435142564;3268.0;-;5395;;;
HEAD & SHO HIDRA AC COCO 300ML CRE PEI;7500435142588;4766.84;-;7869;;;
ROMINAFORT OFERTA 30 COMP + 10 COMP;7798119969211;9488.95;-;15659;;;
OMS DEO CONTROL P/PIEL SENSIBLE 60ML DES;7798028623044;8099.86;-;13369;;;
ISDINCEUTICS AGE REVERSE NIGHT 50ML CRE;8429420172401;96934.18;-;159945;;;
WELLINGTON POLO CLUB ROJO EDP 90ML FEM;7798332021031;22837.62;-;37685;;;
ONE TOUCH SELECT PLUS FLEX ACC;7613427011356;79280.48;-;130815;;;
ONE TOUCH SELECT PLUS 25 CIN REA;4030841007674;43072.28;-;71069;;;
ONE TOUCH SELECT PLUS 50 CIN REA;4030841007681;77694.61;-;128199;;;
TULIPAN TEXTURADO + GEL CALOR 12X3 PRE;7791014011085;13206.38;-;21795;;;
VITAMIN WAY UP FOR MEN 30 CAPS SUP DIE;7798008294486;5262.62;-;8685;;;
VITAMIN WAY ISOFLAVONAS 30 CAPS SUP DIE;7798008293885;3001.21;-;4955;;;
VITAMIN WAY COLAG ANTAGE 30 CAPS SUP DIE;7798008295049;5945.78;-;9815;;;
VITAMIN WAY CHIA SOFTGEL 60 CAPS SUP DIE;7798008293748;15782.04;-;26045;;;
BODY CARE TAPABOCA NEOPRENE CHICO ACC;7798082449833;2435.16;-;4019;;;
LISTEN BARBIJO BLANCO C/FILY ELAS 50 ACC;7798028003150;2490.25;-;4109;;;
POLYANA GREEN DOY PACK 220 ML JAB LIQ;7791905022824;593.16;-;979;;;
POLYANA PINK DOY PACK 220 ML JAB LIQ;7791905022848;593.16;-;979;;;
POLYANA VERBENA 220 ML JAB LIQ;7791905023012;593.16;-;979;;;
POLYANA VIOLET 220 ML JAB LIQ;7791905022862;593.16;-;979;;;
ATUCHA BOLSA AGUA CALIENTE C/FUN REF ACC;7793066700078;5894.29;-;9729;;;
BAGOVIT CREM FAC PRO LIFTING P/SEC NOC55;7790375268688;17435.78;-;28769;;;
BAGOVIT CREM FAC PRO LIFTING P/SEC DIA55;7790375268695;17231.12;-;28435;;;
BAGOVIT CREM FAC PRO LIFTING TTP DIA55;7790375268671;17231.12;-;28435;;;
BAGOVIT A CLASSIC 50 GR CREMA;7790375268787;5029.06;-;8299;;;
ISDIN SI-NAILS 2.5ML;8470001915528;22248.86;-;36715;;;
COMFORT SUAVE CLASSIC DOYPACK 900ML SUAV;7791290793682;2027.89;-;3349;;;
ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;7791290795259;1524.14;-;2519;;;
BODY CARE TAPABOCA D/NEOPRENE GDE ACC;7798082449840;2382.77;-;3935;;;
VITAMIN WAY CLOROFILA CL 30 CAPS SUP DIE;7798008293595;5280.44;-;8715;;;
BIALCOHOL NEUTRO CON TAPA 250 ML ALC GEL;7790139000516;1116.79;-;1845;;;
D QUICO PINCEL TINTURA 666315 ACC;7798095231937;727.05;-;1205;;;
D QUICO BOLS TINTURA CHICO 666418 ACC;7798095230237;510.05;-;845;;;
LRP LIPIKAR LAIT UREA 5% 400 ML EMU;3337875685818;55927.98;-;92285;;;
KEVIN METAL EDT 60 ML MASC;7791600512033;11048.65;-;18235;;;
KEVIN METAL EDT 100 ML MASC;7791600512149;12287.29;-;20275;;;
GEONAT LACTOBACILLUS R GG 30 CAP SUP DIE;7798119969228;8333.19;-;13755;;;
KEVIN METAL 150 ML DES;7791600512255;2158.59;-;3565;;;
KEVIN METAL 250 ML DES;7791600512361;2477.96;-;4089;;;
SILFAB DIGITAL CLINICO CTA301C TER;4580193651389;3874.16;-;6395;;;
SEDAL LISO PERFECTO 300 ML CRE PEI;7791293050553;2845.29;-;4699;;;
LRP RETINOL B3 SERUM 30ML LOC;3337875694469;68873.31;-;113645;;;
LRP ANTHELIOS MINERAL ONE T02 F50 30 CRE;3337875706674;25326.64;-;41789;;;
EWE HIGIENIZADOR 100 ML ALC GEL;7797811099943;1715.46;-;2835;;;
KONJAC ESPONJA FACIAL VEGET TE VERDE ACC;1234567899039;7734.53;-;12765;;;
KONJAC ESPONJA CORPOR BEBE/NIÑOS ACC;1234567891156;7734.53;-;12765;;;
MODULEN IBD NEUTRO 400GR LEC;7613036270311;159790.15;-;263655;;;
PROTEX VITAMINA E 500ML JAB LIQ REP;7891024039571;3973.51;-;6559;;;
ARTROSTOP DEFENSE 10 SOBRES SUP DIE;7798193951188;9124.13;-;15059;;;
VOGUE EFECTO GEL ENERGIA ESM;7702433330572;4027.39;-;6649;;;
VOGUE EFECTO GEL EFUSION ESM;7509552829655;4027.39;-;6649;;;
EVA COPA TALLE 1 D40 COP MENS;7796285285135;9224.32;-;15225;;;
BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;3401560912807;42412.31;-;69985;;;
BIODERMA SENSIBIO DS+ 200M GEL LIMPIADOR;3701129807729;33361.34;-;55049;;;
COONY INTENSIVE HAND 1UN MASC;8809192700017;4910.78;-;8105;;;
COONY INTENSIVE FOOT 1UN MASC;8809192700024;5542.26;-;9149;;;
COONY PEARL ESSENCE 1UN MASC;8809373570040;2368.08;-;3909;;;
KONJAC ESPONJA FACIAL VEGET MANZANIL ACC;1234567899015;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGETAL JEJU ACC;1234567899008;7734.53;-;12765;;;
KONJAC ESPONJA FACIAL VEGET AMARILLA ACC;1234567899022;7734.53;-;12765;;;
EVA COPA TALLE 2 D44 COP MENS;7796285285999;9224.32;-;15225;;;
EVA COPA TALLE 3 D48 COP MENS;7796285286002;9224.32;-;15225;;;
CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;7792640003369;9398.18;-;15509;;;
BAGOVIT FACIAL PRO ESTRUCT C DIA 55G CRE;7790375268855;17228.78;-;28429;;;
NODOLERTE VITAMINA C 10 SOBRES SUP DIE;7798193951157;6082.46;-;10039;;;
LYSOFORM ORIGINAL 420CC DOYPACK LIQ LIM;7790520024930;1366.08;-;2255;;;
LYSOFORM CITRICO 420CC DOYPACK LIQ LIM;7790520024947;1366.08;-;2255;;;
LYSOFORM LAVANDA 420CC DOYPACK LIQ LIM;7790520024954;1366.08;-;2255;;;
LYSOFORM BEBE 420CC DOYPACK LIQ LIM;7790520024978;1366.08;-;2255;;;
LOREAL REVITALIFT AC HIAL SERUM 30ML CRE;7509552893380;21416.81;-;35339;;;
ASPEN DIGITAL VIDRIO VIOLETA BAL;7790808034606;25582.54;-;42215;;;
ISDIN UREADIN HAND CREAM MANOS 50M CRE;8429420152120;23178.2;-;38245;;;
WATER PIK BUCAL INALAMBRIC BLACK ACC DEN;073950226257;98112.38;-;161889;;;
LOREAL VOL MILLION LASHES EX NEG MAS PES;3600521893500;17738.44;-;29269;;;
DG6 500 ML ALC GEL;7792234892539;3997.42;-;6599;;;
LOREAL INFAILL. MATTE COVER 135 VAI MAQ;30177468;22334.98;-;36855;;;
LOREAL INFAILL. MATTE COVER 290 AMBR MAQ;30177499;22334.98;-;36855;;;
MP ANTIPARRA POLICARBONATO CRISTAL ACC;262150;218.88;-;365;;;
VEGANIS ULTRA REAFIRM COFEEBERRY 500 EMU;7798216220062;6257.75;-;10329;;;
CHICCO NEUTRAL CEPILLO Y PEINE CERDA ACC;8058664009886;11029.46;-;18199;;;
VEGANIS SUPER CORRECTORA 500GR EMU;7798216220048;6257.75;-;10329;;;
VEGANIS ULTRA REAFIRMANTE GINKGO 500 EMU;7798216220024;6257.75;-;10329;;;
VEGANIS EXTRA HUMECTANTE PALTA 500GR EMU;7798216220031;6257.75;-;10329;;;
VEGANIS REPARADORA INTENSIVA 500G EMU;7798216220017;6257.75;-;10329;;;
VEGANIS EXFOLIANTE CORPORAL PERA 500 EMU;7798216220093;7337.05;-;12109;;;
VEGANIS FACIAL DE DÍA ANTIAGE 30ML CRE;7798216220215;6323.16;-;10435;;;
VEGANIS FACIAL NOCTURNA ANTIAGE 30ML CRE;7798216220222;6323.16;-;10435;;;
VEGANIS PLANTA POWERED RENOVADOR 400 SHA;7798216220253;8176.5;-;13495;;;
VEGANIS PLANTA POWERED REPARADOR 400 ACO;7798216220260;8176.5;-;13495;;;
VEGANIS NUTRI BOOST SUBLIME 400ML SHA;7798216220239;8176.5;-;13495;;;
VEGANIS NUTRI BOOST SUBLIME 400ML ACO;7798216220246;8176.5;-;13495;;;
DEKAS PLUS 60 CAPSULAS BLANDAS SUP DIE;7792183489903;97603.55;-;161049;;;
ENA PLANT PROTEIN VAIN 375 GR SUPL DIE;7792981000102;14172.61;-;23389;;;
GAMA CLIPPER CORTADORA DE PELO GC625 COR;8023277125384;42372.14;-;69915;;;
NATUFARMA CALCIO 500 VIT D 50 COMP;7795379100583;3886.94;-;6415;;;
BAGOVIT A MANOS Y UÑAS 50 GR CREMA;7790375268824;4443.12;-;7335;;;
VITAMIN WAY VITAMINA D 30 CAPS SUP DIE;7798008295872;4141.08;-;6835;;;
LITTLE PARIS HOME SPA 300ML SPRAY AROM;7798201233954;6799.62;-;11219;;;
PIXAR SET PINTA AZULEJOS X 2 JAB LIQ;7798327344114;4865.02;-;8029;;;
BELLISSIMA SECADOR DE PELO C19 2000W SEC;8007403112585;51823.19;-;85509;;;
TORTULAN ASTRINGENTE 200 ML LOC;7796045730110;3127.88;-;5165;;;
ISDINCEUTICS GLICOISDIN CREM 8% 50G CRE;8429420175341;42765.31;-;70565;;;
AVENT ANTICOLIC REFRESH 260ML MAM;8720689011891;18605.3;-;30699;;;
ISDINCEUTICS GLICOISDIN CREM 15% 50G CRE;8429420175372;42765.31;-;70565;;;
ISDINCEUTICS GLICOISDIN GEL 15% 50GR GEL;8429420175310;39962.88;-;65939;;;
ISDINCEUTICS GLICOISDIN GEL 25% 50GR GEL;8429420175327;39962.88;-;65939;;;
ISDINCEUTICS GLICOISDIN GEL 10% 50GR GEL;8429420175303;39962.88;-;65939;;;
ISDIN MICELLAR 4 EN 1 100M SOLUCION;8470001880154;11944.11;-;19709;;;
AVENT ANTICOLIC SET 3 MAMADERAS EST;8720689013222;40384.28;-;66635;;;
AVENT NATURAL SET RECIEN NACIDO EST;8720689008754;74999.9;-;123755;;;
BAGOVIT FAC PRO ESTRUCT NOCHE 55 GR CRE;7790375268862;17435.03;-;28769;;;
NESTLE RESOURSE FIBER MAIS 260G LATA LEC;7896001303119;33271.51;-;54899;;;
CEPAGE CAPILLAIRE MAX ANTICAID 120ML LOC;7798182770387;19221.23;-;31719;;;
CEPAGE CAPILLAIRE MAX AC AMINE 30 COMP;7798182770639;15206.67;-;25095;;;
CEPAGE CICANOL QD DIMETICONA 75ML SPRAY;7798182770646;14415.92;-;23789;;;
TIO NACHO HERBOLARIA DOYPACK 400ML SHA;7798140257714;4849.2;-;8005;;;
TIO NACHO ENGROSADOR DOYPACK 400ML SHA;7798140257721;4849.2;-;8005;;;
TIO NACHO ACLARANTE DOYPACK 400ML SHA;7798140257738;4849.2;-;8005;;;
TIO NACHO HERBOLARIA DOYPACK 400ML ACO;7798140257745;4849.2;-;8005;;;
TIO NACHO ENGROSADOR DOYPACK 400ML ACO;7798140257752;4849.2;-;8005;;;
LRP TOLERIANE DERMALLERGO EYE 20 ML CRE;3337875757515;35537.18;-;58639;;;
CHEEKY CUTE BABY EDT 100 ML UNISEX;7798322501666;8532.64;-;14079;;;
CHEEKY FUNNY BOYS EDT 100 ML MASC;7798322501635;8532.64;-;14079;;;
CHEEKY LOVELY GIRLS EDT 100 ML FEM;7798322501659;8532.64;-;14079;;;
TIO NACHO ACLARANTE DOYPACK 400ML ACO;7798140257769;4849.2;-;8005;;;
JEAN PAUL GAULTIER LE MALE EDT 125 MASC;8435415012669;137619.06;-;227075;;;
NINA RICCI NINA ROUGE EDT 50ML FEM;3137370357711;80759.65;-;133255;;;
JEAN PAUL GAULTIER CLASSIQ EDT 100ML FEM;8435415011341;145200.33;-;239585;;;
RABANNE PURE XS FOR HER EDP 80ML FEM;3349668545636;126889.67;-;209369;;;
DOVE ANTIBACTERIAL REP 220 ML  JAB LIQ;7791293046150;1982.49;-;3275;;;
INECTO PEQUES HIPOALER C/MIEL 200 ML SHA;7794740013019;1868.99;-;3085;;;
INECTO PEQUES HIPOALER C/MIEL 200 ML ACO;7794740013026;1825.87;-;3015;;;
INECTO PEQUES CONTR PIOJOS 400 ML SHA;7794740013064;3623.88;-;5979;;;
INECTO PEQUES CONTR PIOJOS 400 ML ACO;7794740003072;3623.88;-;5979;;;
ISDINCEUTICS HYALURONIC BOOSTER 5 AMP;8429420164406;21320.62;-;35179;;;
DR. FOOD KIDS X 30 CARAM DE GOMA SUP DIE;7798119969242;3740.94;-;6175;;;
NIVEA MICELLAIR PIEL NORMAL 400ML LOC;7501054541172;8006.84;-;13215;;;
EUCERIN HYALUR FILLER INTENSIVA 1UN MASC;4005900667014;7473.61;-;12335;;;
NIVEA FACIAL CUIDADO 5EN1 LIMP 100ML CRE;42389767;3302.22;-;5449;;;
GARNIER FRUCTIS FOOD AGUACATE 300ML SHA;7509552874105;3857.23;-;6365;;;
GARNIER FRUCTIS FOOD AGUACATE 300ML ACO;7509552874099;3857.23;-;6365;;;
